fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4669260700389105,0.36455696202531646,0.8062622309197651,1077,615,316,160,127,0.574349800950527,0.708,0.6,0.44157814871016693,0.3383545770567787,0.7068645640074211,1033,520,396,162,115,0.5462568197420241,0.304,1.0,109.35367322360499,106.35048231511254,103.38775510204081,109.08720456397718,10.418142857142858,9.999177489177487,HOU,BKN,0022100372,2021-22,2021-12-08,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4510398613518198,0.3610842207163601,0.7463768115942029,1241,594,351,190,117,0.5619629304396914,0.615,0.8,0.44363459669582117,0.33849557522123896,0.7059859154929577,1071,543,409,171,124,0.5487625220978196,0.333,1.0,110.29140538546662,106.575544883635,103.76323010584085,109.54616588419405,16.544911667280086,10.170103896103896,HOU,MIL,0022100386,2021-22,2021-12-10,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4448067070330694,0.34210526315789475,0.7006802721088435,1111,573,425,180,128,0.5501471492941822,0.32,1.0,0.4496894409937888,0.34279475982532753,0.7509803921568627,1235,663,345,267,160,0.5434947336515875,0.577,0.8,104.24081787201817,110.00755287009063,110.5263157894737,110.29739776951672,10.05104895104895,11.166579957884306,MEM,HOU,0022100395,2021-22,2021-12-11,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4464928057553957,0.34181078331637843,0.6985413290113452,1151,598,441,185,134,0.5515972878965169,0.308,0.8,0.46226821905993964,0.38307873090481787,0.8011695906432749,1206,624,302,174,114,0.5660740670879312,0.5,0.4,105.06190823015295,110.46892039258451,113.08762692741632,111.0401802478408,10.163146997929607,12.576552706552707,ATL,HOU,0022100407,2021-22,2021-12-13,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4478448275862069,0.34499514091350825,0.7018633540372671,1196,625,452,193,139,0.5540916354249892,0.333,0.6,0.45804620997162543,0.3565656565656566,0.7934595524956971,1305,722,423,220,129,0.5645256074986044,0.586,0.6,104.64461646727656,111.06039325842696,108.92370572207084,103.64193328795099,6.62074074074074,12.632806533241316,CLE,HOU,0022100417,2021-22,2021-12-15,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4356761200164406,0.36038647342995167,0.7890222984562607,1259,599,360,195,154,0.548982718105833,0.429,0.2,0.44578815679733114,0.34026465028355385,0.7010309278350515,1237,645,468,206,140,0.5514024236491196,0.321,0.6,108.86839304717985,110.72319201995013,104.94542974079127,111.60653505786249,7.927332322849564,8.160488505747127,HOU,NYK,0022100431,2021-22,2021-12-16,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4472830494728305,0.3403669724770642,0.7052186177715092,1266,674,485,210,144,0.5538236691673026,0.31,0.4,0.4122396940076498,0.31262939958592134,0.791095890410959,1136,577,388,219,131,0.5180156017716746,0.148,0.0,105.13664800790255,111.30834976988824,100.93357271095154,110.58106169296987,10.402744079449961,9.445699952221691,DET,HOU,0022100441,2021-22,2021-12-18,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4490035169988277,0.34131205673758863,0.7024793388429752,1313,701,504,225,149,0.5546407081613651,0.333,0.2,0.46355446355446356,0.3672248803827751,0.813588850174216,1209,648,359,220,129,0.5637284009263108,0.643,0.6,105.7489619929735,112.21301020408163,110.75794621026895,107.46164574616456,10.124213038228612,12.767686520376174,CHI,HOU,0022100459,2021-22,2021-12-20,False,"{'name': 'James Williams', 'id': 202058}"
0.4524080394387562,0.34194659776055125,0.704,1348,728,518,229,153,0.5579710144927537,0.323,0.4,0.4519635343618513,0.3586698337292161,0.7515337423312883,1506,721,432,250,141,0.5608688449383219,0.594,0.6,105.7240099009901,112.60426320667285,110.3145795523291,107.0477918935269,9.151019304533737,10.741098161098162,MIL,HOU,0022100473,2021-22,2021-12-22,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4513404333455747,0.33996683250414594,0.7029449423815621,1400,751,533,229,160,0.5571244097774763,0.313,0.4,0.45746558418637484,0.32355555555555554,0.7880258899676376,1443,759,419,228,189,0.5544426265411025,0.406,0.6,105.98676293622142,113.03694803244217,109.9074074074074,109.35274078662125,10.385738025415446,9.00139567720213,IND,HOU,0022100476,2021-22,2021-12-23,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4509454156261149,0.3419147224456959,0.7063197026022305,1428,767,545,238,166,0.5577756104975174,0.303,0.2,0.45802977510294585,0.37724084177708495,0.7531914893617021,1488,905,422,294,182,0.5634229349330873,0.5,0.2,105.69010796615115,113.1954558695019,112.82194848824187,113.6833286791399,8.155215517241379,13.337608942781355,CHA,HOU,0022100501,2021-22,2021-12-27,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4607295432139336,0.3435047951176983,0.725201072386059,1567,824,522,285,195,0.55454372871703,0.471,0.2,0.44982698961937717,0.3413498836307215,0.7054545454545454,1472,787,566,247,169,0.556716876729173,0.294,0.2,106.58039647577094,108.59740975475339,106.15079365079364,113.66336633663366,12.654741200828155,9.552890442890442,HOU,LAL,0022100511,2021-22,2021-12-28,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.45996649916247906,0.3697211155378486,0.7907647907647908,1553,887,483,251,108,0.5711385079272444,0.629,0.8,0.4520686175580222,0.34441087613293053,0.7070588235294117,1502,811,580,257,176,0.5594562294592172,0.286,0.2,111.24497991967873,107.00344431687716,106.19834710743801,113.74381528312259,13.391413817663818,9.542962561368634,HOU,MIA,0022100532,2021-22,2021-12-31,False,"{'name': 'John Goble', 'id': 101284}"
0.4603562696472232,0.34465617232808615,0.7617391304347826,1406,846,423,247,133,0.560012836970475,0.515,0.4,0.4517286366601435,0.3440702781844802,0.7093425605536332,1548,832,598,266,180,0.5591040412127118,0.278,0.0,108.88821934317565,108.93450045276185,106.2700964630225,113.95721925133691,13.643681363130753,8.47155844155844,HOU,DEN,0022100543,2021-22,2022-01-01,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4512853062519835,0.34517045454545453,0.7138047138047138,1584,852,615,276,184,0.5596888547687862,0.27,0.0,0.45631720430107525,0.35054347826086957,0.8176943699731903,1460,782,402,279,208,0.5618538604943951,0.543,0.6,106.33472367049008,114.36377829820452,110.45376220562895,109.45287883128043,8.799115769496204,13.906165824915826,PHI,HOU,0022100552,2021-22,2022-01-03,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.4503086419753086,0.3450413223140496,0.7142857142857143,1626,877,626,282,188,0.5592942389539731,0.263,0.0,0.4664988990248506,0.32724107919930373,0.7680798004987531,1642,887,475,236,182,0.5603248128475486,0.514,0.4,106.3403499873193,114.04707668944572,108.3910495471497,110.54032472717594,10.809797148927583,8.018623167767904,WAS,HOU,0022100569,2021-22,2022-01-05,False,"{'name': 'Sean Wright', 'id': 2882}"
0.44700880655936837,0.32955350815024803,0.7679045092838196,1645,898,439,270,154,0.5501053862876438,0.526,0.8,0.4508270676691729,0.34506089309878213,0.7165271966527197,1674,892,646,292,190,0.5597174314669856,0.282,0.0,109.40488841657812,107.08786833023626,106.20059288537549,114.32799013563502,9.417257085020243,10.805011909742559,HOU,DAL,0022100586,2021-22,2022-01-07,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.43474600056132473,0.33784615384615385,0.759235668789809,1777,942,575,341,220,0.5428052399959062,0.487,0.4,0.4501758499413834,0.3431952662721893,0.7157360406091371,1714,909,659,298,193,0.5589795599937588,0.275,0.2,108.59549170175873,107.65040851695964,106.37478951166707,114.72142170989432,14.528087873970227,10.781291690765375,HOU,MIN,0022100600,2021-22,2022-01-09,False,"{'name': 'Marc Davis', 'id': 1830}"
0.46115906288532676,0.3548117154811716,0.816953316953317,1605,869,442,301,223,0.5664656761498656,0.579,1.0,0.4508406953548019,0.34271099744245526,0.7127344521224087,1759,940,671,303,199,0.5590787716955941,0.268,0.2,110.87014017455698,108.56841550224097,105.96384127729515,114.6341463414634,12.87761904761905,10.38551282051282,HOU,PHI,0022100711,2021-22,2022-01-10,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4495259341885109,0.34184308841843086,0.7115384615384616,1798,958,691,311,206,0.5580423385102384,0.262,0.2,0.46308186195826645,0.3527960526315789,0.7266483516483516,1835,1117,509,318,205,0.5445603106704252,0.375,0.2,106.3473877176902,114.71732661936369,109.4412331406551,109.81713185755535,10.894408310749773,11.8005187005187,SAS,HOU,0022100623,2021-22,2022-01-12,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45174482006543076,0.3440925700365408,0.710820895522388,1846,981,705,316,213,0.5605505739574073,0.279,0.2,0.45262353540499234,0.34589502018842533,0.7623456790123457,1952,998,598,310,206,0.5522913948659525,0.386,0.0,106.32826475849733,114.78999106344952,109.10899845235463,112.9196113074205,11.02896461883005,13.004033446124359,SAC,HOU,0022100640,2021-22,2022-01-14,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.4513133457150438,0.343026706231454,0.7123161764705882,1896,1006,721,323,217,0.5597120337498704,0.273,0.4,0.4537543510691198,0.34602757715036114,0.7610441767068273,2005,1031,612,318,213,0.5532213513174179,0.4,0.2,106.49038461538463,114.603798297315,109.05358686257563,112.93177892918827,11.213260697855302,12.524484449606401,SAC,HOU,0022100651,2021-22,2022-01-16,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4530559167750325,0.3443478260869565,0.7149280575539568,1943,1028,743,329,220,0.5621464233967349,0.289,0.2,0.47463863337713535,0.36529933481152993,0.7747035573122529,2045,979,597,307,218,0.5946667043112455,0.659,0.2,106.80796403339757,114.64927288280582,116.14208633093526,108.7924443445019,11.218305398027828,14.040670995670997,UTA,HOU,0022100677,2021-22,2022-01-19,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4524232428317686,0.3480225988700565,0.7147918511957484,1987,1052,751,333,223,0.5621079102970868,0.304,0.4,0.4633393362490352,0.3557531962201223,0.7542918454935622,2095,1248,683,433,221,0.5753907304495146,0.711,0.4,106.77290836653385,114.54316848281643,110.23793931456014,102.48853962017026,11.17973688497882,12.237646121993947,GSW,HOU,0022100694,2021-22,2022-01-21,False,"{'name': 'Michael Smith', 'id': 1193}"
0.46008211678832117,0.35157318741450067,0.7320410490307868,2168,1292,582,359,247,0.5440388437444967,0.362,0.4,0.45186104218362283,0.34681440443213296,0.7171453437771975,2026,1077,763,343,226,0.5613419291112894,0.298,0.6,109.97727742202024,109.92981007431875,106.62836035296533,114.82468730777117,15.034591261451727,11.062925142196086,HOU,SAS,0022100719,2021-22,2022-01-25,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4481018740989909,0.35969247666117515,0.7680074836295603,2103,1097,628,363,226,0.5619166040635875,0.417,0.6,0.4509090909090909,0.3452963567156063,0.7163543441226575,2071,1098,778,351,229,0.5597256094933599,0.292,0.6,110.14462809917356,113.98094449047224,106.65326633165829,114.98292829885519,12.755415910381824,10.691156501916215,HOU,POR,0022100739,2021-22,2022-01-28,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4647235715938006,0.3583959899749373,0.7590597453476984,2336,1378,751,469,248,0.5770874893131946,0.74,0.8,0.4514747859181732,0.34308510638297873,0.7178423236514523,2109,1123,795,357,232,0.5603903510624816,0.286,0.4,111.13304382155546,102.86391467509381,106.74290220820188,115.1664368721686,10.344101555515824,11.066613335946588,HOU,GSW,0022100764,2021-22,2022-01-31,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.46580704582086113,0.35028901734104045,0.7566539923954373,2297,1302,698,366,225,0.5668056630627482,0.608,0.6,0.4510261194029851,0.34373374934997397,0.7171799027552674,2146,1148,811,361,235,0.5603441137993277,0.28,0.4,109.94059405940595,105.48406256186892,106.94390715667312,115.03962884206456,12.58757985257985,11.14184764815017,HOU,CLE,0022100777,2021-22,2022-02-02,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.45148741418764304,0.34386143657666834,0.7166535122336227,2183,1173,823,372,238,0.5610372847784263,0.294,0.2,0.46364188778610493,0.3518850987432675,0.7365208545269583,2420,1476,657,401,275,0.5484661571239142,0.358,0.4,106.90571049136786,115.32043989381873,110.78196872125115,110.59687786960515,10.632642765214193,15.434283195900779,SAS,HOU,0022100792,2021-22,2022-02-04,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4396135265700483,0.3276670574443142,0.792274678111588,2366,1281,697,392,213,0.5413887024829274,0.385,0.2,0.45115652369189313,0.343687374749499,0.7183641975308642,2218,1188,840,381,244,0.5608929694778669,0.288,0.2,107.97380585516179,111.27328596120607,106.9672131147541,115.45048399106479,15.262402145066243,11.318427244582043,HOU,NOP,0022100808,2021-22,2022-02-06,False,"{'name': 'Brian Forte', 'id': 101283}"
0.45162001322459777,0.34394904458598724,0.7179878048780488,2251,1216,856,386,251,0.5613693423121143,0.283,0.2,0.4411574174044483,0.32910662824207493,0.7901748542880933,2399,1310,707,404,217,0.5432760144511807,0.396,0.4,106.78493050475493,115.37196125022848,108.03250803250803,111.00433389862445,11.331430860331116,13.979542016806723,NOP,HOU,0022100819,2021-22,2022-02-08,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.44229970942299707,0.3563714902807775,0.7575205104831358,2392,1176,646,489,260,0.5426662239561716,0.566,1.0,0.4501406013411205,0.34325492078732595,0.7163067758749069,2298,1235,877,394,254,0.5599433823303771,0.278,0.2,111.90657045195593,109.67129013870417,106.98384201077201,115.73376390383925,14.726688781937986,10.842923000534718,HOU,TOR,0022100834,2021-22,2022-02-10,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.45143464399574923,0.34464875058934463,0.7137654770575382,2339,1260,898,399,258,0.5612041166897715,0.273,0.2,0.47158855246785564,0.3598585322723254,0.78046875,2579,1244,743,398,275,0.5906001634108297,0.625,0.8,106.97263901147396,116.15520282186948,115.99999999999999,108.90080428954423,11.19153036868077,11.359833814662817,UTA,HOU,0022100865,2021-22,2022-02-14,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.45091896407685883,0.3443002780352178,0.7130620985010707,2372,1283,910,404,262,0.5606501321135955,0.268,0.2,0.48104728409534975,0.3608477412158394,0.791005291005291,2637,1541,710,485,239,0.5757562809776107,0.825,1.0,107.10448795702652,116.1502509953263,113.47908417972113,105.39004649560874,9.99394594201317,16.677116568901557,PHX,HOU,0022100882,2021-22,2022-02-16,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4505629477993859,0.34332425068119893,0.7158852344296711,2421,1306,926,409,267,0.5605068047938249,0.263,0.0,0.4528625954198473,0.35996103263516804,0.7808939526730938,2626,1406,803,451,273,0.5552033771969545,0.483,0.4,107.06142589756678,116.43160577740016,107.55775577557756,108.435127104655,11.078924443133179,11.415361509835195,LAC,HOU,0022100888,2021-22,2022-02-17,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4507636655948553,0.34345690040196514,0.7161602209944752,2456,1335,944,417,269,0.5604726070349467,0.259,0.0,0.4329720479178551,0.32995391705069127,0.7872881355932203,2604,1394,843,412,283,0.5364127236855768,0.217,0.2,107.05567630830966,116.37729549248748,103.9315676920546,112.26570207168693,11.219657097288676,13.126494298516272,ORL,HOU,0022100898,2021-22,2022-02-25,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4552169898430286,0.36281929990539263,0.7807757166947723,2723,1465,834,471,286,0.5577883183646519,0.5,0.6,0.45108481262327416,0.3425196850393701,0.7125340599455041,2497,1357,957,429,272,0.5601023107391286,0.254,0.0,107.39734781914044,108.20012787723785,106.95952615992104,116.14917036306885,11.41403947265649,11.45931112674955,HOU,LAC,0022100916,2021-22,2022-02-27,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4550254916241806,0.3621973929236499,0.7792421746293245,2782,1483,852,475,298,0.5577349423181595,0.508,0.8,0.44982564897326616,0.3436426116838488,0.7113055181695828,2534,1383,963,437,272,0.5589046466202646,0.25,0.0,107.45165854425404,108.05411357558596,106.82958407509307,116.06075294878009,11.469594562970666,11.428756975173917,HOU,LAC,0022100929,2021-22,2022-03-01,False,"{'name': 'John Goble', 'id': 101284}"
0.47382706475378056,0.3630335681723995,0.7813646368305209,2758,1340,796,431,296,0.5930298798830093,0.633,0.8,0.4488398630658045,0.34347275031685676,0.7105788423153693,2579,1404,976,445,278,0.5575809383510268,0.246,0.0,116.21035058430718,109.49673967563953,106.98044204166004,116.11111111111111,15.765456783851993,9.989005929896646,HOU,UTA,0022100935,2021-22,2022-03-02,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4496631736526946,0.34491315136476425,0.7097195042400521,2613,1431,992,457,281,0.5589414008759628,0.242,0.0,0.47409616101379054,0.3536638876700307,0.7915282392026578,2735,1684,853,451,225,0.5806715334409813,0.581,1.0,106.92030687333647,116.18198874296435,112.19787302610378,109.36643559567952,11.230659232295308,11.217418033687375,DEN,HOU,0022100952,2021-22,2022-03-04,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4589975349219392,0.34171808258187,0.7320478723404256,3206,1641,817,643,411,0.5489301531401739,0.677,0.4,0.4497880965542657,0.3439282803585982,0.7093247588424437,2657,1456,1006,461,284,0.5587282366801938,0.238,0.0,113.15274642588413,108.83018867924528,107.13515179534596,116.06400984766887,13.728175639227533,11.32796293264839,HOU,MEM,0022100964,2021-22,2022-03-06,False,"{'name': 'Marc Davis', 'id': 1830}"
