fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.46616541353383456,0.35023041474654376,0.7635467980295566,551,288,185,85,77,0.5631567995005723,0.333,0.6,0.4568421052631579,0.32397408207343414,0.8132295719844358,531,220,155,85,59,0.577096737780788,0.727,0.6,108.29493087557604,108.32049306625578,112.74426508071367,104.83870967741935,14.8,14.723939393939395,UTA,IND,0022100172,2021-22,2021-11-11,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4757630161579892,0.37583892617449666,0.8347457627118644,543,308,155,104,81,0.5850522236090128,0.615,0.6,0.4646551724137931,0.35053763440860214,0.7612612612612613,604,307,195,92,82,0.5605559442783538,0.385,0.6,114.26448736998513,109.46745562130178,109.29899856938484,109.12356321839081,15.164760239760238,15.903174603174602,IND,PHI,0022100186,2021-22,2021-11-13,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4718196457326892,0.359026369168357,0.7552742616033755,641,340,210,99,92,0.5674896752532905,0.429,0.6,0.44684528954191877,0.37067209775967414,0.7517985611510791,598,284,169,98,80,0.5569364975143045,0.538,0.4,108.33333333333333,108.70445344129556,109.45165945165944,108.6767895878525,14.767619047619046,11.72967032967033,NYK,IND,0022100203,2021-22,2021-11-15,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.46536144578313254,0.3490566037735849,0.7549407114624506,685,356,217,105,98,0.5599866603673957,0.4,0.6,0.406660823838738,0.29521829521829523,0.7703703703703704,551,283,195,110,64,0.5072233687886967,0.231,0.4,107.3186119873817,108.16972767574413,99.7822931785196,108.97250361794502,14.258459595959597,9.793284493284492,DET,IND,0022100214,2021-22,2021-11-17,False,"{'name': 'James Capers', 'id': 1148}"
0.4626865671641791,0.3421516754850088,0.7536764705882353,728,370,235,110,103,0.5570912044436293,0.375,0.6,0.4478405315614618,0.36952714535901926,0.7292307692307692,731,419,212,149,79,0.5449029126213593,0.563,0.6,107.56948551153165,108.6104513064133,109.16856492027335,109.7159090909091,14.495882352941177,14.7421568627451,CHA,IND,0022100230,2021-22,2021-11-19,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4238765928906774,0.3415929203539823,0.803030303030303,775,391,245,120,71,0.5262192885955262,0.176,0.2,0.462876254180602,0.33996683250414594,0.756578947368421,766,389,245,120,109,0.5584002554090228,0.353,0.4,103.06469920544836,111.52542372881355,107.58082497212934,107.6105204252938,13.346042846042845,13.543589743589743,IND,NOP,0022100240,2021-22,2021-11-20,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.46279949558638084,0.3416536661466459,0.7546583850931677,812,417,255,131,118,0.5585525097240229,0.389,0.4,0.4638269100743746,0.3674321503131524,0.8603988603988604,741,386,216,143,77,0.566289548437653,0.706,0.6,107.94070937003706,106.32642211589581,108.38020247469066,104.99719258843348,13.850170881749829,11.766666666666666,CHI,IND,0022100257,2021-22,2021-11-22,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4564072557050907,0.3459715639810427,0.7437810945273632,875,454,298,162,113,0.5509364328589306,0.474,0.4,0.4618138424821002,0.34523809523809523,0.7617647058823529,871,444,266,138,130,0.5584465381244522,0.421,0.4,105.35885167464114,108.4810733109727,107.91186780170254,106.5730055193176,12.506236178681998,13.820000000000002,IND,LAL,0022100268,2021-22,2021-11-24,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4413633737723859,0.3523654159869494,0.779291553133515,844,402,227,188,84,0.536333276969902,0.474,0.2,0.4584269662921348,0.3412256267409471,0.7637362637362637,923,469,277,141,135,0.5553665677057562,0.4,0.4,110.20725388601036,110.46632124352331,108.46080305927342,106.42069956875899,14.637839697282422,13.942445054945058,IND,TOR,0022100284,2021-22,2021-11-26,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.45028248587570624,0.36666666666666664,0.7303921568627451,946,451,264,148,94,0.5614202470351677,0.6,1.0,0.4597762386787427,0.3381770145310436,0.7653333333333333,976,500,289,147,139,0.5555827619980411,0.429,0.4,109.23295454545455,105.68720379146919,108.07481751824817,106.9501600365798,16.061877289377286,13.662032085561497,IND,MIL,0022100301,2021-22,2021-11-28,False,"{'name': 'Scott Wall', 'id': 1198}"
0.457592686642966,0.3341645885286783,0.7647058823529411,1021,521,302,153,141,0.5532358106340843,0.409,0.6,0.42934196332254587,0.33605600933488916,0.7651715039577837,923,472,310,186,125,0.5369267008452265,0.5,0.8,107.63525305410123,106.64626147791867,106.57276995305165,105.02347417840376,13.18830917874396,10.727279737806054,MIN,IND,0022100309,2021-22,2021-11-29,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.46382978723404256,0.3686567164179104,0.7975609756097561,975,499,241,146,89,0.5625121335662978,0.524,1.0,0.45485436893203884,0.3301549463647199,0.7669902912621359,1068,548,315,159,144,0.5503551541976013,0.391,0.6,112.43643088303284,109.65357967667437,107.82099539941447,107.08892617449663,14.634718614718613,14.413412731433326,IND,ATL,0022100319,2021-22,2021-12-01,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4579587519830777,0.3456953642384106,0.8038379530916845,991,533,303,167,53,0.564995994965099,0.591,0.4,0.45627906976744187,0.3291284403669725,0.7686915887850467,1108,571,325,167,148,0.5512504704232097,0.375,0.4,110.7493309545049,106.5713008493518,108.10157194679564,107.76071139854486,9.914741200828157,14.447811594202898,IND,MIA,0022100333,2021-22,2021-12-03,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4590643274853801,0.3219448094612352,0.7803921568627451,1100,566,319,147,129,0.5550430504305043,0.583,0.6,0.4556053811659193,0.32599118942731276,0.7678958785249458,1147,591,337,174,151,0.5512076420973019,0.36,0.2,107.23871492476616,108.08614384396587,108.74465604352896,108.26833073322932,11.203212121212122,14.697223443223445,IND,WAS,0022100355,2021-22,2021-12-06,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4426463588767254,0.3659090909090909,0.7764471057884231,1096,519,310,167,136,0.5537511199944861,0.5,0.2,0.45804498269896193,0.3276047261009667,0.7763975155279503,1187,616,352,184,161,0.5541647521112925,0.385,0.2,109.19117647058823,110.66447908121411,109.40427126264518,108.19548872180451,10.309333333333335,15.039164819585872,IND,NYK,0022100369,2021-22,2021-12-08,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4421152929966651,0.33297062023939067,0.7317596566523605,1036,540,283,176,97,0.5431763337442058,0.5,0.2,0.4608006672226856,0.3288100208768267,0.7775590551181102,1229,643,361,192,165,0.5569288046629436,0.407,0.2,107.18414533443435,108.99711101939744,109.6774193548387,107.99709196655762,11.418857142857144,15.112945090336392,IND,DAL,0022100383,2021-22,2021-12-10,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4700930438635357,0.3671003717472119,0.7579143389199255,1220,738,405,253,121,0.5863761791696078,0.808,0.6,0.46116700201207245,0.3299798792756539,0.7807692307692308,1273,671,372,199,168,0.557520819515071,0.429,0.4,111.7429837518464,100.03691399040235,109.492119089317,107.97610681658468,14.165242165242166,15.094572158365262,IND,GSW,0022100405,2021-22,2021-12-13,False,"{'name': 'Michael Smith', 'id': 1193}"
0.45917573872472783,0.3271484375,0.778584392014519,1315,687,382,210,173,0.5553502650616108,0.414,0.6,0.4534838458544181,0.35944299390774587,0.75,1380,662,394,220,129,0.5642526161603357,0.621,0.8,109.2479674796748,108.36450187011222,110.63333333333334,106.6711140760507,14.977073294521569,11.023747126436783,MIL,IND,0022100421,2021-22,2021-12-15,False,"{'name': 'James Capers', 'id': 1148}"
0.40933098591549294,0.3134962805526036,0.7870036101083032,1099,557,376,213,127,0.5149537316755175,0.154,0.0,0.4595103578154426,0.3258003766478343,0.7811387900355872,1360,711,400,216,179,0.5555976680402993,0.4,0.6,100.85788884744498,110.58516585911293,109.62987225679659,108.51693521867807,9.207656565656567,11.91819837110307,IND,DET,0022100428,2021-22,2021-12-16,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.46067006554989076,0.3226691042047532,0.7864406779661017,1401,737,408,222,186,0.5567939845621507,0.419,0.6,0.46012972148035103,0.36528028933092227,0.7877813504823151,1364,780,439,221,97,0.571047576934238,0.581,0.8,109.37102922490469,109.18074593560728,110.74887023886377,106.94444444444444,14.200020678246483,8.329721264367816,MIA,IND,0022100465,2021-22,2021-12-21,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4513404333455747,0.33996683250414594,0.7029449423815621,1400,751,533,229,160,0.5571244097774763,0.313,0.4,0.45746558418637484,0.32355555555555554,0.7880258899676376,1443,759,419,228,189,0.5544426265411025,0.406,0.6,105.98676293622142,113.03694803244217,109.9074074074074,109.35274078662125,10.385738025415446,9.00139567720213,IND,HOU,0022100476,2021-22,2021-12-23,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4594317014720986,0.3241616509028375,0.7849293563579278,1490,786,432,234,195,0.5561837764894042,0.424,0.4,0.4660079051383399,0.37083811710677383,0.8193979933110368,1243,681,367,227,134,0.567644784327204,0.655,0.6,109.85915492957747,109.46230099128869,110.83361457981775,107.48735244519393,12.877942890442892,14.041555626338234,CHI,IND,0022100499,2021-22,2021-12-26,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4600924499229584,0.37915407854984895,0.7538247566063978,1527,938,438,307,186,0.5657950895163645,0.514,0.4,0.45870646766169154,0.32271584241408213,0.7826747720364742,1535,809,441,243,200,0.5546947816929539,0.412,0.4,112.78563656147986,113.37493217580032,109.64555490993608,109.52519662103117,13.6490603904397,12.90956010408343,IND,CHA,0022100517,2021-22,2021-12-29,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.475933908045977,0.37985309548793283,0.8125,1368,765,402,246,152,0.576865496771506,0.688,0.8,0.4575943244114802,0.3247172859450727,0.777292576419214,1580,834,459,251,206,0.5544651042523683,0.4,0.4,111.88361408882083,107.95593635250917,109.54263128176171,109.45104697226937,15.01458315507259,11.456666666666667,IND,CHI,0022100530,2021-22,2021-12-31,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.45645363408521306,0.32308904649330183,0.776536312849162,1635,857,476,258,214,0.553173046215612,0.389,0.4,0.4634304207119741,0.35583796664019063,0.7836338418862691,1632,914,506,268,159,0.568935560747115,0.556,0.4,109.54083035468794,109.56186277211353,109.96136865342163,104.52538631346577,9.649103942652332,12.437029739098703,CLE,IND,0022100547,2021-22,2022-01-02,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.45618320610687024,0.32623574144486694,0.7767123287671233,1674,881,490,264,220,0.5539180245815027,0.378,0.2,0.4342517219787101,0.35579710144927534,0.7757961783439491,1667,782,472,257,196,0.5472678985138724,0.459,0.6,109.447128287708,109.70691045980104,108.21545157780197,109.39377389404696,10.398286679536678,10.163793999277871,NYK,IND,0022100564,2021-22,2022-01-04,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.46596858638743455,0.3520632133450395,0.8122503328894807,1594,897,470,239,197,0.5697723863408181,0.657,0.4,0.4553864518054312,0.3237250554323725,0.7716535433070866,1709,903,500,267,223,0.5531321549095565,0.368,0.2,110.62413314840501,107.65603328710125,109.74908520648196,110.18324607329843,18.288126863648685,10.88188995215311,IND,BKN,0022100571,2021-22,2022-01-05,False,"{'name': 'James Williams', 'id': 202058}"
0.47679574342299735,0.36783042394014964,0.7706725468577729,1839,878,536,271,198,0.5968937727388104,0.718,0.8,0.4564520827264783,0.3239942528735632,0.7772151898734178,1742,929,515,270,228,0.5553351319896312,0.359,0.0,116.78021700731769,108.04945748170579,110.13754457463068,110.2832355192651,12.73962940962941,11.343690296631475,IND,UTA,0022100594,2021-22,2022-01-08,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.45858240819812124,0.32723434201266716,0.7749391727493917,1780,959,525,279,235,0.5579815623483746,0.375,0.0,0.44422367300596083,0.33608815426997246,0.8151658767772512,1830,910,538,300,239,0.5528507893466449,0.475,0.4,109.64542524175552,109.83362304444996,108.06768023540951,106.7863289894271,10.290310245310247,15.958733733733734,BOS,IND,0022100609,2021-22,2022-01-10,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4430905566325118,0.33513513513513515,0.8153669724770642,1883,927,558,310,245,0.5516086394905224,0.488,0.6,0.4566121430551705,0.32647462277091904,0.7771156138259833,1827,981,542,289,241,0.5560641422880367,0.366,0.2,108.56320460542096,106.85425685425685,109.65082444228904,110.29626032054396,16.18321485532012,14.707598978288633,IND,BOS,0022100618,2021-22,2022-01-12,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.47269672360683285,0.36903831118060987,0.8028350515463918,1830,1045,534,350,162,0.571382564333255,0.775,0.6,0.4568101814243163,0.3232931726907631,0.7741559953434226,1864,1008,553,295,246,0.5553972527364552,0.357,0.2,111.21087114777966,103.98058252427185,109.33207010895309,110.3889943074004,16.030715765981192,12.754285714285714,IND,PHX,0022100634,2021-22,2022-01-14,False,"{'name': 'Tom Washington', 'id': 1199}"
0.45517058979106056,0.32270657124268054,0.7730900798175598,1906,1028,565,304,253,0.5538916407479937,0.349,0.2,0.44424131627056673,0.3535220539828835,0.7877300613496933,1929,1002,610,339,204,0.546972012608654,0.477,0.4,109.82886216466234,110.9747626765455,105.87707492148945,106.97622252131,10.384648287577967,10.300332238899312,LAC,IND,0022100659,2021-22,2022-01-17,False,"{'name': 'John Goble', 'id': 101284}"
0.4566787003610108,0.32420382165605094,0.7755555555555556,1947,1058,577,312,257,0.5555685540477304,0.341,0.2,0.4645030425963489,0.35039370078740156,0.7318840579710145,1992,1070,630,360,247,0.5613361287605515,0.5,0.4,110.02943174100068,110.9675957398595,108.39645098463535,110.0346770697876,13.358653846153846,11.588527621803483,LAL,IND,0022100680,2021-22,2022-01-19,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4574092741935484,0.325,0.7759562841530054,1995,1086,589,318,265,0.5559877362375875,0.356,0.2,0.46374901133667285,0.3591348890153671,0.751937984496124,2042,1220,662,422,215,0.5760896542507494,0.727,0.4,110.02871658935278,110.8311229000884,110.25641025641026,102.43140753959403,5.9102408951767105,10.341286031042127,GSW,IND,0022100683,2021-22,2022-01-20,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4568053162687669,0.327217125382263,0.7734457323498419,2043,1109,603,330,268,0.5558456978591961,0.37,0.2,0.47542653425006365,0.3644793152639087,0.8043478260869565,2017,1153,574,384,181,0.5738062325469203,0.795,0.8,109.94809688581316,110.9500108201688,112.14269886993131,104.2331560283688,5.921108430864528,14.804595141700407,PHX,IND,0022100697,2021-22,2022-01-22,False,"{'name': 'James Capers', 'id': 1148}"
0.4564745599228358,0.32752403846153844,0.7715163934426229,2087,1128,620,335,273,0.5554535840085307,0.362,0.4,0.4381625441696113,0.3382059800664452,0.7806122448979592,2064,1110,610,336,180,0.5401529636711281,0.378,0.4,109.9661447312738,111.0546378653113,107.56469807564699,111.28747795414462,4.865385515385515,12.650888520655963,NOP,IND,0022100712,2021-22,2022-01-24,False,"{'name': 'John Goble', 'id': 101284}"
0.46120787152228004,0.3667214012041598,0.7355623100303952,2125,1300,605,422,243,0.5637162017432569,0.542,0.6,0.45606991025035426,0.3298245614035088,0.7702297702297702,2128,1154,635,340,280,0.555895465553093,0.354,0.4,112.73018414731786,112.40744446668,110.1386302503621,111.86581072685857,14.86532835958368,7.778503556572818,IND,CHA,0022100723,2021-22,2022-01-26,False,"{'name': 'David Guthrie', 'id': 2714}"
0.45654184003698567,0.3291284403669725,0.7719806763285024,2169,1187,654,349,283,0.5566361316769147,0.347,0.4,0.4156525888809353,0.3112244897959184,0.7649006622516556,2153,982,599,349,215,0.5148551956144708,0.298,0.0,110.01821493624773,111.64674903787726,101.74626551651589,109.02208201892745,12.054011544011544,9.790314104500151,OKC,IND,0022100741,2021-22,2022-01-28,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4560054286360552,0.32922041503084687,0.7678571428571429,2229,1212,673,356,289,0.5559237169575142,0.36,0.4,0.4504739336492891,0.32926152137701276,0.7706057596822244,2154,1166,577,341,198,0.5544618578278734,0.571,0.6,109.9404761904762,112.0953326713009,109.83844241922121,106.8680182043856,11.988577687900237,14.513685474189675,DAL,IND,0022100746,2021-22,2022-01-29,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.449060773480663,0.35850111856823264,0.7895771878072763,2296,1203,711,392,235,0.5538483814917305,0.5,0.6,0.45567375886524825,0.32819383259911894,0.766329346826127,2276,1237,684,357,296,0.5551792684979601,0.353,0.4,106.79832890239271,107.48195974173946,110.1750972762646,112.17137293086661,8.87363208220351,8.172803629464129,IND,LAC,0022100760,2021-22,2022-01-31,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.43297380585516176,0.3277986073915372,0.7833333333333333,2253,1192,731,356,249,0.5353780199527225,0.212,0.6,0.45713045365747773,0.33062330623306235,0.7652411282984531,2326,1268,695,360,301,0.5562256411868242,0.365,0.2,103.93760700019021,111.7367319764124,110.15625,112.15185043876383,13.085197232013272,9.267200892301677,IND,ORL,0022100773,2021-22,2022-02-02,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.47701667417755744,0.37662337662337664,0.8125,2197,1246,639,376,236,0.578958302781444,0.627,0.8,0.4569606801275239,0.3324453915823122,0.7638146167557932,2372,1293,703,367,302,0.5560065247332014,0.358,0.4,112.60422726391313,110.79402057852845,110.28806584362141,112.3362036690378,13.699349593495935,8.83115158650873,IND,CHI,0022100789,2021-22,2022-02-04,False,"{'name': 'John Goble', 'id': 101284}"
0.45770833333333333,0.33403361344537813,0.7656940760389036,2409,1318,715,370,305,0.5564742036076441,0.352,0.4,0.46532240194992247,0.35106382978723405,0.7525022747952684,2396,1351,727,379,229,0.5657892630129528,0.604,0.6,109.96506710792424,112.21711131554737,109.79194502767704,105.26918671248569,10.296459860539958,9.483834586466164,CLE,IND,0022100805,2021-22,2022-02-06,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.45627687896784763,0.33281653746770024,0.7674216027874564,2456,1335,734,375,307,0.5550173344320468,0.345,0.4,0.46581841708000865,0.37315968289920726,0.8027681660899654,2351,1284,621,362,230,0.5739810791271833,0.472,0.6,110.00180538003251,112.61293820021685,113.5978935489938,113.0614546137944,6.299258421317245,15.804041115485546,ATL,IND,0022100816,2021-22,2022-02-08,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4644154733917504,0.3518216421968461,0.7506516072980017,2497,1394,750,396,236,0.564754389212873,0.618,0.6,0.45518488745980706,0.3326551373346897,0.7696867061812024,2499,1357,747,385,311,0.5543485381138502,0.339,0.2,109.91173225450532,105.22539098436063,110.09402164271775,112.74405395811146,13.846341463414632,9.369231920153577,IND,CLE,0022100839,2021-22,2022-02-11,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4479470714146721,0.34943917169974115,0.7660818713450293,2506,1408,775,487,322,0.5587149291876703,0.518,0.8,0.4554787759131293,0.33532934131736525,0.7685881370091896,2537,1382,767,394,315,0.5549316126816985,0.333,0.2,111.95840554592722,110.23022329929029,110.2474729871035,113.02755493547264,15.688287576776307,9.025705651835002,IND,MIN,0022100857,2021-22,2022-02-13,False,"{'name': 'Leon Wood', 'id': 1201}"
0.45519643893942324,0.3343094192288921,0.7686628383921247,2591,1410,780,399,321,0.5545853672221287,0.328,0.0,0.4591243703990701,0.3618421052631579,0.7760127084988085,2696,1354,755,449,244,0.5722573286027194,0.603,0.8,110.34069508645781,113.16780821917808,112.4409979770735,109.18608578183047,8.4695457925799,17.873437444543036,MIL,IND,0022100870,2021-22,2022-02-15,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.463343717549325,0.3229527104959631,0.779578606158833,2457,1342,712,350,273,0.5584214887755787,0.464,0.4,0.45608365019011404,0.33588516746411484,0.7633279483037156,2632,1442,792,407,323,0.5551516696757122,0.322,0.0,108.90239542366822,111.80877631109524,110.40404040404039,113.13794845881759,8.457905982905983,10.475119538473308,IND,WAS,0022100876,2021-22,2022-02-16,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4186707063056239,0.3115942028985507,0.7632508833922261,2717,1265,762,444,274,0.5168642759747226,0.305,0.2,0.45742092457420924,0.3345971563981043,0.760852407261247,2672,1472,803,416,329,0.5557175009490753,0.333,0.0,102.14225941422595,108.76254180602007,110.40806211795804,113.17573152587204,9.155841392649902,10.84987274220033,IND,OKC,0022100897,2021-22,2022-02-25,False,"{'name': 'James Williams', 'id': 202058}"
0.4551660516605166,0.3451171011931065,0.8138461538461539,2882,1475,832,448,371,0.5651702269692924,0.581,0.8,0.4579353416605437,0.3353516534699581,0.7579519006982157,2723,1503,817,424,340,0.5558827247985414,0.328,0.2,110.66430754383143,105.2927927927928,110.72996260770607,113.09368900455432,15.04389236962939,11.113516130116647,IND,BOS,0022100914,2021-22,2022-02-27,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4589808456812432,0.33807339449541285,0.7593582887700535,2772,1528,831,431,345,0.5573686243445128,0.339,0.2,0.43410707600149756,0.33046237533998185,0.7866004962779156,2658,1414,861,419,287,0.5377973292293444,0.23,0.2,110.57092595554134,113.17010721715475,104.15857605177993,112.07956015523932,9.553224366311468,13.16250830661971,ORL,IND,0022100921,2021-22,2022-02-28,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4593292900463789,0.33935018050541516,0.7586206896551724,2811,1550,852,435,351,0.5582144887097608,0.333,0.4,0.43471864656123577,0.33036112349531876,0.7863525588952072,2697,1443,871,429,289,0.5382431049360831,0.242,0.2,110.52466226830036,112.95190191763595,104.09979342126172,112.0057170080991,11.360671492945638,13.24572940287226,ORL,IND,0022100933,2021-22,2022-03-02,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4589473684210526,0.3391034176653351,0.7596785975164354,2865,1573,870,447,358,0.5582035935744706,0.344,0.4,0.4233106900250268,0.319207738369415,0.7787418655097614,2713,1433,861,484,301,0.5244642500145102,0.254,0.6,110.50595698591985,112.95665634674923,103.991827754204,113.11655670750864,11.41613782051282,11.62469182389937,DET,IND,0022100946,2021-22,2022-03-04,False,"{'name': 'Derek Richardson', 'id': 1204}"
