fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4500624219725343,0.360062893081761,0.7899716177861873,2424,1283,737,410,248,0.5547250278880229,0.491,0.6,0.4568814483161378,0.3388888888888889,0.7371900826446282,2672,1382,696,558,352,0.5464423043002787,0.673,0.8,106.96713952235591,108.51293103448276,112.45115452930727,108.30067687923048,11.324842018196858,13.516011817639725,MEM,LAC,0022100818,2021-22,2022-02-08,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.45005107252298265,0.3599793708096957,0.7890841813135985,2464,1308,754,418,255,0.5545893971668181,0.482,0.4,0.4537602696439857,0.337784371909001,0.7706093189964157,2414,1318,650,396,227,0.558510435200953,0.582,0.6,107.06464146944543,108.67031608687974,110.40548046658026,106.87997040872943,11.377175733537529,12.442154187276138,DAL,LAC,0022100835,2021-22,2022-02-10,False,"{'name': 'James Williams', 'id': 202058}"
0.45056270096463025,0.36034658511722734,0.7875226039783002,2495,1332,764,427,257,0.5548599212102573,0.474,0.4,0.454300518134715,0.33770014556040756,0.7725284339457568,2455,1337,663,400,230,0.5595992432318804,0.589,0.6,107.05473501303216,108.59972202918694,110.30214779759737,106.87272727272727,11.12446966657493,12.802210884353741,DAL,LAC,0022100853,2021-22,2022-02-12,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4656783103168156,0.3621291448516579,0.765262252794497,2626,1556,836,528,276,0.5800519526392087,0.737,0.6,0.45175958877026495,0.3598790322580645,0.7851387645478961,2537,1355,778,434,261,0.5550970541384058,0.483,0.2,111.42012862854162,104.4378698224852,107.29540406629079,108.57679822313344,11.815579191536306,11.230791657365803,LAC,GSW,0022100866,2021-22,2022-02-14,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45362628815866224,0.3612487611496531,0.7818021201413428,2580,1380,790,440,264,0.5566309997376389,0.492,0.4,0.4809069212410501,0.36142533936651583,0.791814946619217,2585,1511,694,476,235,0.5762725982153204,0.821,0.8,107.1236559139785,108.5013440860215,113.43388284812346,105.22715313102964,11.280691624759422,16.69586313300983,PHX,LAC,0022100873,2021-22,2022-02-15,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4505629477993859,0.34332425068119893,0.7158852344296711,2421,1306,926,409,267,0.5605068047938249,0.263,0.0,0.4528625954198473,0.35996103263516804,0.7808939526730938,2626,1406,803,451,273,0.5552033771969545,0.483,0.4,107.06142589756678,116.43160577740016,107.55775577557756,108.435127104655,11.078924443133179,11.415361509835195,LAC,HOU,0022100888,2021-22,2022-02-17,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.45461365341335336,0.3625478927203065,0.7823479005998286,2676,1440,819,463,278,0.5575247883835032,0.492,0.4,0.46604578967792004,0.34887218045112783,0.7204633204633205,2597,1405,814,464,328,0.5619518501694678,0.466,0.2,107.48133722817268,108.3130378308167,108.7173515222093,110.14468651255613,11.359806641848651,12.633045786077062,LAL,LAC,0022100904,2021-22,2022-02-25,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4552169898430286,0.36281929990539263,0.7807757166947723,2723,1465,834,471,286,0.5577883183646519,0.5,0.6,0.45108481262327416,0.3425196850393701,0.7125340599455041,2497,1357,957,429,272,0.5601023107391286,0.254,0.0,107.39734781914044,108.20012787723785,106.95952615992104,116.14917036306885,11.41403947265649,11.45931112674955,HOU,LAC,0022100916,2021-22,2022-02-27,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4550254916241806,0.3621973929236499,0.7792421746293245,2782,1483,852,475,298,0.5577349423181595,0.508,0.8,0.44982564897326616,0.3436426116838488,0.7113055181695828,2534,1383,963,437,272,0.5589046466202646,0.25,0.0,107.45165854425404,108.05411357558596,106.82958407509307,116.06075294878009,11.469594562970666,11.428756975173917,HOU,LAC,0022100929,2021-22,2022-03-01,False,"{'name': 'John Goble', 'id': 101284}"
0.46425272492148534,0.34622731614135627,0.7249262536873157,2719,1460,861,488,348,0.5602665051483949,0.443,0.2,0.4547244094488189,0.3630105553005966,0.7814784727863525,2837,1507,867,482,306,0.5575368210857408,0.516,0.8,108.49579965129182,110.67638206874703,107.86499458120453,108.14998450573287,13.476373856019299,11.625931271944228,LAC,LAL,0022100945,2021-22,2022-03-03,False,"{'name': 'Matt Boland', 'id': 2005}"
0.43419117647058825,0.35233160621761656,0.7453798767967146,2899,1353,808,435,309,0.5448935036923542,0.397,0.0,0.4562577011089597,0.36627379873073435,0.7825040128410915,2883,1539,877,492,309,0.5592174968374954,0.523,0.8,108.42308310561005,110.61290322580646,107.70404271548438,108.33587786259542,12.615321439648259,11.462980021115348,LAC,NYK,0022100966,2021-22,2022-03-06,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4550182007280291,0.365625,0.7815457413249212,2926,1556,887,494,314,0.5579334020344813,0.515,1.0,0.4686333748000711,0.3628659476117103,0.7599699021820918,2950,1771,944,607,305,0.581638698211135,0.662,0.2,107.51089079164788,108.37468049917305,111.91093487875551,105.69465648854961,11.376178648309796,11.086304508499632,GSW,LAC,0022100980,2021-22,2022-03-08,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.46805376542073285,0.3379416282642089,0.7828319882611886,2739,1547,806,399,314,0.564692109731508,0.46,0.4,0.4534288638689867,0.3646336112329969,0.7823392718822618,2973,1579,900,506,317,0.5565284197298929,0.507,0.8,109.89360012704464,112.38306643412082,107.6695291679005,108.43212803793716,10.80845394764539,10.612902612742161,LAC,WAS,0022100992,2021-22,2022-03-09,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.45410221923335575,0.36650800519255733,0.7845092024539877,3014,1600,912,512,327,0.5575182159417089,0.515,0.6,0.4681260945709282,0.37248628884826324,0.8036211699164345,2864,1574,745,442,287,0.5767253667705271,0.477,0.6,107.7552212647875,108.59523461482239,114.31429890718793,113.58670564702263,10.65852009102009,15.524896170455659,ATL,LAC,0022100996,2021-22,2022-03-11,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.4545605306799337,0.3666239863422962,0.785011355034065,3050,1622,924,519,330,0.5579891215566217,0.507,0.6,0.4254961318533468,0.32231404958677684,0.7781569965870307,2886,1534,916,506,319,0.5265833156313537,0.269,0.6,107.86970308446237,108.64108482400461,104.35620091865461,113.22571090047393,10.711827132766983,11.189897137233157,DET,LAC,0022101013,2021-22,2022-03-13,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4544860271286158,0.3662031184155078,0.785234899328859,3096,1647,930,524,333,0.5577549097933534,0.514,0.4,0.4661016949152542,0.3489323034984098,0.7626648160999306,2988,1680,918,477,288,0.5673987462766193,0.567,0.4,107.94485503126776,108.81809130991324,110.10606060606061,107.05293493098742,10.698801818870784,13.37141410086412,CLE,LAC,0022101020,2021-22,2022-03-14,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.44234800838574423,0.3521795425118688,0.7544459644322845,3078,1491,808,617,321,0.5409626724797933,0.559,0.6,0.45423837863921507,0.36571191365711914,0.7849779086892489,3139,1676,940,529,341,0.5572659556359069,0.507,0.4,111.46080760095012,110.02230483271376,108.0151600224593,108.88920095492207,14.516807817293904,10.786514628728998,LAC,TOR,0022101044,2021-22,2022-03-16,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.45464654487688644,0.36572365723657235,0.7858703568827385,3180,1703,954,536,343,0.5576798200350189,0.5,0.4,0.47216148023549204,0.3648406731113498,0.7758186397984886,3195,1549,923,491,338,0.5919123623512128,0.623,0.4,107.79346622369879,109.07202216066483,116.22762334449135,109.49330227140362,8.98630746266066,11.483569634239496,UTA,LAC,0022101055,2021-22,2022-03-18,False,"{'name': 'John Goble', 'id': 101284}"
0.4533772136028836,0.36499595796281326,0.787661406025825,3223,1726,966,546,351,0.5566627968820593,0.493,0.4,0.4768414281119331,0.35145482388973964,0.790257104194858,3178,1975,988,521,268,0.5835488154308477,0.583,0.4,107.95081967213113,109.37670858392565,113.06581505137461,110.50145853590776,10.573699037973963,16.140083830909116,DEN,LAC,0022101083,2021-22,2022-03-22,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.461715412421952,0.35869084475895624,0.8197298884321785,3040,1667,832,541,383,0.5725408612910589,0.625,0.6,0.4538425854337405,0.36432561851556267,0.7880281690140845,3258,1753,972,549,358,0.5571223102738374,0.486,0.2,112.16311556370819,109.5647274263981,107.8032345013477,109.54692556634305,18.85558973354232,10.505405709112381,LAC,PHI,0022101106,2021-22,2022-03-25,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.47043343653250774,0.3629483382691675,0.7769911504424779,3454,1674,990,537,365,0.5896638818729357,0.6,0.4,0.45314407814407814,0.36388779138680366,0.7889273356401384,3297,1772,988,556,365,0.5564289490525612,0.48,0.2,116.12511797222598,110.43126684636118,108.05056553559547,109.69245107176143,13.61070836294717,12.484913602829096,LAC,UTA,0022101135,2021-22,2022-03-29,False,"{'name': 'Scott Foster', 'id': 1162}"
0.45365486058779203,0.3646279703934554,0.790224032586558,3330,1793,996,564,369,0.5574533990926965,0.487,0.0,0.4805942995755003,0.37,0.8125,3221,1825,917,543,319,0.5793727692745626,0.579,0.4,108.19672131147541,109.90943693398083,112.66535690897183,112.30648123852008,12.549755066345787,16.120400176514305,CHI,LAC,0022101149,2021-22,2022-03-31,False,"{'name': 'James Williams', 'id': 202058}"
0.45427509293680296,0.3657318478678448,0.7925283522348232,3370,1819,1008,571,374,0.5585979394845461,0.481,0.2,0.4657999704535382,0.36693822131704007,0.7752293577981652,3569,1790,977,573,304,0.5797891820454437,0.632,0.6,108.79078197824961,110.02720559657986,113.97323726196605,110.94514550605201,10.93728145817698,8.158583587911021,MIL,LAC,0022101156,2021-22,2022-04-01,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.45706248149244894,0.3311767084512738,0.7889390519187359,3489,1921,1023,628,317,0.5568991515434688,0.442,0.6,0.456359102244389,0.36848072562358275,0.7918581746552856,3406,1853,1017,580,381,0.5611637051362874,0.487,0.2,110.77625570776254,111.52895250487964,109.00486057815297,109.98336106489184,16.097774178567285,12.56650452573059,LAC,NOP,0022101177,2021-22,2022-04-03,False,"{'name': 'Michael Smith', 'id': 1193}"
0.48701665255433246,0.36530775379696245,0.7978656622724419,3564,2161,977,675,347,0.5834784484751352,0.797,0.6,0.4565972222222222,0.3702602230483271,0.79191128506197,3447,1886,1027,590,386,0.561654091731123,0.494,0.4,114.32123321730484,106.65009322560597,108.9864950145147,109.90149027532206,10.134871011322696,12.565573979965652,LAC,PHX,0022101195,2021-22,2022-04-06,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4592833876221498,0.34332833583208394,0.7707659115426105,3439,1893,1083,567,360,0.5605731290530624,0.363,0.6,0.45641906397595533,0.3700440528634361,0.7920101458465441,3502,1906,1043,597,395,0.5621100707210632,0.5,0.6,109.51796884582363,114.87330150569225,109.09997506856146,109.7530556248441,9.54424485703505,12.611895348601745,LAC,SAC,0022101212,2021-22,2022-04-09,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.43039378813089296,0.3238786279683377,0.7566235366605052,3701,1805,1082,616,378,0.5310290533072929,0.296,0.4,0.45680757811395445,0.37188290567401516,0.7920854271356784,3550,1935,1059,604,398,0.562939635787318,0.506,0.8,103.7570139058307,111.74750182793079,109.46927718261298,109.49858322040163,7.591208791208791,6.782296544035674,LAC,OKC,0022101222,2021-22,2022-04-10,False,"{'name': 'Bennie Adams', 'id': 1363}"
