fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4390018484288355,0.35714285714285715,0.7381974248927039,557,261,155,91,54,0.5474791476716308,0.5,0.4,0.4342235410484669,0.3333333333333333,0.7719298245614035,499,250,152,94,72,0.5362991757549581,0.455,0.4,107.55148741418765,108.0030487804878,105.71198712791634,105.33548908649959,10.069780219780219,14.614242424242423,BOS,MIL,0022100175,2021-22,2021-11-12,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4398305084745763,0.35567970204841715,0.7418032786885246,596,284,166,98,57,0.5476323639075318,0.462,0.6,0.4431239388794567,0.35365853658536583,0.8,603,292,161,83,49,0.5385752060973713,0.308,0.0,107.24431818181819,109.08445706174592,108.66425992779783,111.41618497109826,14.012240537240539,14.632967032967034,ATL,MIL,0022100193,2021-22,2021-11-14,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.462109955423477,0.35294117647058826,0.7411003236245954,693,358,248,134,92,0.5556830143863531,0.533,0.6,0.44066455696202533,0.3546712802768166,0.7346153846153847,626,308,177,106,60,0.547736506094022,0.429,0.4,104.41791044776119,107.22388059701493,107.07671957671958,108.39947089947091,15.830833333333334,14.906031746031747,MIL,LAL,0022100219,2021-22,2021-11-17,False,"{'name': 'David Guthrie', 'id': 2714}"
0.412711182622687,0.30492424242424243,0.7424242424242424,668,280,204,104,65,0.5087701227228582,0.429,0.6,0.44189489267209475,0.35284552845528455,0.7323943661971831,678,330,192,115,64,0.5484565977397762,0.467,0.4,98.32999331997327,105.27018012008004,106.45561762880197,107.32919254658384,10.08857142857143,14.960378787878787,MIL,OKC,0022100234,2021-22,2021-11-19,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4189189189189189,0.3327922077922078,0.758957654723127,720,350,247,106,82,0.5243076284164353,0.25,0.4,0.43793584379358436,0.3490853658536585,0.7419354838709677,731,351,204,124,69,0.5460392256749872,0.5,0.6,102.6190476190476,111.03202846975088,106.82215743440233,107.11785297549592,9.649754901960783,15.514030005941772,MIL,ORL,0022100244,2021-22,2021-11-20,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4175531914893617,0.335832083958021,0.7601246105919003,759,376,257,111,85,0.5239357175852764,0.235,0.2,0.4386543535620053,0.3563218390804598,0.7319884726224783,791,376,218,130,74,0.5489368842438335,0.529,0.6,102.07982012366499,111.76470588235294,107.77287761852261,106.34307777164919,8.920261437908497,3.194621212121212,MIL,ORL,0022100258,2021-22,2021-11-22,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.41025641025641024,0.2988871224165342,0.7741046831955923,702,369,244,148,83,0.5131812976634261,0.235,0.4,0.4403726708074534,0.358974358974359,0.7304582210242587,846,404,230,140,81,0.5512508177122104,0.556,0.6,100.45197740112994,109.75747320924987,107.98538622129436,105.5903866248694,7.9063851181498235,15.833191954244587,MIL,DET,0022100273,2021-22,2021-11-24,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.44254566882734236,0.36164736164736166,0.7371134020618557,902,427,245,145,87,0.5538838798106782,0.579,0.8,0.45594855305466236,0.3228346456692913,0.7441077441077442,792,427,237,135,74,0.5469602771581795,0.5,0.2,108.7972166998012,105.97014925373134,106.43051771117167,107.54510661563697,15.92784461152882,9.757275541795666,DEN,MIL,0022100288,2021-22,2021-11-26,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.45028248587570624,0.36666666666666664,0.7303921568627451,946,451,264,148,94,0.5614202470351677,0.6,1.0,0.4597762386787427,0.3381770145310436,0.7653333333333333,976,500,289,147,139,0.5555827619980411,0.429,0.4,109.23295454545455,105.68720379146919,108.07481751824817,106.9501600365798,16.061877289377286,13.662032085561497,IND,MIL,0022100301,2021-22,2021-11-28,False,"{'name': 'Scott Wall', 'id': 1198}"
0.45513714551371454,0.3812351543942993,0.7369519832985386,1029,606,294,207,124,0.5572115710317729,0.565,0.6,0.4532258064516129,0.3609467455621302,0.7348837209302326,998,478,277,155,97,0.5629025961350772,0.619,1.0,111.48402749696724,111.6532258064516,109.7385031559964,106.22462787550744,14.746929824561402,16.22825311942959,MIL,CHA,0022100324,2021-22,2021-12-01,False,"{'name': 'James Capers', 'id': 1148}"
0.45496417604913,0.3620885357548241,0.7390350877192983,1043,507,290,165,98,0.564827534994245,0.636,1.0,0.4351297405189621,0.3397790055248619,0.7793764988009593,973,452,265,209,101,0.5291476950646405,0.409,0.4,109.48873483535529,106.33130962705984,108.89390519187359,109.69778980604421,12.299187269110543,14.347489177489177,TOR,MIL,0022100329,2021-22,2021-12-02,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46095334685598377,0.35107731305449935,0.8049792531120332,1029,557,316,172,59,0.5684315592835427,0.609,0.4,0.45169200588523784,0.3618421052631579,0.738045738045738,1090,523,303,169,102,0.5613958696193083,0.609,1.0,110.51731509191963,107.36301369863013,110.13710012463646,106.28381190178943,9.795238095238094,11.414327485380117,MIL,MIA,0022100344,2021-22,2021-12-04,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.45423396965247187,0.3480392156862745,0.7756813417190775,1088,582,359,175,103,0.5570647349170839,0.542,0.8,0.45156761815629387,0.36174636174636177,0.7445109780439122,1147,555,317,172,108,0.5622624541875934,0.625,0.8,107.30706075533662,104.87305487305487,110.12355520127541,106.10778443113773,14.652418595896856,16.561275447978232,MIL,CLE,0022100358,2021-22,2021-12-06,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.45209176788124156,0.3631790744466801,0.7466666666666667,1200,576,333,179,113,0.562958435207824,0.64,0.8,0.45872420262664165,0.351288056206089,0.8011472275334608,1104,612,353,189,70,0.5662286420672955,0.56,0.4,109.88884630126485,106.33154259401381,109.85027580772262,107.22178374112077,16.413619047619047,8.717892976588628,MIA,MIL,0022100370,2021-22,2021-12-08,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4510398613518198,0.3610842207163601,0.7463768115942029,1241,594,351,190,117,0.5619629304396914,0.615,0.8,0.44363459669582117,0.33849557522123896,0.7059859154929577,1071,543,409,171,124,0.5487625220978196,0.333,1.0,110.29140538546662,106.575544883635,103.76323010584085,109.54616588419405,16.544911667280086,10.170103896103896,HOU,MIL,0022100386,2021-22,2021-12-10,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45294855708908405,0.3619402985074627,0.7465753424657534,1289,613,366,201,125,0.5645855677578211,0.63,0.6,0.43871252204585537,0.3601694915254237,0.7846715328467153,1187,554,336,177,146,0.549993623262339,0.462,0.2,110.50944068400428,106.34807417974324,108.34281380356465,110.47619047619048,16.614105987410333,9.468162393162393,NYK,MIL,0022100398,2021-22,2021-12-12,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4538120209762001,0.3611859838274933,0.7487520798668885,1335,640,381,212,126,0.5653486134196483,0.643,0.6,0.4416180150125104,0.3322949117341641,0.8156996587030717,1242,610,364,203,149,0.5489788541478402,0.481,0.4,110.32702237521515,106.82523267838677,107.89754535752401,107.14030703320243,16.401652333174074,15.24431216931217,BOS,MIL,0022100408,2021-22,2021-12-13,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.45917573872472783,0.3271484375,0.778584392014519,1315,687,382,210,173,0.5553502650616108,0.414,0.6,0.4534838458544181,0.35944299390774587,0.75,1380,662,394,220,129,0.5642526161603357,0.621,0.8,109.2479674796748,108.36450187011222,110.63333333333334,106.6711140760507,14.977073294521569,11.023747126436783,MIL,IND,0022100421,2021-22,2021-12-15,False,"{'name': 'James Capers', 'id': 1148}"
0.45468221135765324,0.3624787775891341,0.751188589540412,1418,687,402,230,132,0.5651016127274708,0.633,0.6,0.4335454885810558,0.33814432989690724,0.7973199329983249,1392,728,416,225,123,0.5317553380055084,0.3,0.4,110.42806565819119,106.66237528162215,106.06358570960342,111.3324624428478,8.97805376344086,14.852188940092168,NOP,MIL,0022100438,2021-22,2021-12-17,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4613270514330585,0.36019417475728155,0.7884297520661157,1349,748,438,226,134,0.5683918669131239,0.6,0.8,0.4538545059717698,0.36,0.7519500780031201,1462,703,415,242,137,0.5633751937577175,0.613,0.6,109.32762030323006,103.26086956521738,109.85959438377535,107.11388455538223,13.11140974338972,5.123227752639517,MIL,CLE,0022100446,2021-22,2021-12-18,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4524080394387562,0.34194659776055125,0.704,1348,728,518,229,153,0.5579710144927537,0.323,0.4,0.4519635343618513,0.3586698337292161,0.7515337423312883,1506,721,432,250,141,0.5608688449383219,0.594,0.6,105.7240099009901,112.60426320667285,110.3145795523291,107.0477918935269,9.151019304533737,10.741098161098162,MIL,HOU,0022100473,2021-22,2021-12-22,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4514382402707276,0.35905271199388844,0.7563150074294205,1554,746,437,258,143,0.5608836339476857,0.606,0.4,0.4443173150266972,0.32690622261174407,0.756896551724138,1313,690,341,212,120,0.5460169609342417,0.5,0.4,110.19988242210464,106.81951793062905,108.2246740220662,108.42527582748245,11.276103933009304,8.17671809256662,DAL,MIL,0022100481,2021-22,2021-12-23,False,"{'name': 'John Goble', 'id': 101284}"
0.44574054436196536,0.3382480485689506,0.8081395348837209,1462,724,434,241,169,0.5536893464294381,0.5,0.4,0.4514323345406651,0.35687732342007433,0.758273381294964,1601,772,449,265,148,0.5607574488452793,0.618,0.4,108.31820931639444,107.58725341426403,110.3940605368361,107.02656383890317,13.339909121580172,15.401289682539684,MIL,BOS,0022100489,2021-22,2021-12-25,False,"{'name': 'John Goble', 'id': 101284}"
0.4520460358056266,0.3570391872278665,0.7562326869806094,1649,796,462,272,154,0.5609923150147431,0.629,0.6,0.42400806993947543,0.3232242617717478,0.774885145482389,1507,740,491,226,165,0.5263206309101836,0.206,0.4,110.82431307243962,107.1091363510136,102.84470246734398,112.47099767981439,16.908278913934087,10.844530175706646,ORL,MIL,0022100508,2021-22,2021-12-28,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.45471521942110177,0.3597173144876325,0.7553763440860215,1689,827,474,276,157,0.5639257024709351,0.639,0.6,0.42492639842983315,0.32275541795665635,0.7776141384388807,1544,764,504,233,169,0.527898300236012,0.2,0.4,111.44399460188934,107.31641468682504,103.184892897407,113.07042253521126,17.03725943427769,9.405751633986927,ORL,MIL,0022100526,2021-22,2021-12-30,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4367741935483871,0.34176111595466435,0.7958620689655173,1632,860,483,257,143,0.537730330505996,0.371,0.8,0.45581113801452783,0.36049723756906077,0.7628205128205128,1739,851,487,283,163,0.566050669006361,0.649,0.8,106.8809926677947,111.46389435234616,111.82485579444152,107.24029380902414,10.537802393684746,16.335227166916177,MIL,NOP,0022100539,2021-22,2022-01-01,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.412436974789916,0.31017369727047145,0.7862796833773087,1464,728,500,282,164,0.5176030370074837,0.176,0.2,0.4578916372202591,0.3643048128342246,0.7644110275689223,1787,878,500,293,167,0.56910373833771,0.658,1.0,101.28755364806867,110.08571428571427,111.70457449527218,107.49360613810741,9.215142857142856,17.056672640382317,MIL,DET,0022100556,2021-22,2022-01-03,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.44007731958762886,0.3441226575809199,0.7653958944281525,1525,743,403,314,163,0.5372964207656694,0.5,0.6,0.4569954128440367,0.36057068741893644,0.7646341463414634,1834,899,508,302,169,0.5678393265433381,0.641,1.0,110.63892145369284,109.58944281524927,111.63138231631382,107.65013705457265,15.655530303030304,11.821092026253316,MIL,TOR,0022100573,2021-22,2022-01-05,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.45675902602854745,0.36242884250474383,0.7624113475177305,1879,921,525,312,177,0.568026279770052,0.625,0.8,0.4688096753660089,0.35,0.8153846153846154,1632,925,481,252,201,0.5721335934810055,0.667,0.4,111.94066147859922,107.76155717761557,110.66990815775257,108.10372771474879,14.461793552665355,15.465127627627627,BKN,MIL,0022100583,2021-22,2022-01-07,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4568002180430635,0.36223862238622384,0.7635524798154556,1924,942,535,318,180,0.5682042622108985,0.634,0.6,0.465,0.38088737201365186,0.7371007371007371,1703,1059,493,349,208,0.5692038725064171,0.513,0.6,111.74655908875178,107.8584995251662,112.90322580645163,113.48780487804876,14.540216450216452,15.459334147659325,CHA,MIL,0022100592,2021-22,2022-01-08,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4551742484703379,0.3613950691521347,0.7681970884658454,1977,963,550,324,184,0.5670870344322626,0.619,0.6,0.4644498513111652,0.37937871777924653,0.7340553549939831,1752,1088,503,359,211,0.5683160132262636,0.525,0.6,111.42526071842411,107.72084396012056,112.64011447650846,113.11592477981434,14.792722672646772,14.961630036630037,CHA,MIL,0022100607,2021-22,2022-01-10,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4672870020354754,0.35944409349336703,0.7531017369727047,1845,1115,612,383,202,0.5785999725856961,0.75,0.6,0.4548529794431434,0.35990621336459555,0.7678767876787679,2025,988,570,331,186,0.5665855911910553,0.605,0.4,110.10546970811872,102.30618253189401,111.39755766621437,107.37723466847704,4.863494856699229,15.036703667953669,MIL,GSW,0022100627,2021-22,2022-01-13,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4369724254361283,0.34191176470588236,0.763387297633873,1756,844,461,357,184,0.5354053417687826,0.513,0.8,0.45609569865105626,0.361763022323984,0.7659115426105717,2079,1017,586,341,193,0.5679197948755788,0.614,0.2,110.57518700025793,109.63575303539137,111.17998671684745,107.3992024811697,13.97230794801593,14.946194139537795,MIL,TOR,0022100641,2021-22,2022-01-15,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.45381927109335995,0.36058230683090703,0.7713097713097713,2120,1036,599,349,201,0.566909294512878,0.6,0.4,0.4603303547251557,0.37249283667621774,0.7997775305895439,1872,994,489,276,179,0.567314653569961,0.405,0.2,111.1928988958649,107.62399826727311,112.58278145695364,113.74262101534829,15.423224355577299,14.390519772625035,ATL,MIL,0022100660,2021-22,2022-01-17,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4546732255797611,0.3420707732634338,0.7457114026236125,2220,1161,589,470,289,0.5465415809429888,0.674,0.8,0.453590620420127,0.3618421052631579,0.7728194726166329,2162,1057,612,357,205,0.5671578501007103,0.587,0.4,111.51887993211709,108.15979600509986,111.31796065157604,107.57671957671957,12.002569897835466,15.600017272912009,MIL,MEM,0022100674,2021-22,2022-01-19,False,"{'name': 'James Capers', 'id': 1148}"
0.4754404698344901,0.38764478764478766,0.8099547511312217,1827,1039,542,332,200,0.5779983361386809,0.651,0.2,0.4540682414698163,0.3616335303600215,0.7767857142857143,2218,1086,627,364,211,0.5676963310116258,0.596,0.2,111.92829234658699,109.64630225080386,111.05121293800539,107.32365145228215,12.752075959636937,15.498375629505281,MIL,CHI,0022100690,2021-22,2022-01-21,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.45508696688110556,0.34697732997481107,0.7584586466165414,2077,1079,631,338,223,0.5549648886640544,0.383,0.4,0.45267585884552464,0.35887949260042284,0.775096525096525,2271,1106,635,367,214,0.5655946135455474,0.604,0.4,109.90057995028997,113.76241721854305,111.4517766497462,107.67980495733443,13.362324096349758,13.477909648779214,MIL,SAC,0022100696,2021-22,2022-01-22,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.45354691075514875,0.3619441571871768,0.7775683317624882,2314,1125,642,379,214,0.5674159161766773,0.612,0.6,0.4665036674816626,0.348120764017252,0.7570281124497992,2178,1224,666,343,207,0.5669973322968748,0.604,0.8,111.31474103585657,107.91151853328019,110.062893081761,104.96751205198072,17.944718450321513,14.308891928864568,CLE,MIL,0022100722,2021-22,2022-01-26,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.43548771762461247,0.3569436698271054,0.7507109004739336,2233,1041,621,337,239,0.5458215236622864,0.469,0.2,0.45370786516853934,0.36063072227873855,0.7794253938832252,2355,1147,661,386,217,0.5673372915634467,0.6,0.6,108.07660283097418,109.53177257525084,111.52118726811169,107.89216643875757,11.9006232736345,17.572746594441075,MIL,NYK,0022100744,2021-22,2022-01-28,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4687199230028874,0.3477508650519031,0.7823204419889502,2083,1289,644,349,179,0.571670106714681,0.563,0.8,0.4538444591319674,0.359880537580886,0.781981981981982,2402,1174,673,397,218,0.5679874288896846,0.608,0.6,111.31249999999999,109.30717863105176,111.36450747412803,108.4930981595092,16.22078612209047,17.473747763864043,MIL,DEN,0022100756,2021-22,2022-01-30,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4654028436018957,0.3241469816272966,0.7773722627737226,2172,1180,632,301,248,0.5607965565347579,0.469,0.2,0.45419103313840153,0.35948994605198625,0.7809187279151943,2434,1197,688,403,221,0.5680263065289302,0.596,0.8,108.94341918474954,111.52288375860672,111.50225903614457,108.43850065925787,9.176688304397041,17.553834888877432,MIL,WAS,0022100768,2021-22,2022-02-01,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4550860055213421,0.35869041887337505,0.7817703768624014,2478,1223,697,410,223,0.5683126592772269,0.604,0.6,0.4478940512375163,0.35636182902584496,0.7635726795096323,2322,1199,691,402,246,0.5593640378351291,0.396,0.2,111.93202807536018,108.43039378813089,109.2700319009195,114.05191873589165,17.64786893323479,9.721711386308908,POR,MIL,0022100800,2021-22,2022-02-05,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.45657154759425117,0.3610719322990127,0.7807394668959587,2522,1259,707,419,229,0.5703293228327485,0.611,0.6,0.4507430997876858,0.3592910848549946,0.7877041306436119,2380,1257,727,404,246,0.5548525166213883,0.5,0.6,112.32553924234185,108.43460910575004,107.00823421774932,108.10761346998537,18.10739053890722,10.609339735894357,LAC,MIL,0022100809,2021-22,2022-02-06,False,"{'name': 'Scott Foster', 'id': 1162}"
0.45817140519533645,0.36351039260969975,0.7815126050420168,2572,1287,717,425,233,0.5724605550012932,0.618,0.6,0.46359676415681395,0.34782608695652173,0.7293233082706767,2426,1299,758,436,302,0.5601494479849205,0.481,0.2,112.61790354155544,108.550053437834,108.66548042704626,110.19572953736653,17.988481517192014,16.865882697576637,LAL,MIL,0022100822,2021-22,2022-02-08,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.45977933801404214,0.364379827351204,0.7785123966942149,2614,1318,728,435,237,0.5734585130677493,0.625,0.8,0.47837781915994204,0.3609154929577465,0.7953917050691244,2490,1436,679,458,231,0.5745329918650196,0.815,0.8,112.51967127120126,108.96201645370209,113.40975254730714,105.51410373066423,17.8574194068343,16.652543077837198,PHX,MIL,0022100836,2021-22,2022-02-10,False,"{'name': 'James Capers', 'id': 1148}"
0.44762865792129164,0.35394554683894786,0.7624489795918368,2502,1300,746,435,262,0.5585183836912996,0.404,0.2,0.45968854721072344,0.36266190263510495,0.7765182186234818,2653,1336,742,441,241,0.5728758635424828,0.614,0.8,109.21305182341649,113.53856917963967,112.28973566769653,109.07372400756144,11.843366888469486,13.20793798678892,MIL,POR,0022100862,2021-22,2022-02-14,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.45519643893942324,0.3343094192288921,0.7686628383921247,2591,1410,780,399,321,0.5545853672221287,0.328,0.0,0.4591243703990701,0.3618421052631579,0.7760127084988085,2696,1354,755,449,244,0.5722573286027194,0.603,0.8,110.34069508645781,113.16780821917808,112.4409979770735,109.18608578183047,8.4695457925799,17.873437444543036,MIL,IND,0022100870,2021-22,2022-02-15,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.46153846153846156,0.35469107551487417,0.8123003194888179,2409,1314,667,437,322,0.5660310969873404,0.596,0.6,0.4607469512195122,0.3616284105673452,0.7750193948797518,2743,1382,768,456,244,0.5735009870751622,0.61,0.6,111.03988603988604,109.18457985432582,112.52900232018561,109.3609958506224,15.272346619807342,17.451497264030497,MIL,PHI,0022100887,2021-22,2022-02-17,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4659154929577465,0.34884937238493724,0.8046068308181096,2683,1489,776,423,317,0.564895831915849,0.517,0.4,0.4604154969118473,0.36081597960051,0.7752467729688687,2787,1402,775,461,245,0.5732395888208994,0.6,0.6,111.37074214250453,111.57133464825773,112.64461463255661,109.57898172323759,12.544712250712251,17.87081658817373,MIL,BKN,0022100910,2021-22,2022-02-26,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4587556798322265,0.3571729070256626,0.7348314606741573,2806,1689,806,539,305,0.5610676134022253,0.484,0.4,0.46135399372809444,0.3617733166039314,0.7719557195571956,2830,1426,789,465,245,0.5744366150368942,0.59,0.4,111.4108527131783,112.00061938680706,112.86858974358975,109.48635634028892,14.754619353086923,4.434228070175438,MIL,CHA,0022100924,2021-22,2022-02-28,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.46224990562476403,0.37352674524025387,0.8066717210007581,2759,1595,866,470,204,0.5772018045849523,0.661,0.8,0.46099419448476053,0.36247947454844004,0.7744252873563219,2892,1451,802,469,250,0.5749875907832176,0.597,0.2,112.23992197659298,107.5496257728604,112.90983606557377,109.55011838989739,13.924462418672945,16.98439669698493,MIL,MIA,0022100936,2021-22,2022-03-02,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4608245582723541,0.3628640776699029,0.7766032417195208,2944,1473,814,476,253,0.5751233267387785,0.603,0.4,0.48378279883381925,0.37593984962406013,0.8138658628485306,2712,1530,773,446,281,0.583838942798606,0.619,0.6,112.95376977970835,109.55414012738854,113.22119163653514,111.78323881537493,17.98659122601409,16.38003751229443,CHI,MIL,0022100949,2021-22,2022-03-04,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.48194913747110085,0.363499245852187,0.7944142746314973,2874,1707,782,543,274,0.5789026454889696,0.81,0.6,0.4612546125461255,0.362365161805833,0.7741046831955923,2994,1493,827,481,258,0.5751293863390775,0.609,0.6,113.80171740827478,106.08899297423888,113.24472960586618,109.72774548791679,11.490316569134112,18.091767840824446,MIL,PHX,0022100961,2021-22,2022-03-06,False,"{'name': 'Ed Malloy', 'id': 2530}"
