fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4343257443082312,0.33111111111111113,0.7582938388625592,580,298,166,122,71,0.5267888957273817,0.5,0.6,0.4192176870748299,0.32222222222222224,0.7957446808510639,600,305,191,98,58,0.515085196185712,0.077,0.0,106.4540622627183,113.33841463414633,103.84894698620188,112.92418772563178,13.292307692307693,14.959999999999999,NOP,MEM,0022100188,2021-22,2021-11-13,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.43636363636363634,0.3221476510067114,0.6886792452830188,589,264,240,104,59,0.5335021614297696,0.077,0.0,0.43414634146341463,0.33122362869198313,0.7629310344827587,619,319,175,128,77,0.5262446699897905,0.462,0.4,98.68421052631578,109.42480942480944,108.08151791988756,112.0592383638928,9.492857142857142,14.166666666666668,MEM,HOU,0022100205,2021-22,2021-11-15,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4482758620689655,0.3550185873605948,0.8062015503875969,641,325,199,127,67,0.5575074236321407,0.643,0.8,0.4419306184012066,0.3359223300970874,0.7658730158730159,668,352,185,142,85,0.5351873503702466,0.5,0.2,106.48754914809962,102.2353714661407,109.07894736842105,112.08718626155878,11.103030303030303,14.293333333333333,MEM,LAC,0022100226,2021-22,2021-11-18,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.44866385372714485,0.34011090573012936,0.7674418604651163,715,380,196,150,92,0.5398822548713139,0.533,0.4,0.4192139737991266,0.3328173374613003,0.7715355805243446,673,353,237,135,91,0.5273285595515863,0.4,0.4,108.41063698206554,113.83374689826302,106.14143920595534,104.8417132216015,13.4,13.910714285714286,MIN,MEM,0022100245,2021-22,2021-11-20,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.44318936877076415,0.3368237347294939,0.7713310580204779,748,401,210,157,97,0.536439972581277,0.5,0.4,0.46734397677793904,0.33979135618479883,0.7853107344632768,760,346,226,122,84,0.584837262674734,0.688,0.6,108.96391152502912,114.07710280373833,114.49101796407186,105.26946107784431,13.658823529411766,15.119362745098039,UTA,MEM,0022100261,2021-22,2021-11-22,False,"{'name': 'Brett Nansel', 'id': 202035}"
0.4366626065773447,0.346483704974271,0.7745664739884393,810,377,217,180,80,0.5305867665418227,0.444,0.4,0.443125,0.33881578947368424,0.775,798,425,217,167,101,0.5376838235294118,0.529,0.4,110.56644880174291,109.97275204359673,109.54746136865343,115.05257332595463,14.576044891640867,9.04861111111111,MEM,TOR,0022100272,2021-22,2021-11-24,False,"{'name': 'James Capers', 'id': 1148}"
0.4634864546525324,0.3712871287128713,0.8048780487804879,874,448,223,130,78,0.563331828248296,0.526,1.0,0.4464922711058264,0.33751962323390894,0.7745664739884393,838,450,231,173,104,0.5410960397766923,0.5,0.6,112.86727456940223,109.73630831643003,109.0481171548117,115.88050314465409,16.07,3.6016742081447966,MEM,ATL,0022100285,2021-22,2021-11-26,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4519867549668874,0.33286516853932585,0.7533333333333333,903,451,272,141,93,0.5507462686567164,0.4,0.2,0.4444444444444444,0.3362962962962963,0.7726027397260274,874,477,244,181,111,0.53914977244518,0.474,0.6,108.88993414863593,111.1839026672906,109.60871718672611,114.7964250248262,3.4869352869352874,10.861428571428572,MEM,SAC,0022100303,2021-22,2021-11-28,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.44645711241342567,0.33613445378151263,0.7714285714285715,942,507,253,185,122,0.5407056293979672,0.5,0.4,0.4370099320439101,0.3445255474452555,0.7802469135802469,929,438,247,202,92,0.531752104055088,0.429,0.4,109.1123701605288,113.72456223379082,108.88993414863593,109.96708979783733,10.834523809523809,13.355408976987926,TOR,MEM,0022100315,2021-22,2021-11-30,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.41013333333333335,0.3025,0.7389162561576355,989,420,279,153,98,0.5064178726553826,0.286,0.0,0.4436548223350254,0.3342245989304813,0.7747524752475248,996,525,270,198,132,0.5380023838790181,0.524,0.4,99.08214777420835,109.22018348623854,111.1462093862816,112.2568973315242,6.225017088174983,4.608549783549783,MEM,OKC,0022100330,2021-22,2021-12-02,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.452081316553727,0.34311224489795916,0.7725118483412322,1049,566,280,214,141,0.5469249626945215,0.545,0.6,0.44782608695652176,0.33877038895859474,0.7263681592039801,908,476,248,155,88,0.547875927174646,0.524,0.4,110.72664359861592,111.53512575888985,107.22610722610723,109.00186567164178,11.222608695652173,8.472760572760572,DAL,MEM,0022100345,2021-22,2021-12-04,False,"{'name': 'Sean Wright', 'id': 2882}"
0.45331465919701214,0.3432098765432099,0.7623318385650224,1101,586,302,224,146,0.5474202819214452,0.565,0.6,0.4586575875486381,0.35336538461538464,0.8003952569169961,1068,586,330,178,64,0.5672243092370888,0.583,0.4,110.58091286307055,110.73211314475873,109.76610586787032,107.35414954806902,11.478787878787879,8.176581027667984,MIA,MEM,0022100356,2021-22,2021-12-06,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4406528189910979,0.33182844243792325,0.7291196388261851,989,516,265,171,91,0.5410659834364794,0.478,0.2,0.4522635589421784,0.34519572953736655,0.7623126338329764,1148,612,321,235,152,0.5468955214079327,0.583,0.8,107.37880737880738,108.65837976853837,110.17557861133281,110.72858286629304,11.512118499573743,11.437333333333333,MEM,DAL,0022100373,2021-22,2021-12-08,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4653727393030437,0.34652278177458035,0.7361623616236163,1161,612,379,212,144,0.5583760397209317,0.52,0.6,0.45023696682464454,0.34324942791762014,0.7540650406504065,1188,635,334,249,155,0.5440436968961332,0.56,1.0,106.75276752767529,108.35181079083517,110.09209516500384,110.03846153846153,15.900183468705208,11.18695652173913,MEM,LAL,0022100380,2021-22,2021-12-09,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4448067070330694,0.34210526315789475,0.7006802721088435,1111,573,425,180,128,0.5501471492941822,0.32,1.0,0.4496894409937888,0.34279475982532753,0.7509803921568627,1235,663,345,267,160,0.5434947336515875,0.577,0.8,104.24081787201817,110.00755287009063,110.5263157894737,110.29739776951672,10.05104895104895,11.166579957884306,MEM,HOU,0022100395,2021-22,2021-12-11,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4584415584415584,0.3533487297921478,0.8173598553345389,1142,605,317,214,159,0.5631883195212507,0.556,0.6,0.4513026052104208,0.3439153439153439,0.7417582417582418,1273,685,356,277,163,0.5451075591172987,0.593,0.8,109.32203389830508,109.66201322556944,111.11905613156954,109.60573476702508,11.878585352269562,11.737301587301586,MEM,PHI,0022100409,2021-22,2021-12-13,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.45394736842105265,0.34627170582226763,0.7434094903339191,1323,714,365,289,169,0.5482719202924117,0.607,0.8,0.45140300935339567,0.3466286799620133,0.7725694444444444,1239,648,368,215,130,0.5585377003730958,0.393,0.0,111.1456176673568,109.33932895191975,108.82250781521361,112.36502960640891,11.825862068965517,12.750908545727137,POR,MEM,0022100426,2021-22,2021-12-15,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.45461365341335336,0.34619188921859545,0.7462437395659433,1376,736,380,299,174,0.5497412580728847,0.621,0.8,0.45416508178014453,0.3280943025540275,0.75,1312,648,392,212,141,0.5513322294144212,0.414,0.4,111.38861138861138,108.97564230897565,109.40170940170941,112.56561679790028,12.047040229885056,10.706538833715303,SAC,MEM,0022100440,2021-22,2021-12-17,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.45125666412795123,0.3523725834797891,0.7829581993569131,1318,693,396,231,142,0.5617861281244827,0.4,0.0,0.4549402823018458,0.3507246376811594,0.7476038338658147,1426,761,391,310,177,0.5504469398770422,0.633,0.8,109.43703221607551,112.26353555120679,111.1648919006131,109.05855710126173,13.081070489844683,11.361668825236189,MEM,POR,0022100450,2021-22,2021-12-19,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4128329297820823,0.31142857142857144,0.750465549348231,1282,569,371,201,135,0.511369497619995,0.321,0.4,0.452697967764541,0.3479887745556595,0.7511520737327189,1459,783,399,323,182,0.5484900205066806,0.613,1.0,100.48882681564247,109.10676901605025,110.78462019381057,108.83735506110936,10.311272568843783,14.272163978494623,MEM,OKC,0022100460,2021-22,2021-12-20,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.45042301184433164,0.3478655767484105,0.7515060240963856,1510,807,411,332,184,0.5457076337476441,0.594,0.8,0.47102803738317756,0.36363636363636365,0.7551669316375199,1450,868,482,288,155,0.5852440577824755,0.806,0.6,110.71320182094082,109.06326034063261,111.95481644179479,101.44291091593476,14.069571656413762,13.021326164874552,GSW,MEM,0022100485,2021-22,2021-12-23,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.4495894909688013,0.3469387755102041,0.7543604651162791,1552,825,424,342,190,0.5448484341581733,0.576,0.6,0.4526209677419355,0.3362369337979094,0.7513513513513513,1474,739,456,245,158,0.5506421129149504,0.394,0.4,111.16018845700823,108.8547815820543,108.88435770463151,113.0813953488372,12.135695656252931,10.370825203644674,SAC,MEM,0022100496,2021-22,2021-12-26,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4502384737678855,0.34572169403630076,0.7562674094707521,1605,858,435,353,196,0.5453752181500873,0.588,0.4,0.47749648382559773,0.36534653465346534,0.7938311688311688,1470,839,430,275,132,0.573668395911449,0.813,1.0,111.27324749642347,109.03614457831326,110.62106210621062,103.72372372372371,13.578614940047165,14.619813519813523,PHX,MEM,0022100505,2021-22,2021-12-27,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4625199362041467,0.3454699407281964,0.7264516129032258,1615,851,534,293,201,0.5568181818181818,0.486,0.0,0.45190225796473865,0.34654300168634067,0.7564625850340136,1655,880,453,363,202,0.5467607693172871,0.6,0.4,106.49141630901286,108.61976369495166,111.22562674094706,108.87772194304857,13.217524321556581,14.20329365079365,MEM,LAL,0022100520,2021-22,2021-12-29,False,"{'name': 'John Goble', 'id': 101284}"
0.4705115672857608,0.35995955510616784,0.7295492487479132,1516,942,408,270,165,0.552278128525818,0.424,0.8,0.45087402049427366,0.3462171052631579,0.7591623036649214,1698,898,465,376,207,0.546363596558443,0.611,0.4,110.41119860017498,109.03263403263404,111.43941447546761,108.74287265815911,11.735416000121882,14.272739830739832,MEM,SAS,0022100535,2021-22,2021-12-31,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4517543859649123,0.3470209339774557,0.7564102564102564,1756,926,474,383,218,0.5462106717687075,0.622,0.6,0.4663752521856086,0.35379061371841153,0.8124137931034483,1561,869,458,229,187,0.5701488004858791,0.676,0.6,111.64202745512144,108.64621893178213,110.1312785388128,107.2753209700428,13.214695262063685,15.831632104454684,BKN,MEM,0022100554,2021-22,2022-01-03,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.45229982964224874,0.34534064212999216,0.7515605493133583,1817,950,486,394,223,0.545756289941256,0.632,0.8,0.46349905601006924,0.35330739299610897,0.7810413885180241,1680,940,514,274,163,0.5680587074775627,0.568,0.2,111.6859716859717,108.66202629543697,109.94356355818329,104.75678581026607,12.821937321937321,14.348661475713754,CLE,MEM,0022100562,2021-22,2022-01-04,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4160861304623179,0.31452859350850076,0.7777777777777778,1547,785,526,300,168,0.5206075608587529,0.194,0.4,0.4526578073089701,0.3450920245398773,0.7521263669501823,1862,971,495,400,231,0.5459070184091069,0.641,1.0,100.97218471509586,110.83850094365057,111.70426065162908,108.0070281124498,10.17673131259338,12.464139194139193,MEM,DET,0022100579,2021-22,2022-01-06,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4536388140161725,0.344311377245509,0.7494061757719715,1923,1002,513,408,240,0.5461367290122731,0.65,1.0,0.4487559241706161,0.3583086053412463,0.7849462365591398,1702,896,548,305,179,0.5531463319796077,0.487,0.4,111.89836305888102,107.92757523856129,105.78616352201257,106.82104203372766,9.576080586080586,10.051824004455582,LAC,MEM,0022100591,2021-22,2022-01-08,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4532808398950131,0.3435225618631732,0.7491408934707904,1979,1028,522,417,251,0.5460024987363261,0.659,1.0,0.46662943311924043,0.35076252723311546,0.735527809307605,1820,983,587,337,229,0.5635431785195937,0.525,0.8,112.23175965665236,108.19202292811082,108.4297520661157,109.05437352245863,11.966795153355891,13.139411112203373,LAL,MEM,0022100606,2021-22,2022-01-09,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4682752457551385,0.35940530058177117,0.749034749034749,1800,1090,596,375,197,0.5788238601955187,0.769,0.4,0.4553388090349076,0.344017094017094,0.7469613259668508,2026,1061,534,427,261,0.548064831633366,0.667,1.0,110.55149836313272,102.09120685311161,112.18888113514771,108.06150978564773,10.156538723597548,12.332963875205255,MEM,GSW,0022100614,2021-22,2022-01-11,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4381155177002928,0.34114888628370454,0.7586618876941458,1865,1006,599,362,234,0.5465083582205329,0.488,0.8,0.45495495495495497,0.34561891515994436,0.7475622968580715,2075,1091,545,438,269,0.547804239775381,0.674,1.0,108.86583352982785,108.19981149858624,112.17351805587099,107.9863481228669,15.594086857793755,11.942586313244979,MEM,MIN,0022100628,2021-22,2022-01-13,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.44998591152437306,0.3324572930354796,0.7604938271604939,1787,976,475,286,162,0.5525682388487735,0.537,1.0,0.45499021526418787,0.3435374149659864,0.7453027139874739,2131,1113,558,448,276,0.5476192588124678,0.682,1.0,109.33333333333333,106.76042437700468,111.59484673478455,108.09968847352025,12.826674409601239,12.411489115722986,MEM,DAL,0022100639,2021-22,2022-01-14,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.47477578475336324,0.3856682769726248,0.8108108108108109,1747,990,515,315,189,0.5779415793265085,0.659,0.4,0.45343548000957623,0.34110592938041306,0.7456230690010298,2172,1132,572,456,282,0.5455840703351693,0.667,1.0,112.0644075943283,109.9207302426135,111.65870603560573,107.95998260113093,11.794295441400703,12.821106301106301,MEM,CHI,0022100658,2021-22,2022-01-17,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4546732255797611,0.3420707732634338,0.7457114026236125,2220,1161,589,470,289,0.5465415809429888,0.674,0.8,0.453590620420127,0.3618421052631579,0.7728194726166329,2162,1057,612,357,205,0.5671578501007103,0.587,0.4,111.51887993211709,108.15979600509986,111.31796065157604,107.57671957671957,12.002569897835466,15.600017272912009,MIL,MEM,0022100674,2021-22,2022-01-19,False,"{'name': 'James Capers', 'id': 1148}"
0.45371428571428574,0.3390804597701149,0.7440944881889764,2267,1187,598,480,297,0.5451012434571261,0.66,0.8,0.4676510067114094,0.3448275862068966,0.770618556701031,1865,1145,561,311,165,0.5683103648400075,0.535,0.6,111.66701266348349,108.29694323144106,110.20692862125088,109.48275862068965,12.155012100885175,16.09593495934959,DEN,MEM,0022100692,2021-22,2022-01-21,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4550145838007628,0.3406662476429918,0.7395833333333334,2315,1206,613,491,307,0.5464641867345031,0.667,0.6,0.44996218805142424,0.3292035398230089,0.7671673819742489,2028,1092,543,316,176,0.5532226964094785,0.565,0.8,111.31461131461131,108.29765545361876,109.15710503089144,106.16875963868692,12.043848238482386,14.397250324975198,DAL,MEM,0022100705,2021-22,2022-01-23,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4532484635645303,0.3380804953560371,0.7386046511627907,2365,1226,628,501,310,0.5438456949691788,0.653,0.6,0.46265328874024525,0.35207496653279785,0.7338618346545867,2217,1330,595,367,252,0.5462171079630328,0.375,0.4,111.4257228315055,108.3533173461231,110.00000000000001,110.07077856420626,13.097108153750108,15.61358709041636,SAS,MEM,0022100728,2021-22,2022-01-26,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.47199810156620786,0.36363636363636365,0.7768959435626103,2266,1080,652,341,239,0.5914542028788702,0.612,0.2,0.4543693499784761,0.33760683760683763,0.7384196185286104,2409,1250,641,510,319,0.5445926665159324,0.66,0.4,115.52845528455285,109.1869918699187,111.55199374511338,108.38722320203802,10.81255574136009,13.145099944008956,MEM,UTA,0022100740,2021-22,2022-01-28,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4663926499032882,0.3237458193979933,0.7786046511627907,2135,1153,620,295,243,0.5618355391625082,0.479,0.2,0.45621827411167515,0.3383503913305238,0.7386666666666667,2451,1277,656,519,326,0.5463335247941796,0.667,0.6,109.01198842496899,111.37489677952107,111.76809368400843,108.27559661277905,11.599130434782609,14.350430207047854,MEM,WAS,0022100749,2021-22,2022-01-29,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.45629660314830156,0.3398345153664303,0.7396657871591908,2511,1301,665,527,336,0.5463301478150548,0.673,0.6,0.46336776363199617,0.35494433529796987,0.8104089219330854,2066,1125,575,383,275,0.5685396554252833,0.612,0.8,111.69392742996804,108.3506126295947,111.21649484536083,108.49269997943655,13.258908234622519,13.67852479089575,PHI,MEM,0022100761,2021-22,2022-01-31,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4563894523326572,0.33739837398373984,0.7381974248927039,2559,1319,679,541,342,0.5457869400654098,0.66,0.8,0.4372274500803305,0.3570663811563169,0.7473021582733813,2325,1087,652,355,248,0.5476365377155261,0.471,0.2,111.78531907045371,108.28402366863905,108.16856401038547,109.40445157409265,13.348647302455266,11.909040799206895,NYK,MEM,0022100776,2021-22,2022-02-02,False,"{'name': 'Sean Wright', 'id': 2882}"
0.45588235294117646,0.3390119250425894,0.7373737373737373,2610,1349,688,552,347,0.5455720540369271,0.667,0.6,0.4331608451918931,0.3275499474237645,0.7868068833652008,2305,1221,743,361,252,0.5358712026110972,0.226,0.6,112.12450235251539,108.3666061705989,104.10524351558126,112.08729714605484,13.435505757858698,13.085860934930702,ORL,MEM,0022100796,2021-22,2022-02-05,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4500624219725343,0.360062893081761,0.7899716177861873,2424,1283,737,410,248,0.5547250278880229,0.491,0.6,0.4568814483161378,0.3388888888888889,0.7371900826446282,2672,1382,696,558,352,0.5464423043002787,0.673,0.8,106.96713952235591,108.51293103448276,112.45115452930727,108.30067687923048,11.324842018196858,13.516011817639725,MEM,LAC,0022100818,2021-22,2022-02-08,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4580152671755725,0.3389923329682366,0.7384615384615385,2727,1408,709,570,358,0.5473423937476225,0.679,0.8,0.41969347050178457,0.3181093998937865,0.7755274261603375,2308,1208,748,419,261,0.5219135568844145,0.222,0.2,112.71363794907569,108.22109497988454,102.77828550539208,112.74187659729829,13.569721583872527,11.206636041263701,DET,MEM,0022100831,2021-22,2022-02-10,False,"{'name': 'Scott Foster', 'id': 1162}"
0.45836459114778694,0.3415948275862069,0.7368833202819107,2787,1440,721,576,362,0.5482805893570958,0.684,0.8,0.45929456625357484,0.36093321134492223,0.735738255033557,2535,1544,725,499,273,0.5619223916193488,0.509,0.0,112.75029950367961,108.22176450394782,111.69006936220605,112.3774095366926,13.592592592592592,14.473938036753163,CHA,MEM,0022100846,2021-22,2022-02-12,False,"{'name': 'James Williams', 'id': 202058}"
0.45891672807663964,0.34145050291159346,0.733587786259542,2844,1471,738,587,370,0.5485976950236494,0.69,0.8,0.44536290322580646,0.3290666666666667,0.7949725058915946,2574,1414,771,428,244,0.5477236002115896,0.404,0.6,112.94612794612794,108.30800405268491,108.53314527503525,111.36882797399403,11.070570693674142,14.472254597254599,NOP,MEM,0022100872,2021-22,2022-02-15,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4477641472101306,0.3552036199095023,0.7620578778135049,2560,1330,759,443,268,0.5587036005541511,0.414,0.4,0.45961608113002533,0.3406136245449818,0.7314884068810771,2893,1500,750,597,373,0.5489928448450808,0.695,1.0,109.50583390528483,113.7106485463616,113.12127236580515,108.60608074430968,11.973376509405469,13.640925360564271,MEM,POR,0022100879,2021-22,2022-02-16,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.45924736935972893,0.34101382488479265,0.7338651196519217,2932,1520,759,607,380,0.5494257905036564,0.683,1.0,0.447032723239046,0.34748877092690894,0.7632999228989977,2644,1483,815,511,345,0.5583074679581516,0.525,0.6,113.11715822062898,108.77594378166367,111.64777394447182,110.00820344544708,13.635622137856316,15.513724882295682,MIN,MEM,0022100892,2021-22,2022-02-24,False,"{'name': 'Michael Smith', 'id': 1193}"
0.45801928133216474,0.3402217741935484,0.733615221987315,2991,1545,774,616,387,0.5483966783371462,0.672,0.8,0.4830557151062608,0.3749300503637381,0.8164705882352942,2601,1460,737,423,272,0.5841113416320886,0.65,1.0,113.0546211757168,108.7256950024104,113.24208443271769,111.30204890945141,12.49396817282541,16.791719739464103,CHI,MEM,0022100909,2021-22,2022-02-26,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4688213595643773,0.35509138381201044,0.7454702329594478,2771,1721,758,466,306,0.5547351586984278,0.393,0.8,0.45770887166236,0.3398106626806178,0.7349480968858132,3052,1568,787,621,397,0.5479133026953174,0.677,0.6,111.3821138211382,111.21361539685064,113.07910494799873,108.5980717559665,15.050190694126622,13.746050590821346,MEM,SAS,0022100923,2021-22,2022-02-28,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.45894129623345775,0.34087555336940484,0.7329234972677595,3107,1592,803,626,403,0.5487782495380964,0.683,0.6,0.45495173400071504,0.34344297308842375,0.8162808065720687,2969,1527,854,457,388,0.5650023612521753,0.578,0.6,113.107625407672,108.89408099688474,110.97751405371643,105.40287320424736,13.714098124098124,14.939370629370629,BOS,MEM,0022100940,2021-22,2022-03-03,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.43410301953818825,0.3295847750865052,0.789308176100629,2804,1489,897,446,298,0.5375075932843054,0.25,0.4,0.4583680961121308,0.3405692233478051,0.7332430602572783,3151,1616,810,636,407,0.5481809094850426,0.672,0.6,103.87811634349032,111.8904783879403,113.22225619076735,108.64632837651386,10.739624388034901,13.713874558019928,MEM,ORL,0022100957,2021-22,2022-03-05,False,"{'name': 'Tom Washington', 'id': 1199}"
