fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.44570261741228884,0.3515358361774744,0.7617994100294986,2711,1413,822,476,282,0.5564338763695676,0.403,0.6,0.45097369320122993,0.3505077096652877,0.7648725212464589,2841,1624,889,560,372,0.5630644543556418,0.547,0.6,108.86319845857417,114.52235445480864,112.54735565994847,110.41162227602905,5.256133348611005,13.251222559379704,MIN,POR,0022100958,2021-22,2022-03-05,False,"{'name': 'Marc Davis', 'id': 1830}"
0.44608918128654973,0.3526448362720403,0.7633477633477633,2752,1437,837,481,283,0.5573971035081489,0.397,0.4,0.4526014480552282,0.3512611275964392,0.7661346287300486,2883,1660,900,570,379,0.5649592882441001,0.554,0.8,108.21766561514197,114.49115044247789,112.55030555969594,109.77678571428571,9.17141812865497,12.744877004006955,MIN,POR,0022100971,2021-22,2022-03-07,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4234141309953584,0.31402565163425733,0.7636363636363637,2981,1405,848,504,306,0.5217616417723108,0.308,0.4,0.45199801028021885,0.35049288061336253,0.767003367003367,2950,1681,920,580,388,0.5648225719585902,0.561,0.8,102.3491967262807,110.16820730413698,112.76970497578161,109.59847596717466,9.441298743763912,12.713890166850693,MIN,OKC,0022100986,2021-22,2022-03-09,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4529998365211705,0.3518452167681834,0.7670416942422237,2998,1715,934,590,393,0.5664391964422635,0.567,1.0,0.433718558803535,0.32769294263309945,0.7908887229275579,2943,1556,938,463,306,0.5373727823814026,0.254,0.4,112.77858176555718,109.735663729597,104.0288192912807,111.55542487503676,12.722401782059972,13.2005217291595,ORL,MIN,0022100995,2021-22,2022-03-11,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.45303689382954726,0.35155148095909733,0.7690288713910761,3035,1739,943,598,398,0.5665526727502195,0.559,1.0,0.4635909795145464,0.3751557955961778,0.8086592178770949,3010,1751,940,513,232,0.5782658392192673,0.662,0.6,112.71742229826063,109.59157535221289,112.09916864608076,107.4728866438865,12.724683335677772,11.937870380985135,MIA,MIN,0022101005,2021-22,2022-03-12,False,"{'name': 'Scott Wall', 'id': 1198}"
0.45262321144674084,0.3516330785267547,0.7712082262210797,3081,1760,957,610,403,0.5667676037759655,0.565,0.8,0.4671820763647838,0.34955545156761814,0.7407407407407407,3089,1902,839,519,340,0.5526638266388444,0.382,0.4,113.03676676957619,109.8193024233086,111.27303900557222,111.71518264840184,14.125622482823976,15.247096514872087,SAS,MIN,0022101024,2021-22,2022-03-14,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4648003975484512,0.34974533106960953,0.7272131147540983,3010,1624,962,539,380,0.5623881932021467,0.426,0.4,0.4543887147335423,0.35348677430436276,0.7732997481108312,3121,1788,972,618,406,0.5689587948103612,0.571,0.8,108.68144359192952,111.38557637705848,113.17282413172825,109.73891421467053,13.677672135520874,15.557881444927698,MIN,LAL,0022101039,2021-22,2022-03-16,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4643372335310146,0.36801470588235297,0.7742537313432836,3273,1652,889,537,278,0.578707036041068,0.629,0.8,0.45425038639876353,0.3542160514730782,0.7751698579369981,3172,1810,988,625,412,0.5693810947933549,0.577,0.8,113.88888888888889,110.39541707419309,113.41879176326198,109.79030501089323,13.026834901302767,14.27924219974849,MIN,MIL,0022101058,2021-22,2022-03-19,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.45504419384334044,0.356,0.7762917933130699,3216,1840,999,637,414,0.5707677948886876,0.583,0.8,0.45578791371644983,0.34461772537086344,0.7659430122116689,3056,1641,836,488,292,0.5631877123762936,0.606,0.6,113.36114101184069,109.83738744792366,111.18992472495657,108.47433116413595,15.527730633126172,13.04423716713072,DAL,MIN,0022101079,2021-22,2022-03-21,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4857541034375968,0.3670608848007008,0.8013840830449827,3281,1968,889,616,317,0.5829033804167019,0.806,0.8,0.45423117390650836,0.3560606060606061,0.7765830346475507,3266,1861,1008,646,417,0.5700610049854118,0.575,0.8,114.67012703182627,106.2397596941562,113.42629482071713,110.06764822920812,14.936886103614139,15.470602271179365,MIN,PHX,0022101090,2021-22,2022-03-23,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.45658442806792693,0.34268833087149186,0.7666446934739618,3145,1692,859,502,296,0.5637906181072961,0.616,0.6,0.45406046235921754,0.35531016563819423,0.7777122641509434,3311,1888,1020,651,422,0.5698376353039134,0.568,0.8,111.05478101675821,108.42593895062598,113.50465451684803,109.91356731272919,12.991014821344695,15.446837081560526,MIN,DAL,0022101104,2021-22,2022-03-25,False,"{'name': 'Scott Foster', 'id': 1162}"
0.45477166276346603,0.3551912568306011,0.7779069767441861,3356,1914,1029,655,424,0.5703800337339237,0.573,0.6,0.46140731556106634,0.35125184094256257,0.8169469598965071,3411,1798,960,533,444,0.5728214417910783,0.622,0.8,113.5145631067961,110.22492244053774,112.8090192882369,105.87116064147865,15.374697289443002,15.495822826302074,BOS,MIN,0022101116,2021-22,2022-03-27,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4557547715442452,0.3560292713967547,0.7771362586605081,3386,1940,1043,662,427,0.5710411977994498,0.566,0.6,0.44476914085330216,0.34992163009404387,0.754539762053851,3406,1648,875,668,353,0.542357699014666,0.573,0.6,113.28055165368407,110.32899770466717,112.06850053937431,109.87037537132056,15.336513434720718,14.021425901822283,TOR,MIN,0022101141,2021-22,2022-03-30,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4550513698630137,0.3553459119496855,0.7766381766381767,3434,1966,1064,673,436,0.5701010256805737,0.558,0.4,0.48077792853912255,0.35440751445086704,0.7936010037641155,3396,2128,1063,554,287,0.5879176915231867,0.597,0.6,113.49546370967742,110.52101686383087,113.67354888975458,111.21932216595248,15.379826080667007,16.47630473052299,DEN,MIN,0022101159,2021-22,2022-04-01,False,"{'name': 'James Capers', 'id': 1148}"
0.45559627854524953,0.35683229813664596,0.7783361250697934,3472,1992,1075,687,440,0.5713622361723615,0.564,0.2,0.45430227374052606,0.34893758300132804,0.7144351464435147,3287,1838,1227,574,365,0.563453399345863,0.256,0.4,113.69965191447042,110.67792401291283,108.01745635910225,116.18086696562034,14.232365941133708,9.78882197610872,HOU,MIN,0022101173,2021-22,2022-04-03,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4700268416343573,0.34223706176961605,0.7883040935672515,3359,1942,981,497,390,0.5679502306124639,0.436,0.8,0.4572423398328691,0.35755903097209446,0.7786343612334802,3504,2024,1094,700,446,0.5731265916701759,0.57,0.4,110.56283731688512,113.35387776065741,113.63357467173887,110.8578431372549,9.250905932282539,14.222226259281054,MIN,WAS,0022101184,2021-22,2022-04-05,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4668391665531799,0.35252365930599366,0.7514159848961611,3595,2213,977,601,392,0.5560695136629961,0.43,0.8,0.45715857516160086,0.35735917625681407,0.7778381314502988,3542,2051,1103,706,449,0.57294605644818,0.563,0.6,112.02422145328718,111.56504566773636,113.73879331233341,110.9134906231095,11.268236135922702,13.97049478386034,MIN,SAS,0022101199,2021-22,2022-04-07,False,"{'name': 'Marc Davis', 'id': 1830}"
0.479557069846678,0.36790439607341013,0.8136180034622043,3423,1936,973,576,333,0.5782346038952055,0.556,0.4,0.4567666621419845,0.35767511177347244,0.7783119658119658,3589,2076,1113,714,451,0.5730293455488433,0.568,0.4,112.65386509108812,113.18708405225537,113.77288500658132,111.03011472275335,8.508777971254752,10.491136872160443,MIN,CHI,0022101224,2021-22,2022-04-10,False,"{'name': 'Michael Smith', 'id': 1193}"
0.5,0.3902439024390244,0.8888888888888888,46,32,18,5,7,0.6380054966627405,1.0,0.0,0.45348837209302323,0.25925925925925924,0.7441860465116279,35,25,12,7,8,0.5575676706061762,0.0,0.0,121.49532710280373,111.42857142857143,111.42857142857143,121.49532710280373,15.434593522876781,15.39501928305944,MEM,MIN,0042100151,2021-22,2022-04-16,True,"{'name': 'Tom Washington', 'id': 1199}"
0.5,0.3902439024390244,0.8888888888888888,46,32,18,5,7,0.6380054966627405,1.0,0.0,0.45348837209302323,0.25925925925925924,0.7441860465116279,35,25,12,7,8,0.5575676706061762,0.0,0.0,107.61904761904762,116.42512077294687,116.42512077294687,107.61904761904762,15.318656221028567,14.166102850711141,MEM,MIN,0042100152,2021-22,2022-04-19,True,"{'name': 'Zach Zarba', 'id': 2534}"
0.46629213483146065,0.29508196721311475,0.76,83,54,21,16,9,0.5710900473933649,0.5,0.0,0.45180722891566266,0.34177215189873417,0.8909090909090909,86,48,37,10,16,0.5941114616193481,0.5,0.5,113.48684210526316,104.56026058631922,104.56026058631922,113.48684210526316,14.90853643842938,15.30502895882645,MIN,MEM,0042100153,2021-22,2022-04-21,True,"{'name': 'James Capers', 'id': 1148}"
0.4521072796934866,0.32653061224489793,0.7264150943396226,131,76,39,23,18,0.5607203224548174,0.667,0.3333333333333333,0.4302788844621514,0.34210526315789475,0.8461538461538461,127,69,53,21,27,0.5625262862750596,0.333,0.3333333333333333,113.20293398533008,107.31707317073172,107.31707317073172,113.20293398533008,14.951944104711057,15.35073154620287,MIN,MEM,0042100154,2021-22,2022-04-23,True,"{'name': 'JB DeRosa', 'id': 1155}"
0.44,0.38,0.8220338983050848,161,92,68,28,35,0.5836782341080335,0.5,0.25,0.4610951008645533,0.36153846153846153,0.732824427480916,170,107,56,32,22,0.572113483590352,0.5,0.5,105.78034682080926,111.24031007751938,111.24031007751938,105.78034682080926,15.321144902917055,13.05307143009395,MEM,MIN,0042100155,2021-22,2022-04-26,True,"{'name': 'Marc Davis', 'id': 1830}"
0.4512471655328798,0.34177215189873417,0.7176470588235294,223,131,72,42,29,0.5564172159751842,0.6,0.4,0.4411764705882353,0.3879781420765027,0.8309859154929577,203,115,90,37,42,0.58344669273933,0.4,0.4,111.68831168831169,105.81583198707594,105.81583198707594,111.68831168831169,11.976734991229232,15.25592903575298,MIN,MEM,0042100156,2021-22,2022-04-29,True,"{'name': 'Scott Foster', 'id': 1162}"
