fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.47685185185185186,0.3605263157894737,0.7866666666666666,543,320,156,117,61,0.5699745547073791,0.75,1.0,0.4130240856378234,0.3307543520309478,0.7632850241545893,537,285,190,114,69,0.5177051019734671,0.333,0.2,108.17091454272865,103.08270676691728,102.03927492447129,106.2688821752266,16.193406593406593,12.216783216783217,MIN,PHX,0022100206,2021-22,2021-11-15,False,"{'name': 'James Capers', 'id': 1148}"
0.44115082824760243,0.33268101761252444,0.71484375,594,288,154,92,59,0.5418214728017529,0.692,0.8,0.4695278969957081,0.35036496350364965,0.7854406130268199,595,341,171,125,63,0.5637423427928492,0.769,1.0,106.86632578524471,108.03506208911615,108.25174825174825,103.0877192982456,11.895238095238096,16.08214285714286,PHX,DAL,0022100222,2021-22,2021-11-17,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4394184168012924,0.3425414364640884,0.7213740458015268,643,316,164,97,61,0.5405385433908726,0.643,0.8,0.46740858505564387,0.3488888888888889,0.7818181818181819,644,368,178,131,70,0.5612762871646121,0.786,1.0,106.67120490129341,108.2312925170068,108.42586544742,103.14754098360656,12.006666666666666,16.119999999999997,PHX,DAL,0022100237,2021-22,2021-11-19,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.45998558038932946,0.3173758865248227,0.7441860465116279,713,381,210,124,68,0.5488097459547358,0.563,0.6,0.47058823529411764,0.3569937369519833,0.7785467128027682,697,396,195,138,74,0.564564401153616,0.8,1.0,105.95382746051033,105.43014032946918,109.6378146101903,102.83251231527093,9.47058823529412,16.225,PHX,DEN,0022100251,2021-22,2021-11-21,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.47412587412587415,0.3533980582524272,0.7873015873015873,748,430,206,145,77,0.5692974627055973,0.813,1.0,0.4624277456647399,0.34545454545454546,0.6944444444444444,656,422,195,133,78,0.5375013379000321,0.267,0.2,109.88439306358381,103.3062645011601,105.52825552825553,107.64525993883791,16.124064171122996,13.793055555555558,SAS,PHX,0022100260,2021-22,2021-11-22,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4762845849802372,0.35793357933579334,0.7885196374622356,792,455,221,155,77,0.5713375489889639,0.824,1.0,0.443717277486911,0.33064516129032256,0.775623268698061,800,426,270,140,66,0.5456949088235992,0.5,0.4,110.25641025641026,103.83351588170866,105.44474393530999,105.52871712292003,16.288888888888888,11.204607843137255,CLE,PHX,0022100267,2021-22,2021-11-24,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.47880299251870323,0.35815602836879434,0.7883008356545961,839,481,236,159,79,0.5735090467433994,0.833,1.0,0.4419047619047619,0.3683431952662722,0.7645502645502645,822,395,236,127,114,0.5541772907908943,0.556,0.4,110.88646967340591,103.58627858627858,107.93397231096911,108.48452508004269,16.332793522267206,11.420540935672514,NYK,PHX,0022100282,2021-22,2021-11-26,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.48247177658942364,0.36317567567567566,0.7894736842105263,874,509,247,169,81,0.5780456166900876,0.842,1.0,0.46567717996289426,0.3774436090225564,0.8084577114427861,846,481,253,131,101,0.5803063750083617,0.737,0.8,110.8267716535433,103.7037037037037,108.95968143354904,104.98256103637269,16.17142857142857,16.062105263157896,BKN,PHX,0022100294,2021-22,2021-11-27,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4786620530565167,0.36771844660194175,0.7694174757281553,941,586,311,201,96,0.5952132325299695,0.9,1.0,0.48056338028169016,0.3619047619047619,0.7930174563591023,915,526,259,180,82,0.5770097978928381,0.85,1.0,112.39356669820246,99.81087470449172,110.71428571428572,103.53606789250354,14.548095238095238,16.15809523809524,PHX,GSW,0022100316,2021-22,2021-11-30,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.40502183406113534,0.2954838709677419,0.7855579868708972,896,448,302,172,99,0.5095716843409999,0.19,0.0,0.48120300751879697,0.36363636363636365,0.7864077669902912,950,554,271,192,86,0.5765240202028111,0.857,1.0,100.0459981600736,109.69669117647058,111.01123595505618,103.60522757999098,10.151650114591291,13.749512987012986,PHX,DET,0022100331,2021-22,2021-12-02,False,"{'name': 'Michael Smith', 'id': 1193}"
0.48377125193199383,0.3700440528634361,0.7816091954022989,994,577,285,200,89,0.5791596323391484,0.864,1.0,0.4758241758241758,0.36689814814814814,0.7676056338028169,992,611,333,208,101,0.5917985095444944,0.857,1.0,110.36559139784947,104.18103448275862,112.5959367945824,99.63882618510158,13.665031388049291,14.525541125541128,GSW,PHX,0022100340,2021-22,2021-12-03,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.46770025839793283,0.3448844884488449,0.6982758620689655,941,577,266,181,107,0.5416355381874606,0.381,0.6,0.4797230464886251,0.36984352773826457,0.7787234042553192,1032,600,299,209,92,0.5756460875807609,0.826,1.0,106.72079386558413,106.66366501575865,110.22258862324814,104.13052457662124,14.652727272727272,13.645772946859903,PHX,SAS,0022100360,2021-22,2021-12-06,False,"{'name': 'James Williams', 'id': 202058}"
0.4442516268980477,0.33724653148345785,0.8220640569395018,1196,597,351,196,143,0.5536226432836522,0.5,0.6,0.4787334593572779,0.36885245901639346,0.7745901639344263,1081,627,316,215,96,0.5736424795771264,0.833,0.8,107.44288872512897,107.21420643729189,110.25336500395883,103.61111111111111,14.96726743465874,12.141666666666666,PHX,BOS,0022100390,2021-22,2021-12-10,False,"{'name': 'James Capers', 'id': 1148}"
0.47739602169981915,0.36883116883116884,0.779559118236473,1134,652,328,219,105,0.5726776225961934,0.84,0.8,0.4470240607851414,0.3598369011213048,0.7967479674796748,1193,618,385,217,118,0.5536689512198896,0.556,0.6,109.79794128860082,104.01222774168897,106.40429338103756,104.66116887773396,11.980615384615385,10.587301587301587,LAC,PHX,0022100412,2021-22,2021-12-13,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4731369150779896,0.3642052565707134,0.7818532818532818,1175,674,338,229,108,0.5678412568219817,0.808,0.8,0.452814219212865,0.34782608695652173,0.7779783393501805,1191,625,355,208,127,0.5606576746612653,0.407,0.2,109.64076246334311,103.93093313739897,109.07127429805617,112.38267148014441,13.709281751387016,11.787445887445887,POR,PHX,0022100416,2021-22,2021-12-14,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4624347127360386,0.32435465768799104,0.7723577235772358,1294,680,380,182,150,0.5555152920713147,0.517,0.2,0.4731361932528113,0.363855421686747,0.7823639774859287,1224,704,352,236,108,0.5674402015541525,0.815,0.6,106.96416497633537,109.72644376899696,109.93635077793493,103.6840240878498,11.12392446633826,13.681111111111113,PHX,WAS,0022100432,2021-22,2021-12-16,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.46540880503144655,0.3858885017421603,0.7406832298136646,1344,824,389,265,164,0.5697281074344431,0.516,0.4,0.475,0.3620488940628638,0.7906976744186046,1271,729,371,245,110,0.570257817429456,0.821,0.6,113.19018404907975,114.77064220183486,110.59625212947188,103.48004094165815,15.326066053511706,16.257978802806388,PHX,CHA,0022100456,2021-22,2021-12-19,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.4784466019417476,0.36777777777777776,0.7884615384615384,1328,764,388,250,118,0.5741718199442456,0.828,0.8,0.4642082429501085,0.35428571428571426,0.7278195488721805,1425,760,481,264,181,0.5597332112731315,0.516,0.6,110.32894736842105,102.86561264822134,105.74781823653325,107.1364046973803,16.237760210803692,12.460673076923078,LAL,PHX,0022100469,2021-22,2021-12-21,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4145331325301205,0.3083778966131907,0.75,1389,615,396,215,146,0.5125370756893332,0.367,0.4,0.477136431784108,0.3645058448459086,0.7921635434412265,1381,793,404,261,122,0.5730825484916002,0.833,0.8,100.71778140293637,108.7410306588389,110.37886023559376,102.77335033471469,9.293381535038932,16.24810659186536,PHX,OKC,0022100483,2021-22,2021-12-23,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.47152702212549874,0.3670498084291188,0.7557959814528593,1489,898,500,297,164,0.5865179769074985,0.813,0.8,0.4773632741760232,0.3653061224489796,0.7883333333333333,1433,819,417,270,130,0.5730578512396695,0.839,0.8,112.28284059737885,101.79768433881779,110.47913446676971,103.37356855462704,13.211765989386958,16.132583333333336,PHX,GSW,0022100490,2021-22,2021-12-25,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4502384737678855,0.34572169403630076,0.7562674094707521,1605,858,435,353,196,0.5453752181500873,0.588,0.4,0.47749648382559773,0.36534653465346534,0.7938311688311688,1470,839,430,275,132,0.573668395911449,0.813,1.0,111.27324749642347,109.03614457831326,110.62106210621062,103.72372372372371,13.578614940047165,14.619813519813523,PHX,MEM,0022100505,2021-22,2021-12-27,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4146174863387978,0.3092532467532468,0.7529761904761905,1525,672,429,235,162,0.5141639368671829,0.364,0.8,0.47682344921608727,0.36503362151777136,0.7965571205007824,1505,864,441,286,134,0.5733773746874183,0.788,0.8,101.1262596324837,108.97777777777777,110.81317400174878,103.55788859725867,5.16510989010989,14.6640522875817,PHX,OKC,0022100522,2021-22,2021-12-29,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4763479986768111,0.36465116279069765,0.7946026986506747,1561,886,455,293,141,0.5731980895407178,0.794,0.6,0.43983268983268986,0.3317793317793318,0.8055925432756325,1609,790,470,266,195,0.5476320657042147,0.457,0.4,110.76487252124645,104.16784802948682,108.2683741648107,107.50767513257047,13.05,13.725025213734892,BOS,PHX,0022100529,2021-22,2021-12-31,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4742235030419468,0.3630630630630631,0.7979502196193266,1598,906,464,303,143,0.5710496798616629,0.771,0.6,0.4615615615615616,0.37851851851851853,0.7470039946737683,1575,965,451,319,191,0.5663253597928117,0.528,0.4,111.2242090784044,103.88215859030836,112.27188574451203,113.74307570561857,13.2955938697318,15.283922171018947,CHA,PHX,0022100549,2021-22,2022-01-02,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.47520148791072536,0.3649000868809731,0.8014388489208633,1651,942,481,318,147,0.5723710289370859,0.778,0.4,0.4349939246658566,0.33762057877813506,0.7850707850707851,1729,909,508,274,153,0.5357909452155822,0.351,0.6,111.56936261381895,104.07397480568213,106.97301629708791,111.98402130492677,13.531914414414416,15.106042692939244,NOP,PHX,0022100565,2021-22,2022-01-04,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.451063829787234,0.3613636363636364,0.7830319888734353,1653,876,536,300,172,0.5556849565767145,0.5,0.4,0.4768951978254304,0.3697123519458545,0.7986013986013986,1693,974,491,325,152,0.5745255957634599,0.784,0.4,105.81095041322315,106.4857881136951,111.48225469728601,103.70757180156657,9.500233275496434,13.640347548187359,PHX,LAC,0022100581,2021-22,2022-01-06,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4578853046594982,0.37250712250712253,0.7971938775510204,1744,987,535,270,122,0.5705450370434556,0.615,0.6,0.4748390871854886,0.3685078318219291,0.7986206896551724,1756,996,499,330,159,0.5715814824725716,0.789,0.6,111.8648439515089,107.56324212700052,111.19023397761953,104.19847328244273,10.15607305139334,16.01528846153846,PHX,MIA,0022100596,2021-22,2022-01-08,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.47269087789533887,0.3696872493985565,0.8023872679045093,1791,1020,514,340,160,0.5709420282284604,0.769,0.8,0.440793368857312,0.3470817120622568,0.7686170212765957,1663,811,436,341,177,0.5395159724768663,0.541,1.0,111.13596818294805,104.17702635504725,110.93961548876253,109.70979115812314,15.95430892636775,13.881817930861411,TOR,PHX,0022100613,2021-22,2022-01-11,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.47269672360683285,0.36903831118060987,0.8028350515463918,1830,1045,534,350,162,0.571382564333255,0.775,0.6,0.4568101814243163,0.3232931726907631,0.7741559953434226,1864,1008,553,295,246,0.5553972527364552,0.357,0.2,111.21087114777966,103.98058252427185,109.33207010895309,110.3889943074004,16.030715765981192,12.754285714285714,IND,PHX,0022100634,2021-22,2022-01-14,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4722601803771522,0.369548584544759,0.8060075093867334,1881,1069,548,358,168,0.571366592196601,0.78,0.8,0.416412531189354,0.3129251700680272,0.7791619479048698,1758,900,586,339,197,0.5195819317635753,0.244,0.4,111.77446102819238,104.05117270788912,101.62213740458014,111.36526090064332,15.975555555555555,10.271865928189458,DET,PHX,0022100617,2021-22,2022-01-16,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.4749065670048051,0.37031484257871067,0.8033775633293124,1932,1099,562,362,175,0.5738598215415154,0.786,0.8,0.4611166500498505,0.35408852213053266,0.7320754716981132,1979,1185,547,340,220,0.5449585033701683,0.372,0.0,112.11770157553289,104.24003707136238,109.40805761872609,110.02923319091522,14.267684947917507,14.776292366637193,SAS,PHX,0022100664,2021-22,2022-01-17,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.47591772975787555,0.36822840409956076,0.800942285041225,1977,1128,567,371,180,0.5740812801336319,0.791,0.8,0.4502833590932509,0.3299155609167672,0.7664473684210527,1978,1073,524,315,173,0.5535477484544555,0.578,0.8,112.04710144927536,104.19026047565119,109.17493237150586,106.43854119765872,14.312610888400362,14.390537634408602,DAL,PHX,0022100682,2021-22,2022-01-20,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4568053162687669,0.327217125382263,0.7734457323498419,2043,1109,603,330,268,0.5558456978591961,0.37,0.2,0.47542653425006365,0.3644793152639087,0.8043478260869565,2017,1153,574,384,181,0.5738062325469203,0.795,0.8,109.94809688581316,110.9500108201688,112.14269886993131,104.2331560283688,5.921108430864528,14.804595141700407,PHX,IND,0022100697,2021-22,2022-01-22,False,"{'name': 'James Capers', 'id': 1148}"
0.4723729649728663,0.36163522012578614,0.7796143250688705,2189,1044,625,324,232,0.592191760273187,0.638,0.4,0.47576435495898584,0.3629992992291521,0.8051801801801802,2068,1187,585,395,189,0.5733259019602512,0.8,1.0,115.86294416243655,108.92932712653408,112.25330730860985,104.38177874186552,7.031187899698537,14.622516176105659,PHX,UTA,0022100713,2021-22,2022-01-24,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4757399320718098,0.36295283663704714,0.8006644518272426,2119,1215,599,405,194,0.5726525229459299,0.804,1.0,0.4727932285368803,0.3630737493553378,0.7776777677767777,2227,1060,638,335,235,0.5923647877089172,0.625,0.4,112.26615646258504,104.38018286200297,115.63990873262809,109.00601784602615,15.257214700193424,10.850950285163675,UTA,PHX,0022100731,2021-22,2022-01-26,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.44067410612616714,0.33999001497753367,0.7585199610516066,2168,1168,687,423,281,0.5502923880005286,0.5,0.8,0.47597526165556614,0.3632680621201891,0.7967741935483871,2163,1229,606,411,201,0.572379259516171,0.809,1.0,110.13731825525039,109.44119427072827,112.69510926118626,104.76686094920899,13.633858089609593,15.439534368070955,PHX,MIN,0022100743,2021-22,2022-01-28,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4638425331621737,0.3514030612244898,0.7369565217391304,2300,1395,615,379,260,0.5478656375521777,0.38,0.4,0.4766791044776119,0.3671052631578947,0.795243019648397,2212,1265,618,415,203,0.5744163547951833,0.813,1.0,110.45153756325419,110.39844509232265,112.76508972267536,104.91636066911465,8.411195181826827,15.522877846790891,PHX,SAS,0022100758,2021-22,2022-01-30,False,"{'name': 'Leon Wood', 'id': 1201}"
0.47149780752365567,0.35194805194805195,0.8217726396917149,2229,1246,652,341,269,0.5721628821726531,0.592,0.4,0.47708095781071835,0.36662371134020616,0.7936670071501533,2258,1296,626,421,208,0.5741565194278785,0.816,1.0,112.06412825651302,110.28205641128226,112.97481007596961,105.10102020404082,14.237803570508436,16.54415717722534,PHX,BKN,0022100772,2021-22,2022-02-01,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.47836807890607486,0.3663929248262792,0.7950495049504951,2295,1322,641,429,212,0.575997879887471,0.82,1.0,0.4664375715922108,0.3738038277511962,0.8003646308113036,2220,1211,585,337,221,0.5750173278764275,0.48,1.0,112.97021943573668,105.40964327714622,113.43550955414013,112.86538079140982,16.531022564236338,15.852720838312345,ATL,PHX,0022100783,2021-22,2022-02-03,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.47922620356122225,0.36470588235294116,0.7947470817120622,2334,1352,651,440,214,0.5764478177761071,0.804,1.0,0.46470856102003644,0.32574320050600886,0.7762114537444934,2264,1227,652,306,258,0.5599623829578444,0.471,0.0,112.79830638953041,105.10302330059696,108.72456964006261,111.40402265182581,16.51462601914215,9.01811105837684,WAS,PHX,0022100798,2021-22,2022-02-05,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4776247848537005,0.3626974483596598,0.7907869481765835,2398,1378,661,446,221,0.5738786796384202,0.808,0.8,0.4784118029941419,0.37248743718592964,0.8135593220338984,2278,1297,656,384,246,0.579647370566653,0.623,0.6,113.13054978273192,105.49990549990551,112.8785046728972,111.45852836547463,16.611979534311388,16.288098046534778,CHI,PHX,0022100812,2021-22,2022-02-07,False,"{'name': 'Leon Wood', 'id': 1201}"
0.47889404812157027,0.3629320619785459,0.7926484448633365,2442,1409,671,451,226,0.575233820828306,0.811,0.8,0.4658385093167702,0.3575794621026895,0.8092334494773519,2230,1230,622,403,301,0.5699045704072514,0.604,0.6,113.06281267370761,105.48656163113994,111.38102524866105,108.94696680656237,16.59730997922487,16.831291923206816,PHI,PHX,0022100815,2021-22,2022-02-08,False,"{'name': 'John Goble', 'id': 101284}"
0.45977933801404214,0.364379827351204,0.7785123966942149,2614,1318,728,435,237,0.5734585130677493,0.625,0.8,0.47837781915994204,0.3609154929577465,0.7953917050691244,2490,1436,679,458,231,0.5745329918650196,0.815,0.8,112.51967127120126,108.96201645370209,113.40975254730714,105.51410373066423,17.8574194068343,16.652543077837198,PHX,MIL,0022100836,2021-22,2022-02-10,False,"{'name': 'James Capers', 'id': 1148}"
0.43307244631747943,0.3304050756466569,0.7866071428571428,2473,1322,801,391,271,0.5363599839292889,0.228,0.4,0.4799918748730449,0.35986159169550175,0.7926391382405745,2533,1471,687,468,233,0.5757265626731891,0.818,0.8,103.71205550737209,112.08181660599756,113.59985721934677,105.37308104248481,13.157000950507918,16.686415261756878,PHX,ORL,0022100855,2021-22,2022-02-12,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45362628815866224,0.3612487611496531,0.7818021201413428,2580,1380,790,440,264,0.5566309997376389,0.492,0.4,0.4809069212410501,0.36142533936651583,0.791814946619217,2585,1511,694,476,235,0.5762725982153204,0.821,0.8,107.1236559139785,108.5013440860215,113.43388284812346,105.22715313102964,11.280691624759422,16.69586313300983,PHX,LAC,0022100873,2021-22,2022-02-15,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.45091896407685883,0.3443002780352178,0.7130620985010707,2372,1283,910,404,262,0.5606501321135955,0.268,0.2,0.48104728409534975,0.3608477412158394,0.791005291005291,2637,1541,710,485,239,0.5757562809776107,0.825,1.0,107.10448795702652,116.1502509953263,113.47908417972113,105.39004649560874,9.99394594201317,16.677116568901557,PHX,HOU,0022100882,2021-22,2022-02-16,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.48155265180630286,0.35993395707209686,0.7914529914529914,2679,1568,721,495,246,0.5763446876967195,0.828,1.0,0.4176946800308404,0.31327514928801103,0.7618198037466548,2675,1243,746,434,270,0.5166125704951736,0.31,0.2,113.54184277261201,105.24179912073046,101.89322872249701,108.72677688767685,14.450989844232485,10.618367622715448,OKC,PHX,0022100893,2021-22,2022-02-24,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4472762645914397,0.328149300155521,0.7937595129375952,2656,1456,799,442,249,0.5486030471340432,0.39,0.4,0.4824196597353497,0.3603457590491626,0.7934508816120907,2722,1600,736,509,252,0.5775674057970017,0.831,1.0,108.93131072098177,111.57375934738273,113.38766006984866,105.45484782970232,15.478320045282285,14.452174776564053,PHX,NOP,0022100902,2021-22,2022-02-25,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.47393364928909953,0.3619890434049726,0.7833209233060313,2717,1317,787,424,290,0.5933770946361752,0.627,0.8,0.48175725986597173,0.3590692755156002,0.7925925925925926,2759,1623,750,515,260,0.5771509836454136,0.817,1.0,116.15921075012756,109.38511326860842,113.58348353268883,105.81585845347313,15.641033253214662,14.594488436163363,PHX,UTA,0022100913,2021-22,2022-02-27,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.44660011301563385,0.35149156939040205,0.7618332081141999,2676,1391,804,466,280,0.5572011183040864,0.41,0.8,0.48222792231586664,0.36060448150078167,0.7928513403736799,2795,1647,759,522,265,0.5777013287463915,0.803,0.8,108.62969004893964,114.16898185978101,113.68692568112205,105.56092843326886,7.915044116018359,11.309143840311648,PHX,POR,0022100939,2021-22,2022-03-02,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4336944340679866,0.3511149978137298,0.7463312368972747,2850,1330,796,428,304,0.5444010669091055,0.403,0.0,0.482484651498736,0.36112531969309464,0.7939778129952456,2841,1679,773,536,271,0.578670272825145,0.806,0.6,108.22857142857143,110.82896461336829,113.68972081218274,105.6780333068993,12.608815320243416,11.332436058700209,PHX,NYK,0022100953,2021-22,2022-03-04,False,"{'name': 'David Guthrie', 'id': 2714}"
0.48194913747110085,0.363499245852187,0.7944142746314973,2874,1707,782,543,274,0.5789026454889696,0.81,0.6,0.4612546125461255,0.362365161805833,0.7741046831955923,2994,1493,827,481,258,0.5751293863390775,0.609,0.6,113.80171740827478,106.08899297423888,113.24472960586618,109.72774548791679,11.490316569134112,18.091767840824446,MIL,PHX,0022100961,2021-22,2022-03-06,False,"{'name': 'Ed Malloy', 'id': 2530}"
