fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.447,0.3515850144092219,0.8177570093457944,521,250,142,75,39,0.5442531256854573,0.364,0.2,0.4522439585730725,0.3176470588235294,0.8132780082987552,487,199,141,77,55,0.5727970134558582,0.7,0.6,107.86610878661087,112.16442953020133,113.82189239332097,104.17052826691382,13.044848484848483,15.11191919191919,UTA,ATL,0022100156,2021-22,2021-11-09,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.46616541353383456,0.35023041474654376,0.7635467980295566,551,288,185,85,77,0.5631567995005723,0.333,0.6,0.4568421052631579,0.32397408207343414,0.8132295719844358,531,220,155,85,59,0.577096737780788,0.727,0.6,108.29493087557604,108.32049306625578,112.74426508071367,104.83870967741935,14.8,14.723939393939395,UTA,IND,0022100172,2021-22,2021-11-11,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4576271186440678,0.3350125944584383,0.8191881918819188,587,288,172,89,28,0.5616978768074227,0.583,0.4,0.4578896418199419,0.3212121212121212,0.7928571428571428,568,242,167,91,63,0.5738626535201522,0.667,0.6,111.55934833204033,104.5630317092034,112.31372549019608,105.56862745098039,12.925641025641024,14.603379953379953,UTA,MIA,0022100185,2021-22,2021-11-13,False,"{'name': 'Scott Wall', 'id': 1198}"
0.47215295095594345,0.3829787234042553,0.8377358490566038,589,324,169,115,83,0.5827523491967264,0.571,0.4,0.4543828264758497,0.32116788321167883,0.7868852459016393,606,265,183,104,65,0.5717936431879891,0.615,0.4,112.24066390041494,110.26878015161958,112.95487627365357,104.07272727272728,15.370389610389608,14.921062271062272,UTA,PHI,0022100211,2021-22,2021-11-16,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4402930402930403,0.34591194968553457,0.7789473684210526,675,308,181,154,64,0.5330783682232957,0.467,0.2,0.45898922949461474,0.32764505119453924,0.7777777777777778,662,292,192,109,73,0.5750022229467382,0.643,0.2,109.09090909090908,109.55455132343448,113.51902173913044,104.14120841819417,14.136089743589745,14.866666666666665,UTA,TOR,0022100229,2021-22,2021-11-18,False,"{'name': 'Marc Davis', 'id': 1830}"
0.46464646464646464,0.3338607594936709,0.7833827893175074,708,326,215,117,82,0.5821163814726047,0.667,0.4,0.45017421602787455,0.33916083916083917,0.7804154302670623,720,361,224,114,80,0.5523343944217068,0.375,0.2,114.26751592356688,104.46144040790313,108.93066980023502,110.47396138092451,14.895238095238096,14.79686274509804,SAC,UTA,0022100247,2021-22,2021-11-20,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.44318936877076415,0.3368237347294939,0.7713310580204779,748,401,210,157,97,0.536439972581277,0.5,0.4,0.46734397677793904,0.33979135618479883,0.7853107344632768,760,346,226,122,84,0.584837262674734,0.688,0.6,108.96391152502912,114.07710280373833,114.49101796407186,105.26946107784431,13.658823529411766,15.119362745098039,UTA,MEM,0022100261,2021-22,2021-11-22,False,"{'name': 'Brett Nansel', 'id': 202035}"
0.46757679180887374,0.3431372549019608,0.783641160949868,806,372,240,127,94,0.5858704711477178,0.647,0.6,0.4079895219384414,0.30640243902439024,0.7333333333333333,825,344,233,120,74,0.5037223823246878,0.353,0.2,114.23728813559322,105.25720746184284,99.83193277310924,106.99496362618915,15.060212418300654,8.208309990662931,OKC,UTA,0022100276,2021-22,2021-11-24,False,"{'name': 'Marc Davis', 'id': 1830}"
0.42427680090754394,0.33695652173913043,0.8170426065162907,927,465,292,146,84,0.5259058270056124,0.2,0.2,0.46679561573178596,0.3416557161629435,0.7869674185463659,849,391,249,138,102,0.5855574089519043,0.667,0.6,103.48668280871671,110.0771456123433,113.55841371918542,105.03751339764203,14.176003734827265,14.826212590299274,UTA,NOP,0022100289,2021-22,2021-11-26,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4244060475161987,0.33979135618479883,0.8179611650485437,966,492,305,154,88,0.525505587031791,0.238,0.4,0.46597179644389947,0.3438287153652393,0.7817745803357314,892,408,266,144,110,0.5839138485957409,0.632,0.8,103.55658198614319,110.80459770114943,114.18403660396544,105.0356052899288,13.702615629984052,14.315438596491228,UTA,NOP,0022100299,2021-22,2021-11-27,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4594900849858357,0.3556701030927835,0.7944162436548223,901,476,257,164,94,0.5703274933448894,0.5,0.8,0.47048509643483344,0.353437876960193,0.7813211845102506,933,432,284,153,114,0.5897613645912108,0.65,0.6,111.65703275529866,112.62088974854932,115.17943743937924,105.38573508005823,12.750476190476192,14.505814536340853,UTA,POR,0022100312,2021-22,2021-11-29,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.43440530883103623,0.3278894472361809,0.8134490238611713,1039,495,299,163,126,0.5407430707175369,0.545,0.6,0.47333333333333333,0.3565714285714286,0.7770562770562771,976,462,289,159,117,0.5927778443352901,0.667,0.6,106.56303972366148,105.95134665508255,116.24248033317907,106.4754856614246,12.979565217391302,15.31852813852814,UTA,BOS,0022100339,2021-22,2021-12-03,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4768740031897927,0.36609071274298055,0.7814432989690722,1020,488,308,162,120,0.5996944232238349,0.682,0.6,0.45389344262295084,0.34704370179948585,0.7758620689655172,1043,562,346,163,98,0.5570087563075097,0.565,0.6,116.23059866962306,106.87361419068738,107.54070265638389,104.65811965811966,15.450649350649348,14.755556404379934,CLE,UTA,0022100349,2021-22,2021-12-05,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.47539320142059865,0.36858316221765913,0.7838383838383839,1066,512,325,170,125,0.5987298976608186,0.696,0.8,0.42618510158013545,0.334322453016815,0.7721518987341772,1103,556,358,211,145,0.5347505322748354,0.458,0.4,116.8715557439593,106.57058075455701,106.39305445935281,107.21608832807573,15.609815546772069,12.75546547314578,MIN,UTA,0022100374,2021-22,2021-12-08,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.47935891209324916,0.3735408560311284,0.7823529411764706,1114,538,338,176,129,0.6037050013138302,0.708,0.8,0.4594594594594595,0.3610421836228288,0.810546875,1064,569,297,198,150,0.5646739313788334,0.56,0.6,117.15566422167889,106.40032613126785,110.0357001190004,109.37129300118625,15.491492753623188,15.473300309597523,PHI,UTA,0022100379,2021-22,2021-12-09,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4790697674418605,0.37359550561797755,0.7790262172284644,1166,560,349,183,134,0.6027354756473903,0.72,1.0,0.4624043223773075,0.32673267326732675,0.7835420393559929,1175,618,348,164,139,0.5585822226546032,0.577,0.2,117.47648902821317,106.19607843137256,107.41437711704931,108.9030803906837,15.451923076923077,11.527133655394525,WAS,UTA,0022100392,2021-22,2021-12-11,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4503473641193298,0.36127744510978044,0.7922330097087379,1238,642,401,222,125,0.556178934769599,0.571,0.8,0.480606330806955,0.3721770551038844,0.7803992740471869,1215,588,357,188,139,0.6031125273593407,0.731,1.0,106.286701208981,105.29411764705883,117.67810026385223,106.0754716981132,10.584937476316787,15.574450142450141,UTA,LAC,0022100425,2021-22,2021-12-15,False,"{'name': 'Sean Wright', 'id': 2882}"
0.466908797417272,0.3493670886075949,0.7184265010351967,1217,756,342,223,136,0.5458052718433611,0.37,0.4,0.48241852487135506,0.3732517482517482,0.7793345008756567,1259,614,366,199,143,0.6042798965640049,0.741,1.0,109.19130744567154,109.52380952380953,117.80921291258615,106.71750181554103,14.58941798941799,15.666137566137568,UTA,SAS,0022100437,2021-22,2021-12-17,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.4632438739789965,0.32346491228070173,0.7681388012618297,1326,702,396,193,153,0.5550955101124226,0.5,0.2,0.4828865979381443,0.37256562235393736,0.7805695142378559,1309,640,378,204,149,0.6042385998333135,0.714,1.0,107.03073904512755,109.47093403004573,117.24982505248424,106.79747722494743,10.754070660522272,14.615270935960591,UTA,WAS,0022100447,2021-22,2021-12-18,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4618501012829169,0.3797150041911148,0.7455357142857143,1387,850,398,277,170,0.5663539696962255,0.5,0.4,0.48124501197126895,0.3706122448979592,0.773524720893142,1355,657,393,209,155,0.6022905373344645,0.69,0.8,112.65597147950088,114.4845971563981,116.8353576248313,106.41891891891892,14.123905723905722,15.550492610837438,UTA,CHA,0022100461,2021-22,2021-12-20,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4291268999646518,0.34103156274056967,0.7694704049844237,1398,721,456,271,174,0.5407394551788859,0.484,0.8,0.4765564950038432,0.3677621283255086,0.7725903614457831,1423,678,410,213,161,0.5982737650993726,0.7,0.6,107.6708939065883,108.06053119209389,117.12328767123287,106.73202614379085,6.124321642597505,15.626873245404946,UTA,MIN,0022100484,2021-22,2021-12-23,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4431314623338257,0.3246205733558179,0.7571189279731994,1356,715,352,218,122,0.5448247539283936,0.484,0.6,0.4784546805349183,0.3690205011389522,0.7711370262390671,1468,709,425,220,168,0.5997314485744061,0.71,0.6,108.33602584814217,108.65912762520193,117.06624605678233,106.89001264222505,9.874728260869565,15.655376344086022,UTA,DAL,0022100492,2021-22,2021-12-25,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.47735442127965494,0.36807095343680707,0.7704011065006916,1517,733,439,229,174,0.5985252183786435,0.719,0.6,0.4712024250589424,0.3607924921793535,0.7338983050847457,1472,916,398,262,162,0.5539552747320821,0.438,0.6,116.63614163614164,106.60550458715596,110.60697115384615,108.73087308730874,8.313345063538613,11.783031468531467,SAS,UTA,0022100504,2021-22,2021-12-27,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4766387726638773,0.3663294797687861,0.7702523240371846,1572,752,453,238,178,0.5971581461060474,0.727,0.6,0.45104895104895104,0.3512861736334405,0.7876230661040787,1433,747,437,251,160,0.5636905737446578,0.394,0.4,116.87425860023725,106.65280665280665,109.55072894971734,113.58208955223881,13.911752846299809,9.841276731382209,POR,UTA,0022100523,2021-22,2021-12-29,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4293075684380032,0.3396892655367232,0.7647907647907648,1540,802,494,291,194,0.5391622090840841,0.471,0.6,0.4781725888324873,0.36447275300778487,0.7643312101910829,1618,774,464,244,181,0.5970488425645376,0.735,0.8,107.34543391945547,108.15864022662889,116.96428571428572,106.69166426305163,10.219111247947456,13.545363155363157,UTA,MIN,0022100537,2021-22,2021-12-31,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4708304735758408,0.3660844250363901,0.748211731044349,1574,946,525,316,173,0.5851202523001279,0.794,0.8,0.4780745136828223,0.3647711511789182,0.7687651331719129,1667,792,481,248,186,0.597831847463815,0.743,1.0,112.02877697841727,102.07253886010363,116.97003640436851,107.14886459209421,12.318637061862868,15.613342988710636,UTA,GSW,0022100544,2021-22,2022-01-01,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4768,0.3633916554508748,0.7693208430913349,1712,811,494,255,186,0.596584741598967,0.722,1.0,0.4359937402190923,0.34056761268781305,0.7894039735099337,1682,888,498,267,148,0.5372533454298027,0.361,0.8,117.01199563794984,107.12141882673943,106.86059275521404,111.65207877461707,15.6853976971624,15.037815126050422,NOP,UTA,0022100557,2021-22,2022-01-03,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4769470404984424,0.36655737704918034,0.7703788748564868,1755,833,508,261,190,0.5972325811802163,0.73,0.8,0.4625331564986737,0.34177215189873417,0.7622820919175911,1499,900,466,263,140,0.5621440108815778,0.514,0.6,116.98964693389966,107.17131474103584,108.4803642572567,109.15573302909299,10.271812865497076,13.628563560095818,DEN,UTA,0022100575,2021-22,2022-01-05,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4766807995154452,0.36590038314176243,0.7716535433070866,1799,855,515,268,194,0.5966435247863618,0.737,0.8,0.44096461008455995,0.34710743801652894,0.7623762376237624,1569,767,417,322,167,0.5386577932010684,0.514,0.6,116.84782608695652,107.61066528604712,111.02564102564104,109.63786712289706,4.307812971342384,15.735585872752774,TOR,UTA,0022100584,2021-22,2022-01-07,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.47679574342299735,0.36783042394014964,0.7706725468577729,1839,878,536,271,198,0.5968937727388104,0.718,0.8,0.4564520827264783,0.3239942528735632,0.7772151898734178,1742,929,515,270,228,0.5553351319896312,0.359,0.0,116.78021700731769,108.04945748170579,110.13754457463068,110.2832355192651,12.73962940962941,11.343690296631475,IND,UTA,0022100594,2021-22,2022-01-08,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.4767810787424286,0.3691275167785235,0.7742980561555075,1878,898,550,277,201,0.5972476022341293,0.7,0.6,0.4144736842105263,0.31145149525893506,0.7758830694275274,1635,831,549,314,177,0.5176452807375501,0.211,0.4,116.73228346456692,108.46456692913387,101.61579892280072,110.57347670250897,12.838581476213056,10.329894683551526,DET,UTA,0022100608,2021-22,2022-01-10,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.46326879271070615,0.3516949152542373,0.7740384615384616,1862,1040,567,298,183,0.5667753114943477,0.561,0.4,0.4776245426400225,0.3684210526315789,0.7742616033755274,1918,921,566,286,205,0.5974630489758496,0.683,0.4,110.06105006105007,104.8083963876007,116.28186628186627,108.6820586820587,14.664905356081826,10.801343794327726,UTA,CLE,0022100624,2021-22,2022-01-12,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4758108851017042,0.36765561372891215,0.7726798748696558,1950,932,573,293,207,0.5954492162484359,0.667,0.4,0.46772366930917325,0.3474747474747475,0.7671601615074024,1782,1081,540,297,160,0.5688119992122148,0.537,0.6,116.51397697909324,108.57612781954886,109.72154372252076,108.91064871481029,15.808941584731059,14.697323284823288,DEN,UTA,0022100653,2021-22,2022-01-16,False,"{'name': 'Tom Washington', 'id': 1199}"
0.47689414293390653,0.36803185437997726,0.7722672064777328,2001,958,582,301,212,0.5966242614369022,0.674,0.2,0.46500777604976673,0.351714862138534,0.7348886532343585,1947,1055,618,353,242,0.5621448564447731,0.488,0.6,116.12680909717437,108.50183823529412,108.34990059642146,109.84295509842954,15.752705760867983,12.946919191919193,LAL,UTA,0022100665,2021-22,2022-01-17,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4530559167750325,0.3443478260869565,0.7149280575539568,1943,1028,743,329,220,0.5621464233967349,0.289,0.2,0.47463863337713535,0.36529933481152993,0.7747035573122529,2045,979,597,307,218,0.5946667043112455,0.659,0.2,106.80796403339757,114.64927288280582,116.14208633093526,108.7924443445019,11.218305398027828,14.040670995670997,UTA,HOU,0022100677,2021-22,2022-01-19,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.41811125485122896,0.3150159744408946,0.776519052523172,1881,970,619,352,210,0.521755540230742,0.25,0.4,0.4745762711864407,0.36319218241042345,0.7761627906976745,2094,1005,606,314,223,0.5940553071700613,0.644,0.2,102.14094558429974,111.78436177322344,116.13116197183098,108.71670702179176,10.69175234057587,14.05651730005672,UTA,DET,0022100693,2021-22,2022-01-21,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4742008557764913,0.36252002135611316,0.7786116322701688,2138,1027,616,317,230,0.5939838452602858,0.652,0.2,0.4637096774193548,0.3553854565336249,0.7547169811320755,2136,1273,700,437,230,0.5754644739001221,0.717,0.4,115.96112311015119,108.75108038029386,110.24432061723104,102.57124491107778,13.947760210803688,12.203725033489821,GSW,UTA,0022100708,2021-22,2022-01-23,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4723729649728663,0.36163522012578614,0.7796143250688705,2189,1044,625,324,232,0.592191760273187,0.638,0.4,0.47576435495898584,0.3629992992291521,0.8051801801801802,2068,1187,585,395,189,0.5733259019602512,0.8,1.0,115.86294416243655,108.92932712653408,112.25330730860985,104.38177874186552,7.031187899698537,14.622516176105659,PHX,UTA,0022100713,2021-22,2022-01-24,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4757399320718098,0.36295283663704714,0.8006644518272426,2119,1215,599,405,194,0.5726525229459299,0.804,1.0,0.4727932285368803,0.3630737493553378,0.7776777677767777,2227,1060,638,335,235,0.5923647877089172,0.625,0.4,112.26615646258504,104.38018286200297,115.63990873262809,109.00601784602615,15.257214700193424,10.850950285163675,UTA,PHX,0022100731,2021-22,2022-01-26,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.47199810156620786,0.36363636363636365,0.7768959435626103,2266,1080,652,341,239,0.5914542028788702,0.612,0.2,0.4543693499784761,0.33760683760683763,0.7384196185286104,2409,1250,641,510,319,0.5445926665159324,0.66,0.4,115.52845528455285,109.1869918699187,111.55199374511338,108.38722320203802,10.81255574136009,13.145099944008956,MEM,UTA,0022100740,2021-22,2022-01-28,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4712723889276576,0.36377171215880894,0.7783549783549784,2303,1100,668,351,242,0.591196538525545,0.6,0.2,0.4416424905155099,0.3403525954946131,0.7599620493358634,2206,1188,694,430,287,0.5514928934872471,0.49,0.6,115.29271206690561,109.50009958175661,110.42944785276075,109.3299070962641,7.816903903903904,12.15963929997651,MIN,UTA,0022100757,2021-22,2022-01-30,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4705746595891992,0.3514552443712246,0.7847295864262991,2170,1355,665,364,186,0.5747780080540531,0.56,1.0,0.4712328767123288,0.36399026763990266,0.7772108843537415,2341,1123,686,359,246,0.5911251592668822,0.588,0.2,111.41826923076923,109.80549428514136,115.30791788856305,109.58528951486699,8.481218435353373,7.0763930093776635,UTA,DEN,0022100779,2021-22,2022-02-02,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4722098710538017,0.3526479750778816,0.8191985088536813,2302,1293,676,355,282,0.5727225901990294,0.569,0.0,0.4715629198387819,0.3622840690978887,0.7771285475792988,2378,1144,693,367,250,0.5906126830518794,0.596,0.0,111.8509940165991,110.76863802735504,115.56024558710666,109.50278364369362,9.237788519854517,11.060918701584516,UTA,BKN,0022100793,2021-22,2022-02-04,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4362755888179617,0.3553038105046344,0.7470187393526405,2429,1134,681,368,262,0.5465890314572808,0.453,0.2,0.4733025708635465,0.36380772855796417,0.778052805280528,2428,1177,709,374,255,0.5923159228051956,0.604,0.2,108.01226758673567,109.50548393303829,115.51204819277108,109.44036178631995,12.393752075761595,11.280639194139194,UTA,NYK,0022100814,2021-22,2022-02-07,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4679528403001072,0.36334256694367495,0.7643835616438356,2503,1488,809,512,265,0.5819149762959509,0.759,1.0,0.4722222222222222,0.36129032258064514,0.7796610169491526,2477,1196,719,380,261,0.5912324923494362,0.611,0.4,111.32490379329303,103.68807339449542,115.6209513233389,109.12962962962962,12.564036281179138,11.385172069975592,UTA,GSW,0022100828,2021-22,2022-02-09,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4329454990814452,0.32969215491559084,0.7871376811594203,2433,1299,783,379,266,0.5362355982439329,0.232,0.4,0.4720050707796324,0.3606483565961279,0.7786624203821656,2529,1222,728,383,270,0.5909407375455006,0.618,0.6,103.81760339342523,111.86859766866833,115.5704941860465,108.94545454545454,13.147760822261247,12.901974617974616,UTA,ORL,0022100844,2021-22,2022-02-11,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.45143464399574923,0.34464875058934463,0.7137654770575382,2339,1260,898,399,258,0.5612041166897715,0.273,0.2,0.47158855246785564,0.3598585322723254,0.78046875,2579,1244,743,398,275,0.5906001634108297,0.625,0.8,106.97263901147396,116.15520282186948,115.99999999999999,108.90080428954423,11.19153036868077,11.359833814662817,UTA,HOU,0022100865,2021-22,2022-02-14,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.47301975157809,0.36142484795829716,0.7818740399385561,2632,1278,756,404,280,0.5922813774189077,0.632,1.0,0.4658642462509866,0.3501786625829505,0.7219167321288296,2553,1381,803,455,321,0.562088228395983,0.456,0.4,115.85879873551106,108.98382559774964,108.84940778341794,110.26899001860937,15.703016025842112,12.865009545439586,LAL,UTA,0022100884,2021-22,2022-02-16,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4548145224940805,0.3429619440623567,0.7655737704918033,2575,1398,693,414,241,0.5613045960605195,0.593,0.8,0.4729458917835671,0.36102783725910065,0.7827403482210447,2673,1295,769,415,286,0.5920585004415534,0.621,1.0,110.8974358974359,107.42214532871972,115.94678645473392,109.1160698841031,12.864041431261771,15.741326544833063,UTA,DAL,0022100903,2021-22,2022-02-25,False,"{'name': 'Tom Washington', 'id': 1199}"
0.47393364928909953,0.3619890434049726,0.7833209233060313,2717,1317,787,424,290,0.5933770946361752,0.627,0.8,0.48175725986597173,0.3590692755156002,0.7925925925925926,2759,1623,750,515,260,0.5771509836454136,0.817,1.0,116.15921075012756,109.38511326860842,113.58348353268883,105.81585845347313,15.641033253214662,14.594488436163363,PHX,UTA,0022100913,2021-22,2022-02-27,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.47382706475378056,0.3630335681723995,0.7813646368305209,2758,1340,796,431,296,0.5930298798830093,0.633,0.8,0.4488398630658045,0.34347275031685676,0.7105788423153693,2579,1404,976,445,278,0.5575809383510268,0.246,0.0,116.21035058430718,109.49673967563953,106.98044204166004,116.11111111111111,15.765456783851993,9.989005929896646,HOU,UTA,0022100935,2021-22,2022-03-02,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.47513812154696133,0.3629327902240326,0.7801009372746935,2807,1372,815,443,298,0.5940149642959545,0.639,0.8,0.4505270945071204,0.3296975706494794,0.7916666666666666,2810,1536,839,473,261,0.5514595945164699,0.419,0.6,115.79898177040565,109.77134397104787,109.62878910682446,110.61732385261797,15.491343185550082,15.705979584816381,NOP,UTA,0022100950,2021-22,2022-03-04,False,"{'name': 'Scott Wall', 'id': 1198}"
0.47302360434619706,0.3613782051282051,0.7777777777777778,2859,1387,835,450,300,0.5915546367950172,0.629,0.8,0.42226555575252617,0.3143712574850299,0.7624489795918368,2898,1359,826,487,292,0.5204692556634304,0.317,0.4,115.87712206952303,109.75056689342404,102.30082955079043,109.48356807511736,14.110033566079945,9.061852305596636,OKC,UTA,0022100965,2021-22,2022-03-06,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.472636815920398,0.3630298273155416,0.7776223776223776,2907,1414,846,454,304,0.591707671477164,0.635,0.6,0.4579762989972653,0.34674005080440307,0.7639939485627837,2766,1511,754,450,261,0.564806450974833,0.609,0.8,115.81965907280546,109.87555839183152,111.42399999999999,107.83623860546938,11.661308167960886,12.319838732695874,DAL,UTA,0022100972,2021-22,2022-03-07,False,"{'name': 'James Capers', 'id': 1148}"
