fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.43366880146386094,0.32625994694960214,0.771689497716895,550,242,146,128,54,0.5212887603416965,0.5,0.6,0.4775828460038986,0.3801452784503632,0.8248847926267281,504,279,143,96,73,0.5867246852373649,0.667,0.8,107.28424386381631,105.70975416336242,113.81789137380191,108.43949044585987,13.855944055944056,14.736703296703297,PHI,TOR,0022100171,2021-22,2021-11-11,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.39544513457556935,0.2857142857142857,0.7443946188340808,470,226,165,98,56,0.4905461790023682,0.182,0.2,0.4339781328847771,0.33414634146341465,0.788135593220339,597,267,157,138,61,0.5240400977692522,0.538,0.4,99.40577249575551,108.87573964497041,108.52941176470587,107.59027266028002,9.346536796536796,13.59904761904762,TOR,DET,0022100189,2021-22,2021-11-13,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.438871473354232,0.33783783783783783,0.7715355805243446,636,288,170,147,62,0.5296093234205012,0.5,0.4,0.45003996802557955,0.3464285714285714,0.7662835249042146,657,327,185,114,65,0.5564341357699292,0.429,0.6,109.35994494150034,108.75258442453479,109.85915492957747,110.07387508394896,15.6189010989011,12.646080586080586,POR,TOR,0022100208,2021-22,2021-11-15,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4402930402930403,0.34591194968553457,0.7789473684210526,675,308,181,154,64,0.5330783682232957,0.467,0.2,0.45898922949461474,0.32764505119453924,0.7777777777777778,662,292,192,109,73,0.5750022229467382,0.643,0.2,109.09090909090908,109.55455132343448,113.51902173913044,104.14120841819417,14.136089743589745,14.866666666666665,UTA,TOR,0022100229,2021-22,2021-11-18,False,"{'name': 'Marc Davis', 'id': 1830}"
0.43865661411925977,0.33980582524271846,0.7847682119205298,710,332,193,164,67,0.5314470940020605,0.438,0.2,0.4544781643227239,0.34579439252336447,0.7916666666666666,680,346,211,106,76,0.5576907571155966,0.4,0.2,109.35601458080195,108.6374695863747,108.90410958904108,109.5592799503414,14.744579831932773,14.9625,SAC,TOR,0022100238,2021-22,2021-11-19,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4394037589112119,0.3424908424908425,0.7883435582822086,763,352,207,173,76,0.5336685562486658,0.471,0.2,0.47360912981455067,0.3569277108433735,0.7883435582822086,762,467,248,162,77,0.5894761362459882,0.875,0.8,109.36243538196439,109.41987363584147,112.91448516579408,100.0,14.347453314659196,14.7125,GSW,TOR,0022100252,2021-22,2021-11-21,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4366626065773447,0.346483704974271,0.7745664739884393,810,377,217,180,80,0.5305867665418227,0.444,0.4,0.443125,0.33881578947368424,0.775,798,425,217,167,101,0.5376838235294118,0.529,0.4,110.56644880174291,109.97275204359673,109.54746136865343,115.05257332595463,14.576044891640867,9.04861111111111,MEM,TOR,0022100272,2021-22,2021-11-24,False,"{'name': 'James Capers', 'id': 1148}"
0.4413633737723859,0.3523654159869494,0.779291553133515,844,402,227,188,84,0.536333276969902,0.474,0.2,0.4584269662921348,0.3412256267409471,0.7637362637362637,923,469,277,141,135,0.5553665677057562,0.4,0.4,110.20725388601036,110.46632124352331,108.46080305927342,106.42069956875899,14.637839697282422,13.942445054945058,IND,TOR,0022100284,2021-22,2021-11-26,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4360400444938821,0.3242506811989101,0.8072289156626506,940,453,269,153,115,0.540492779965667,0.5,0.6,0.4401098901098901,0.3468118195956454,0.7763496143958869,885,419,237,196,87,0.5341107696016392,0.45,0.4,106.03204524033931,104.9265750828991,109.71879625061666,110.50295857988166,13.213333333333333,13.521537176274018,TOR,BOS,0022100302,2021-22,2021-11-28,False,"{'name': 'Scott Foster', 'id': 1162}"
0.44645711241342567,0.33613445378151263,0.7714285714285715,942,507,253,185,122,0.5407056293979672,0.5,0.4,0.4370099320439101,0.3445255474452555,0.7802469135802469,929,438,247,202,92,0.531752104055088,0.429,0.4,109.1123701605288,113.72456223379082,108.88993414863593,109.96708979783733,10.834523809523809,13.355408976987926,TOR,MEM,0022100315,2021-22,2021-11-30,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.45496417604913,0.3620885357548241,0.7390350877192983,1043,507,290,165,98,0.564827534994245,0.636,1.0,0.4351297405189621,0.3397790055248619,0.7793764988009593,973,452,265,209,101,0.5291476950646405,0.409,0.4,109.48873483535529,106.33130962705984,108.89390519187359,109.69778980604421,12.299187269110543,14.347489177489177,TOR,MIL,0022100329,2021-22,2021-12-02,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4608388074785245,0.3220108695652174,0.7817047817047817,1057,546,309,143,124,0.5562301427893219,0.609,0.6,0.4345124282982792,0.3403141361256545,0.7749419953596288,1020,475,278,219,108,0.5285671709822759,0.435,0.2,106.66948079358379,107.3870831574504,108.97269180754225,109.17748917748918,13.772619047619045,14.29129855651595,TOR,WAS,0022100351,2021-22,2021-12-05,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4107230693556321,0.30359212050984935,0.7445414847161572,1055,456,309,165,114,0.5086103503213218,0.304,0.0,0.43500229673863117,0.3405336721728081,0.7736263736263737,1067,497,286,222,109,0.5287733467945482,0.458,0.4,100.25241901556583,108.99537620849095,109.06444906444905,109.30232558139534,10.499054206662901,13.448291925465838,TOR,OKC,0022100371,2021-22,2021-12-08,False,"{'name': 'David Guthrie', 'id': 2714}"
0.44170096021947874,0.3637362637362637,0.7824427480916031,1132,536,323,173,144,0.5528301262429888,0.48,0.4,0.4356828193832599,0.3417874396135266,0.7702127659574468,1113,524,299,228,114,0.5295138888888888,0.44,0.4,108.66141732283465,110.24120205614867,108.69391025641026,108.75999999999999,10.855589743589745,13.554000000000002,TOR,NYK,0022100385,2021-22,2021-12-10,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.452914798206278,0.3288100208768267,0.7540453074433657,1220,602,364,200,131,0.5510253512029711,0.407,0.6,0.43232923207467117,0.34183082271147164,0.77079107505071,1161,545,307,237,121,0.5270171567103873,0.462,0.4,109.37279774489078,112.62750615546958,109.28351309707243,108.41983852364476,11.88699474438605,13.543653846153848,TOR,SAC,0022100406,2021-22,2021-12-13,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4366598778004073,0.3422818791946309,0.7693836978131213,1207,573,315,247,129,0.5300188318287797,0.481,0.6,0.4653763440860215,0.35812356979405036,0.8164665523156089,1205,687,359,184,143,0.5719498589977997,0.704,0.6,109.60827790096084,108.93318567737171,109.90734141126157,106.41940085592012,13.803368526897938,11.377106227106225,BKN,TOR,0022100413,2021-22,2021-12-14,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4692982456140351,0.3640939597315436,0.7579298831385642,1361,814,446,271,141,0.5848691711527082,0.828,0.8,0.4375,0.34249471458773784,0.7701149425287356,1248,599,327,253,135,0.5316021909322933,0.464,0.8,111.69786096256684,101.26920507682031,110.13923598714746,108.77005347593582,4.3275862068965525,13.056944444444445,TOR,GSW,0022100443,2021-22,2021-12-18,False,"{'name': 'Sean Wright', 'id': 2882}"
0.439622641509434,0.3434959349593496,0.7651376146788991,1289,625,337,266,138,0.5337739635960966,0.483,0.6,0.4602418468303408,0.3557951482479784,0.7931570762052877,1448,801,466,245,140,0.5674121490610641,0.594,1.0,109.41580756013747,109.64310226492793,109.80271270036992,103.08166409861326,10.12082251082251,10.743021505376344,CLE,TOR,0022100494,2021-22,2021-12-26,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4580207216863165,0.345489443378119,0.8212209302325582,1375,737,387,263,200,0.5624298776162903,0.515,0.2,0.438846294267981,0.34019607843137256,0.7623239436619719,1332,649,358,277,141,0.5326338610601823,0.467,0.6,109.71376370280146,109.50501062860613,109.58402662229618,110.00664893617021,15.919297698820841,9.189874110563768,TOR,PHI,0022100510,2021-22,2021-12-28,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4478346456692913,0.3587848932676519,0.7806748466257669,1545,804,494,275,156,0.5511442690591566,0.514,0.2,0.43878273177636234,0.3411875589066918,0.764406779661017,1375,673,368,284,146,0.533607726212082,0.452,0.6,105.99439775910365,105.85762331838563,109.86142442797293,110.1192394456977,8.982121848739496,13.965279705348564,TOR,LAC,0022100534,2021-22,2021-12-31,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4338896020539153,0.35639880952380953,0.774108322324967,1637,760,455,246,192,0.546377584747237,0.472,0.8,0.4380561259411362,0.3403284671532847,0.7640449438202247,1429,692,375,292,150,0.5333028797416868,0.469,0.4,108.03123257110987,109.48782535684299,110.17795816422105,109.99375390381012,7.452509018759018,12.173494623655914,TOR,NYK,0022100545,2021-22,2022-01-02,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4676479607482367,0.35714285714285715,0.7250384024577573,1611,996,435,281,176,0.5499740658052004,0.4,0.6,0.43916223404255317,0.3415929203539823,0.7672281776416539,1473,713,391,301,155,0.5354563441486714,0.485,0.4,109.84370715656704,109.26027397260273,110.54699304925958,109.61305925030229,11.887488422139342,15.61360241538217,TOR,SAS,0022100563,2021-22,2022-01-04,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.44007731958762886,0.3441226575809199,0.7653958944281525,1525,743,403,314,163,0.5372964207656694,0.5,0.6,0.4569954128440367,0.36057068741893644,0.7646341463414634,1834,899,508,302,169,0.5678393265433381,0.641,1.0,110.63892145369284,109.58944281524927,111.63138231631382,107.65013705457265,15.655530303030304,11.821092026253316,MIL,TOR,0022100573,2021-22,2022-01-05,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4766807995154452,0.36590038314176243,0.7716535433070866,1799,855,515,268,194,0.5966435247863618,0.737,0.8,0.44096461008455995,0.34710743801652894,0.7623762376237624,1569,767,417,322,167,0.5386577932010684,0.514,0.6,116.84782608695652,107.61066528604712,111.02564102564104,109.63786712289706,4.307812971342384,15.735585872752774,TOR,UTA,0022100584,2021-22,2022-01-07,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.43389145496535797,0.3340961098398169,0.788782816229117,1823,957,537,288,161,0.535520465883237,0.359,0.2,0.44123899180078957,0.34532374100719426,0.7636612021857924,1617,793,424,333,174,0.5389922214722772,0.528,0.8,106.96846388606306,111.62908538130225,111.13579561232991,109.73303670745274,12.7177166980223,15.813443786605552,TOR,NOP,0022100599,2021-22,2022-01-09,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.47269087789533887,0.3696872493985565,0.8023872679045093,1791,1020,514,340,160,0.5709420282284604,0.769,0.8,0.440793368857312,0.3470817120622568,0.7686170212765957,1663,811,436,341,177,0.5395159724768663,0.541,1.0,111.13596818294805,104.17702635504725,110.93961548876253,109.70979115812314,15.95430892636775,13.881817930861411,TOR,PHX,0022100613,2021-22,2022-01-11,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4398615517738679,0.3434190620272315,0.7631917631917632,1710,826,450,352,180,0.5378221419419882,0.526,1.0,0.41520136131593877,0.31323631323631324,0.7779069767441861,1715,878,578,332,191,0.5185175699211146,0.225,0.6,110.6292966684294,109.85169491525424,101.49107797604498,110.7883817427386,15.529444444444445,9.39164260242173,DET,TOR,0022100633,2021-22,2022-01-14,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4369724254361283,0.34191176470588236,0.763387297633873,1756,844,461,357,184,0.5354053417687826,0.513,0.8,0.45609569865105626,0.361763022323984,0.7659115426105717,2079,1017,586,341,193,0.5679197948755788,0.614,0.2,110.57518700025793,109.63575303539137,111.17998671684745,107.3992024811697,13.97230794801593,14.946194139537795,MIL,TOR,0022100641,2021-22,2022-01-15,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.43703703703703706,0.3419354838709677,0.7582017010935601,1806,869,475,364,192,0.5349228373495178,0.525,0.6,0.45920303605313095,0.3748395378690629,0.8041237113402062,1927,1102,588,302,136,0.5737616372706917,0.628,0.8,110.50642479213909,109.71486247792078,112.18595914533928,107.70676691729324,15.529225070595038,13.645812467378576,MIA,TOR,0022100662,2021-22,2022-01-17,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4364123159303882,0.3424178895877009,0.7571428571428571,1851,893,486,373,197,0.5342786142376845,0.512,0.6,0.44955333683657384,0.3310769230769231,0.7623318385650224,1933,1050,508,310,173,0.5525809340523238,0.568,0.8,110.33464566929135,109.71400394477317,109.33825224809777,106.37954859511747,15.395198415888071,14.479352142110761,DAL,TOR,0022100675,2021-22,2022-01-19,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4351803450078411,0.34039644565960353,0.7583815028901734,1895,910,498,384,198,0.5329719963866305,0.5,0.4,0.46828261990716863,0.32548179871520344,0.7770069375619425,1994,1079,579,280,227,0.5636331664337476,0.511,0.8,110.46176046176046,109.78549047963364,109.5772787318362,111.01825379371013,15.154668534080297,12.204375153717923,WAS,TOR,0022100689,2021-22,2022-01-21,False,"{'name': 'Scott Foster', 'id': 1162}"
0.44629582158420916,0.3549707602339181,0.773938795656466,1968,1013,583,347,216,0.5605376007656347,0.422,0.6,0.43590398365679267,0.34092431346282653,0.7596371882086168,1935,930,506,394,202,0.5335635025371276,0.512,0.2,109.8700154218991,113.83119752540875,110.33348990136214,109.8846787479407,12.201080949679929,15.00336489644718,TOR,POR,0022100702,2021-22,2022-01-23,False,"{'name': 'Brian Forte', 'id': 101283}"
0.460705231620189,0.3674832962138085,0.7361256544502618,2088,1275,593,415,241,0.563224911749874,0.553,0.8,0.4349775784753363,0.34065934065934067,0.7578125,1978,958,521,409,210,0.5328657241892456,0.5,0.4,111.96563714461034,112.29038854805727,110.69543263713564,109.95631179581513,14.717172512395575,12.707432170542637,TOR,CHA,0022100715,2021-22,2022-01-25,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.436767578125,0.34345351043643263,0.7589189189189189,2020,985,535,415,217,0.535531867643793,0.511,0.4,0.471971971971972,0.3797559224694903,0.808133472367049,1971,1101,587,346,217,0.57447328631314,0.63,0.2,110.76646437401662,110.12829169480081,111.57238115723811,109.78915662650604,14.07081840290669,15.367171792948236,CHI,TOR,0022100472,2021-22,2022-01-26,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.43760479041916167,0.3442928039702233,0.7544596012591815,2054,1009,547,423,222,0.5363144056138884,0.5,0.4,0.4613358870002394,0.3781942078364566,0.8131868131868132,2180,1265,679,356,160,0.5775927786825601,0.653,0.8,110.64388961892246,109.8860149057431,112.26842321943187,107.57357480963161,15.449113663684097,15.49451884700665,MIA,TOR,0022100748,2021-22,2022-01-29,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4376459598318543,0.34459867229933616,0.7548918640576725,2107,1033,563,438,231,0.5363922841052909,0.511,0.4,0.4666199813258637,0.37378048780487805,0.7992599444958371,2174,1183,570,331,216,0.5751485406459311,0.49,1.0,110.59176672384218,109.72103004291847,113.28998171103434,112.86787091536432,15.468686274965345,13.001679922145039,ATL,TOR,0022100767,2021-22,2022-01-31,False,"{'name': 'John Goble', 'id': 101284}"
0.4586191129401006,0.37681940700808625,0.8098933074684772,2279,1316,720,374,168,0.5744007423917276,0.627,0.6,0.4374285060626859,0.3479031305375074,0.7540485829959515,2150,1054,571,445,239,0.5366521561805515,0.521,0.6,111.96513470681457,108.09900990099011,110.71878940731399,109.78123685317627,14.04355614362259,15.498705056301901,TOR,MIA,0022100784,2021-22,2022-02-01,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4770009199632015,0.3759099933818663,0.8101145038167938,2146,1216,622,368,229,0.5785881824533387,0.64,0.6,0.43823000898472597,0.3496218731820826,0.7522123893805309,2193,1074,586,454,242,0.5376080726934287,0.531,0.6,112.4184298991497,110.66693053631506,110.87135224003288,109.765625,15.93990328820116,15.56220171390903,TOR,CHI,0022100430,2021-22,2022-02-03,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4675207911890312,0.3767523364485981,0.7989276139410187,2261,1236,600,343,222,0.5766631048941993,0.49,0.8,0.43789704271631985,0.3504273504273504,0.7548262548262549,2251,1104,598,464,247,0.5372606974131818,0.54,0.8,113.49082389691527,113.1460893309928,111.20064464141821,109.89520354695688,8.8398533640023,15.722561121374383,TOR,ATL,0022100790,2021-22,2022-02-04,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.44016358157554886,0.3546576879910213,0.7571157495256167,2296,1133,612,471,251,0.5401427855711423,0.549,0.8,0.4588709677419355,0.3634158175642892,0.736283185840708,2403,1454,686,468,266,0.5619181998094261,0.519,0.4,111.27344521224087,109.69780762393837,111.44082946013587,112.20078599499821,15.794258839483977,13.535114590501802,CHA,TOR,0022100810,2021-22,2022-02-07,False,"{'name': 'Marc Davis', 'id': 1830}"
0.44101479915433406,0.35608145294441385,0.7543859649122807,2347,1154,630,480,256,0.5412444396641134,0.558,1.0,0.4178314273612876,0.3146011038635223,0.7634936211972522,2439,1119,687,394,241,0.5174688029460232,0.321,0.6,111.42746465233391,109.51366014338306,101.96482035928143,108.7167976056865,15.874397926634767,5.469982565108423,OKC,TOR,0022100827,2021-22,2022-02-09,False,"{'name': 'Karl Lane', 'id': 202026}"
0.44229970942299707,0.3563714902807775,0.7575205104831358,2392,1176,646,489,260,0.5426662239561716,0.566,1.0,0.4501406013411205,0.34325492078732595,0.7163067758749069,2298,1235,877,394,254,0.5599433823303771,0.278,0.2,111.90657045195593,109.67129013870417,106.98384201077201,115.73376390383925,14.726688781937986,10.842923000534718,HOU,TOR,0022100834,2021-22,2022-02-10,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.472788400924564,0.35261845386533663,0.7850287907869482,2399,1492,738,397,206,0.5773860177710313,0.545,0.4,0.44435401831129195,0.3569539925965098,0.7587131367292225,2429,1201,657,501,263,0.5448129956207836,0.574,1.0,111.91171105435973,109.96532213907648,111.97761194029852,109.77976857036207,14.96609272520197,15.927791506982071,TOR,DEN,0022100850,2021-22,2022-02-12,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4451329202478513,0.35688311688311686,0.7570422535211268,2464,1223,664,512,264,0.5452639000952235,0.564,1.0,0.44317018226500104,0.32663043478260867,0.7939538583929993,2527,1378,758,424,237,0.545153860870333,0.393,0.8,111.67736021998167,110.10823702073014,108.44691535150646,111.13693242760101,15.61686274001038,14.513246043233398,NOP,TOR,0022100863,2021-22,2022-02-14,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.44252648097293057,0.3547728432873915,0.7574978577549272,2508,1231,670,519,267,0.5427266959875113,0.554,0.8,0.44786196549137286,0.3493975903614458,0.7641955835962145,2602,1460,801,505,338,0.559090785613387,0.534,0.6,111.52322650342094,109.80356821048838,111.52497077000167,109.95995995995995,14.090404123526246,15.504102564102563,MIN,TOR,0022100880,2021-22,2022-02-16,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4427304280755881,0.3543346774193548,0.7580101180438449,2556,1252,683,526,273,0.542587038179066,0.561,0.6,0.4564000722152013,0.35602775368603645,0.7368421052631579,2708,1630,773,521,290,0.5590685520050823,0.483,0.2,111.17397454031118,110.03362236772251,111.4423076923077,111.70536429143314,14.664179471788717,14.801127748585376,CHA,TOR,0022100896,2021-22,2022-02-25,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.4426944971537002,0.35326357747882414,0.7543424317617866,2592,1270,699,532,277,0.5417996676985019,0.552,0.6,0.4666666666666667,0.375886524822695,0.8037383177570093,2618,1434,693,404,258,0.5749822761583052,0.475,0.6,110.97984711605282,110.32863849765258,113.99357782660131,113.07432432432432,14.489297551553307,13.658251260195328,ATL,TOR,0022100906,2021-22,2022-02-26,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4419384902143523,0.3526238352133399,0.754071661237785,2634,1295,710,537,279,0.5407835646501798,0.542,0.4,0.46612516152852135,0.3494347379239466,0.8034055727554179,2723,1513,783,430,322,0.565368191022274,0.525,0.4,111.33686187467985,110.10083746368142,111.1380929253683,111.89975747776879,11.832312219796574,7.643553344276779,BKN,TOR,0022100726,2021-22,2022-02-28,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.46483736143921495,0.3493185259969712,0.8031914893617021,2768,1536,805,434,327,0.5643665612195908,0.516,0.6,0.4432650073206442,0.3548387096774194,0.7512,2681,1330,722,554,284,0.542068506817426,0.55,0.2,111.19438686014989,111.92485273045693,111.35561901562237,110.17661900756939,10.18006778244843,11.98660564691846,TOR,BKN,0022100928,2021-22,2022-03-01,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.42286751361161523,0.31958762886597936,0.7793357933579336,2671,1408,852,480,296,0.5238937473387705,0.242,0.6,0.4434641699675909,0.35428571428571426,0.753338570306363,2729,1357,735,559,286,0.5421058140828116,0.557,0.4,103.84676775738228,113.17594512681448,111.41250413496526,110.26830076184166,11.587733578034328,11.970813079303644,TOR,DET,0022100942,2021-22,2022-03-03,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4350496838301716,0.3301098901098901,0.7865707434052758,2749,1465,889,441,294,0.5382519587737288,0.238,0.4,0.44332091538052154,0.3532455315145814,0.7532467532467533,2770,1369,745,564,290,0.5420121809894156,0.548,0.6,104.05003909304145,111.75367302281963,111.14364730762973,110.11400651465797,11.163501426064062,11.19138941135493,TOR,ORL,0022100458,2021-22,2022-03-04,False,"{'name': 'Karl Lane', 'id': 202026}"
0.44258289703315884,0.35275080906148865,0.7518853695324283,2824,1391,757,566,298,0.541067943941813,0.54,0.4,0.46672932330827066,0.35268714011516317,0.7576208178438661,2810,1587,862,447,269,0.5683548157921445,0.571,0.2,110.97053171044202,110.06894340227673,109.95810505961971,106.53225806451614,13.303352820986396,9.565963203463204,CLE,TOR,0022100962,2021-22,2022-03-06,False,"{'name': 'John Goble', 'id': 101284}"
0.4417925824175824,0.35162322816643804,0.7492603550295858,2869,1408,764,579,301,0.5396580088738222,0.531,0.4,0.46925993077303446,0.35308521057786485,0.7379421221864951,2947,1835,804,500,327,0.5543242278920409,0.385,0.2,111.11636707663197,110.02526049889485,111.31567130669062,111.42814460711084,14.392205204593486,14.972155176470906,SAS,TOR,0022100989,2021-22,2022-03-09,False,"{'name': 'Ed Malloy', 'id': 2530}"
