fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.465547703180212,0.3137254901960784,0.7365853658536585,583,315,178,109,54,0.5518736704303714,0.692,0.8,0.43614001892147586,0.32842105263157895,0.7154471544715447,550,258,146,85,57,0.5380865744396004,0.667,0.6,106.93215339233038,102.51665433012582,107.14285714285714,107.93401413982717,12.264285714285714,12.390384615384615,DAL,DEN,0022100204,2021-22,2021-11-15,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.44115082824760243,0.33268101761252444,0.71484375,594,288,154,92,59,0.5418214728017529,0.692,0.8,0.4695278969957081,0.35036496350364965,0.7854406130268199,595,341,171,125,63,0.5637423427928492,0.769,1.0,106.86632578524471,108.03506208911615,108.25174825174825,103.0877192982456,11.895238095238096,16.08214285714286,PHX,DAL,0022100222,2021-22,2021-11-17,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4394184168012924,0.3425414364640884,0.7213740458015268,643,316,164,97,61,0.5405385433908726,0.643,0.8,0.46740858505564387,0.3488888888888889,0.7818181818181819,644,368,178,131,70,0.5612762871646121,0.786,1.0,106.67120490129341,108.2312925170068,108.42586544742,103.14754098360656,12.006666666666666,16.119999999999997,PHX,DAL,0022100237,2021-22,2021-11-19,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4375,0.33962264150943394,0.7263157894736842,683,341,174,112,62,0.5390807761111875,0.6,0.6,0.44498948843728103,0.3517915309446254,0.8118081180811808,718,371,223,140,77,0.5516608029801324,0.563,0.6,106.28205128205128,108.13581037796286,105.43859649122807,101.99296600234466,12.142045454545455,10.890497737556561,LAC,DAL,0022100248,2021-22,2021-11-21,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4358610914245216,0.33278955954323003,0.7392739273927392,722,362,184,118,67,0.5368058433485289,0.563,0.4,0.44673768308921435,0.3545878693623639,0.8062283737024222,760,389,237,145,79,0.5533526479903754,0.588,0.4,106.62650602409639,107.82190132370637,105.30093870789618,102.54706533776302,12.642717086834734,10.8,LAC,DAL,0022100266,2021-22,2021-11-23,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.45415647921760394,0.3220064724919094,0.7885572139303483,889,437,268,123,106,0.5521600988482415,0.632,0.2,0.436,0.3312883435582822,0.7454545454545455,764,384,198,129,72,0.5379285193289569,0.588,0.4,106.63316582914572,105.57228915662651,107.2282299373933,108.82185543540126,10.98470588235294,11.354358974358973,DAL,WAS,0022100298,2021-22,2021-11-27,False,"{'name': 'John Goble', 'id': 101284}"
0.4443148688046647,0.330945558739255,0.7688442211055276,895,476,293,150,75,0.5452034791441813,0.5,0.0,0.4380113278791693,0.3333333333333333,0.7443181818181818,799,407,205,136,76,0.5401747826685322,0.556,0.4,105.99415204678363,104.6138902379796,106.62358642972536,109.15948275862068,14.498515897587106,10.786278195488723,DAL,CLE,0022100310,2021-22,2021-11-29,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.43802145411203813,0.3319615912208505,0.7302452316076294,832,427,215,144,83,0.5381955770108944,0.526,0.2,0.42864149092692494,0.33738191632928477,0.8173719376391982,1058,549,325,173,92,0.5287137389562543,0.261,0.4,108.55532786885247,109.38461538461539,105.14674606550405,112.27253491324586,11.59202270381837,11.956576266870385,NOP,DAL,0022100325,2021-22,2021-12-01,False,"{'name': 'Marc Davis', 'id': 1830}"
0.42951127819548873,0.3380462724935733,0.8193548387096774,1090,571,338,183,93,0.529880819686187,0.25,0.6,0.4497444633730835,0.34076015727391873,0.7313829787234043,866,459,233,151,85,0.5499781981271152,0.55,0.2,105.30828909759084,111.49939049167006,107.8048780487805,109.375,12.117804128238912,9.71079365079365,DAL,NOP,0022100338,2021-22,2021-12-03,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.452081316553727,0.34311224489795916,0.7725118483412322,1049,566,280,214,141,0.5469249626945215,0.545,0.6,0.44782608695652176,0.33877038895859474,0.7263681592039801,908,476,248,155,88,0.547875927174646,0.524,0.4,110.72664359861592,111.53512575888985,107.22610722610723,109.00186567164178,11.222608695652173,8.472760572760572,DAL,MEM,0022100345,2021-22,2021-12-04,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4652812975164724,0.36649214659685864,0.8072289156626506,1027,587,304,157,123,0.5743298724522381,0.696,0.8,0.44254658385093165,0.3392857142857143,0.7244655581947743,950,495,261,165,89,0.5431599629706599,0.5,0.4,109.30329578639966,105.72025052192066,107.2418417523469,109.02995082700045,14.297246376811591,11.453359683794465,DAL,BKN,0022100363,2021-22,2021-12-07,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4406528189910979,0.33182844243792325,0.7291196388261851,989,516,265,171,91,0.5410659834364794,0.478,0.2,0.4522635589421784,0.34519572953736655,0.7623126338329764,1148,612,321,235,152,0.5468955214079327,0.583,0.8,107.37880737880738,108.65837976853837,110.17557861133281,110.72858286629304,11.512118499573743,11.437333333333333,MEM,DAL,0022100373,2021-22,2021-12-08,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4421152929966651,0.33297062023939067,0.7317596566523605,1036,540,283,176,97,0.5431763337442058,0.5,0.2,0.4608006672226856,0.3288100208768267,0.7775590551181102,1229,643,361,192,165,0.5569288046629436,0.407,0.2,107.18414533443435,108.99711101939744,109.6774193548387,107.99709196655762,11.418857142857144,15.112945090336392,IND,DAL,0022100383,2021-22,2021-12-10,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4429683921209345,0.3270042194092827,0.7364016736401674,1073,558,295,183,99,0.5423428542777396,0.48,0.4,0.41165838228648893,0.3051742344244984,0.7459349593495935,1146,505,337,186,120,0.5099856759471163,0.32,0.4,107.27344992050874,108.22081016679905,99.6887159533074,109.37378451964217,10.163449392712552,8.743695652173914,OKC,DAL,0022100400,2021-22,2021-12-12,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4630484988452656,0.3836538461538462,0.7440273037542662,1220,739,357,246,154,0.5674337497899041,0.536,0.2,0.442146942366916,0.3251783893985729,0.7385229540918163,1127,583,301,188,104,0.5412201617043121,0.5,0.2,112.92724196277494,113.86172006745363,108.38139177239523,108.37495197848637,12.928362068965518,10.125641025641027,DAL,CHA,0022100410,2021-22,2021-12-13,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46621621621621623,0.35653104925053536,0.7315436241610739,1297,685,430,244,164,0.5606067150426169,0.536,0.6,0.44482173174872663,0.33072407045009783,0.7432432432432432,1177,611,310,192,112,0.5454890244280008,0.519,0.4,107.04318936877077,107.21409574468086,107.9394387001477,108.16401920945697,14.861182563210964,11.213756613756612,DAL,LAL,0022100420,2021-22,2021-12-15,False,"{'name': 'Brian Forte', 'id': 101283}"
0.44295028524857377,0.32833020637898686,0.7457943925233644,1228,633,321,196,115,0.5434297612850449,0.5,0.6,0.427235316124205,0.33877551020408164,0.766497461928934,1322,669,430,261,166,0.5373264599187192,0.483,0.4,108.14285714285714,108.49696536951087,107.37084567291872,107.10292666885893,11.507881773399015,12.77915987460815,MIN,DAL,0022100455,2021-22,2021-12-19,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4283636363636364,0.3415409054805401,0.7668810289389068,1359,695,439,267,169,0.5395742935760398,0.5,0.6,0.44282334384858046,0.32700993676603435,0.7540394973070018,1269,660,331,201,117,0.5443928258086786,0.483,0.6,107.4050430896904,107.4936224489796,108.53195164075993,108.49740932642487,10.33292351697246,8.060522466039707,DAL,MIN,0022100468,2021-22,2021-12-21,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4514382402707276,0.35905271199388844,0.7563150074294205,1554,746,437,258,143,0.5608836339476857,0.606,0.4,0.4443173150266972,0.32690622261174407,0.756896551724138,1313,690,341,212,120,0.5460169609342417,0.5,0.4,110.19988242210464,106.81951793062905,108.2246740220662,108.42527582748245,11.276103933009304,8.17671809256662,DAL,MIL,0022100481,2021-22,2021-12-23,False,"{'name': 'John Goble', 'id': 101284}"
0.4431314623338257,0.3246205733558179,0.7571189279731994,1356,715,352,218,122,0.5448247539283936,0.484,0.6,0.4784546805349183,0.3690205011389522,0.7711370262390671,1468,709,425,220,168,0.5997314485744061,0.71,0.6,108.33602584814217,108.65912762520193,117.06624605678233,106.89001264222505,9.874728260869565,15.655376344086022,UTA,DAL,0022100492,2021-22,2021-12-25,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4426170897390061,0.3248355263157895,0.7626582278481012,1399,734,365,225,125,0.5451890682518828,0.469,0.4,0.45176385889128867,0.35299003322259137,0.7847533632286996,1400,728,426,247,155,0.5630850551367678,0.406,0.4,109.17919799498748,108.9884121515816,109.58946078431373,113.24523663183774,11.175924242424243,9.750477683236305,POR,DAL,0022100506,2021-22,2021-12-27,False,"{'name': 'Scott Twardoski', 'id': 202053}"
0.4463727872266574,0.32586068855084066,0.7609022556390977,1440,772,378,231,129,0.5490610032770356,0.485,0.2,0.4508248730964467,0.33963815789473684,0.7556675062972292,1569,786,484,255,176,0.5505003769963671,0.4,0.2,109.04936014625228,108.89430399025282,108.84541195921742,112.6547455295736,11.243102152749213,14.750819223471026,SAC,DAL,0022100524,2021-22,2021-12-29,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.44699527346387574,0.3267871170463472,0.7595870206489675,1476,795,389,238,134,0.5488725033125582,0.471,0.4,0.451502943910753,0.34057971014492755,0.757725587144623,1607,807,498,260,178,0.5512202201531694,0.417,0.4,109.33056872037913,108.67377146240378,108.6466165413534,112.81844998659159,11.236981254040078,14.661144568938687,SAC,DAL,0022100531,2021-22,2021-12-31,False,"{'name': 'David Guthrie', 'id': 2714}"
0.44889911271771277,0.3281853281853282,0.7628571428571429,1523,825,400,243,141,0.5507311250373023,0.486,0.4,0.4140147862423658,0.3099236641221374,0.7553956834532374,1619,712,449,247,166,0.5131994848981503,0.371,0.4,109.10662824207493,108.20852534562214,100.87029758562605,108.13920853213584,12.615223665223663,6.9458339151887545,OKC,DAL,0022100550,2021-22,2022-01-02,False,"{'name': 'Leon Wood', 'id': 1201}"
0.46252967107494064,0.34382566585956414,0.7641196013289037,1452,879,441,257,139,0.5622487460639476,0.529,0.6,0.44884910485933505,0.32908545727136435,0.7623762376237624,1571,853,416,252,144,0.5504379078125545,0.5,0.4,108.46514352665496,108.95215732315819,109.11896745230078,107.82169890664423,13.56934898798229,12.706130636565419,DAL,DEN,0022100558,2021-22,2022-01-03,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.473156532988357,0.3698060941828255,0.747612551159618,1657,1024,552,337,181,0.5869053336925835,0.806,0.8,0.4488459139114161,0.3304157549234136,0.7664835164835165,1599,876,427,264,149,0.5514247147167585,0.514,0.6,111.35311734277158,102.20588235294117,108.96174863387978,107.26379027853632,14.052437112437113,12.608568350959656,DAL,GSW,0022100572,2021-22,2022-01-05,False,"{'name': 'Marc Davis', 'id': 1830}"
0.44700880655936837,0.32955350815024803,0.7679045092838196,1645,898,439,270,154,0.5501053862876438,0.526,0.8,0.4508270676691729,0.34506089309878213,0.7165271966527197,1674,892,646,292,190,0.5597174314669856,0.282,0.0,109.40488841657812,107.08786833023626,106.20059288537549,114.32799013563502,9.417257085020243,10.805011909742559,HOU,DAL,0022100586,2021-22,2022-01-07,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4746087511977004,0.3868274582560297,0.8158940397350993,1544,855,454,282,168,0.5782224532224532,0.722,1.0,0.4496009459060006,0.3326432022084196,0.7595907928388747,1700,932,453,276,158,0.552443199502023,0.538,0.8,111.97817189631651,108.47642409375852,109.66822187662002,107.09844559585493,16.312290278180235,12.912153846153847,DAL,CHI,0022100603,2021-22,2022-01-09,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4508787093056756,0.33535353535353535,0.7623261694058154,1748,960,462,280,160,0.5539350203192426,0.55,1.0,0.43546099290780144,0.35766423357664234,0.7647058823529411,1849,858,516,286,210,0.5467838053695399,0.488,0.4,109.23816755251833,107.28376327769347,108.36219693221179,109.06607054148039,12.686050656660415,12.141383642031908,NYK,DAL,0022100622,2021-22,2022-01-12,False,"{'name': 'David Guthrie', 'id': 2714}"
0.44998591152437306,0.3324572930354796,0.7604938271604939,1787,976,475,286,162,0.5525682388487735,0.537,1.0,0.45499021526418787,0.3435374149659864,0.7453027139874739,2131,1113,558,448,276,0.5476192588124678,0.682,1.0,109.33333333333333,106.76042437700468,111.59484673478455,108.09968847352025,12.826674409601239,12.411489115722986,MEM,DAL,0022100639,2021-22,2022-01-14,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4258132769108701,0.3238095238095238,0.7847800237812128,1891,959,607,294,203,0.5287831483194573,0.186,0.0,0.45164835164835165,0.3307593307593308,0.7578692493946732,1839,1006,488,294,163,0.5530243990168455,0.548,0.8,103.12931431201105,112.19512195121952,109.45945945945945,106.5589582830962,10.176011466011467,14.42089947089947,DAL,ORL,0022100650,2021-22,2022-01-15,False,"{'name': 'Sean Wright', 'id': 2882}"
0.41767068273092367,0.3125,0.7672413793103449,1928,880,535,305,201,0.5171933494286803,0.333,0.2,0.4507799892415277,0.33123425692695213,0.7615740740740741,1886,1022,497,300,166,0.5534190953989108,0.558,0.8,102.12014134275617,108.99882214369848,109.33081998114986,106.4516129032258,10.835087719298244,14.33868803926416,DAL,OKC,0022100663,2021-22,2022-01-17,False,"{'name': 'James Williams', 'id': 202058}"
0.4364123159303882,0.3424178895877009,0.7571428571428571,1851,893,486,373,197,0.5342786142376845,0.512,0.6,0.44955333683657384,0.3310769230769231,0.7623318385650224,1933,1050,508,310,173,0.5525809340523238,0.568,0.8,110.33464566929135,109.71400394477317,109.33825224809777,106.37954859511747,15.395198415888071,14.479352142110761,DAL,TOR,0022100675,2021-22,2022-01-19,False,"{'name': 'Tom Washington', 'id': 1199}"
0.47591772975787555,0.36822840409956076,0.800942285041225,1977,1128,567,371,180,0.5740812801336319,0.791,0.8,0.4502833590932509,0.3299155609167672,0.7664473684210527,1978,1073,524,315,173,0.5535477484544555,0.578,0.8,112.04710144927536,104.19026047565119,109.17493237150586,106.43854119765872,14.312610888400362,14.390537634408602,DAL,PHX,0022100682,2021-22,2022-01-20,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4550145838007628,0.3406662476429918,0.7395833333333334,2315,1206,613,491,307,0.5464641867345031,0.667,0.6,0.44996218805142424,0.3292035398230089,0.7671673819742489,2028,1092,543,316,176,0.5532226964094785,0.565,0.8,111.31461131461131,108.29765545361876,109.15710503089144,106.16875963868692,12.043848238482386,14.397250324975198,DAL,MEM,0022100705,2021-22,2022-01-23,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4506310319227914,0.32869565217391306,0.7663551401869159,2070,1114,558,326,188,0.5540101058968984,0.574,0.8,0.46309553196741543,0.3543559593800107,0.7562240663900415,2176,1292,709,445,235,0.5747280544159316,0.723,0.6,108.81019218311381,106.70547649849074,110.68205666316895,102.37096097356273,14.369378626692455,11.529748706577973,GSW,DAL,0022100720,2021-22,2022-01-25,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4484511132623427,0.32691218130311617,0.7706422018348624,2109,1131,569,335,192,0.5520812334014076,0.563,0.8,0.4468137254901961,0.3595064498037016,0.7715105162523901,2065,1070,619,359,225,0.5609835603404225,0.426,0.8,109.32346723044397,106.88489968321014,109.87758547910511,114.11341515023274,14.465106951871658,11.225411255411256,POR,DAL,0022100732,2021-22,2022-01-26,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4560054286360552,0.32922041503084687,0.7678571428571429,2229,1212,673,356,289,0.5559237169575142,0.36,0.4,0.4504739336492891,0.32926152137701276,0.7706057596822244,2154,1166,577,341,198,0.5544618578278734,0.571,0.6,109.9404761904762,112.0953326713009,109.83844241922121,106.8680182043856,11.988577687900237,14.513685474189675,DAL,IND,0022100746,2021-22,2022-01-29,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4522706209453197,0.33188010899182563,0.7677356656948494,2200,1197,582,349,205,0.5560145614373547,0.58,0.6,0.43014200641319283,0.3272017837235229,0.7824773413897281,2177,1133,706,341,244,0.5330090861392652,0.2,0.2,109.84571660576532,106.99655242344352,103.56435643564356,111.50722915428797,13.10653594771242,12.962862820803997,ORL,DAL,0022100755,2021-22,2022-01-30,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4162854528819762,0.31114718614718617,0.7648936170212766,2246,1026,624,367,224,0.5155048478769642,0.306,0.0,0.4528087332272004,0.3336892685531233,0.7679083094555874,2240,1219,600,358,209,0.5569531134203982,0.569,0.6,102.12164073550211,108.68862396443726,109.92837246319141,107.21239817206438,7.6831579967063846,12.047875415522475,DAL,OKC,0022100778,2021-22,2022-02-02,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.46371152962792833,0.35583596214511043,0.8106884057971014,2156,1178,600,393,291,0.5679000611600575,0.608,1.0,0.45317018909899887,0.3335073068893528,0.7682119205298014,2279,1247,613,370,217,0.5569466621506105,0.558,0.6,111.21049493142516,108.84394209795755,110.08600469116496,107.2418504782354,16.764137086903304,12.45481102368888,DAL,PHI,0022100791,2021-22,2022-02-04,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4674152355790401,0.3756461803561172,0.8008771929824562,2301,1263,609,355,226,0.576274883020065,0.481,0.8,0.45327510917030567,0.33282051282051284,0.7694444444444445,2319,1269,623,378,217,0.5570501661655325,0.566,0.4,113.20429283250289,113.08178509864011,110.0767754318618,107.0703199846714,15.779611111111109,12.5809490755348,DAL,ATL,0022100807,2021-22,2022-02-06,False,"{'name': 'John Goble', 'id': 101284}"
0.4204448246364414,0.3205612520237453,0.7773000859845228,2263,1188,733,414,259,0.523351298836483,0.226,0.2,0.4528706083976007,0.33484390735146025,0.7703568161024703,2367,1294,637,386,222,0.5569129060074735,0.574,0.6,102.75707898658719,112.46743580200969,110.27139087825104,106.77455777192321,11.123998699424273,12.702254101296655,DAL,DET,0022100820,2021-22,2022-02-08,False,"{'name': 'Brian Forte', 'id': 101283}"
0.45005107252298265,0.3599793708096957,0.7890841813135985,2464,1308,754,418,255,0.5545893971668181,0.482,0.4,0.4537602696439857,0.337784371909001,0.7706093189964157,2414,1318,650,396,227,0.558510435200953,0.582,0.6,107.06464146944543,108.67031608687974,110.40548046658026,106.87997040872943,11.377175733537529,12.442154187276138,DAL,LAC,0022100835,2021-22,2022-02-10,False,"{'name': 'James Williams', 'id': 202058}"
0.45056270096463025,0.36034658511722734,0.7875226039783002,2495,1332,764,427,257,0.5548599212102573,0.474,0.4,0.454300518134715,0.33770014556040756,0.7725284339457568,2455,1337,663,400,230,0.5595992432318804,0.589,0.6,107.05473501303216,108.59972202918694,110.30214779759737,106.87272727272727,11.12446966657493,12.802210884353741,DAL,LAC,0022100853,2021-22,2022-02-12,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4535641547861507,0.3385714285714286,0.770223752151463,2499,1353,677,404,230,0.5589085972316501,0.579,0.8,0.4618705035971223,0.3764705882352941,0.8153846153846154,2540,1470,807,436,184,0.577716643741403,0.649,0.8,110.44054441260744,106.92307692307692,112.12713068181819,107.6061844677448,13.507285881494278,15.43461949814891,MIA,DAL,0022100868,2021-22,2022-02-15,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4534697152025672,0.3404950957496497,0.7665271966527196,2537,1380,685,409,237,0.5594361188722378,0.586,0.8,0.4463153724247227,0.3266701735928459,0.7958236658932715,2608,1434,786,435,249,0.5479871531016999,0.397,0.6,110.79415390033456,107.19310587407669,108.77253814147019,111.70065675769098,12.977657935285055,15.40585881531236,NOP,DAL,0022100886,2021-22,2022-02-17,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4548145224940805,0.3429619440623567,0.7655737704918033,2575,1398,693,414,241,0.5613045960605195,0.593,0.8,0.4729458917835671,0.36102783725910065,0.7827403482210447,2673,1295,769,415,286,0.5920585004415534,0.621,1.0,110.8974358974359,107.42214532871972,115.94678645473392,109.1160698841031,12.864041431261771,15.741326544833063,UTA,DAL,0022100903,2021-22,2022-02-25,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4551978277734678,0.34459459459459457,0.7671009771986971,2605,1420,704,423,244,0.561853968878153,0.583,0.8,0.46711668273866924,0.3617109634551495,0.765422077922078,2747,1641,872,558,291,0.5812735285695328,0.717,0.2,110.86882453151618,107.34943858455257,111.64519326065412,104.5492142266336,12.858544994619374,10.745267705725592,GSW,DAL,0022100917,2021-22,2022-02-27,False,"{'name': 'Scott Foster', 'id': 1162}"
0.45586549484142147,0.3451641526175688,0.7676282051282052,2650,1436,722,428,251,0.5626720524561136,0.59,0.6,0.46445319827424497,0.34514563106796114,0.7238023952095808,2682,1438,849,480,342,0.5600759608301626,0.45,0.2,110.89324618736383,107.38322451029634,108.40309079201545,110.29766693483506,12.874523780055583,12.944834054834056,LAL,DAL,0022100931,2021-22,2022-03-01,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4662691017517704,0.35914927768860355,0.7645211930926217,2831,1694,899,584,296,0.5798473313355471,0.694,0.4,0.45654627539503384,0.3442551332459589,0.7647058823529411,2695,1460,735,436,258,0.5629572911349328,0.597,0.6,111.77600000000001,105.25388435047253,111.22297408813336,107.63522427440633,12.421587301587302,12.993380527297143,DAL,GSW,0022100943,2021-22,2022-03-03,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4573509015256588,0.34112792297111416,0.7660581473968898,2833,1525,881,467,299,0.5571948476029638,0.369,0.2,0.4576930198111461,0.34608770421324164,0.7644787644787645,2727,1489,744,443,259,0.5643297380585516,0.603,0.8,109.49224047009191,114.3115124153499,111.32228719948019,107.77471189741925,14.568028860085132,10.675954131652661,DAL,SAC,0022100954,2021-22,2022-03-05,False,"{'name': 'Derrick Collins', 'id': 2002}"
