fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.45517241379310347,0.3426724137931034,0.7934782608695652,586,295,182,88,68,0.5595267823698339,0.385,0.4,0.40669856459330145,0.29723502304147464,0.758893280632411,504,260,178,103,62,0.5063477238134773,0.25,0.2,110.38135593220339,109.1549295774648,99.76580796252928,110.27237354085604,15.941904761904762,9.632051282051282,DET,SAC,0022100200,2021-22,2021-11-15,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.46536144578313254,0.3490566037735849,0.7549407114624506,685,356,217,105,98,0.5599866603673957,0.4,0.6,0.406660823838738,0.29521829521829523,0.7703703703703704,551,283,195,110,64,0.5072233687886967,0.231,0.4,107.3186119873817,108.16972767574413,99.7822931785196,108.97250361794502,14.258459595959597,9.793284493284492,DET,IND,0022100214,2021-22,2021-11-17,False,"{'name': 'James Capers', 'id': 1148}"
0.4735249621785174,0.3548895899053628,0.7868852459016393,714,445,230,154,73,0.5895481389918967,0.867,0.8,0.40786240786240785,0.29469548133595286,0.7684563758389261,593,299,207,123,69,0.5084607875040678,0.286,0.4,112.3304562268804,99.44547134935306,100.40788579197823,109.29443690637721,9.154166666666667,5.782222222222222,DET,GSW,0022100231,2021-22,2021-11-19,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.45937090432503275,0.3498233215547703,0.744927536231884,774,402,273,147,102,0.5534032661819049,0.471,0.4,0.40737893927747887,0.29764065335753176,0.7713414634146342,628,320,219,134,76,0.5109595106965932,0.267,0.6,105.38092701118806,108.67482703565727,101.14285714285714,109.82878883956879,14.552156862745099,9.871060606060606,DET,LAL,0022100249,2021-22,2021-11-21,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4638269100743746,0.3481349911190053,0.8254847645429363,797,410,236,129,42,0.5696527133297514,0.647,0.8,0.40987124463519314,0.3011844331641286,0.7707736389684814,667,347,230,141,82,0.5133543014772229,0.25,0.4,111.38810198300284,103.91378332387976,100.95865787896945,109.63494913225614,15.29638888888889,8.143464052287582,DET,MIA,0022100263,2021-22,2021-11-23,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.41025641025641024,0.2988871224165342,0.7741046831955923,702,369,244,148,83,0.5131812976634261,0.235,0.4,0.4403726708074534,0.358974358974359,0.7304582210242587,846,404,230,140,81,0.5512508177122104,0.556,0.6,100.45197740112994,109.75747320924987,107.98538622129436,105.5903866248694,7.9063851181498235,15.833191954244587,MIL,DET,0022100273,2021-22,2021-11-24,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.40710209258084973,0.2952522255192878,0.7722513089005235,746,385,252,155,84,0.5094322323331882,0.222,0.2,0.4448645242596093,0.35259259259259257,0.8081761006289309,807,406,255,150,82,0.552139068399231,0.556,0.4,100.0533902829685,109.37666489078318,105.16971279373368,102.04295442640125,9.494201189247628,10.96842105263158,LAC,DET,0022100280,2021-22,2021-11-26,False,"{'name': 'Brian Forte', 'id': 101283}"
0.40491901619676063,0.2927864214992928,0.7769607843137255,798,402,267,163,88,0.5074410241968677,0.211,0.2,0.4580272822665268,0.3487394957983193,0.7494553376906318,978,506,328,176,123,0.5548017988956148,0.476,0.4,100.15174506828528,109.24242424242425,105.60586459680896,108.46652267818575,9.577192982456141,16.17259056732741,LAL,DET,0022100304,2021-22,2021-11-28,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4060364464692483,0.2972972972972973,0.7822014051522248,851,431,284,168,92,0.5092906969566022,0.2,0.0,0.45959051724137934,0.355638166047088,0.7907542579075426,943,495,265,165,97,0.5690186759882956,0.476,0.6,99.8073217726397,109.33140933140932,111.63218390804597,111.72127365020765,9.752249373433584,9.986093073593073,POR,DET,0022100317,2021-22,2021-11-30,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.40502183406113534,0.2954838709677419,0.7855579868708972,896,448,302,172,99,0.5095716843409999,0.19,0.0,0.48120300751879697,0.36363636363636365,0.7864077669902912,950,554,271,192,86,0.5765240202028111,0.857,1.0,100.0459981600736,109.69669117647058,111.01123595505618,103.60522757999098,10.151650114591291,13.749512987012986,PHX,DET,0022100331,2021-22,2021-12-02,False,"{'name': 'Michael Smith', 'id': 1193}"
0.40697078421322397,0.301909307875895,0.7429906542056075,1015,434,298,155,103,0.5045995923938448,0.273,0.0,0.40690376569037656,0.29925187032418954,0.7846790890269151,932,468,314,178,105,0.5118803306158568,0.182,0.0,99.73672663448882,108.89960543621217,100.13186813186815,109.88576449912127,10.2942518351214,10.352976974716105,DET,OKC,0022100354,2021-22,2021-12-06,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4617909048288795,0.3247422680412371,0.7815442561205274,1130,591,331,158,131,0.5571189534529967,0.56,0.4,0.4072600696171059,0.3036773428232503,0.7852760736196319,984,489,330,186,112,0.5116433679519891,0.174,0.0,107.65625000000001,108.26833073322932,100.67283431455006,110.22297013041648,12.63587716631195,9.554562790375147,DET,WAS,0022100368,2021-22,2021-12-08,False,"{'name': 'James Williams', 'id': 202058}"
0.40956937799043064,0.3102652825836217,0.7881679389312977,1021,511,345,195,116,0.515823766677009,0.167,0.0,0.4321398834304746,0.3378995433789954,0.809433962264151,1241,652,377,205,112,0.5314587128111719,0.259,0.4,100.36319612590799,110.17359709325798,106.01092896174865,111.41304347826086,10.291797101449275,14.456761904761905,NOP,DET,0022100388,2021-22,2021-12-10,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4651474530831099,0.35697399527186763,0.8118279569892473,1162,659,342,176,137,0.5711651204741657,0.692,0.6,0.4087155963302752,0.3108407079646018,0.7910447761194029,1059,533,357,202,122,0.5147277965428174,0.16,0.0,109.45144551519644,105.97624350408314,100.38744672607515,110.18590240123936,10.999962962962963,9.027154424522845,DET,BKN,0022100399,2021-22,2021-12-12,False,"{'name': 'Karl Lane', 'id': 202026}"
0.40933098591549294,0.3134962805526036,0.7870036101083032,1099,557,376,213,127,0.5149537316755175,0.154,0.0,0.4595103578154426,0.3258003766478343,0.7811387900355872,1360,711,400,216,179,0.5555976680402993,0.4,0.6,100.85788884744498,110.58516585911293,109.62987225679659,108.51693521867807,9.207656565656567,11.91819837110307,IND,DET,0022100428,2021-22,2021-12-16,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4472830494728305,0.3403669724770642,0.7052186177715092,1266,674,485,210,144,0.5538236691673026,0.31,0.4,0.4122396940076498,0.31262939958592134,0.791095890410959,1136,577,388,219,131,0.5180156017716746,0.148,0.0,105.13664800790255,111.30834976988824,100.93357271095154,110.58106169296987,10.402744079449961,9.445699952221691,DET,HOU,0022100441,2021-22,2021-12-18,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4625049077345897,0.367826904985889,0.7962648556876061,1325,757,426,217,94,0.573025059155572,0.6,0.6,0.4141455437448896,0.31137724550898205,0.7883333333333333,1178,606,408,227,137,0.5186346863468635,0.143,0.0,110.12658227848102,107.13095634788404,101.07638888888889,110.05896635449184,9.069394565390116,9.620030767444561,DET,MIA,0022100449,2021-22,2021-12-19,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.41570805236017455,0.30947775628626695,0.7857142857142857,1225,630,421,231,139,0.5201558144521479,0.172,0.0,0.43682588597842836,0.3640469738030714,0.7915360501567398,1341,642,385,211,166,0.5520175755721793,0.433,0.2,100.7720711648204,109.96309963099631,108.82255389718077,110.32301032301032,9.576396241439719,11.724869431643627,NYK,DET,0022100466,2021-22,2021-12-21,False,"{'name': 'James Capers', 'id': 1148}"
0.4137667304015296,0.30740393626991563,0.785824345146379,1273,652,433,240,143,0.5174862785117357,0.167,0.2,0.46134020618556704,0.36883116883116884,0.7883096366508688,1417,810,450,226,102,0.5728797937565954,0.594,0.6,101.13673270542385,110.09085009733938,110.847139731166,107.1026282853567,7.073506571087217,8.590078117820052,MIA,DET,0022100479,2021-22,2021-12-23,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4148423005565863,0.31255645889792233,0.7893175074183977,1316,675,449,249,148,0.5204642393934937,0.161,0.2,0.4683808200138985,0.3572961373390558,0.7305605786618445,1420,877,380,256,157,0.5499275947355605,0.419,0.6,101.06616494198808,110.77356717820233,111.01800124146493,108.8937093275488,5.81575,11.757752688172044,SAS,DET,0022100498,2021-22,2021-12-26,False,"{'name': 'Sean Wright', 'id': 2882}"
0.43703452945159105,0.3639937106918239,0.7768361581920904,1541,729,429,229,184,0.5504483206349984,0.471,0.6,0.4138918725384891,0.3107989464442493,0.786723163841808,1358,691,463,259,153,0.519081854843905,0.156,0.2,108.72384320660183,109.41106836342114,100.70015220700152,110.39829735481909,6.97067497102252,6.234465534465534,DET,NYK,0022100516,2021-22,2021-12-29,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4694523583412472,0.359375,0.7255216693418941,1563,966,419,273,173,0.5513934846437061,0.412,0.6,0.4126652748782185,0.31175468483816016,0.7862068965517242,1401,710,480,270,158,0.5180081428124022,0.152,0.2,110.1948602089805,108.88826185101581,100.82425669708566,110.17347838870921,11.978525592055004,8.114497920380273,DET,SAS,0022100540,2021-22,2022-01-01,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.412436974789916,0.31017369727047145,0.7862796833773087,1464,728,500,282,164,0.5176030370074837,0.176,0.2,0.4578916372202591,0.3643048128342246,0.7644110275689223,1787,878,500,293,167,0.56910373833771,0.658,1.0,101.28755364806867,110.08571428571427,111.70457449527218,107.49360613810741,9.215142857142856,17.056672640382317,MIL,DET,0022100556,2021-22,2022-01-03,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.41454664057403784,0.31389776357827476,0.783678756476684,1511,759,513,288,165,0.5197199971811797,0.2,0.2,0.4620630861040068,0.3752635277582572,0.7388535031847133,1654,1020,476,343,205,0.5649001138598488,0.5,0.6,101.47304057809893,110.7935627081021,112.93233082706766,113.73186593296649,9.247144298868438,15.4857157636105,CHA,DET,0022100567,2021-22,2022-01-05,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4160861304623179,0.31452859350850076,0.7777777777777778,1547,785,526,300,168,0.5206075608587529,0.194,0.4,0.4526578073089701,0.3450920245398773,0.7521263669501823,1862,971,495,400,231,0.5459070184091069,0.641,1.0,100.97218471509586,110.83850094365057,111.70426065162908,108.0070281124498,10.17673131259338,12.464139194139193,MEM,DET,0022100579,2021-22,2022-01-06,False,"{'name': 'Marc Davis', 'id': 1830}"
0.42677211482132393,0.32441942294159043,0.7795071335927367,1713,853,560,264,178,0.5296756935341199,0.179,0.0,0.41387780165796745,0.3116591928251121,0.7776397515527951,1586,808,537,307,171,0.5176949490474081,0.189,0.4,102.85714285714285,112.4178047546788,101.00052659294366,110.4599211563732,11.003974358974359,10.12655033021932,DET,ORL,0022100593,2021-22,2022-01-08,False,"{'name': 'James Williams', 'id': 202058}"
0.4767810787424286,0.3691275167785235,0.7742980561555075,1878,898,550,277,201,0.5972476022341293,0.7,0.6,0.4144736842105263,0.31145149525893506,0.7758830694275274,1635,831,549,314,177,0.5176452807375501,0.211,0.4,116.73228346456692,108.46456692913387,101.61579892280072,110.57347670250897,12.838581476213056,10.329894683551526,DET,UTA,0022100608,2021-22,2022-01-10,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4172243235379692,0.31676136363636365,0.7779111644657863,1674,861,560,323,184,0.5208333333333334,0.231,0.6,0.47345544861844147,0.3852385238523852,0.8151041666666666,1583,878,461,290,171,0.576579411731649,0.703,1.0,101.1744127936032,111.07784431137723,112.47677196708257,107.82078472958642,10.233806207233625,16.435871619420006,CHI,DET,0022100415,2021-22,2022-01-11,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4398615517738679,0.3434190620272315,0.7631917631917632,1710,826,450,352,180,0.5378221419419882,0.526,1.0,0.41520136131593877,0.31323631323631324,0.7779069767441861,1715,878,578,332,191,0.5185175699211146,0.225,0.6,110.6292966684294,109.85169491525424,101.49107797604498,110.7883817427386,15.529444444444445,9.39164260242173,DET,TOR,0022100633,2021-22,2022-01-14,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4722601803771522,0.369548584544759,0.8060075093867334,1881,1069,548,358,168,0.571366592196601,0.78,0.8,0.416412531189354,0.3129251700680272,0.7791619479048698,1758,900,586,339,197,0.5195819317635753,0.244,0.4,111.77446102819238,104.05117270788912,101.62213740458014,111.36526090064332,15.975555555555555,10.271865928189458,DET,PHX,0022100617,2021-22,2022-01-16,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.4174573055028463,0.3137123745819398,0.7753544165757906,1790,925,595,345,199,0.5204668074126202,0.238,0.6,0.46495956873315364,0.3597667638483965,0.752283105022831,1988,1194,649,410,212,0.5769831812943176,0.721,0.4,101.3053613053613,111.19906868451687,110.37951531778691,102.24102446832839,10.52218376110134,10.64159090909091,GSW,DET,0022100667,2021-22,2022-01-18,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4160042395336513,0.31262262916939176,0.7736450584484591,1840,943,611,349,204,0.5188584636249892,0.233,0.6,0.4536834427425237,0.3452914798206278,0.7607843137254902,2042,1057,624,334,215,0.5531807619799202,0.391,0.4,102.07383773928898,111.70043250625996,109.5852729581041,113.40380549682875,10.667529347529348,12.99516348393654,SAC,DET,0022100679,2021-22,2022-01-19,False,"{'name': 'Michael Smith', 'id': 1193}"
0.41811125485122896,0.3150159744408946,0.776519052523172,1881,970,619,352,210,0.521755540230742,0.25,0.4,0.4745762711864407,0.36319218241042345,0.7761627906976745,2094,1005,606,314,223,0.5940553071700613,0.644,0.2,102.14094558429974,111.78436177322344,116.13116197183098,108.71670702179176,10.69175234057587,14.05651730005672,UTA,DET,0022100693,2021-22,2022-01-21,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4185222672064777,0.3168440826549781,0.7760891590678825,1921,992,629,358,214,0.5220824935936602,0.244,0.4,0.46776729559748426,0.3460575719649562,0.772215269086358,1902,1179,574,317,171,0.5686780754206298,0.523,0.6,102.40122244051517,111.99563794983642,110.46167841710258,109.59216222374117,10.804192176183024,14.680535714285714,DEN,DET,0022100707,2021-22,2022-01-23,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4688541399641118,0.34598897734231476,0.7712895377128953,1936,1208,585,325,172,0.5697120121613632,0.533,0.6,0.42115718897442267,0.31795817958179584,0.7773359840954275,1955,1020,651,362,219,0.5247626207032333,0.239,0.4,110.40231162480552,109.4411044310844,102.41298313047191,111.9052698954555,14.285506061342705,10.873758147414362,DET,DEN,0022100714,2021-22,2022-01-25,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4211930164888458,0.31829121540312877,0.7774509803921569,1991,1045,660,376,224,0.5244051784464661,0.234,0.2,0.4289049731496615,0.3250423968343697,0.7776628748707343,2130,1105,691,336,237,0.5310631031670519,0.184,0.2,102.40384615384615,112.03007518796993,103.37169392287502,111.53302363158957,10.763648775417067,13.045707432087585,ORL,DET,0022100736,2021-22,2022-01-28,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.46660282499401484,0.35075075075075074,0.7581441263573544,2219,1251,678,354,210,0.5678475010383497,0.612,0.8,0.4200902398480171,0.3187463039621526,0.7776726584673604,2032,1068,670,386,233,0.5238362046842655,0.229,0.2,110.11721159777915,105.3248355263158,102.80910395735083,112.04671173939767,14.387662337662338,10.837521722424528,DET,CLE,0022100754,2021-22,2022-01-30,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.43758542141230067,0.32849364791288566,0.7872531418312387,2282,1230,668,376,203,0.5391216681420281,0.36,0.4,0.4209669920966992,0.3197437390797903,0.7791127541589649,2080,1094,679,393,237,0.5246877406824498,0.245,0.2,107.48149629925985,111.28389154704945,102.83474065138722,112.04819277108433,13.637369103964849,11.388170106316448,DET,NOP,0022100766,2021-22,2022-02-01,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4447780398884838,0.3432483474976393,0.7611668185961714,2298,1258,720,449,298,0.5548343464809316,0.51,0.6,0.4222526219790242,0.3184676958261864,0.7791970802919708,2115,1115,697,400,240,0.5253438614365767,0.24,0.2,111.00969766115232,109.45868945868946,103.01240401653868,112.27380015735642,14.590033721783504,9.95732786137711,DET,MIN,0022100782,2021-22,2022-02-03,False,"{'name': 'Marc Davis', 'id': 1830}"
0.44983818770226536,0.3416277864178331,0.8172727272727273,2446,1230,721,387,309,0.5594842742723188,0.528,0.8,0.4226044226044226,0.31866295264623956,0.7793594306049823,2160,1142,712,403,246,0.5261929857026768,0.235,0.2,109.4424629247231,105.91882750845546,102.87867078825347,112.16216216216218,16.11720930232558,11.204934586641903,DET,BOS,0022100788,2021-22,2022-02-04,False,"{'name': 'James Capers', 'id': 1148}"
0.4204322200392927,0.31960461285008235,0.7788461538461539,2216,1160,723,408,250,0.5236647286974172,0.231,0.2,0.4458947368421053,0.3447955390334573,0.7644444444444445,2340,1287,734,460,301,0.5565300285986654,0.519,0.6,102.97743220178266,112.31527093596058,111.18163151017359,109.43677732189481,11.216063387892756,15.675266669038638,MIN,DET,0022100803,2021-22,2022-02-06,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4204448246364414,0.3205612520237453,0.7773000859845228,2263,1188,733,414,259,0.523351298836483,0.226,0.2,0.4528706083976007,0.33484390735146025,0.7703568161024703,2367,1294,637,386,222,0.5569129060074735,0.574,0.6,102.75707898658719,112.46743580200969,110.27139087825104,106.77455777192321,11.123998699424273,12.702254101296655,DAL,DET,0022100820,2021-22,2022-02-08,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4580152671755725,0.3389923329682366,0.7384615384615385,2727,1408,709,570,358,0.5473423937476225,0.679,0.8,0.41969347050178457,0.3181093998937865,0.7755274261603375,2308,1208,748,419,261,0.5219135568844145,0.222,0.2,112.71363794907569,108.22109497988454,102.77828550539208,112.74187659729829,13.569721583872527,11.206636041263701,DET,MEM,0022100831,2021-22,2022-02-10,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4574592074592075,0.3596082089552239,0.737382378100941,2484,1508,707,486,271,0.5601021482208832,0.5,0.0,0.420012353304509,0.3159541188738269,0.7769485903814262,2348,1235,757,423,268,0.5218425878492252,0.218,0.0,111.75456739055498,112.33419465977606,102.90322580645162,113.06604617862897,14.522550802139037,11.312375832053252,DET,CHA,0022100838,2021-22,2022-02-11,False,"{'name': 'Leon Wood', 'id': 1201}"
0.42105263157894735,0.31643625192012287,0.7745098039215687,2393,1267,775,433,274,0.5222316809639185,0.214,0.0,0.4632135306553911,0.32316715542521995,0.7796052631578947,2412,1321,697,342,270,0.5584952820871256,0.455,0.4,102.83700440528634,112.9883843717001,108.85937784245951,111.7668422008353,11.290656069250115,8.312040544840979,WAS,DET,0022100858,2021-22,2022-02-14,False,"{'name': 'James Williams', 'id': 202058}"
0.4203013481363997,0.3168016194331984,0.7753796962430056,2437,1286,786,440,277,0.5215892922258528,0.211,0.0,0.45203094777562863,0.34257975034674065,0.8144246353322528,2767,1387,794,426,356,0.5618803562426483,0.576,1.0,103.0135088326983,112.97353399065906,110.32094594594595,104.90113233057292,11.419224660397074,13.81903978953055,BOS,DET,0022100875,2021-22,2022-02-16,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4663959390862944,0.35269709543568467,0.7549668874172185,2602,1465,791,419,249,0.5668448021816103,0.603,0.8,0.4210628771656609,0.3200398803589232,0.7753164556962026,2484,1314,802,449,278,0.5223812434570607,0.224,0.0,109.94755244755245,105.84120321790836,103.13458262350936,112.8999319264806,13.463019333607571,11.325025756065136,DET,CLE,0022100889,2021-22,2022-02-24,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.45480120030007504,0.3446580241394725,0.8123534010946052,2845,1444,822,443,365,0.5649084950023411,0.574,0.8,0.4208309400727551,0.32009803921568625,0.7778637770897833,2533,1337,812,457,286,0.5226643275984723,0.237,0.2,110.7061131088591,104.88721804511279,103.21823667448878,112.99614804890304,16.39126617991173,11.301089345437171,DET,BOS,0022100905,2021-22,2022-02-26,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.42128060263653483,0.3193033381712627,0.7792998477929984,2574,1355,826,461,290,0.522913779516861,0.233,0.4,0.4580152671755725,0.35635123614663256,0.7363566487317448,2760,1664,789,531,297,0.5603148205445544,0.492,0.2,103.439763001975,113.0613587761145,111.531190926276,111.77025963808025,11.346433629554557,14.847581475128646,CHA,DET,0022100915,2021-22,2022-02-27,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4219557195571956,0.3198860939724727,0.7785285285285285,2628,1385,840,471,293,0.5232198039320156,0.246,0.4,0.46543066821166473,0.33189655172413796,0.7808641975308642,2620,1448,772,385,295,0.5608673263468471,0.45,0.4,103.66169799092677,113.16386010362693,109.30890924229809,111.91821808510637,11.467945863320626,10.117743463433118,WAS,DET,0022100926,2021-22,2022-03-01,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.42286751361161523,0.31958762886597936,0.7793357933579336,2671,1408,852,480,296,0.5238937473387705,0.242,0.6,0.4434641699675909,0.35428571428571426,0.753338570306363,2729,1357,735,559,286,0.5421058140828116,0.557,0.4,103.84676775738228,113.17594512681448,111.41250413496526,110.26830076184166,11.587733578034328,11.970813079303644,TOR,DET,0022100942,2021-22,2022-03-03,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4589473684210526,0.3391034176653351,0.7596785975164354,2865,1573,870,447,358,0.5582035935744706,0.344,0.4,0.4233106900250268,0.319207738369415,0.7787418655097614,2713,1433,861,484,301,0.5244642500145102,0.254,0.6,110.50595698591985,112.95665634674923,103.991827754204,113.11655670750864,11.41613782051282,11.62469182389937,DET,IND,0022100946,2021-22,2022-03-04,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4679081540408606,0.37547348484848486,0.805316091954023,2772,1520,723,433,278,0.577034514639911,0.492,0.6,0.4236990154711674,0.32167196728759656,0.7773019271948608,2765,1461,874,489,310,0.5247888789488043,0.266,0.6,114.2313184198001,113.39781195497068,104.11509900990099,113.06835756263531,15.841184294703087,11.068294788000667,DET,ATL,0022100968,2021-22,2022-03-07,False,"{'name': 'Sean Wright', 'id': 2882}"
