fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.46995515695067264,0.35714285714285715,0.6919431279620853,530,342,152,107,66,0.5460160286130614,0.333,0.4,0.45861486486486486,0.3558139534883721,0.7318007662835249,604,311,217,118,82,0.5504912075390349,0.538,0.6,107.46606334841628,106.90690690690691,105.24880708929788,106.82128240109141,12.430769230769231,14.325274725274728,LAL,SAS,0022100192,2021-22,2021-11-14,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.46804979253112033,0.36528497409326427,0.6902654867256637,573,370,167,116,68,0.5462114010609916,0.308,0.4,0.44922547332185886,0.358,0.7966101694915254,589,309,179,118,64,0.5573374202110851,0.615,1.0,105.86182833217028,106.25,106.08391608391608,100.77247191011236,12.612987012987013,13.123076923076923,LAC,SAS,0022100212,2021-22,2021-11-16,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4653846153846154,0.35784313725490197,0.6909871244635193,614,396,183,126,72,0.5408122522316973,0.286,0.4,0.41537267080745344,0.3249581239530988,0.7698412698412699,626,323,225,130,82,0.5211311906668191,0.357,0.2,105.17015706806284,107.23598435462843,103.89696169088506,105.28401585204756,12.303333333333333,13.482051282051282,MIN,SAS,0022100227,2021-22,2021-11-18,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.47412587412587415,0.3533980582524272,0.7873015873015873,748,430,206,145,77,0.5692974627055973,0.813,1.0,0.4624277456647399,0.34545454545454546,0.6944444444444444,656,422,195,133,78,0.5375013379000321,0.267,0.2,109.88439306358381,103.3062645011601,105.52825552825553,107.64525993883791,16.124064171122996,13.793055555555558,SAS,PHX,0022100260,2021-22,2021-11-22,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4608695652173913,0.36724137931034484,0.7971014492753623,830,422,214,120,73,0.5596548983993643,0.5,0.8,0.4664861205145565,0.34130434782608693,0.6828358208955224,700,445,210,142,82,0.5385850073984901,0.25,0.2,111.90603310197544,110.25641025641026,105.55555555555556,108.65051903114187,15.629239766081872,14.714117647058824,SAS,ATL,0022100277,2021-22,2021-11-24,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4396248534583822,0.32571428571428573,0.8125,889,433,259,149,107,0.5454303931987248,0.526,0.8,0.4641724793912492,0.34279918864097364,0.6870503597122302,744,472,222,150,86,0.5366852623402303,0.235,0.0,105.78063241106719,105.1638530287984,105.26315789473684,107.75956284153006,14.16964255558683,13.86031746031746,SAS,BOS,0022100287,2021-22,2021-11-26,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4597432905484247,0.32398753894080995,0.7897196261682243,932,465,282,127,110,0.557740022709113,0.65,0.4,0.46274038461538464,0.33849129593810445,0.6902356902356902,797,493,232,157,92,0.534914302271157,0.278,0.0,106.72753483901971,106.58021133525457,106.37408568443053,107.80843310775639,12.752380952380951,14.085087719298244,SAS,WAS,0022100311,2021-22,2021-11-29,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4664009111617312,0.34205607476635513,0.6869009584664537,848,521,242,161,98,0.5375662716769111,0.316,0.2,0.45799180327868855,0.3545347467608952,0.7902097902097902,986,519,275,173,102,0.5670883237728657,0.5,0.4,106.69975186104219,106.58090054428502,110.37362637362638,111.77248677248677,14.493076923076922,10.84925629290618,POR,SAS,0022100332,2021-22,2021-12-02,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4672441797509475,0.3450087565674256,0.6899696048632219,896,553,254,171,103,0.5397236614853195,0.35,0.4,0.4764644351464435,0.37209302325581395,0.7671232876712328,1043,641,350,218,109,0.5924778592876963,0.864,0.8,106.89981096408319,106.65094339622641,112.40276577355229,100.12953367875647,14.638095238095238,14.297628458498021,GSW,SAS,0022100346,2021-22,2021-12-04,False,"{'name': 'James Capers', 'id': 1148}"
0.46770025839793283,0.3448844884488449,0.6982758620689655,941,577,266,181,107,0.5416355381874606,0.381,0.6,0.4797230464886251,0.36984352773826457,0.7787234042553192,1032,600,299,209,92,0.5756460875807609,0.826,1.0,106.72079386558413,106.66366501575865,110.22258862324814,104.13052457662124,14.652727272727272,13.645772946859903,PHX,SAS,0022100360,2021-22,2021-12-06,False,"{'name': 'James Williams', 'id': 202058}"
0.4412935323383085,0.36104513064133015,0.7717842323651453,1044,497,300,160,131,0.5512852822580645,0.478,0.4,0.46597633136094674,0.3464566929133858,0.6975476839237057,982,608,281,193,113,0.5403109414107459,0.364,0.8,109.3112244897959,109.99146029035012,107.05017301038062,107.51295336787565,11.11646903820817,12.967806905370844,SAS,NYK,0022100364,2021-22,2021-12-07,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4630256162397293,0.337995337995338,0.75,1018,593,305,178,92,0.5581291759465479,0.5,0.4,0.4650943396226415,0.3483483483483483,0.7002583979328165,1025,638,291,198,117,0.5403269469235202,0.348,0.8,108.22994210090984,109.07960199004975,107.80082987551867,107.70186335403726,15.727217391304347,13.134313725490196,SAS,DEN,0022100381,2021-22,2021-12-09,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4623208506703652,0.34002229654403565,0.7554479418886199,1051,622,313,185,97,0.5580623699205023,0.48,0.6,0.4673913043478261,0.35235378031383735,0.7017114914425427,1079,670,304,203,124,0.5439789611216268,0.375,0.6,109.0186730234406,109.28286852589642,108.05422647527911,108.5123309466985,14.915970695970694,6.677351204097199,SAS,DEN,0022100397,2021-22,2021-12-11,False,"{'name': 'Tom Washington', 'id': 1199}"
0.43211854225070084,0.3384446878422782,0.8113553113553114,1301,681,391,211,116,0.5315573351258933,0.286,0.4,0.4671310404875925,0.35302197802197804,0.7009132420091324,1124,698,321,207,128,0.5442379062705847,0.36,0.6,105.76855434400281,111.55057752887645,108.33013435700576,108.15467075038285,14.405063901615625,14.63778137651822,SAS,NOP,0022100401,2021-22,2021-12-12,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46087928464977646,0.38254410399257194,0.739344262295082,1258,761,365,254,156,0.5651334507519307,0.517,0.4,0.46817420435510887,0.350597609561753,0.7030567685589519,1179,729,334,218,133,0.5448886280082795,0.385,0.4,113.59318702915164,113.97322886059418,108.65704772475027,109.07749077490776,14.224761904761905,14.476723646723647,SAS,CHA,0022100423,2021-22,2021-12-15,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.466908797417272,0.3493670886075949,0.7184265010351967,1217,756,342,223,136,0.5458052718433611,0.37,0.4,0.48241852487135506,0.3732517482517482,0.7793345008756567,1259,614,366,199,143,0.6042798965640049,0.741,1.0,109.19130744567154,109.52380952380953,117.80921291258615,106.71750181554103,14.58941798941799,15.666137566137568,UTA,SAS,0022100437,2021-22,2021-12-17,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.4681923972071373,0.35018050541516244,0.718562874251497,1260,783,349,231,140,0.5476265347836652,0.393,0.4,0.45270518954729483,0.3295346628679962,0.7507204610951008,1357,669,410,217,147,0.5505631360923252,0.4,0.4,109.46969696969697,110.03091721058055,109.87575661038547,112.71860095389508,15.171999552171965,9.826530779275375,SAC,SAS,0022100451,2021-22,2021-12-19,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4690895466466842,0.35397196261682246,0.7237354085603113,1304,807,363,238,148,0.5490197432957074,0.379,0.6,0.45086042065009563,0.3622782446311858,0.7833935018050542,1319,692,429,239,133,0.5561851991772656,0.533,0.8,109.61410512308716,109.3957503320053,105.82147477360932,105.66709844559585,14.673314251964928,12.154580645161293,LAC,SAS,0022100463,2021-22,2021-12-20,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4678404599353216,0.3527435610302352,0.7230769230769231,1370,844,374,249,152,0.547015074042101,0.4,0.4,0.46196985629162285,0.3493087557603687,0.7252906976744186,1472,774,495,273,184,0.5567667600420823,0.5,0.6,110.35036965605916,109.23965351299327,105.71761960326722,107.88091068301226,14.68648667601683,12.531712366065307,LAL,SAS,0022100487,2021-22,2021-12-23,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4148423005565863,0.31255645889792233,0.7893175074183977,1316,675,449,249,148,0.5204642393934937,0.161,0.2,0.4683808200138985,0.3572961373390558,0.7305605786618445,1420,877,380,256,157,0.5499275947355605,0.419,0.6,101.06616494198808,110.77356717820233,111.01800124146493,108.8937093275488,5.81575,11.757752688172044,SAS,DET,0022100498,2021-22,2021-12-26,False,"{'name': 'Sean Wright', 'id': 2882}"
0.47735442127965494,0.36807095343680707,0.7704011065006916,1517,733,439,229,174,0.5985252183786435,0.719,0.6,0.4712024250589424,0.3607924921793535,0.7338983050847457,1472,916,398,262,162,0.5539552747320821,0.438,0.6,116.63614163614164,106.60550458715596,110.60697115384615,108.73087308730874,8.313345063538613,11.783031468531467,SAS,UTA,0022100504,2021-22,2021-12-27,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4705115672857608,0.35995955510616784,0.7295492487479132,1516,942,408,270,165,0.552278128525818,0.424,0.8,0.45087402049427366,0.3462171052631579,0.7591623036649214,1698,898,465,376,207,0.546363596558443,0.611,0.4,110.41119860017498,109.03263403263404,111.43941447546761,108.74287265815911,11.735416000121882,14.272739830739832,MEM,SAS,0022100535,2021-22,2021-12-31,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4694523583412472,0.359375,0.7255216693418941,1563,966,419,273,173,0.5513934846437061,0.412,0.6,0.4126652748782185,0.31175468483816016,0.7862068965517242,1401,710,480,270,158,0.5180081428124022,0.152,0.2,110.1948602089805,108.88826185101581,100.82425669708566,110.17347838870921,11.978525592055004,8.114497920380273,DET,SAS,0022100540,2021-22,2022-01-01,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.4676479607482367,0.35714285714285715,0.7250384024577573,1611,996,435,281,176,0.5499740658052004,0.4,0.6,0.43916223404255317,0.3415929203539823,0.7672281776416539,1473,713,391,301,155,0.5354563441486714,0.485,0.4,109.84370715656704,109.26027397260273,110.54699304925958,109.61305925030229,11.887488422139342,15.61360241538217,TOR,SAS,0022100563,2021-22,2022-01-04,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.466626936829559,0.353958143767061,0.7238805970149254,1661,1023,455,287,179,0.5486468719184836,0.389,0.4,0.44278303326213,0.3333333333333333,0.8111801242236025,1706,843,508,277,212,0.5514705882352942,0.486,0.4,109.78871355977533,109.13705583756345,108.11808118081181,107.31836195508586,15.131156156156155,15.937610354486623,BOS,SAS,0022100570,2021-22,2022-01-05,False,"{'name': 'Leon Wood', 'id': 1201}"
0.46689895470383275,0.3546666666666667,0.725925925925926,1709,1043,472,293,184,0.5486500935578722,0.405,0.2,0.4596135571745328,0.35494880546075086,0.818297331639136,1556,841,429,294,219,0.5654700737594482,0.568,0.8,109.59082616627573,109.45066388961209,110.86661233360499,109.10322405852074,11.269648093841642,14.399711087500133,PHI,SAS,0022100582,2021-22,2022-01-07,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4654977375565611,0.35324675324675325,0.7266187050359713,1748,1065,484,299,190,0.5472695090842834,0.395,0.2,0.4684601113172542,0.34709351305812974,0.81875,1681,948,491,260,206,0.5712493028443949,0.649,0.4,109.41295546558705,109.38290338897319,110.56356487549148,107.9643699240241,11.674152886961236,15.658904837852205,BKN,SAS,0022100602,2021-22,2022-01-09,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4644523744166895,0.35467565290648695,0.7279102384291725,1792,1098,499,311,198,0.5464121797852767,0.385,0.2,0.43421434795236713,0.3566101694915254,0.7651245551601423,1800,835,501,279,201,0.5455017409908965,0.475,0.6,109.21670373115889,109.50382621574919,108.2066869300912,109.4838545639461,11.677946481622952,11.893781541722719,NYK,SAS,0022100610,2021-22,2022-01-10,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4495259341885109,0.34184308841843086,0.7115384615384616,1798,958,691,311,206,0.5580423385102384,0.262,0.2,0.46308186195826645,0.3527960526315789,0.7266483516483516,1835,1117,509,318,205,0.5445603106704252,0.375,0.2,106.3473877176902,114.71732661936369,109.4412331406551,109.81713185755535,10.894408310749773,11.8005187005187,SAS,HOU,0022100623,2021-22,2022-01-12,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4647926523796271,0.35200553250345784,0.7750294464075382,1912,1068,580,304,186,0.5681245209955226,0.571,0.6,0.46234037008079226,0.35340729001584786,0.7284768211920529,1878,1144,518,328,210,0.5449486712079056,0.366,0.2,110.12869399428027,104.90826781034073,109.43085606773283,109.88959361052383,14.775418797528332,13.876744413586518,SAS,CLE,0022100638,2021-22,2022-01-14,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.44596406543309197,0.3544902093180284,0.7881040892193308,1875,978,596,331,200,0.5493281228575346,0.488,0.4,0.46220412318656146,0.3557098765432099,0.7291666666666666,1925,1166,533,334,215,0.5452410638118361,0.357,0.2,105.18943742824341,106.4279155188246,109.33762649494021,109.65073529411764,9.841447405329593,11.200960863697706,SAS,LAC,0022100648,2021-22,2022-01-15,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4749065670048051,0.37031484257871067,0.8033775633293124,1932,1099,562,362,175,0.5738598215415154,0.786,0.8,0.4611166500498505,0.35408852213053266,0.7320754716981132,1979,1185,547,340,220,0.5449585033701683,0.372,0.0,112.11770157553289,104.24003707136238,109.40805761872609,110.02923319091522,14.267684947917507,14.776292366637193,SAS,PHX,0022100664,2021-22,2022-01-17,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.4180199057097957,0.3125389893948846,0.7679425837320574,1970,900,548,315,203,0.5178172123158076,0.326,0.2,0.4607699805068226,0.3528980190755686,0.7319461444308446,2026,1206,559,343,222,0.5445302768243613,0.364,0.2,101.9558214450069,109.18085595950299,109.5730633802817,109.69656992084434,10.34448717948718,14.886322786200832,SAS,OKC,0022100676,2021-22,2022-01-19,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4730848861283644,0.3503230437903805,0.8227176220806794,1984,1128,588,316,248,0.5748536863559022,0.636,0.4,0.4614285714285714,0.353528153955809,0.7304452466907341,2076,1238,568,352,235,0.5452685713284446,0.378,0.2,111.96087149844377,109.14742451154528,109.50431034482759,109.94832041343669,13.11686147186147,14.895169868021748,SAS,BKN,0022100691,2021-22,2022-01-21,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.46127770534550194,0.35335689045936397,0.8110316649642493,1898,1023,524,358,256,0.5663703537001612,0.578,0.6,0.459837019790454,0.35195530726256985,0.7333333333333333,2125,1262,574,355,242,0.5438645315978764,0.37,0.4,111.04377104377103,108.79391362720968,109.58614864864865,110.14767932489451,14.23129294129294,14.964488563761819,SAS,PHI,0022100704,2021-22,2022-01-23,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.46008211678832117,0.35157318741450067,0.7320410490307868,2168,1292,582,359,247,0.5440388437444967,0.362,0.4,0.45186104218362283,0.34681440443213296,0.7171453437771975,2026,1077,763,343,226,0.5613419291112894,0.298,0.6,109.97727742202024,109.92981007431875,106.62836035296533,114.82468730777117,15.034591261451727,11.062925142196086,HOU,SAS,0022100719,2021-22,2022-01-25,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4532484635645303,0.3380804953560371,0.7386046511627907,2365,1226,628,501,310,0.5438456949691788,0.653,0.6,0.46265328874024525,0.35207496653279785,0.7338618346545867,2217,1330,595,367,252,0.5462171079630328,0.375,0.4,111.4257228315055,108.3533173461231,110.00000000000001,110.07077856420626,13.097108153750108,15.61358709041636,SAS,MEM,0022100728,2021-22,2022-01-26,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.47352941176470587,0.3777307963354475,0.8071794871794872,2016,1133,600,348,218,0.5751829673985362,0.638,0.4,0.4625464075125573,0.34944480731548005,0.7350332594235033,2256,1360,608,376,259,0.5460340683456997,0.367,0.4,111.76842105263158,110.23588879528224,110.41666666666667,110.28537455410226,15.437278270509978,15.195583160800552,SAS,CHI,0022100742,2021-22,2022-01-28,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4638425331621737,0.3514030612244898,0.7369565217391304,2300,1395,615,379,260,0.5478656375521777,0.38,0.4,0.4766791044776119,0.3671052631578947,0.795243019648397,2212,1265,618,415,203,0.5744163547951833,0.813,1.0,110.45153756325419,110.39844509232265,112.76508972267536,104.91636066911465,8.411195181826827,15.522877846790891,PHX,SAS,0022100758,2021-22,2022-01-30,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4660458778105837,0.3597051597051597,0.7605363984674329,2377,1401,765,479,256,0.5789369771057676,0.745,1.0,0.4635525764558023,0.3514018691588785,0.7381465517241379,2343,1422,626,385,263,0.5475346948856883,0.373,0.4,111.3605573833946,103.1958163858222,110.63382970599464,110.63667556233321,7.415905853827309,15.320666976379817,SAS,GSW,0022100771,2021-22,2022-02-01,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4591194968553459,0.3750663129973475,0.8115530303030303,2317,1342,736,382,169,0.5747827784828663,0.615,0.6,0.46510191476219886,0.3540903540903541,0.7375661375661375,2377,1455,640,392,270,0.5495182825064482,0.365,0.4,112.00932763311309,107.92848814613292,110.42369703787027,110.70359281437125,15.40383960540738,10.000238930269324,SAS,MIA,0022100521,2021-22,2022-02-03,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.45148741418764304,0.34386143657666834,0.7166535122336227,2183,1173,823,372,238,0.5610372847784263,0.294,0.2,0.46364188778610493,0.3518850987432675,0.7365208545269583,2420,1476,657,401,275,0.5484661571239142,0.358,0.4,106.90571049136786,115.32043989381873,110.78196872125115,110.59687786960515,10.632642765214193,15.434283195900779,SAS,HOU,0022100792,2021-22,2022-02-04,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4655789892558695,0.353737492642731,0.7377866400797607,2464,1509,669,415,280,0.5506354118654112,0.37,0.2,0.4642157929084185,0.3509350935093509,0.7506654835847383,2446,1376,737,388,234,0.5647099480058434,0.611,0.6,110.46259486808819,110.51587301587303,109.7227426002248,105.04028480419711,15.325208981028307,14.380094562647756,CLE,SAS,0022100825,2021-22,2022-02-09,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.464,0.35161662817551964,0.73767258382643,2510,1533,682,423,284,0.5486290108343684,0.364,0.4,0.46795007404273326,0.37576431350750417,0.8020477815699659,2394,1320,635,370,237,0.5760412613396202,0.481,0.4,110.79787234042553,110.56450185807822,113.5877581120944,113.35913027455315,14.739169226218914,15.629379826635148,ATL,SAS,0022100841,2021-22,2022-02-11,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4655800575263663,0.3554421768707483,0.740096618357488,2551,1570,696,434,288,0.551019328442438,0.375,0.2,0.44224353628023355,0.32632743362831856,0.7930476960388035,2481,1356,743,422,233,0.5442598515433648,0.4,0.8,111.08593341467665,110.66272395199167,108.09775670253512,111.42025822876886,14.797413770509625,14.421393621935826,NOP,SAS,0022100848,2021-22,2022-02-12,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.46627731725697064,0.3559133814547474,0.7419354838709677,2585,1596,701,443,293,0.552084632763663,0.386,0.4,0.48194472463183374,0.37492677211482134,0.8135874067937034,2458,1394,703,407,259,0.5830818792728969,0.632,0.6,111.01215961637267,110.76555023923444,113.2534306062185,111.29677980852915,14.766810768751943,15.010414225138415,CHI,SAS,0022100861,2021-22,2022-02-14,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4664814814814815,0.3552992861065349,0.7413953488372093,2618,1624,708,452,295,0.5518474374255066,0.379,0.6,0.4182569348809758,0.3128205128205128,0.7631578947368421,2625,1218,738,428,264,0.5176117301378621,0.316,0.0,111.0063951531471,110.62972292191435,101.98054204308549,108.57490019093908,14.860221679824964,8.44572136458929,OKC,SAS,0022100881,2021-22,2022-02-16,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4659876318661331,0.354177897574124,0.7429352780309936,2675,1653,721,455,302,0.5514423109077897,0.39,0.6,0.46422128683102826,0.32813370473537606,0.7804107424960506,2539,1393,739,367,283,0.5597687719526004,0.466,0.4,111.36213720316623,110.88994900477051,109.40670679277731,112.04943357363544,14.870743237894184,9.960169312169311,WAS,SAS,0022100899,2021-22,2022-02-25,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4674281634838479,0.3535031847133758,0.7447368421052631,2725,1688,738,461,305,0.553107492710415,0.4,0.6,0.4600701207635372,0.37261294829995345,0.8103585657370518,2688,1542,841,454,196,0.5751644331891246,0.65,0.8,111.55778894472361,111.15782664941784,112.16806722689077,107.52018842530282,7.584350168543264,13.35849591230026,MIA,SAS,0022100908,2021-22,2022-02-26,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4688213595643773,0.35509138381201044,0.7454702329594478,2771,1721,758,466,306,0.5547351586984278,0.393,0.8,0.45770887166236,0.3398106626806178,0.7349480968858132,3052,1568,787,621,397,0.5479133026953174,0.677,0.6,111.3821138211382,111.21361539685064,113.07910494799873,108.5980717559665,15.050190694126622,13.746050590821346,MEM,SAS,0022100923,2021-22,2022-02-28,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.45732887559387647,0.3415542112610517,0.7643400138217,2784,1499,868,461,297,0.5568319914932401,0.359,0.2,0.4678867403314917,0.35387776065742166,0.7453310696095077,2809,1751,767,479,309,0.5536169322633401,0.387,0.6,109.38837920489297,114.26389737324374,111.28703558551499,111.20325457674855,14.543460203860334,13.847255844459491,SAS,SAC,0022100944,2021-22,2022-03-03,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4683092608326253,0.35421930267812024,0.7420435510887772,2849,1779,778,487,314,0.5537130519970798,0.381,0.4,0.4583050847457627,0.35859820700896494,0.7321814254859611,2891,1743,824,555,311,0.5609599518365391,0.484,0.2,111.34084246258294,111.35068535345758,111.73285198555956,111.88222923238695,14.985214415155255,14.86390941434045,CHA,SAS,0022100955,2021-22,2022-03-05,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.46509129967776586,0.347926267281106,0.727662616154396,2802,1511,892,506,358,0.5618747540941311,0.444,0.2,0.4681597860605048,0.3531746031746032,0.742998352553542,2900,1807,788,494,320,0.5536153784777419,0.375,0.4,108.65694551036071,110.71921484434904,111.37606318347508,111.27956337174045,9.999535105800698,14.65011894816406,SAS,LAL,0022100973,2021-22,2022-03-07,False,"{'name': 'Scott Wall', 'id': 1198}"
