fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4469763365468887,0.37587006960556846,0.7297297297297297,535,309,161,110,57,0.5462325492445974,0.417,0.2,0.4418356456776948,0.35092348284960423,0.7976878612716763,464,252,135,102,57,0.5423839229311433,0.6,0.6,109.72733971997053,112.27038941954446,107.76785714285715,112.44404655326767,14.184615384615384,13.363636363636365,MEM,CHA,0022100164,2021-22,2021-11-10,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.45206766917293234,0.3706140350877193,0.7615384615384615,547,267,150,90,75,0.5639002036659877,0.583,0.4,0.4476035743298132,0.37901498929336186,0.7420494699646644,584,341,178,123,64,0.5492357176581681,0.462,0.0,109.9537037037037,109.74477958236659,109.25925925925925,111.15674195756331,12.082051282051282,14.607936507936506,CHA,NYK,0022100174,2021-22,2021-11-12,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.47289719626168225,0.3671875,0.7950819672131147,578,353,183,130,56,0.5920024461507101,0.917,1.0,0.4466313398940197,0.3717693836978131,0.7361563517915309,633,366,190,133,69,0.547016647436954,0.5,0.2,111.97604790419162,99.2503748125937,109.05006418485237,110.5701473414478,13.938461538461539,14.553333333333333,CHA,GSW,0022100194,2021-22,2021-11-14,False,"{'name': 'David Guthrie', 'id': 2714}"
0.46221441124780316,0.3365617433414044,0.7927272727272727,616,304,170,93,75,0.5595710881652105,0.769,0.8,0.44854506742370476,0.37291280148423006,0.7335423197492164,672,389,201,143,71,0.548290907213301,0.533,0.4,106.55270655270654,102.77975766215252,108.78255602665052,109.61305925030229,12.02012987012987,14.560227272727271,CHA,WAS,0022100213,2021-22,2021-11-17,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4626865671641791,0.3421516754850088,0.7536764705882353,728,370,235,110,103,0.5570912044436293,0.375,0.6,0.4478405315614618,0.36952714535901926,0.7292307692307692,731,419,212,149,79,0.5449029126213593,0.563,0.6,107.56948551153165,108.6104513064133,109.16856492027335,109.7159090909091,14.495882352941177,14.7421568627451,CHA,IND,0022100230,2021-22,2021-11-19,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4527112232030265,0.3704318936877076,0.7308781869688386,776,447,229,157,86,0.5504444903866033,0.588,0.8,0.45593337959750174,0.365234375,0.788961038961039,740,373,195,108,61,0.5531169918554791,0.438,0.4,109.12034538586077,110.05917159763314,110.58893515764426,110.73345259391772,14.093162393162391,15.206617647058824,ATL,CHA,0022100242,2021-22,2021-11-20,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.45082938388625593,0.3629283489096573,0.7255434782608695,827,473,239,163,88,0.5465101193565127,0.556,1.0,0.45902828136330676,0.33205374280230326,0.7932098765432098,736,374,216,110,85,0.5573227477063014,0.688,0.6,109.00255754475702,109.47529291900153,106.32387706855792,104.19621749408982,14.798496240601505,12.020392156862744,WAS,CHA,0022100254,2021-22,2021-11-22,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4502529510961214,0.3684992570579495,0.7168367346938775,863,494,249,174,92,0.5459958595527497,0.579,0.8,0.4145272385723231,0.3319209039548023,0.7581120943952803,806,392,272,117,89,0.5199981674073395,0.222,0.2,108.96249391134924,109.02036857419981,101.97018104366347,111.5772703133298,14.7,9.480521817363922,ORL,CHA,0022100269,2021-22,2021-11-24,False,"{'name': 'Matt Myers', 'id': 202901}"
0.42400482509047044,0.3346055979643766,0.7703488372093024,824,426,277,171,113,0.5344431180085776,0.5,0.8,0.44871794871794873,0.364656381486676,0.7191283292978208,912,520,259,185,103,0.5446214673860118,0.6,0.8,106.88575899843507,105.26590198123044,109.87482614742699,109.14549653579677,12.961609907120742,13.914285714285715,CHA,MIN,0022100281,2021-22,2021-11-26,False,"{'name': 'Scott Foster', 'id': 1162}"
0.45357142857142857,0.3758300132802125,0.7219626168224299,956,552,274,190,110,0.5515938035302003,0.619,0.8,0.4290364583333333,0.31832298136645965,0.691415313225058,817,371,328,131,86,0.5276303284578475,0.111,0.0,110.85134539038377,110.33421284080916,100.05086469989828,109.19248349415946,14.32331550802139,10.05219298245614,HOU,CHA,0022100297,2021-22,2021-11-27,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4541929229277751,0.37733499377334995,0.7336244541484717,995,583,285,200,115,0.5548637238796743,0.591,0.8,0.46360153256704983,0.36585365853658536,0.8385542168674699,913,479,273,178,90,0.5640425955414013,0.619,0.6,111.24260355029585,111.28896377422073,110.04126547455296,105.35469107551488,13.488888888888889,15.76121212121212,CHI,CHA,0022100307,2021-22,2021-11-29,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.45513714551371454,0.3812351543942993,0.7369519832985386,1029,606,294,207,124,0.5572115710317729,0.565,0.6,0.4532258064516129,0.3609467455621302,0.7348837209302326,998,478,277,155,97,0.5629025961350772,0.619,1.0,111.48402749696724,111.6532258064516,109.7385031559964,106.22462787550744,14.746929824561402,16.22825311942959,MIL,CHA,0022100324,2021-22,2021-12-01,False,"{'name': 'James Capers', 'id': 1148}"
0.45665773011617516,0.3829787234042553,0.742,1065,636,310,215,133,0.5608218063466233,0.542,0.6,0.46376101860920665,0.3734610123119015,0.7986725663716814,1063,543,268,155,100,0.564064117668059,0.522,0.8,112.20365332296929,112.24806201550388,112.73885350318471,110.34775233248514,10.687400966183574,14.695524296675192,ATL,CHA,0022100350,2021-22,2021-12-05,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.45564516129032256,0.35733695652173914,0.8131868131868132,979,518,267,186,137,0.5587858254738578,0.522,0.4,0.459552495697074,0.3860215053763441,0.7424242424242424,1104,657,316,224,136,0.5646789134380672,0.56,0.4,110.21459227467811,108.72540633019673,112.5607476635514,112.71439224459358,14.434217897685391,11.60164835164835,CHA,PHI,0022100353,2021-22,2021-12-06,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.45871559633027525,0.3601036269430052,0.8091286307053942,1028,546,282,192,146,0.5623981638838762,0.542,0.4,0.4590703414232826,0.38422131147540983,0.7412844036697248,1146,688,324,230,142,0.5636887823872997,0.538,0.4,110.34198599093531,108.79211175020542,112.4864669794298,112.73839510615329,15.66786231884058,11.80401346801347,CHA,PHI,0022100366,2021-22,2021-12-08,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4524125719344843,0.33070866141732286,0.7582037996545768,1124,561,333,181,121,0.5523598115969702,0.44,0.6,0.45997610513739545,0.38308457711442784,0.7455830388692579,1181,710,342,237,146,0.5646657294821814,0.519,0.2,110.2661596958175,112.32928679817906,112.92682926829268,113.05555555555556,8.970085470085468,11.483699633699633,CHA,SAC,0022100382,2021-22,2021-12-10,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4630484988452656,0.3836538461538462,0.7440273037542662,1220,739,357,246,154,0.5674337497899041,0.536,0.2,0.442146942366916,0.3251783893985729,0.7385229540918163,1127,583,301,188,104,0.5412201617043121,0.5,0.2,112.92724196277494,113.86172006745363,108.38139177239523,108.37495197848637,12.928362068965518,10.125641025641027,DAL,CHA,0022100410,2021-22,2021-12-13,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46087928464977646,0.38254410399257194,0.739344262295082,1258,761,365,254,156,0.5651334507519307,0.517,0.4,0.46817420435510887,0.350597609561753,0.7030567685589519,1179,729,334,218,133,0.5448886280082795,0.385,0.4,113.59318702915164,113.97322886059418,108.65704772475027,109.07749077490776,14.224761904761905,14.476723646723647,SAS,CHA,0022100423,2021-22,2021-12-15,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.46498194945848376,0.387038703870387,0.7380191693290735,1306,795,376,257,160,0.5693758537354208,0.533,0.4,0.4490358126721763,0.3483043079743355,0.7798013245033113,1277,666,381,224,136,0.558116832219356,0.379,0.0,113.70558375634519,114.32184634840341,109.3655589123867,112.52525252525251,15.590346041055719,9.167307692307693,POR,CHA,0022100439,2021-22,2021-12-17,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.46540880503144655,0.3858885017421603,0.7406832298136646,1344,824,389,265,164,0.5697281074344431,0.516,0.4,0.475,0.3620488940628638,0.7906976744186046,1271,729,371,245,110,0.570257817429456,0.821,0.6,113.19018404907975,114.77064220183486,110.59625212947188,103.48004094165815,15.326066053511706,16.257978802806388,PHX,CHA,0022100456,2021-22,2021-12-19,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.4618501012829169,0.3797150041911148,0.7455357142857143,1387,850,398,277,170,0.5663539696962255,0.5,0.4,0.48124501197126895,0.3706122448979592,0.773524720893142,1355,657,393,209,155,0.6022905373344645,0.69,0.8,112.65597147950088,114.4845971563981,116.8353576248313,106.41891891891892,14.123905723905722,15.550492610837438,UTA,CHA,0022100461,2021-22,2021-12-20,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4593535749265426,0.3786407766990291,0.748898678414097,1438,877,411,284,174,0.5638426950253372,0.485,0.4,0.46543066821166473,0.3467520585544373,0.7628083491461101,1260,770,379,223,122,0.5656036414168628,0.5,0.6,112.65859284890428,114.20356526739506,108.98876404494382,109.74155069582505,15.080479246243954,13.860030411643313,DEN,CHA,0022100482,2021-22,2021-12-23,False,"{'name': 'Karl Lane', 'id': 202026}"
0.4509454156261149,0.3419147224456959,0.7063197026022305,1428,767,545,238,166,0.5577756104975174,0.303,0.2,0.45802977510294585,0.37724084177708495,0.7531914893617021,1488,905,422,294,182,0.5634229349330873,0.5,0.2,105.69010796615115,113.1954558695019,112.82194848824187,113.6833286791399,8.155215517241379,13.337608942781355,CHA,HOU,0022100501,2021-22,2021-12-27,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4600924499229584,0.37915407854984895,0.7538247566063978,1527,938,438,307,186,0.5657950895163645,0.514,0.4,0.45870646766169154,0.32271584241408213,0.7826747720364742,1535,809,441,243,200,0.5546947816929539,0.412,0.4,112.78563656147986,113.37493217580032,109.64555490993608,109.52519662103117,13.6490603904397,12.90956010408343,IND,CHA,0022100517,2021-22,2021-12-29,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4742235030419468,0.3630630630630631,0.7979502196193266,1598,906,464,303,143,0.5710496798616629,0.771,0.6,0.4615615615615616,0.37851851851851853,0.7470039946737683,1575,965,451,319,191,0.5663253597928117,0.528,0.4,111.2242090784044,103.88215859030836,112.27188574451203,113.74307570561857,13.2955938697318,15.283922171018947,CHA,PHX,0022100549,2021-22,2022-01-02,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.461493411420205,0.37545126353790614,0.7422279792746114,1609,992,468,329,200,0.5652945124484643,0.514,0.6,0.4666882276843467,0.324032403240324,0.7626459143968871,1591,861,460,231,178,0.5586901528310465,0.5,0.6,112.3520329387545,113.88960205391527,108.55732309380141,110.65753424657534,15.438274697110904,12.64858139245236,WAS,CHA,0022100553,2021-22,2022-01-03,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.41454664057403784,0.31389776357827476,0.783678756476684,1511,759,513,288,165,0.5197199971811797,0.2,0.2,0.4620630861040068,0.3752635277582572,0.7388535031847133,1654,1020,476,343,205,0.5649001138598488,0.5,0.6,101.47304057809893,110.7935627081021,112.93233082706766,113.73186593296649,9.247144298868438,15.4857157636105,CHA,DET,0022100567,2021-22,2022-01-05,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4568002180430635,0.36223862238622384,0.7635524798154556,1924,942,535,318,180,0.5682042622108985,0.634,0.6,0.465,0.38088737201365186,0.7371007371007371,1703,1059,493,349,208,0.5692038725064171,0.513,0.6,111.74655908875178,107.8584995251662,112.90322580645163,113.48780487804876,14.540216450216452,15.459334147659325,CHA,MIL,0022100592,2021-22,2022-01-08,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4551742484703379,0.3613950691521347,0.7681970884658454,1977,963,550,324,184,0.5670870344322626,0.619,0.6,0.4644498513111652,0.37937871777924653,0.7340553549939831,1752,1088,503,359,211,0.5683160132262636,0.525,0.6,111.42526071842411,107.72084396012056,112.64011447650846,113.11592477981434,14.792722672646772,14.961630036630037,CHA,MIL,0022100607,2021-22,2022-01-10,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.46271409749670617,0.37700706486833657,0.7367178276269185,1800,1111,517,371,214,0.5666221974815724,0.537,0.6,0.4610545236668664,0.35284552845528455,0.8173076923076923,1652,892,456,315,230,0.5658625083691498,0.59,1.0,112.63403263403265,112.86944379799861,110.65256641733299,108.66323907455013,15.502366346390739,16.171150885945103,PHI,CHA,0022100619,2021-22,2022-01-12,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.42365998917162967,0.3235294117647059,0.7857142857142857,1848,927,588,285,199,0.5266867778697898,0.167,0.0,0.4639546858908342,0.3752357008170962,0.7380116959064328,1842,1140,527,380,217,0.5671095253743956,0.548,0.6,103.24553151458137,112.1354656632173,112.34652114597546,112.78673631614808,7.381427409799504,15.462299171481382,CHA,ORL,0022100632,2021-22,2022-01-14,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46269781461944237,0.37293325168401714,0.7397260273972602,1886,1168,543,389,222,0.5657927281721494,0.535,0.8,0.4378042184964846,0.3603833865814696,0.7654185022026432,1947,906,533,293,214,0.5487465588941604,0.512,0.8,112.3049487293803,112.48886910062332,108.52272727272727,109.27246790299571,14.087951273532667,12.250508515159677,NYK,CHA,0022100655,2021-22,2022-01-17,False,"{'name': 'Marc Davis', 'id': 1830}"
0.46176542906319157,0.37260765550239233,0.7379619260918253,1925,1191,550,395,224,0.5648083373692802,0.545,0.8,0.44678689357378715,0.33851897946484133,0.8186582809224319,2061,1019,614,332,264,0.5558029361268465,0.511,0.8,112.3009814612868,112.33384179559818,108.65743792573062,107.12871287128714,15.570123511739178,13.414877088962456,BOS,CHA,0022100671,2021-22,2022-01-19,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.41726251276813076,0.31150550795593634,0.7685076380728555,2016,920,562,320,205,0.5163806043203029,0.318,0.2,0.46231639778473393,0.3734658094681473,0.737885462555066,1972,1218,565,401,230,0.5655109697486227,0.556,0.8,101.82104316546763,109.37289278489548,112.41467576791808,111.98038797697718,10.418355916892503,15.646510426510426,CHA,OKC,0022100684,2021-22,2022-01-21,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4630053394355454,0.37524950099800397,0.8076923076923077,1993,1079,529,293,197,0.572838918245675,0.444,0.4,0.4621354656632173,0.37272727272727274,0.7370689655172413,2034,1252,577,409,235,0.5654118172142686,0.565,0.8,113.1578947368421,113.44667697063369,111.94403842138234,112.00166979753705,15.989192493428693,14.723391812865497,CHA,ATL,0022100703,2021-22,2022-01-23,False,"{'name': 'Sean Wright', 'id': 2882}"
0.460705231620189,0.3674832962138085,0.7361256544502618,2088,1275,593,415,241,0.563224911749874,0.553,0.8,0.4349775784753363,0.34065934065934067,0.7578125,1978,958,521,409,210,0.5328657241892456,0.5,0.4,111.96563714461034,112.29038854805727,110.69543263713564,109.95631179581513,14.717172512395575,12.707432170542637,TOR,CHA,0022100715,2021-22,2022-01-25,False,"{'name': 'Kevin Cutler', 'id': 201246}"
0.46120787152228004,0.3667214012041598,0.7355623100303952,2125,1300,605,422,243,0.5637162017432569,0.542,0.6,0.45606991025035426,0.3298245614035088,0.7702297702297702,2128,1154,635,340,280,0.555895465553093,0.354,0.4,112.73018414731786,112.40744446668,110.1386302503621,111.86581072685857,14.86532835958368,7.778503556572818,IND,CHA,0022100723,2021-22,2022-01-26,False,"{'name': 'David Guthrie', 'id': 2714}"
0.46354285714285715,0.3463126843657817,0.740530303030303,2190,1178,701,402,277,0.5604755725632484,0.49,0.6,0.4636685866194063,0.37072649572649574,0.7372549019607844,2161,1337,618,431,248,0.5674216168292093,0.551,0.6,108.31052014078999,109.86494421608926,112.90259230164965,112.50490773458972,9.488965501231377,14.921435053885423,CHA,LAL,0022100735,2021-22,2022-01-28,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4476469263679351,0.35795454545454547,0.7885771543086172,2236,1180,694,387,229,0.5525478881666844,0.49,0.6,0.46465085925603655,0.3694968553459119,0.7366412213740458,2211,1362,629,435,253,0.5682941488141839,0.56,0.6,106.62020905923345,107.20092915214867,112.33166602539437,112.42307692307692,10.62718074409251,14.843847973972197,CHA,LAC,0022100752,2021-22,2022-01-30,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4617678381256656,0.3671472708547889,0.7348837209302326,2255,1386,637,443,255,0.5649187306501547,0.549,0.6,0.44871513287942016,0.34072900158478603,0.8162511542012927,2404,1199,703,378,304,0.5582043614499992,0.519,0.6,112.18867924528301,112.43396226415095,109.50105142420188,106.10526315789474,14.690756736803246,16.136691879549023,BOS,CHA,0022100775,2021-22,2022-02-02,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.46665159394076416,0.3500856653340948,0.7516218721037998,2345,1325,715,372,229,0.566789716115122,0.596,0.8,0.4611041405269762,0.3657921291624622,0.735934664246824,2301,1404,653,455,259,0.5644708062458229,0.538,0.4,109.8717450446949,105.51992225461613,112.10604375231739,112.32394366197182,12.610643274853803,15.637351778656129,CHA,CLE,0022100787,2021-22,2022-02-04,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45997794928335173,0.37545691906005224,0.8128491620111732,2359,1369,749,395,172,0.5755297989439966,0.623,0.4,0.46019696347968814,0.36493827160493825,0.7378815080789947,2353,1431,667,464,261,0.5636483624649525,0.528,0.4,111.83533447684391,107.53098188751191,111.65119242672492,112.15208295433874,10.439700274489137,7.8723129251700685,CHA,MIA,0022100797,2021-22,2022-02-05,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.44016358157554886,0.3546576879910213,0.7571157495256167,2296,1133,612,471,251,0.5401427855711423,0.549,0.8,0.4588709677419355,0.3634158175642892,0.736283185840708,2403,1454,686,468,266,0.5619181998094261,0.519,0.4,111.27344521224087,109.69780762393837,111.44082946013587,112.20078599499821,15.794258839483977,13.535114590501802,CHA,TOR,0022100810,2021-22,2022-02-07,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4783996595020217,0.3726823238566131,0.8159722222222222,2318,1315,665,391,248,0.5800172113072142,0.611,0.6,0.4579624134520277,0.36078058067586866,0.7382198952879581,2441,1482,699,479,270,0.560688151617847,0.509,0.2,113.06901615271659,111.43382352941175,111.41753030036887,112.39466292134833,16.27913479104016,14.377700712436274,CHA,CHI,0022100826,2021-22,2022-02-09,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4574592074592075,0.3596082089552239,0.737382378100941,2484,1508,707,486,271,0.5601021482208832,0.5,0.0,0.420012353304509,0.3159541188738269,0.7769485903814262,2348,1235,757,423,268,0.5218425878492252,0.218,0.0,111.75456739055498,112.33419465977606,102.90322580645162,113.06604617862897,14.522550802139037,11.312375832053252,DET,CHA,0022100838,2021-22,2022-02-11,False,"{'name': 'Leon Wood', 'id': 1201}"
0.45836459114778694,0.3415948275862069,0.7368833202819107,2787,1440,721,576,362,0.5482805893570958,0.684,0.8,0.45929456625357484,0.36093321134492223,0.735738255033557,2535,1544,725,499,273,0.5619223916193488,0.509,0.0,112.75029950367961,108.22176450394782,111.69006936220605,112.3774095366926,13.592592592592592,14.473938036753163,CHA,MEM,0022100846,2021-22,2022-02-12,False,"{'name': 'James Williams', 'id': 202058}"
0.4582553350804942,0.3599282832810399,0.7371428571428571,2588,1572,741,506,279,0.5612990987927223,0.5,0.2,0.4489756844725254,0.3520408163265306,0.7689795918367347,2544,1431,788,495,330,0.5605692467893093,0.526,0.6,111.4944435229723,112.24929554119012,111.83562574291051,110.0593723494487,14.843440524387892,14.477668273273157,MIN,CHA,0022100871,2021-22,2022-02-15,False,"{'name': 'James Capers', 'id': 1148}"
0.4611032531824611,0.3749395258829221,0.8153717627401837,2588,1489,819,437,186,0.5766407094643953,0.638,1.0,0.45738427626745043,0.3582155477031802,0.7377179080824089,2650,1603,755,515,286,0.5602338947340347,0.492,0.2,111.91222570532915,107.42677824267784,111.25773867709353,112.04623148298877,15.434764481043254,13.474387960298618,CHA,MIA,0022100885,2021-22,2022-02-17,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4427304280755881,0.3543346774193548,0.7580101180438449,2556,1252,683,526,273,0.542587038179066,0.561,0.6,0.4564000722152013,0.35602775368603645,0.7368421052631579,2708,1630,773,521,290,0.5590685520050823,0.483,0.2,111.17397454031118,110.03362236772251,111.4423076923077,111.70536429143314,14.664179471788717,14.801127748585376,CHA,TOR,0022100896,2021-22,2022-02-25,False,"{'name': 'Eric Dalen', 'id': 200833}"
0.42128060263653483,0.3193033381712627,0.7792998477929984,2574,1355,826,461,290,0.522913779516861,0.233,0.4,0.4580152671755725,0.35635123614663256,0.7363566487317448,2760,1664,789,531,297,0.5603148205445544,0.492,0.2,103.439763001975,113.0613587761145,111.531190926276,111.77025963808025,11.346433629554557,14.847581475128646,CHA,DET,0022100915,2021-22,2022-02-27,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4587556798322265,0.3571729070256626,0.7348314606741573,2806,1689,806,539,305,0.5610676134022253,0.484,0.4,0.46135399372809444,0.3617733166039314,0.7719557195571956,2830,1426,789,465,245,0.5744366150368942,0.59,0.4,111.4108527131783,112.00061938680706,112.86858974358975,109.48635634028892,14.754619353086923,4.434228070175438,MIL,CHA,0022100924,2021-22,2022-02-28,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.45760963026655205,0.3572019867549669,0.7322604242867593,2846,1711,814,545,306,0.559964341819814,0.476,0.2,0.46559410738515217,0.3530864197530864,0.7569230769230769,2732,1536,836,436,264,0.5673529924969465,0.59,0.4,111.5948670944088,111.83829138062549,109.81533854599901,106.2937062937063,9.731803124710003,15.34439941461218,CLE,CHA,0022100932,2021-22,2022-03-02,False,"{'name': 'Scott Wall', 'id': 1198}"
