fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.45571955719557194,0.35051546391752575,0.7511520737327189,569,284,160,96,57,0.5599925390850206,0.417,0.4,0.44193548387096776,0.3394255874673629,0.6959706959706959,492,232,204,91,48,0.5437473812516666,0.091,0.0,109.19540229885058,107.43295019157088,99.83818770226537,107.61750405186386,12.858741258741258,10.17,HOU,POR,0022100177,2021-22,2021-11-12,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.45089666951323654,0.3474088291746641,0.7580645161290323,621,305,173,106,61,0.556588444833297,0.462,0.4,0.46065259117082535,0.29832935560859186,0.7329842931937173,534,286,169,100,53,0.543941600653618,0.667,0.6,108.80458124552612,109.31232091690543,106.89381933438986,101.27186009538951,11.554761904761904,11.839627039627041,DEN,POR,0022100197,2021-22,2021-11-14,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.438871473354232,0.33783783783783783,0.7715355805243446,636,288,170,147,62,0.5296093234205012,0.5,0.4,0.45003996802557955,0.3464285714285714,0.7662835249042146,657,327,185,114,65,0.5564341357699292,0.429,0.6,109.35994494150034,108.75258442453479,109.85915492957747,110.07387508394896,15.6189010989011,12.646080586080586,POR,TOR,0022100208,2021-22,2021-11-15,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4683127572016461,0.36923076923076925,0.85,611,323,181,124,64,0.5679270662083395,0.714,0.6,0.4568642160540135,0.3523489932885906,0.7636363636363637,696,352,197,120,72,0.563273727647868,0.467,0.4,108.9752176825184,103.74832663989291,110.13215859030836,110.08827238335435,14.553333333333333,12.793452380952381,POR,CHI,0022100223,2021-22,2021-11-17,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46734397677793904,0.3731060606060606,0.8197278911564626,676,365,186,125,95,0.5725241481795987,0.563,0.0,0.45589273112208895,0.3524720893141946,0.7821782178217822,740,378,213,130,77,0.5643996078229011,0.5,0.4,112.35474006116209,110.1829268292683,110.86053412462908,110.40428061831153,14.835227272727272,13.14808823529412,POR,PHI,0022100246,2021-22,2021-11-20,False,"{'name': 'Marc Davis', 'id': 1830}"
0.45429925524712256,0.31561461794019935,0.7412587412587412,755,401,220,129,69,0.5440343390481895,0.529,0.4,0.458249832999332,0.35703479576399394,0.7975460122699386,778,401,225,136,84,0.5693594401502036,0.529,0.6,106.0379528464635,106.57818811309868,111.6919617762788,110.25352112676057,9.67638888888889,13.45906862745098,POR,DEN,0022100265,2021-22,2021-11-23,False,"{'name': 'David Guthrie', 'id': 2714}"
0.461198738170347,0.3585714285714286,0.791907514450867,821,426,234,148,91,0.5718841380580691,0.556,0.8,0.44831880448318806,0.33280757097791797,0.7674418604651163,804,398,245,126,85,0.5483369739005112,0.333,0.2,112.06804891015419,110.98081023454158,109.33544303797468,110.8718487394958,13.566219470244238,7.3576735957540915,SAC,POR,0022100279,2021-22,2021-11-24,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4615842763549732,0.35636856368563685,0.7951482479784366,864,453,247,157,92,0.5721295813791906,0.526,0.8,0.47725816784112746,0.3668005354752343,0.7834224598930482,850,530,280,174,89,0.5960383875379587,0.889,0.8,111.6102978293791,111.50532184490622,113.39937434827945,99.89577905158937,13.404444444444445,15.044444444444443,GSW,POR,0022100290,2021-22,2021-11-26,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4594900849858357,0.3556701030927835,0.7944162436548223,901,476,257,164,94,0.5703274933448894,0.5,0.8,0.47048509643483344,0.353437876960193,0.7813211845102506,933,432,284,153,114,0.5897613645912108,0.65,0.6,111.65703275529866,112.62088974854932,115.17943743937924,105.38573508005823,12.750476190476192,14.505814536340853,UTA,POR,0022100312,2021-22,2021-11-29,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4060364464692483,0.2972972972972973,0.7822014051522248,851,431,284,168,92,0.5092906969566022,0.2,0.0,0.45959051724137934,0.355638166047088,0.7907542579075426,943,495,265,165,97,0.5690186759882956,0.476,0.6,99.8073217726397,109.33140933140932,111.63218390804597,111.72127365020765,9.752249373433584,9.986093073593073,POR,DET,0022100317,2021-22,2021-11-30,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4664009111617312,0.34205607476635513,0.6869009584664537,848,521,242,161,98,0.5375662716769111,0.316,0.2,0.45799180327868855,0.3545347467608952,0.7902097902097902,986,519,275,173,102,0.5670883237728657,0.5,0.4,106.69975186104219,106.58090054428502,110.37362637362638,111.77248677248677,14.493076923076922,10.84925629290618,POR,SAS,0022100332,2021-22,2021-12-02,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4380487804878049,0.32934131736526945,0.8219461697722568,1069,518,305,172,129,0.5454095433410533,0.522,0.6,0.45378564405113075,0.35447338618346547,0.7892376681614349,1027,538,293,181,108,0.5629438984145204,0.478,0.4,108.28843762950684,106.5,110.74589127686474,113.31923890063425,11.622017837235228,11.412051282051284,POR,BOS,0022100347,2021-22,2021-12-04,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.44571428571428573,0.35347776510832385,0.7977777777777778,1073,553,345,189,103,0.5528720626631853,0.5,0.4,0.45454545454545453,0.3519736842105263,0.7887029288702929,1059,560,302,188,110,0.5631460751204292,0.458,0.2,105.59328805433479,104.48538245895074,109.95145631067962,112.90584415584415,11.227444444444444,9.349122807017544,POR,LAC,0022100362,2021-22,2021-12-06,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.45413260672116257,0.3490364025695932,0.7871485943775101,1104,576,320,194,116,0.5613104678826328,0.44,0.2,0.475825753949258,0.3757637474541752,0.7581967213114754,1131,695,377,239,113,0.5918688035004255,0.833,0.6,109.3312597200622,112.51461988304095,112.38586740770147,99.52380952380952,10.975104895104895,14.275666666666666,GSW,POR,0022100376,2021-22,2021-12-08,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4238134887593672,0.33363719234275296,0.7707129094412332,1180,599,387,229,153,0.5326267126933195,0.423,0.2,0.45267309377738824,0.34647302904564314,0.7832699619771863,1146,600,336,199,119,0.5593927048188936,0.423,0.2,106.57414170927683,107.6951130561634,109.3527871305649,112.64540337711068,14.354222385801332,12.659213250517599,POR,MIN,0022100402,2021-22,2021-12-12,False,"{'name': 'Scott Twardoski', 'id': 202053}"
0.4731369150779896,0.3642052565707134,0.7818532818532818,1175,674,338,229,108,0.5678412568219817,0.808,0.8,0.452814219212865,0.34782608695652173,0.7779783393501805,1191,625,355,208,127,0.5606576746612653,0.407,0.2,109.64076246334311,103.93093313739897,109.07127429805617,112.38267148014441,13.709281751387016,11.787445887445887,POR,PHX,0022100416,2021-22,2021-12-14,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45394736842105265,0.34627170582226763,0.7434094903339191,1323,714,365,289,169,0.5482719202924117,0.607,0.8,0.45140300935339567,0.3466286799620133,0.7725694444444444,1239,648,368,215,130,0.5585377003730958,0.393,0.0,111.1456176673568,109.33932895191975,108.82250781521361,112.36502960640891,11.825862068965517,12.750908545727137,POR,MEM,0022100426,2021-22,2021-12-15,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.46498194945848376,0.387038703870387,0.7380191693290735,1306,795,376,257,160,0.5693758537354208,0.533,0.4,0.4490358126721763,0.3483043079743355,0.7798013245033113,1277,666,381,224,136,0.558116832219356,0.379,0.0,113.70558375634519,114.32184634840341,109.3655589123867,112.52525252525251,15.590346041055719,9.167307692307693,POR,CHA,0022100439,2021-22,2021-12-17,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.45125666412795123,0.3523725834797891,0.7829581993569131,1318,693,396,231,142,0.5617861281244827,0.4,0.0,0.4549402823018458,0.3507246376811594,0.7476038338658147,1426,761,391,310,177,0.5504469398770422,0.633,0.8,109.43703221607551,112.26353555120679,111.1648919006131,109.05855710126173,13.081070489844683,11.361668825236189,MEM,POR,0022100450,2021-22,2021-12-19,False,"{'name': 'Michael Smith', 'id': 1193}"
0.45185185185185184,0.35213675213675216,0.7861538461538462,1369,710,416,235,151,0.5631279303415941,0.419,0.2,0.43478260869565216,0.3386295928500497,0.7894736842105263,1449,762,436,235,126,0.5329591419950722,0.323,0.4,109.28616550852811,112.54355400696865,106.524506683641,111.12519809825673,11.64581939799331,14.890862068965518,NOP,POR,0022100467,2021-22,2021-12-21,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4426170897390061,0.3248355263157895,0.7626582278481012,1399,734,365,225,125,0.5451890682518828,0.469,0.4,0.45176385889128867,0.35299003322259137,0.7847533632286996,1400,728,426,247,155,0.5630850551367678,0.406,0.4,109.17919799498748,108.9884121515816,109.58946078431373,113.24523663183774,11.175924242424243,9.750477683236305,POR,DAL,0022100506,2021-22,2021-12-27,False,"{'name': 'Scott Twardoski', 'id': 202053}"
0.4766387726638773,0.3663294797687861,0.7702523240371846,1572,752,453,238,178,0.5971581461060474,0.727,0.6,0.45104895104895104,0.3512861736334405,0.7876230661040787,1433,747,437,251,160,0.5636905737446578,0.394,0.4,116.87425860023725,106.65280665280665,109.55072894971734,113.58208955223881,13.911752846299809,9.841276731382209,POR,UTA,0022100523,2021-22,2021-12-29,False,"{'name': 'David Guthrie', 'id': 2714}"
0.45013568521031205,0.3512461059190031,0.7850340136054422,1478,770,447,257,163,0.5627560066026778,0.382,0.4,0.46227879540515365,0.34615384615384615,0.7266922094508301,1654,875,552,298,206,0.556721039287397,0.472,0.2,109.44813637676971,114.31884057971014,107.34064785788924,108.55125523012552,9.729861914133327,13.349281453867658,LAL,POR,0022100538,2021-22,2021-12-31,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.45940721649484534,0.38116197183098594,0.8052126200274349,1590,826,401,234,157,0.5652950863710158,0.457,0.2,0.44688524590163936,0.3491704374057315,0.7860892388451444,1532,789,456,261,165,0.5594810473579733,0.371,0.4,113.1110483187341,113.0397967823878,110.2247191011236,114.82107635953788,13.632303690793517,11.950790159661128,POR,ATL,0022100560,2021-22,2022-01-03,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4580526638089406,0.36977256052824653,0.7986754966887417,1694,958,524,267,119,0.569590350730921,0.605,0.8,0.4491876393755973,0.351865398683248,0.7886075949367088,1573,818,465,271,168,0.5627258647392875,0.389,0.2,111.57002912364311,107.76364599894012,110.4931506849315,115.1098901098901,9.639879086430811,12.043979741773859,POR,MIA,0022100576,2021-22,2022-01-05,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.46269113149847096,0.35178165276724793,0.7805194805194805,1729,968,525,276,169,0.5668089115495455,0.553,0.4,0.448554553932235,0.3530249110320285,0.788135593220339,1609,836,470,279,172,0.5631989364435656,0.378,0.2,110.25170424750918,104.85055060304143,110.44616617686347,115.29600857219395,14.38947165200391,11.359837025719377,POR,CLE,0022100590,2021-22,2022-01-07,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.45233542747883093,0.34551971326164876,0.7626373626373626,1818,930,564,284,191,0.5525188358694046,0.39,0.4,0.44726503475370205,0.35555555555555557,0.7834319526627219,1660,858,481,287,177,0.5615627037600521,0.368,0.2,108.46172078691635,112.99408284023669,110.28110359187923,114.61377870563673,12.596510310457678,9.65291146761735,POR,SAC,0022100605,2021-22,2022-01-09,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4687875150060024,0.345679012345679,0.8199513381995134,1736,974,512,268,214,0.5709752875181391,0.658,0.2,0.44657050338534,0.35743243243243245,0.7837209302325582,1708,884,497,293,182,0.5611325952216983,0.385,0.2,110.55456171735241,108.14606741573034,110.40345090078661,114.50381679389312,14.955966386554621,9.873782105086452,POR,BKN,0022100486,2021-22,2022-01-10,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4470284237726098,0.3583662714097497,0.7821670428893905,1755,907,510,301,191,0.5617324753927351,0.4,0.4,0.46247766527695056,0.33642195295794725,0.7634560906515581,1691,1011,519,281,155,0.5611071132626805,0.513,0.6,110.3166749134092,115.10791366906474,109.12586516277878,108.68894601542416,9.621402237477755,15.546872586872587,DEN,POR,0022100631,2021-22,2022-01-13,False,"{'name': 'James Capers', 'id': 1148}"
0.44718408517792096,0.3575096277278562,0.7768052516411379,1789,935,525,312,196,0.5614228588120348,0.39,0.6,0.4686030428769018,0.32567049808429116,0.7744034707158352,1862,1011,535,263,210,0.5629644736711203,0.524,0.6,110.29659995177236,114.87303506650544,109.08021641966596,110.92318534179,10.029448833448834,10.978487502831685,WAS,POR,0022100642,2021-22,2022-01-15,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.44745484400656815,0.3569192235441453,0.7734457323498419,1828,954,537,325,198,0.5617011661377949,0.405,0.4,0.42690513219284604,0.32292317301686446,0.7829638273045507,1928,975,622,301,206,0.5291517515607733,0.182,0.2,109.95528359614026,114.18456455038944,102.7428057553957,111.82553956834533,11.953731152204835,9.991006516924823,ORL,POR,0022100661,2021-22,2022-01-17,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4465811965811966,0.3537706928264868,0.7766287487073423,1883,974,554,334,206,0.5602617112925353,0.419,0.6,0.4591728525980912,0.3748419721871049,0.8055865921787709,1976,1122,600,313,144,0.5734792836910078,0.636,0.8,109.64326812428078,114.1075963980605,112.15253847920974,107.44485294117648,10.449099560580626,11.392829131652661,MIA,POR,0022100672,2021-22,2022-01-19,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.44575163398692813,0.35241502683363146,0.7761953204476093,1926,993,570,341,212,0.5594806366147428,0.409,0.8,0.4464862180283089,0.33756805807622503,0.8179937952430196,2099,1046,628,340,267,0.5553085022279719,0.5,0.8,109.77697679657581,114.03072751920469,108.69565217391303,107.30760939857728,12.088976393976395,16.108507041034578,BOS,POR,0022100688,2021-22,2022-01-21,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.44629582158420916,0.3549707602339181,0.773938795656466,1968,1013,583,347,216,0.5605376007656347,0.422,0.6,0.43590398365679267,0.34092431346282653,0.7596371882086168,1935,930,506,394,202,0.5335635025371276,0.512,0.2,109.8700154218991,113.83119752540875,110.33348990136214,109.8846787479407,12.201080949679929,15.00336489644718,TOR,POR,0022100702,2021-22,2022-01-23,False,"{'name': 'Brian Forte', 'id': 101283}"
0.44067394399620313,0.342901878914405,0.7585139318885449,2078,1125,663,405,267,0.550172831418252,0.5,0.4,0.4480682388359257,0.3587830080367394,0.7699805068226121,2015,1044,605,355,223,0.5619230907910868,0.435,0.6,109.83572030328558,108.73316498316498,109.76082740788624,113.70218283985302,14.625981716591472,12.188718010332812,POR,MIN,0022100721,2021-22,2022-01-25,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4484511132623427,0.32691218130311617,0.7706422018348624,2109,1131,569,335,192,0.5520812334014076,0.563,0.8,0.4468137254901961,0.3595064498037016,0.7715105162523901,2065,1070,619,359,225,0.5609835603404225,0.426,0.8,109.32346723044397,106.88489968321014,109.87758547910511,114.11341515023274,14.465106951871658,11.225411255411256,POR,DAL,0022100732,2021-22,2022-01-26,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4481018740989909,0.35969247666117515,0.7680074836295603,2103,1097,628,363,226,0.5619166040635875,0.417,0.6,0.4509090909090909,0.3452963567156063,0.7163543441226575,2071,1098,778,351,229,0.5597256094933599,0.292,0.6,110.14462809917356,113.98094449047224,106.65326633165829,114.98292829885519,12.755415910381824,10.691156501916215,HOU,POR,0022100739,2021-22,2022-01-28,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45038887579542775,0.36129032258064514,0.768595041322314,2137,1117,641,373,230,0.5644662612025005,0.429,0.4,0.47456813819577737,0.3754313319530711,0.8081918081918081,2053,1155,606,353,220,0.5760083672565988,0.625,0.6,110.33016001620418,114.37563451776649,112.21374045801527,110.42311661506707,12.855517303002268,15.638008658008658,CHI,POR,0022100753,2021-22,2022-01-30,False,"{'name': 'David Guthrie', 'id': 2714}"
0.45168747110494684,0.36334913112164297,0.7683257918552037,2173,1140,653,377,233,0.5659573583807822,0.42,0.6,0.416472235184321,0.3115661317100166,0.761646803900325,2196,1004,612,361,221,0.5153320886933838,0.292,0.0,109.87875173921687,114.1860928471807,101.79492469568805,108.57908847184987,12.735571756848353,8.001906565656565,OKC,POR,0022100765,2021-22,2022-01-31,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4511005218969821,0.35983479607640684,0.7681940700808625,2214,1158,667,384,239,0.5644594749138199,0.412,0.4,0.46408961124533277,0.34858757062146895,0.7353735373537353,2272,1226,719,414,282,0.561303016359107,0.471,0.4,109.59064327485379,113.93394567129178,108.37410613473844,109.88514404067031,12.74203033387268,13.4745855727122,LAL,POR,0022100781,2021-22,2022-02-02,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4174517720951099,0.3140583554376658,0.7668393782383419,2296,1051,642,373,232,0.5175521238684307,0.32,0.2,0.4490566037735849,0.3592723597776655,0.7641342756183745,2269,1181,679,395,242,0.5618538979988327,0.404,0.2,102.06103844629408,108.39936608557845,109.29432013769362,113.6555427694668,8.250730096623276,9.812529492913939,POR,OKC,0022100795,2021-22,2022-02-04,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4550860055213421,0.35869041887337505,0.7817703768624014,2478,1223,697,410,223,0.5683126592772269,0.604,0.6,0.4478940512375163,0.35636182902584496,0.7635726795096323,2322,1199,691,402,246,0.5593640378351291,0.396,0.2,111.93202807536018,108.43039378813089,109.2700319009195,114.05191873589165,17.64786893323479,9.721711386308908,POR,MIL,0022100800,2021-22,2022-02-05,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4318985236015804,0.326417004048583,0.7874087591240876,2383,1265,769,371,259,0.5350352658356076,0.218,0.6,0.4485184395651247,0.35537190082644626,0.7601031814273431,2360,1224,707,408,252,0.5596111264876833,0.389,0.2,103.90428211586902,111.85038662111131,109.02726602800294,114.07462135205024,8.689143026004729,8.535746669047663,POR,ORL,0022100823,2021-22,2022-02-08,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.46453322462291075,0.34722955145118733,0.726161369193154,2467,1327,774,443,308,0.5606990972992427,0.473,0.4,0.4466750313676286,0.35417661097852027,0.7603027754415476,2410,1245,720,417,257,0.5577588611842056,0.382,0.0,108.65838726604862,110.19765611334616,109.0497737556561,113.97205588822355,14.172760683760682,8.629486090953073,POR,LAL,0022100829,2021-22,2022-02-09,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.43528680886311866,0.3539435248296008,0.7456140350877193,2577,1201,718,388,271,0.5450902846438049,0.446,0.2,0.44713611168137957,0.3535496003761166,0.7609958506224066,2451,1271,731,432,260,0.5577464267199882,0.393,0.0,108.27135860692907,110.10192937750274,109.10222222222221,113.79679144385027,8.865496665496664,11.634758530167426,POR,NYK,0022100845,2021-22,2022-02-12,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.44762865792129164,0.35394554683894786,0.7624489795918368,2502,1300,746,435,262,0.5585183836912996,0.404,0.2,0.45968854721072344,0.36266190263510495,0.7765182186234818,2653,1336,742,441,241,0.5728758635424828,0.614,0.8,109.21305182341649,113.53856917963967,112.28973566769653,109.07372400756144,11.843366888469486,13.20793798678892,MIL,POR,0022100862,2021-22,2022-02-14,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4477641472101306,0.3552036199095023,0.7620578778135049,2560,1330,759,443,268,0.5587036005541511,0.414,0.4,0.45961608113002533,0.3406136245449818,0.7314884068810771,2893,1500,750,597,373,0.5489928448450808,0.695,1.0,109.50583390528483,113.7106485463616,113.12127236580515,108.60608074430968,11.973376509405469,13.640925360564271,MEM,POR,0022100879,2021-22,2022-02-16,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.46635275652344516,0.3616392057456696,0.7633333333333333,2701,1605,860,548,284,0.5800888888888889,0.712,0.4,0.4487254329636116,0.3559322033898305,0.7617554858934169,2603,1353,771,449,273,0.5597813502115626,0.424,0.6,111.78643384822028,104.47284345047922,109.2980087748903,114.01995602908845,12.45461769396754,9.2883569023569,POR,GSW,0022100894,2021-22,2022-02-24,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.47398843930635837,0.3561020036429873,0.7906574394463668,2633,1631,823,431,218,0.580489379922227,0.583,0.8,0.44787274817937905,0.3544137022397892,0.7632183908045977,2634,1369,789,454,277,0.5591139808708263,0.417,0.8,112.20243049775263,109.38176970504915,108.93864013266999,114.07210500083069,16.16873914584441,8.31172490788859,POR,DEN,0022100918,2021-22,2022-02-27,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.44660011301563385,0.35149156939040205,0.7618332081141999,2676,1391,804,466,280,0.5572011183040864,0.41,0.8,0.48222792231586664,0.36060448150078167,0.7928513403736799,2795,1647,759,522,265,0.5777013287463915,0.803,0.8,108.62969004893964,114.16898185978101,113.68692568112205,105.56092843326886,7.915044116018359,11.309143840311648,PHX,POR,0022100939,2021-22,2022-03-02,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.44570261741228884,0.3515358361774744,0.7617994100294986,2711,1413,822,476,282,0.5564338763695676,0.403,0.6,0.45097369320122993,0.3505077096652877,0.7648725212464589,2841,1624,889,560,372,0.5630644543556418,0.547,0.6,108.86319845857417,114.52235445480864,112.54735565994847,110.41162227602905,5.256133348611005,13.251222559379704,MIN,POR,0022100958,2021-22,2022-03-05,False,"{'name': 'Marc Davis', 'id': 1830}"
0.44608918128654973,0.3526448362720403,0.7633477633477633,2752,1437,837,481,283,0.5573971035081489,0.397,0.4,0.4526014480552282,0.3512611275964392,0.7661346287300486,2883,1660,900,570,379,0.5649592882441001,0.554,0.8,108.21766561514197,114.49115044247789,112.55030555969594,109.77678571428571,9.17141812865497,12.744877004006955,MIN,POR,0022100971,2021-22,2022-03-07,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.44356435643564357,0.3514522821576763,0.7626404494382022,2794,1448,854,491,288,0.554957001145342,0.391,0.2,0.4720508166969147,0.3633191159364095,0.7778541953232462,2952,1436,859,459,310,0.5910799771047975,0.625,0.8,107.94094794094795,114.69489414694894,116.00502118311627,109.57095709570956,5.505812074104757,15.464205791463993,UTA,POR,0022100990,2021-22,2022-03-09,False,"{'name': 'Eric Lewis', 'id': 2715}"
