fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.47289719626168225,0.3671875,0.7950819672131147,578,353,183,130,56,0.5920024461507101,0.917,1.0,0.4466313398940197,0.3717693836978131,0.7361563517915309,633,366,190,133,69,0.547016647436954,0.5,0.2,111.97604790419162,99.2503748125937,109.05006418485237,110.5701473414478,13.938461538461539,14.553333333333333,CHA,GSW,0022100194,2021-22,2021-11-14,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4689655172413793,0.35753176043557167,0.7843866171003717,627,384,198,138,63,0.585124691010357,0.846,1.0,0.4697872340425532,0.39271255060728744,0.7978339350180506,626,351,201,92,73,0.58563629634199,0.714,0.8,112.01388888888889,98.88811674774148,107.15231788079471,104.0531561461794,14.214285714285714,13.711428571428574,BKN,GSW,0022100210,2021-22,2021-11-16,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4721549636803874,0.3553299492385787,0.7845117845117845,680,409,219,142,71,0.58882366684189,0.857,0.8,0.4487084870848708,0.3333333333333333,0.7753164556962026,705,380,241,128,58,0.5488474204171241,0.563,0.6,112.22222222222223,98.82352941176471,104.85142510612494,104.2822677925211,14.040000000000001,8.36263305322129,CLE,GSW,0022100224,2021-22,2021-11-18,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4735249621785174,0.3548895899053628,0.7868852459016393,714,445,230,154,73,0.5895481389918967,0.867,0.8,0.40786240786240785,0.29469548133595286,0.7684563758389261,593,299,207,123,69,0.5084607875040678,0.286,0.4,112.3304562268804,99.44547134935306,100.40788579197823,109.29443690637721,9.154166666666667,5.782222222222222,DET,GSW,0022100231,2021-22,2021-11-19,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.4394037589112119,0.3424908424908425,0.7883435582822086,763,352,207,173,76,0.5336685562486658,0.471,0.2,0.47360912981455067,0.3569277108433735,0.7883435582822086,762,467,248,162,77,0.5894761362459882,0.875,0.8,109.36243538196439,109.41987363584147,112.91448516579408,100.0,14.347453314659196,14.7125,GSW,TOR,0022100252,2021-22,2021-11-21,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.46696891191709844,0.3673469387755102,0.8216374269005848,753,408,204,141,105,0.5721519286152684,0.556,0.2,0.474679270762998,0.36530324400564174,0.7885714285714286,809,498,264,167,84,0.5935779816513761,0.882,0.8,111.26298523783488,109.91825613079018,112.9599121361889,99.72512369433755,12.408427932576538,14.775163398692811,GSW,PHI,0022100278,2021-22,2021-11-24,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4615842763549732,0.35636856368563685,0.7951482479784366,864,453,247,157,92,0.5721295813791906,0.526,0.8,0.47725816784112746,0.3668005354752343,0.7834224598930482,850,530,280,174,89,0.5960383875379587,0.889,0.8,111.6102978293791,111.50532184490622,113.39937434827945,99.89577905158937,13.404444444444445,15.044444444444443,GSW,POR,0022100290,2021-22,2021-11-26,False,"{'name': 'Leon Wood', 'id': 1201}"
0.48058252427184467,0.3647959183673469,0.782051282051282,898,561,295,182,94,0.5976588261156298,0.895,1.0,0.4439809296781883,0.3492286115007013,0.8160237388724035,861,432,269,159,86,0.5513940907199334,0.579,0.4,112.98315163528245,99.40564635958395,104.41687344913151,102.19014435042311,14.903157894736845,11.15,LAC,GSW,0022100300,2021-22,2021-11-28,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4786620530565167,0.36771844660194175,0.7694174757281553,941,586,311,201,96,0.5952132325299695,0.9,1.0,0.48056338028169016,0.3619047619047619,0.7930174563591023,915,526,259,180,82,0.5770097978928381,0.85,1.0,112.39356669820246,99.81087470449172,110.71428571428572,103.53606789250354,14.548095238095238,16.15809523809524,PHX,GSW,0022100316,2021-22,2021-11-30,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.48377125193199383,0.3700440528634361,0.7816091954022989,994,577,285,200,89,0.5791596323391484,0.864,1.0,0.4758241758241758,0.36689814814814814,0.7676056338028169,992,611,333,208,101,0.5917985095444944,0.857,1.0,110.36559139784947,104.18103448275862,112.5959367945824,99.63882618510158,13.665031388049291,14.525541125541128,GSW,PHX,0022100340,2021-22,2021-12-03,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4672441797509475,0.3450087565674256,0.6899696048632219,896,553,254,171,103,0.5397236614853195,0.35,0.4,0.4764644351464435,0.37209302325581395,0.7671232876712328,1043,641,350,218,109,0.5924778592876963,0.864,0.8,106.89981096408319,106.65094339622641,112.40276577355229,100.12953367875647,14.638095238095238,14.297628458498021,GSW,SAS,0022100346,2021-22,2021-12-04,False,"{'name': 'James Capers', 'id': 1148}"
0.4198581560283688,0.3205268935236004,0.7543478260869565,1075,524,349,161,116,0.5210580823336498,0.208,0.2,0.47502497502497504,0.37048832271762205,0.7625272331154684,1088,667,362,224,111,0.5900742300223234,0.826,0.8,101.20967741935485,111.84051550543697,112.77915632754343,99.75206611570248,12.551438596491227,14.4286231884058,GSW,ORL,0022100361,2021-22,2021-12-06,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.45413260672116257,0.3490364025695932,0.7871485943775101,1104,576,320,194,116,0.5613104678826328,0.44,0.2,0.475825753949258,0.3757637474541752,0.7581967213114754,1131,695,377,239,113,0.5918688035004255,0.833,0.6,109.3312597200622,112.51461988304095,112.38586740770147,99.52380952380952,10.975104895104895,14.275666666666666,GSW,POR,0022100376,2021-22,2021-12-08,False,"{'name': 'Scott Foster', 'id': 1162}"
0.47283609576427255,0.372568093385214,0.7591522157996147,1178,717,392,248,116,0.5897032111849889,0.84,0.6,0.4583706356311549,0.3539928486293206,0.8140417457305503,1098,586,306,207,154,0.5624766817525589,0.538,0.8,111.90202831993876,99.88518943742825,110.0229533282326,108.99733130003813,14.180615384615384,15.59901558572147,PHI,GSW,0022100396,2021-22,2021-12-11,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4700930438635357,0.3671003717472119,0.7579143389199255,1220,738,405,253,121,0.5863761791696078,0.808,0.6,0.46116700201207245,0.3299798792756539,0.7807692307692308,1273,671,372,199,168,0.557520819515071,0.429,0.4,111.7429837518464,100.03691399040235,109.492119089317,107.97610681658468,14.165242165242166,15.094572158365262,IND,GSW,0022100405,2021-22,2021-12-13,False,"{'name': 'Michael Smith', 'id': 1193}"
0.47116616830414354,0.364376130198915,0.7568058076225045,1267,759,422,259,127,0.5856532375437401,0.815,0.6,0.43829787234042555,0.3595166163141994,0.7843137254901961,1224,581,352,189,148,0.5500916498513577,0.444,0.2,111.82142857142856,100.17850767583005,108.20813484792964,110.59992638940008,14.107142857142858,10.927037037037035,NYK,GSW,0022100414,2021-22,2021-12-14,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4706368899917287,0.3647469458987784,0.7560553633217993,1316,787,434,262,133,0.5858205604119266,0.821,0.6,0.44363929146537845,0.33663366336633666,0.8163606010016694,1282,641,375,209,154,0.5519442705527814,0.5,0.2,111.94751381215468,100.48292514660228,107.940873152286,107.42147048671038,12.125291677469535,13.598955067920585,BOS,GSW,0022100435,2021-22,2021-12-17,False,"{'name': 'James Capers', 'id': 1148}"
0.4692982456140351,0.3640939597315436,0.7579298831385642,1361,814,446,271,141,0.5848691711527082,0.828,0.8,0.4375,0.34249471458773784,0.7701149425287356,1248,599,327,253,135,0.5316021909322933,0.464,0.8,111.69786096256684,101.26920507682031,110.13923598714746,108.77005347593582,4.3275862068965525,13.056944444444445,TOR,GSW,0022100443,2021-22,2021-12-18,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4544159544159544,0.33487940630797774,0.7528089887640449,1397,692,421,228,150,0.5524976932540496,0.419,0.2,0.4692694240432934,0.36237785016286644,0.7564516129032258,1408,840,466,276,146,0.5843065948667738,0.8,0.8,109.57676861291318,112.79679309281529,111.81229773462785,101.22897800776197,11.145328947368421,11.932885428253616,GSW,SAC,0022100462,2021-22,2021-12-20,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.45042301184433164,0.3478655767484105,0.7515060240963856,1510,807,411,332,184,0.5457076337476441,0.594,0.8,0.47102803738317756,0.36363636363636365,0.7551669316375199,1450,868,482,288,155,0.5852440577824755,0.806,0.6,110.71320182094082,109.06326034063261,111.95481644179479,101.44291091593476,14.069571656413762,13.021326164874552,GSW,MEM,0022100485,2021-22,2021-12-23,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.47152702212549874,0.3670498084291188,0.7557959814528593,1489,898,500,297,164,0.5865179769074985,0.813,0.8,0.4773632741760232,0.3653061224489796,0.7883333333333333,1433,819,417,270,130,0.5730578512396695,0.839,0.8,112.28284059737885,101.79768433881779,110.47913446676971,103.37356855462704,13.211765989386958,16.132583333333336,PHX,GSW,0022100490,2021-22,2021-12-25,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4618705035971223,0.3475298126064736,0.7657657657657657,1362,822,408,237,128,0.5622974670987368,0.5,0.4,0.4722026741731175,0.36736214605067063,0.7589820359281437,1531,926,509,308,171,0.5873874333528917,0.818,0.8,108.4861672365558,108.93802553721581,111.70370370370371,101.62962962962962,12.452113066843202,11.700432263814616,GSW,DEN,0022100514,2021-22,2021-12-28,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4708304735758408,0.3660844250363901,0.748211731044349,1574,946,525,316,173,0.5851202523001279,0.794,0.8,0.4780745136828223,0.3647711511789182,0.7687651331719129,1667,792,481,248,186,0.597831847463815,0.743,1.0,112.02877697841727,102.07253886010363,116.97003640436851,107.14886459209421,12.318637061862868,15.613342988710636,UTA,GSW,0022100544,2021-22,2022-01-01,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4593828715365239,0.36866010598031795,0.7961956521739131,1645,934,506,262,117,0.5701689220078632,0.622,1.0,0.4726666666666667,0.36984352773826457,0.7458333333333333,1614,985,540,326,175,0.5868608297153883,0.8,0.6,111.20455778621812,107.43756786102064,112.01788708775852,102.18120805369128,13.491882236402807,14.191509103641456,GSW,MIA,0022100559,2021-22,2022-01-03,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.473156532988357,0.3698060941828255,0.747612551159618,1657,1024,552,337,181,0.5869053336925835,0.806,0.8,0.4488459139114161,0.3304157549234136,0.7664835164835165,1599,876,427,264,149,0.5514247147167585,0.514,0.6,111.35311734277158,102.20588235294117,108.96174863387978,107.26379027853632,14.052437112437113,12.608568350959656,DAL,GSW,0022100572,2021-22,2022-01-05,False,"{'name': 'Marc Davis', 'id': 1830}"
0.47147809643870153,0.36616847826086957,0.7463284379172229,1703,1044,568,347,186,0.5838586633776438,0.784,0.8,0.4341910677314404,0.33672670321064996,0.788627935723115,1777,937,520,281,156,0.53572957698236,0.342,0.4,110.91679915209328,102.17391304347827,106.8175904241478,111.54045643153528,10.900206049702955,15.058637992831544,NOP,GSW,0022100580,2021-22,2022-01-06,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4632835820895522,0.3541973490427099,0.7759699624530664,1772,990,533,283,172,0.5680037605766217,0.564,0.2,0.47024539877300614,0.3627906976744186,0.7483702737940026,1746,1066,582,359,192,0.5817961461912228,0.763,0.6,109.7542242703533,104.83870967741935,110.7604759441283,101.86335403726707,14.290881529128683,10.499499059499058,GSW,CLE,0022100604,2021-22,2022-01-09,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4682752457551385,0.35940530058177117,0.749034749034749,1800,1090,596,375,197,0.5788238601955187,0.769,0.4,0.4553388090349076,0.344017094017094,0.7469613259668508,2026,1061,534,427,261,0.548064831633366,0.667,1.0,110.55149836313272,102.09120685311161,112.18888113514771,108.06150978564773,10.156538723597548,12.332963875205255,MEM,GSW,0022100614,2021-22,2022-01-11,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4672870020354754,0.35944409349336703,0.7531017369727047,1845,1115,612,383,202,0.5785999725856961,0.75,0.6,0.4548529794431434,0.35990621336459555,0.7678767876787679,2025,988,570,331,186,0.5665855911910553,0.605,0.4,110.10546970811872,102.30618253189401,111.39755766621437,107.37723466847704,4.863494856699229,15.036703667953669,MIL,GSW,0022100627,2021-22,2022-01-13,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4640633842671194,0.35867565910484367,0.7518072289156627,1894,1135,627,392,204,0.5756308986458761,0.732,0.4,0.47525044195639365,0.38893617021276594,0.8141809290953546,1679,933,495,308,181,0.57926114568238,0.692,0.8,110.90604026845638,102.25311601150526,112.10592686002524,109.42302847064751,12.201927896664738,13.085256425256427,CHI,GSW,0022100637,2021-22,2022-01-14,False,"{'name': 'Matt Boland', 'id': 2005}"
0.46664829106945976,0.3610280932456665,0.7520661157024794,1941,1174,634,404,209,0.5782766929621964,0.738,0.2,0.43784064365429537,0.3403648802736602,0.7591069330199764,1911,1029,614,366,242,0.5460751660579453,0.476,0.8,110.52385406922357,102.57309941520467,109.02394106813998,107.8886844526219,9.804670502344921,15.508218888745205,MIN,GSW,0022100652,2021-22,2022-01-16,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4174573055028463,0.3137123745819398,0.7753544165757906,1790,925,595,345,199,0.5204668074126202,0.238,0.6,0.46495956873315364,0.3597667638483965,0.752283105022831,1988,1194,649,410,212,0.5769831812943176,0.721,0.4,101.3053613053613,111.19906868451687,110.37951531778691,102.24102446832839,10.52218376110134,10.64159090909091,GSW,DET,0022100667,2021-22,2022-01-18,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4574092741935484,0.325,0.7759562841530054,1995,1086,589,318,265,0.5559877362375875,0.356,0.2,0.46374901133667285,0.3591348890153671,0.751937984496124,2042,1220,662,422,215,0.5760896542507494,0.727,0.4,110.02871658935278,110.8311229000884,110.25641025641026,102.43140753959403,5.9102408951767105,10.341286031042127,GSW,IND,0022100683,2021-22,2022-01-20,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4524232428317686,0.3480225988700565,0.7147918511957484,1987,1052,751,333,223,0.5621079102970868,0.304,0.4,0.4633393362490352,0.3557531962201223,0.7542918454935622,2095,1248,683,433,221,0.5753907304495146,0.711,0.4,106.77290836653385,114.54316848281643,110.23793931456014,102.48853962017026,11.17973688497882,12.237646121993947,GSW,HOU,0022100694,2021-22,2022-01-21,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4742008557764913,0.36252002135611316,0.7786116322701688,2138,1027,616,317,230,0.5939838452602858,0.652,0.2,0.4637096774193548,0.3553854565336249,0.7547169811320755,2136,1273,700,437,230,0.5754644739001221,0.717,0.4,115.96112311015119,108.75108038029386,110.24432061723104,102.57124491107778,13.947760210803688,12.203725033489821,GSW,UTA,0022100708,2021-22,2022-01-23,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4506310319227914,0.32869565217391306,0.7663551401869159,2070,1114,558,326,188,0.5540101058968984,0.574,0.8,0.46309553196741543,0.3543559593800107,0.7562240663900415,2176,1292,709,445,235,0.5747280544159316,0.723,0.6,108.81019218311381,106.70547649849074,110.68205666316895,102.37096097356273,14.369378626692455,11.529748706577973,GSW,DAL,0022100720,2021-22,2022-01-25,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.44064245810055863,0.34252169474221544,0.758,2127,1146,678,413,277,0.5505701013513513,0.511,0.6,0.464639150374125,0.3552769070010449,0.7576374745417516,2234,1323,723,453,237,0.5763833637881742,0.729,0.6,109.8742527313956,108.95799011532125,110.86465393304582,102.56726227151364,13.639034735983117,11.922766439909298,GSW,MIN,0022100734,2021-22,2022-01-27,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4731995277449823,0.35119047619047616,0.8220255653883972,2177,1225,642,334,259,0.5739479933710342,0.604,0.4,0.4660355029585799,0.3594871794871795,0.7567298105682951,2281,1354,741,461,240,0.5784001097224366,0.735,0.8,112.01716738197425,110.01836359926544,110.86956521739131,102.6983487716472,11.4732822410148,12.106489607909221,GSW,BKN,0022100750,2021-22,2022-01-29,False,"{'name': 'Brian Forte', 'id': 101283}"
0.4647235715938006,0.3583959899749373,0.7590597453476984,2336,1378,751,469,248,0.5770874893131946,0.74,0.8,0.4514747859181732,0.34308510638297873,0.7178423236514523,2109,1123,795,357,232,0.5603903510624816,0.286,0.4,111.13304382155546,102.86391467509381,106.74290220820188,115.1664368721686,10.344101555515824,11.066613335946588,HOU,GSW,0022100764,2021-22,2022-01-31,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4660458778105837,0.3597051597051597,0.7605363984674329,2377,1401,765,479,256,0.5789369771057676,0.745,1.0,0.4635525764558023,0.3514018691588785,0.7381465517241379,2343,1422,626,385,263,0.5475346948856883,0.373,0.4,111.3605573833946,103.1958163858222,110.63382970599464,110.63667556233321,7.415905853827309,15.320666976379817,SAS,GSW,0022100771,2021-22,2022-02-01,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4518237402487877,0.3425261996690568,0.7546848381601363,2339,1217,707,378,250,0.5507114663584025,0.358,0.0,0.4656590353411869,0.36136472849591544,0.7645951035781544,2423,1431,779,489,259,0.5793068453651425,0.75,1.0,109.14634146341464,114.37015145917991,111.68091168091168,103.46007604562737,11.73033560090703,10.854918524871355,GSW,SAC,0022100785,2021-22,2022-02-03,False,"{'name': 'David Guthrie', 'id': 2714}"
0.46737944577787477,0.36363636363636365,0.764378478664193,2463,1458,794,500,262,0.5813355690365648,0.755,1.0,0.41796200345423146,0.3147675012774655,0.7634730538922155,2389,1098,670,386,239,0.5177532289350428,0.327,0.6,111.6703952274422,103.3774958014555,102.00152497140678,108.51753048780488,12.639026317597747,8.662598039215686,OKC,GSW,0022100813,2021-22,2022-02-07,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4679528403001072,0.36334256694367495,0.7643835616438356,2503,1488,809,512,265,0.5819149762959509,0.759,1.0,0.4722222222222222,0.36129032258064514,0.7796610169491526,2477,1196,719,380,261,0.5912324923494362,0.611,0.4,111.32490379329303,103.68807339449542,115.6209513233389,109.12962962962962,12.564036281179138,11.385172069975592,UTA,GSW,0022100828,2021-22,2022-02-09,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.43532390799746784,0.3533201189296333,0.7461097461097461,2526,1177,705,385,268,0.5448956074780525,0.436,0.2,0.4661606578115117,0.36351290176550477,0.7643884892086331,2538,1505,820,520,268,0.5805308584402976,0.745,1.0,108.34872552641299,110.06674082313681,111.39308855291577,103.94736842105263,10.592261437908496,11.72828886799475,GSW,NYK,0022100837,2021-22,2022-02-10,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.46586345381526106,0.34937888198757766,0.7233870967741935,2505,1356,795,450,315,0.562110901983495,0.464,0.4,0.4660736450144808,0.3629103815439219,0.7661647475642162,2576,1532,827,524,273,0.5804988406906332,0.732,0.8,108.76740587931923,110.31459515214028,111.49222065063648,104.14305949008498,16.326619836340335,11.964643660433135,GSW,LAL,0022100854,2021-22,2022-02-12,False,"{'name': 'James Capers', 'id': 1148}"
0.4656783103168156,0.3621291448516579,0.765262252794497,2626,1556,836,528,276,0.5800519526392087,0.737,0.6,0.45175958877026495,0.3598790322580645,0.7851387645478961,2537,1355,778,434,261,0.5550970541384058,0.483,0.2,111.42012862854162,104.4378698224852,107.29540406629079,108.57679822313344,11.815579191536306,11.230791657365803,LAC,GSW,0022100866,2021-22,2022-02-14,False,"{'name': 'Matt Boland', 'id': 2005}"
0.47272358547961874,0.3539865513928914,0.7891344383057091,2501,1545,777,409,211,0.5783125402119493,0.561,0.6,0.4654690618762475,0.36262323189027,0.7653061224489796,2664,1579,850,535,279,0.5798344260634217,0.724,0.6,111.94449323730898,109.87697715289984,111.44125683060109,104.59907676525901,16.18976319442468,12.373036050578424,GSW,DEN,0022100883,2021-22,2022-02-16,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.46635275652344516,0.3616392057456696,0.7633333333333333,2701,1605,860,548,284,0.5800888888888889,0.712,0.4,0.4487254329636116,0.3559322033898305,0.7617554858934169,2603,1353,771,449,273,0.5597813502115626,0.424,0.6,111.78643384822028,104.47284345047922,109.2980087748903,114.01995602908845,12.45461769396754,9.2883569023569,POR,GSW,0022100894,2021-22,2022-02-24,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4551978277734678,0.34459459459459457,0.7671009771986971,2605,1420,704,423,244,0.561853968878153,0.583,0.8,0.46711668273866924,0.3617109634551495,0.765422077922078,2747,1641,872,558,291,0.5812735285695328,0.717,0.2,110.86882453151618,107.34943858455257,111.64519326065412,104.5492142266336,12.858544994619374,10.745267705725592,GSW,DAL,0022100917,2021-22,2022-02-27,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4664518574677786,0.36044135676338374,0.762779552715655,2791,1668,882,573,293,0.5799844856938876,0.705,0.4,0.44836094465985193,0.3475894245723173,0.7635431918008785,2758,1562,856,533,363,0.559757388000714,0.532,0.6,111.59279103750607,104.8447406925703,111.8861432593056,110.49671977507029,10.747358362362245,14.411508967223252,MIN,GSW,0022100930,2021-22,2022-03-01,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4662691017517704,0.35914927768860355,0.7645211930926217,2831,1694,899,584,296,0.5798473313355471,0.694,0.4,0.45654627539503384,0.3442551332459589,0.7647058823529411,2695,1460,735,436,258,0.5629572911349328,0.597,0.6,111.77600000000001,105.25388435047253,111.22297408813336,107.63522427440633,12.421587301587302,12.993380527297143,DAL,GSW,0022100943,2021-22,2022-03-03,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4674132550027538,0.36082474226804123,0.7645687645687645,2868,1720,914,591,301,0.5808809834233564,0.683,0.2,0.4646170638530107,0.3461719116956318,0.7256894049346879,2755,1486,875,496,352,0.5607603730428685,0.435,0.2,111.75452399685287,105.49952726126695,108.68683718028696,110.67310688688066,12.548677477993031,13.082021155651528,LAL,GSW,0022100959,2021-22,2022-03-05,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4679545044231811,0.36189358372456965,0.7603369065849923,2909,1742,930,602,305,0.5808323682781452,0.672,0.2,0.47481494854666906,0.3535181236673774,0.7918622848200313,2823,1743,878,468,237,0.5819232559511712,0.594,0.8,111.9268897149938,105.8622828784119,112.66552422495715,109.69451371571073,7.735601648322197,14.582032326987383,DEN,GSW,0022100528,2021-22,2022-03-07,False,"{'name': 'Eric Lewis', 'id': 2715}"
