fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4085457271364318,0.3003472222222222,0.7333333333333333,721,297,216,110,69,0.5043168425380293,0.4,0.6,0.443205574912892,0.32525951557093424,0.7964601769911505,738,361,227,129,92,0.546030703969296,0.5,0.6,99.12005028284098,105.95984943538268,106.72463768115944,105.41958041958041,10.401153846153846,13.224894957983192,BOS,OKC,0022100243,2021-22,2021-11-20,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4083916083916084,0.30906148867313915,0.7242524916943521,775,320,225,115,69,0.5046593789201506,0.375,0.4,0.4596191726854892,0.36446886446886445,0.790273556231003,786,397,207,114,67,0.5573343886410514,0.471,0.6,99.52550415183867,106.8168346176645,111.16121758737316,110.49661399548533,9.31596638655462,15.345098039215689,ATL,OKC,0022100255,2021-22,2021-11-22,False,"{'name': 'Matt Boland', 'id': 2005}"
0.46757679180887374,0.3431372549019608,0.783641160949868,806,372,240,127,94,0.5858704711477178,0.647,0.6,0.4079895219384414,0.30640243902439024,0.7333333333333333,825,344,233,120,74,0.5037223823246878,0.353,0.2,114.23728813559322,105.25720746184284,99.83193277310924,106.99496362618915,15.060212418300654,8.208309990662931,OKC,UTA,0022100276,2021-22,2021-11-24,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4527938342967245,0.32088285229202035,0.7803617571059431,846,420,253,121,94,0.5502871566856561,0.611,0.4,0.41019266625233064,0.31213872832369943,0.7299703264094956,868,365,245,127,78,0.5070335973777657,0.333,0.2,105.64643799472296,104.96042216358839,100.0,106.96068012752391,12.064280185758514,10.361850705194358,OKC,WAS,0022100286,2021-22,2021-11-26,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.40986494421608927,0.31310344827586206,0.7350427350427351,909,388,254,134,82,0.506342062193126,0.316,0.2,0.4353157572041692,0.329004329004329,0.6904761904761905,858,407,341,136,90,0.5361776827965197,0.158,0.2,99.29435483870968,106.60282258064515,100.04835589941973,108.05984555984556,9.988830409356726,10.389075630252101,HOU,OKC,0022100308,2021-22,2021-11-29,False,"{'name': 'John Goble', 'id': 101284}"
0.43427909669947884,0.32882273342354534,0.6892177589852009,918,438,354,143,95,0.5345921699946257,0.2,0.4,0.4072625698324022,0.3046875,0.7374005305039788,954,404,266,144,92,0.5036096284025604,0.3,0.0,100.78485687903971,108.29875518672199,99.95194617972129,107.06051873198848,7.504516806722688,8.37859263543474,OKC,HOU,0022100326,2021-22,2021-12-01,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.41013333333333335,0.3025,0.7389162561576355,989,420,279,153,98,0.5064178726553826,0.286,0.0,0.4436548223350254,0.3342245989304813,0.7747524752475248,996,525,270,198,132,0.5380023838790181,0.524,0.4,99.08214777420835,109.22018348623854,111.1462093862816,112.2568973315242,6.225017088174983,4.608549783549783,MEM,OKC,0022100330,2021-22,2021-12-02,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.40697078421322397,0.301909307875895,0.7429906542056075,1015,434,298,155,103,0.5045995923938448,0.273,0.0,0.40690376569037656,0.29925187032418954,0.7846790890269151,932,468,314,178,105,0.5118803306158568,0.182,0.0,99.73672663448882,108.89960543621217,100.13186813186815,109.88576449912127,10.2942518351214,10.352976974716105,DET,OKC,0022100354,2021-22,2021-12-06,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4107230693556321,0.30359212050984935,0.7445414847161572,1055,456,309,165,114,0.5086103503213218,0.304,0.0,0.43500229673863117,0.3405336721728081,0.7736263736263737,1067,497,286,222,109,0.5287733467945482,0.458,0.4,100.25241901556583,108.99537620849095,109.06444906444905,109.30232558139534,10.499054206662901,13.448291925465838,TOR,OKC,0022100371,2021-22,2021-12-08,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4652452025586354,0.34837962962962965,0.7334525939177102,1206,638,401,220,150,0.5582872757587921,0.5,0.6,0.41237600377893247,0.3089700996677741,0.7489539748953975,1095,484,322,177,117,0.5119622570166543,0.333,0.2,107.15811965811966,107.95292439372326,100.12121212121212,109.36616875252321,12.82748677248677,10.303018445322794,OKC,LAL,0022100389,2021-22,2021-12-10,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4429683921209345,0.3270042194092827,0.7364016736401674,1073,558,295,183,99,0.5423428542777396,0.48,0.4,0.41165838228648893,0.3051742344244984,0.7459349593495935,1146,505,337,186,120,0.5099856759471163,0.32,0.4,107.27344992050874,108.22081016679905,99.6887159533074,109.37378451964217,10.163449392712552,8.743695652173914,OKC,DAL,0022100400,2021-22,2021-12-12,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4318795831725203,0.3365180467091295,0.8057040998217468,1343,705,405,219,120,0.5298043582442985,0.276,0.4,0.4103794156127344,0.30691056910569103,0.7440944881889764,1185,524,348,189,127,0.5090362882075247,0.308,0.4,106.050305914344,111.5736040609137,100.14992503748125,109.5505617977528,14.558228663446053,9.181894179894181,OKC,NOP,0022100422,2021-22,2021-12-15,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4510268562401264,0.36046511627906974,0.7869158878504673,1280,666,417,228,130,0.5559369805593698,0.552,0.8,0.4107292539815591,0.30912659470068693,0.7533206831119544,1227,546,356,197,131,0.5103366082478952,0.296,0.4,106.31895687061184,105.39182853315472,100.4341534008683,109.47216196673897,9.573070607553367,9.26429170829171,OKC,LAC,0022100444,2021-22,2021-12-18,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4128329297820823,0.31142857142857144,0.750465549348231,1282,569,371,201,135,0.511369497619995,0.321,0.4,0.452697967764541,0.3479887745556595,0.7511520737327189,1459,783,399,323,182,0.5484900205066806,0.613,1.0,100.48882681564247,109.10676901605025,110.78462019381057,108.83735506110936,10.311272568843783,14.272163978494623,MEM,OKC,0022100460,2021-22,2021-12-20,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4678642714570858,0.3489037178265014,0.7724550898203593,1221,749,368,216,117,0.56816514030762,0.517,0.6,0.4133489461358314,0.31066176470588236,0.7469026548672566,1329,593,385,208,142,0.5119903223510994,0.345,0.4,109.13132694938442,109.63648834019205,100.74224021592441,108.63406408094436,15.770871794871798,10.509497354497354,OKC,DEN,0022100474,2021-22,2021-12-22,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4145331325301205,0.3083778966131907,0.75,1389,615,396,215,146,0.5125370756893332,0.367,0.4,0.477136431784108,0.3645058448459086,0.7921635434412265,1381,793,404,261,122,0.5730825484916002,0.833,0.8,100.71778140293637,108.7410306588389,110.37886023559376,102.77335033471469,9.293381535038932,16.24810659186536,PHX,OKC,0022100483,2021-22,2021-12-23,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.43711551606288446,0.34205607476635513,0.7943368107302533,1539,810,461,244,131,0.5365946033204605,0.364,0.8,0.41351744186046513,0.3069647463456578,0.7504132231404959,1433,632,408,221,151,0.5113975217016765,0.355,0.6,106.76039485492072,111.08792846497764,101.07255520504732,108.67234310942919,10.4348715651135,9.621705665024631,OKC,NOP,0022100497,2021-22,2021-12-26,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4154334038054968,0.3085904920767306,0.7484276729559748,1480,656,420,229,156,0.5138172581017627,0.375,0.6,0.4517500817795224,0.3364485981308411,0.7561929595827901,1512,761,474,252,167,0.5505997973179987,0.382,0.4,101.22137404580154,108.72749465974978,108.92907601017237,112.86318758815233,7.258709677419354,14.788570869990227,SAC,OKC,0022100515,2021-22,2021-12-28,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4146174863387978,0.3092532467532468,0.7529761904761905,1525,672,429,235,162,0.5141639368671829,0.364,0.8,0.47682344921608727,0.36503362151777136,0.7965571205007824,1505,864,441,286,134,0.5733773746874183,0.788,0.8,101.1262596324837,108.97777777777777,110.81317400174878,103.55788859725867,5.16510989010989,14.6640522875817,PHX,OKC,0022100522,2021-22,2021-12-29,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.43558484349258647,0.3614735226400614,0.780952380952381,1589,748,445,240,189,0.5492198666031444,0.486,0.6,0.414021164021164,0.30623520126282555,0.7558139534883721,1570,691,440,241,163,0.5128174297806848,0.353,0.6,108.08718095784342,109.18514252807373,101.12456747404843,108.33093110406458,8.26397151235861,7.731077856362487,OKC,NYK,0022100536,2021-22,2021-12-31,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.44889911271771277,0.3281853281853282,0.7628571428571429,1523,825,400,243,141,0.5507311250373023,0.486,0.4,0.4140147862423658,0.3099236641221374,0.7553956834532374,1619,712,449,247,166,0.5131994848981503,0.371,0.4,109.10662824207493,108.20852534562214,100.87029758562605,108.13920853213584,12.615223665223663,6.9458339151887545,OKC,DAL,0022100550,2021-22,2022-01-02,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4139549436795995,0.31044776119402984,0.7542613636363636,1660,732,460,258,170,0.512442380539455,0.361,0.4,0.43245639964528526,0.33766233766233766,0.7621621621621621,1677,880,544,318,205,0.540635280159629,0.459,0.2,100.6559169171905,107.92133296913411,107.42677824267784,107.65612751502482,9.298518857303687,14.790330241741533,MIN,OKC,0022100574,2021-22,2022-01-05,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4316153181687302,0.33585858585858586,0.7605263157894737,1732,903,560,329,212,0.5394757577349372,0.474,0.4,0.4126597687157638,0.3090909090909091,0.7562326869806094,1712,753,477,269,177,0.5110054166851663,0.351,0.4,108.0193482688391,107.5063613231552,100.69112174375331,108.52589641434263,14.175197077263508,7.462476190476191,OKC,MIN,0022100587,2021-22,2022-01-07,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.46534963938538726,0.3410794602698651,0.7611940298507462,1582,959,485,270,151,0.5644698317928698,0.514,0.6,0.41244444444444445,0.31007751937984496,0.7570469798657719,1757,779,496,279,181,0.5115048071729502,0.342,0.2,108.82591093117409,109.11796536796537,100.80477673935617,108.56031128404669,15.03316526610644,10.255305708490294,OKC,DEN,0022100601,2021-22,2022-01-09,False,"{'name': 'Brian Forte', 'id': 101283}"
0.412936760034652,0.3081674673987646,0.7582562747688243,1798,808,505,288,188,0.5114486522939453,0.333,0.2,0.465467208357516,0.32554391619661566,0.775626423690205,1778,956,517,254,199,0.5601045841683366,0.5,0.4,101.26550240445458,108.92766818411734,108.93165556377991,110.91670773780187,10.13958152958153,10.900314889788575,WAS,OKC,0022100612,2021-22,2022-01-11,False,"{'name': 'Karl Lane', 'id': 202026}"
0.41477113170457736,0.3074866310160428,0.7603626943005182,1839,831,510,293,189,0.5128592963278198,0.325,0.2,0.47094017094017093,0.35105551211884284,0.8196531791907514,1819,1032,536,288,224,0.5736904333521822,0.65,0.4,102.050395256917,109.03703703703704,111.23814157139383,108.79708383961118,10.331407494450971,11.028907657657658,BKN,OKC,0022100630,2021-22,2022-01-13,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.46529284164859,0.35266030013642563,0.7697594501718213,1958,1092,589,311,189,0.5673948704851527,0.581,0.6,0.4173055859802848,0.31148604802076574,0.7632911392405063,1877,863,520,301,196,0.5164266426642664,0.341,0.0,110.18410626893498,104.91383325570564,102.12303980699637,109.11942098914355,14.81353586669376,10.545092460881936,OKC,CLE,0022100646,2021-22,2022-01-15,False,"{'name': 'James Capers', 'id': 1148}"
0.41767068273092367,0.3125,0.7672413793103449,1928,880,535,305,201,0.5171933494286803,0.333,0.2,0.4507799892415277,0.33123425692695213,0.7615740740740741,1886,1022,497,300,166,0.5534190953989108,0.558,0.8,102.12014134275617,108.99882214369848,109.33081998114986,106.4516129032258,10.835087719298244,14.33868803926416,DAL,OKC,0022100663,2021-22,2022-01-17,False,"{'name': 'James Williams', 'id': 202058}"
0.4180199057097957,0.3125389893948846,0.7679425837320574,1970,900,548,315,203,0.5178172123158076,0.326,0.2,0.4607699805068226,0.3528980190755686,0.7319461444308446,2026,1206,559,343,222,0.5445302768243613,0.364,0.2,101.9558214450069,109.18085595950299,109.5730633802817,109.69656992084434,10.34448717948718,14.886322786200832,SAS,OKC,0022100676,2021-22,2022-01-19,False,"{'name': 'Leon Wood', 'id': 1201}"
0.41726251276813076,0.31150550795593634,0.7685076380728555,2016,920,562,320,205,0.5163806043203029,0.318,0.2,0.46231639778473393,0.3734658094681473,0.737885462555066,1972,1218,565,401,230,0.5655109697486227,0.556,0.8,101.82104316546763,109.37289278489548,112.41467576791808,111.98038797697718,10.418355916892503,15.646510426510426,CHA,OKC,0022100684,2021-22,2022-01-21,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4162929745889387,0.3104886769964243,0.76905311778291,2068,940,573,326,207,0.5152399068040336,0.311,0.2,0.46732773963895247,0.35,0.769394261424017,2073,1173,625,331,200,0.5688928558283338,0.587,1.0,101.60686770856262,109.1549295774648,110.0677003712601,105.12988430473695,10.61056910569106,14.294898373983738,CLE,OKC,0022100695,2021-22,2022-01-22,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4722293319682621,0.37961595273264404,0.8095744680851064,1920,1070,571,339,208,0.5745729759755589,0.622,0.2,0.4157111490607465,0.3100639906922629,0.7653061224489796,2109,956,588,340,210,0.5143656899364397,0.304,0.2,111.43798024149288,109.70149253731343,101.7438105489774,109.12416612868516,11.67054945054945,10.372131210142438,OKC,CHI,0022100730,2021-22,2022-01-24,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.45654184003698567,0.3291284403669725,0.7719806763285024,2169,1187,654,349,283,0.5566361316769147,0.347,0.4,0.4156525888809353,0.3112244897959184,0.7649006622516556,2153,982,599,349,215,0.5148551956144708,0.298,0.0,110.01821493624773,111.64674903787726,101.74626551651589,109.02208201892745,12.054011544011544,9.790314104500151,OKC,IND,0022100741,2021-22,2022-01-28,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.45168747110494684,0.36334913112164297,0.7683257918552037,2173,1140,653,377,233,0.5659573583807822,0.42,0.6,0.416472235184321,0.3115661317100166,0.761646803900325,2196,1004,612,361,221,0.5153320886933838,0.292,0.0,109.87875173921687,114.1860928471807,101.79492469568805,108.57908847184987,12.735571756848353,8.001906565656565,OKC,POR,0022100765,2021-22,2022-01-31,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4162854528819762,0.31114718614718617,0.7648936170212766,2246,1026,624,367,224,0.5155048478769642,0.306,0.0,0.4528087332272004,0.3336892685531233,0.7679083094555874,2240,1219,600,358,209,0.5569531134203982,0.569,0.6,102.12164073550211,108.68862396443726,109.92837246319141,107.21239817206438,7.6831579967063846,12.047875415522475,DAL,OKC,0022100778,2021-22,2022-02-02,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4174517720951099,0.3140583554376658,0.7668393782383419,2296,1051,642,373,232,0.5175521238684307,0.32,0.2,0.4490566037735849,0.3592723597776655,0.7641342756183745,2269,1181,679,395,242,0.5618538979988327,0.404,0.2,102.06103844629408,108.39936608557845,109.29432013769362,113.6555427694668,8.250730096623276,9.812529492913939,POR,OKC,0022100795,2021-22,2022-02-04,False,"{'name': 'Scott Foster', 'id': 1162}"
0.41672167216721673,0.31499740529320186,0.7657200811359026,2348,1075,656,378,238,0.5171887427593576,0.333,0.4,0.45303752850922663,0.34273318872017355,0.7560568086883876,2364,1246,722,391,253,0.5520890969179465,0.352,0.2,102.05945210802409,108.46766362400466,109.19644476691457,114.143245693563,7.435870158210584,11.884147734769583,SAC,OKC,0022100801,2021-22,2022-02-05,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.46737944577787477,0.36363636363636365,0.764378478664193,2463,1458,794,500,262,0.5813355690365648,0.755,1.0,0.41796200345423146,0.3147675012774655,0.7634730538922155,2389,1098,670,386,239,0.5177532289350428,0.327,0.6,111.6703952274422,103.3774958014555,102.00152497140678,108.51753048780488,12.639026317597747,8.662598039215686,OKC,GSW,0022100813,2021-22,2022-02-07,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.44101479915433406,0.35608145294441385,0.7543859649122807,2347,1154,630,480,256,0.5412444396641134,0.558,1.0,0.4178314273612876,0.3146011038635223,0.7634936211972522,2439,1119,687,394,241,0.5174688029460232,0.321,0.6,111.42746465233391,109.51366014338306,101.96482035928143,108.7167976056865,15.874397926634767,5.469982565108423,OKC,TOR,0022100827,2021-22,2022-02-09,False,"{'name': 'Karl Lane', 'id': 202026}"
0.4177583697234352,0.3142156862745098,0.7647628267182962,2484,1147,704,405,245,0.5176193877861203,0.315,0.6,0.46573852512508157,0.3567146282973621,0.8113207547169812,2274,1254,636,410,305,0.5697607063741184,0.593,0.6,101.70861657174353,108.59662013225568,111.20916259857303,108.55645010297697,8.646031746031744,15.618297101449276,PHI,OKC,0022100840,2021-22,2022-02-11,False,"{'name': 'Michael Smith', 'id': 1193}"
0.41722800571545215,0.31180722891566265,0.7665071770334928,2536,1168,719,411,253,0.5165335522878256,0.309,0.4,0.4825390304026294,0.37633769322235433,0.8133445945945946,2401,1374,690,401,256,0.5839716754253139,0.625,0.4,101.67748917748918,108.49107625743646,113.19419879731163,111.37692716640085,8.490159598723212,13.869379734249302,CHI,OKC,0022100852,2021-22,2022-02-12,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.416683376779627,0.31170061582188535,0.7655813953488372,2579,1190,727,419,263,0.5162087912087913,0.304,0.2,0.4344195519348269,0.35308170090778784,0.7484472049689441,2618,1220,730,394,277,0.5449429585591375,0.439,0.2,101.963559172121,108.53658536585367,108.32147937411096,110.2266642869891,8.335064935064937,10.843700597647965,NYK,OKC,0022100860,2021-22,2022-02-14,False,"{'name': 'John Goble', 'id': 101284}"
0.4664814814814815,0.3552992861065349,0.7413953488372093,2618,1624,708,452,295,0.5518474374255066,0.379,0.6,0.4182569348809758,0.3128205128205128,0.7631578947368421,2625,1218,738,428,264,0.5176117301378621,0.316,0.0,111.0063951531471,110.62972292191435,101.98054204308549,108.57490019093908,14.860221679824964,8.44572136458929,OKC,SAS,0022100881,2021-22,2022-02-16,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.48155265180630286,0.35993395707209686,0.7914529914529914,2679,1568,721,495,246,0.5763446876967195,0.828,1.0,0.4176946800308404,0.31327514928801103,0.7618198037466548,2675,1243,746,434,270,0.5166125704951736,0.31,0.2,113.54184277261201,105.24179912073046,101.89322872249701,108.72677688767685,14.450989844232485,10.618367622715448,OKC,PHX,0022100893,2021-22,2022-02-24,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4186707063056239,0.3115942028985507,0.7632508833922261,2717,1265,762,444,274,0.5168642759747226,0.305,0.2,0.45742092457420924,0.3345971563981043,0.760852407261247,2672,1472,803,416,329,0.5557175009490753,0.333,0.0,102.14225941422595,108.76254180602007,110.40806211795804,113.17573152587204,9.155841392649902,10.84987274220033,IND,OKC,0022100897,2021-22,2022-02-25,False,"{'name': 'James Williams', 'id': 202058}"
0.45669148356637007,0.34373499759961595,0.7658045977011494,2700,1449,841,442,287,0.556583239098747,0.355,0.4,0.42010405053883315,0.3121929432782492,0.7629757785467128,2771,1288,773,452,277,0.5180252060896609,0.317,0.2,109.56288464573143,114.2204004414315,102.15389674449193,109.03861955628595,14.575924316086589,8.377471014492752,OKC,SAC,0022100925,2021-22,2022-02-28,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4208119970738844,0.3122251539138083,0.7616229923922232,2809,1316,789,464,282,0.5187425273690327,0.311,0.4,0.4746019711902957,0.3555754590237349,0.7902274641954508,2688,1659,837,440,223,0.5812068406492961,0.59,1.0,102.36016812156483,108.95281189398835,112.06219312602292,109.46764946764947,9.436789445429454,15.984524909452315,DEN,OKC,0022100938,2021-22,2022-03-02,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4495922262710394,0.34839203675344566,0.7645788336933045,2800,1589,872,543,365,0.5611719818768277,0.54,0.6,0.4221422142214221,0.31524099001302647,0.760797342192691,2859,1340,803,475,288,0.5203163312932638,0.323,0.4,112.1846153846154,110.21505376344085,102.20845249443914,109.31045440101683,14.382828394502045,9.594996902258092,OKC,MIN,0022100951,2021-22,2022-03-04,False,"{'name': 'John Goble', 'id': 101284}"
0.47302360434619706,0.3613782051282051,0.7777777777777778,2859,1387,835,450,300,0.5915546367950172,0.629,0.8,0.42226555575252617,0.3143712574850299,0.7624489795918368,2898,1359,826,487,292,0.5204692556634304,0.317,0.4,115.87712206952303,109.75056689342404,102.30082955079043,109.48356807511736,14.110033566079945,9.061852305596636,OKC,UTA,0022100965,2021-22,2022-03-06,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46244375216337835,0.3637080867850099,0.7744767049291019,3042,1524,841,490,264,0.5764708444018638,0.615,0.6,0.42229199372056514,0.31244743481917575,0.7644694533762058,2945,1379,833,498,301,0.5203523364902649,0.313,0.4,113.59194106149451,109.72452205328918,102.41761626116414,109.89992301770593,17.742016971589962,9.831230769230768,OKC,MIL,0022100979,2021-22,2022-03-08,False,"{'name': 'JB DeRosa', 'id': 1155}"
