fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.41081081081081083,0.3333333333333333,0.770949720670391,442,236,164,96,59,0.5210408862676337,0.3,0.0,0.4664246823956443,0.37017994858611825,0.7261410788381742,560,294,198,106,74,0.5575146518327208,0.583,0.6,103.31541218637992,105.55058191584601,104.45580715850986,106.6471877282688,13.51919191919192,10.693589743589744,LAL,MIN,0022100184,2021-22,2021-11-12,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.46995515695067264,0.35714285714285715,0.6919431279620853,530,342,152,107,66,0.5460160286130614,0.333,0.4,0.45861486486486486,0.3558139534883721,0.7318007662835249,604,311,217,118,82,0.5504912075390349,0.538,0.6,107.46606334841628,106.90690690690691,105.24880708929788,106.82128240109141,12.430769230769231,14.325274725274728,LAL,SAS,0022100192,2021-22,2021-11-14,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.46181172291296624,0.36235955056179775,0.8550185873605948,575,292,165,115,62,0.5621363592529494,0.692,0.4,0.46250986582478293,0.3644251626898048,0.7338129496402878,650,339,231,124,87,0.5556675208015432,0.571,0.4,108.88252148997135,103.00859598853869,104.7709923664122,107.38383195416932,14.405194805194805,15.129523809523809,LAL,CHI,0022100209,2021-22,2021-11-15,False,"{'name': 'Scott Wall', 'id': 1198}"
0.462109955423477,0.35294117647058826,0.7411003236245954,693,358,248,134,92,0.5556830143863531,0.533,0.6,0.44066455696202533,0.3546712802768166,0.7346153846153847,626,308,177,106,60,0.547736506094022,0.429,0.4,104.41791044776119,107.22388059701493,107.07671957671958,108.39947089947091,15.830833333333334,14.906031746031747,MIL,LAL,0022100219,2021-22,2021-11-17,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4590846047156727,0.34701492537313433,0.7445482866043613,741,382,261,142,96,0.5523483489553068,0.5,0.6,0.4394951744617669,0.32299270072992703,0.7940199335548173,687,339,215,122,90,0.5407451468123073,0.467,0.6,104.67869222096957,108.50704225352112,106.13496932515338,105.05548705302097,16.402731092436976,12.711538461538462,BOS,LAL,0022100232,2021-22,2021-11-19,False,"{'name': 'Sean Wright', 'id': 2882}"
0.45937090432503275,0.3498233215547703,0.744927536231884,774,402,273,147,102,0.5534032661819049,0.471,0.4,0.40737893927747887,0.29764065335753176,0.7713414634146342,628,320,219,134,76,0.5109595106965932,0.267,0.6,105.38092701118806,108.67482703565727,101.14285714285714,109.82878883956879,14.552156862745099,9.871060606060606,DET,LAL,0022100249,2021-22,2021-11-21,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4610630407911001,0.34840871021775544,0.7473118279569892,825,431,286,154,110,0.5550940685195994,0.5,0.2,0.4413931681178835,0.3644859813084112,0.7619047619047619,770,372,222,120,110,0.5527004751284786,0.529,0.4,105.0556117290192,108.53966649823144,108.42696629213484,107.7052868391451,14.182309941520467,10.99719887955182,NYK,LAL,0022100264,2021-22,2021-11-23,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4564072557050907,0.3459715639810427,0.7437810945273632,875,454,298,162,113,0.5509364328589306,0.474,0.4,0.4618138424821002,0.34523809523809523,0.7617647058823529,871,444,266,138,130,0.5584465381244522,0.421,0.4,105.35885167464114,108.4810733109727,107.91186780170254,106.5730055193176,12.506236178681998,13.820000000000002,IND,LAL,0022100268,2021-22,2021-11-24,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4521276595744681,0.3343328335832084,0.7600950118764845,847,419,259,130,89,0.5521403762971171,0.368,0.2,0.4556541019955654,0.3492537313432836,0.7517401392111369,927,474,309,167,117,0.5522561746353404,0.5,0.2,109.60396039603961,110.73891625615764,105.55054151624547,108.77431026684758,10.29857142857143,16.187142857142856,LAL,SAC,0022100291,2021-22,2021-11-26,False,"{'name': 'David Guthrie', 'id': 2714}"
0.40491901619676063,0.2927864214992928,0.7769607843137255,798,402,267,163,88,0.5074410241968677,0.211,0.2,0.4580272822665268,0.3487394957983193,0.7494553376906318,978,506,328,176,123,0.5548017988956148,0.476,0.4,100.15174506828528,109.24242424242425,105.60586459680896,108.46652267818575,9.577192982456141,16.17259056732741,LAL,DET,0022100304,2021-22,2021-11-28,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4598393574297189,0.34584450402144773,0.7417355371900827,1020,538,340,187,131,0.5553388723604963,0.5,0.4,0.4463069669984285,0.32625994694960214,0.7494866529774127,952,468,280,146,101,0.5451471308541501,0.381,0.4,106.20860927152319,107.87401574803151,108.22841726618707,111.59355416293644,13.06604743083004,11.489699248120301,SAC,LAL,0022100318,2021-22,2021-11-30,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4461139896373057,0.34777227722772275,0.8020050125313283,992,502,319,177,97,0.5516347195045499,0.5,0.4,0.4616122840690979,0.3475452196382429,0.7400793650793651,1067,559,354,197,137,0.5564325862188605,0.522,0.6,106.0816681146829,105.22875816993465,106.85532084495814,108.57598723573993,10.437191793713533,16.917123094297008,LAL,LAC,0022100341,2021-22,2021-12-03,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.44314459522695365,0.3394495412844037,0.826171875,1115,544,316,177,136,0.5530673755862979,0.542,0.4,0.4632014719411224,0.34820322180916974,0.7352380952380952,1110,587,365,205,140,0.5573804573804574,0.5,0.6,108.08121019108282,106.96278511404562,107.28527607361964,108.36531082118188,15.394333333333332,15.82590909090909,LAL,BOS,0022100365,2021-22,2021-12-07,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4653727393030437,0.34652278177458035,0.7361623616236163,1161,612,379,212,144,0.5583760397209317,0.52,0.6,0.45023696682464454,0.34324942791762014,0.7540650406504065,1188,635,334,249,155,0.5440436968961332,0.56,1.0,106.75276752767529,108.35181079083517,110.09209516500384,110.03846153846153,15.900183468705208,11.18695652173913,MEM,LAL,0022100380,2021-22,2021-12-09,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4652452025586354,0.34837962962962965,0.7334525939177102,1206,638,401,220,150,0.5582872757587921,0.5,0.6,0.41237600377893247,0.3089700996677741,0.7489539748953975,1095,484,322,177,117,0.5119622570166543,0.333,0.2,107.15811965811966,107.95292439372326,100.12121212121212,109.36616875252321,12.82748677248677,10.303018445322794,OKC,LAL,0022100389,2021-22,2021-12-10,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4239864864864865,0.3257874015748031,0.7655954631379962,1201,592,394,177,130,0.527538104246451,0.185,0.2,0.4654605263157895,0.35320088300220753,0.7340241796200345,1253,661,417,232,153,0.559968140064613,0.519,0.6,102.45487364620938,112.91020555355212,107.1920165175499,107.58359186487418,11.058201058201059,13.067261904761907,LAL,ORL,0022100403,2021-22,2021-12-12,False,"{'name': 'Matt Boland', 'id': 2005}"
0.46621621621621623,0.35653104925053536,0.7315436241610739,1297,685,430,244,164,0.5606067150426169,0.536,0.6,0.44482173174872663,0.33072407045009783,0.7432432432432432,1177,611,310,192,112,0.5454890244280008,0.519,0.4,107.04318936877077,107.21409574468086,107.9394387001477,108.16401920945697,14.861182563210964,11.213756613756612,DAL,LAL,0022100420,2021-22,2021-12-15,False,"{'name': 'Brian Forte', 'id': 101283}"
0.46508058326937834,0.35765673175745116,0.7328990228013029,1343,709,444,252,166,0.560121829105474,0.552,0.6,0.4275728155339806,0.34123624047417445,0.7707231040564374,1261,646,415,248,160,0.5385062029116864,0.464,0.2,106.32017965992941,107.06260032102728,107.02886247877758,106.88368938623263,14.32905242905243,12.729844006568145,MIN,LAL,0022100436,2021-22,2021-12-17,False,"{'name': 'John Goble', 'id': 101284}"
0.46274217585692995,0.3543307086614173,0.7309486780715396,1379,735,462,258,173,0.558491634422229,0.533,0.8,0.4648786717752235,0.3684863523573201,0.8139963167587477,1166,628,349,210,126,0.5647392500540975,0.63,0.8,106.40149160969546,107.27611940298507,109.7146984470928,106.84931506849315,11.843529932826456,14.44352380952381,CHI,LAL,0022100448,2021-22,2021-12-19,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4784466019417476,0.36777777777777776,0.7884615384615384,1328,764,388,250,118,0.5741718199442456,0.828,0.8,0.4642082429501085,0.35428571428571426,0.7278195488721805,1425,760,481,264,181,0.5597332112731315,0.516,0.6,110.32894736842105,102.86561264822134,105.74781823653325,107.1364046973803,16.237760210803692,12.460673076923078,LAL,PHX,0022100469,2021-22,2021-12-21,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4678404599353216,0.3527435610302352,0.7230769230769231,1370,844,374,249,152,0.547015074042101,0.4,0.4,0.46196985629162285,0.3493087557603687,0.7252906976744186,1472,774,495,273,184,0.5567667600420823,0.5,0.6,110.35036965605916,109.23965351299327,105.71761960326722,107.88091068301226,14.68648667601683,12.531712366065307,LAL,SAS,0022100487,2021-22,2021-12-23,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4639175257731959,0.3533604887983707,0.8158730158730159,1364,760,404,203,159,0.5681582763621297,0.7,0.8,0.46216491347132677,0.34532374100719426,0.7186629526462396,1520,795,509,277,190,0.5553308079879372,0.485,0.4,109.84872867718056,106.30630630630631,105.92067988668555,108.21995464852607,11.670064516129033,12.971122994652408,LAL,BKN,0022100491,2021-22,2021-12-25,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4607295432139336,0.3435047951176983,0.725201072386059,1567,824,522,285,195,0.55454372871703,0.471,0.2,0.44982698961937717,0.3413498836307215,0.7054545454545454,1472,787,566,247,169,0.556716876729173,0.294,0.2,106.58039647577094,108.59740975475339,106.15079365079364,113.66336633663366,12.654741200828155,9.552890442890442,HOU,LAL,0022100511,2021-22,2021-12-28,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4625199362041467,0.3454699407281964,0.7264516129032258,1615,851,534,293,201,0.5568181818181818,0.486,0.0,0.45190225796473865,0.34654300168634067,0.7564625850340136,1655,880,453,363,202,0.5467607693172871,0.6,0.4,106.49141630901286,108.61976369495166,111.22562674094706,108.87772194304857,13.217524321556581,14.20329365079365,MEM,LAL,0022100520,2021-22,2021-12-29,False,"{'name': 'John Goble', 'id': 101284}"
0.45013568521031205,0.3512461059190031,0.7850340136054422,1478,770,447,257,163,0.5627560066026778,0.382,0.4,0.46227879540515365,0.34615384615384615,0.7266922094508301,1654,875,552,298,206,0.556721039287397,0.472,0.2,109.44813637676971,114.31884057971014,107.34064785788924,108.55125523012552,9.729861914133327,13.349281453867658,LAL,POR,0022100538,2021-22,2021-12-31,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.42933083176985615,0.3397391901166781,0.7608391608391608,1581,825,504,300,199,0.5387746968057849,0.457,0.4,0.4646098003629764,0.3499604117181314,0.7318573185731857,1701,902,559,304,215,0.5607688360464227,0.486,0.2,107.22559293987865,108.12448361332967,107.33010944260626,108.4097859327217,10.237002280873249,13.042794749110538,LAL,MIN,0022100551,2021-22,2022-01-02,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.45200235571260305,0.3417624521072797,0.7606132075471698,1679,863,524,270,184,0.5519856093730101,0.421,0.4,0.4649511978704525,0.34892638036809814,0.7339667458432304,1729,922,574,317,220,0.56204484630066,0.5,0.4,109.0561224489796,113.14314824248599,107.72095332671302,108.57568978374348,12.363076246640656,12.95305124420874,LAL,SAC,0022100566,2021-22,2022-01-04,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.46156192800488105,0.37696768848384427,0.8045977011494253,1677,877,423,248,163,0.5674226781356625,0.459,0.2,0.4658045977011494,0.34880239520958084,0.7320185614849188,1773,946,579,323,225,0.5621514893969859,0.513,0.6,112.95405982905984,113.09333333333333,108.17412333736397,108.64616129813514,15.00915864527629,13.295773809523808,LAL,ATL,0022100589,2021-22,2022-01-07,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4532808398950131,0.3435225618631732,0.7491408934707904,1979,1028,522,417,251,0.5460024987363261,0.659,1.0,0.46662943311924043,0.35076252723311546,0.735527809307605,1820,983,587,337,229,0.5635431785195937,0.525,0.8,112.23175965665236,108.19202292811082,108.4297520661157,109.05437352245863,11.966795153355891,13.139411112203373,LAL,MEM,0022100606,2021-22,2022-01-09,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.466557911908646,0.3524822695035461,0.7366666666666667,1861,1009,599,343,236,0.563573883161512,0.512,0.8,0.4503518373729476,0.34546703296703296,0.7607555089192025,1907,970,586,302,199,0.5502405834147809,0.372,0.2,108.60438292964245,109.42263279445727,108.89945652173914,113.09954751131221,13.058178514649104,12.761373626373626,SAC,LAL,0022100626,2021-22,2022-01-12,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4655720338983051,0.3520933424845573,0.7348484848484849,1906,1034,608,349,239,0.5628132053096667,0.5,0.8,0.4664341761115955,0.3411764705882353,0.7630853994490359,1731,1046,534,288,158,0.566024188658774,0.525,0.4,108.41796434213495,110.07909604519774,109.85985985985987,108.47967887606622,13.739225585617183,15.643859649122808,DEN,LAL,0022100649,2021-22,2022-01-15,False,"{'name': 'John Goble', 'id': 101284}"
0.47689414293390653,0.36803185437997726,0.7722672064777328,2001,958,582,301,212,0.5966242614369022,0.674,0.2,0.46500777604976673,0.351714862138534,0.7348886532343585,1947,1055,618,353,242,0.5621448564447731,0.488,0.6,116.12680909717437,108.50183823529412,108.34990059642146,109.84295509842954,15.752705760867983,12.946919191919193,LAL,UTA,0022100665,2021-22,2022-01-17,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4566787003610108,0.32420382165605094,0.7755555555555556,1947,1058,577,312,257,0.5555685540477304,0.341,0.2,0.4645030425963489,0.35039370078740156,0.7318840579710145,1992,1070,630,360,247,0.5613361287605515,0.5,0.4,110.02943174100068,110.9675957398595,108.39645098463535,110.0346770697876,13.358653846153846,11.588527621803483,LAL,IND,0022100680,2021-22,2022-01-19,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.46405552801189887,0.3498074454428755,0.7317073170731707,2032,1093,641,364,254,0.560672134964271,0.489,0.4,0.42620108964834075,0.3255395683453237,0.7782754759238522,2021,1022,649,314,217,0.5281070296913508,0.174,0.2,108.46560846560847,109.78813559322033,102.85898538263112,112.13164121316413,12.229961412482613,10.757208087420853,ORL,LAL,0022100685,2021-22,2022-01-21,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4646758922068463,0.3513853904282116,0.733862959285005,2077,1116,659,376,258,0.5616955423841756,0.5,0.2,0.459740919481839,0.37417018708509353,0.8047210300429185,2052,1176,629,333,151,0.5739484895608087,0.63,0.8,108.45771144278606,109.90037359900373,112.32665639445301,107.68045774647888,12.54257910002591,13.667024679981168,MIA,LAL,0022100700,2021-22,2022-01-23,False,"{'name': 'James Williams', 'id': 202058}"
0.46450690805145306,0.3495085995085995,0.7357762777242044,2115,1136,676,383,259,0.5620633051728732,0.489,0.4,0.47400837644740085,0.3516483516483517,0.826625386996904,2085,1179,612,323,254,0.5753161396186706,0.63,0.6,108.5179914616792,109.72928963973132,111.97018104366347,109.7213358859817,16.279603174603174,11.19103642469231,BKN,LAL,0022100718,2021-22,2022-01-25,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4646606018194542,0.3487394957983193,0.7382999044890163,2148,1159,684,395,268,0.5621693121693121,0.5,0.4,0.46173024183495387,0.353625170998632,0.8160696999031946,1989,1071,544,367,267,0.5670112327343736,0.596,0.6,108.1323500099661,109.63494913225614,111.23305358295674,108.54443967367968,12.899632141257758,15.264857118659128,PHI,LAL,0022100733,2021-22,2022-01-27,False,"{'name': 'James Capers', 'id': 1148}"
0.46354285714285715,0.3463126843657817,0.740530303030303,2190,1178,701,402,277,0.5604755725632484,0.49,0.6,0.4636685866194063,0.37072649572649574,0.7372549019607844,2161,1337,618,431,248,0.5674216168292093,0.551,0.6,108.31052014078999,109.86494421608926,112.90259230164965,112.50490773458972,9.488965501231377,14.921435053885423,CHA,LAL,0022100735,2021-22,2022-01-28,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4626063591580833,0.34697406340057635,0.7398897058823529,2234,1197,707,409,280,0.5600923813684091,0.48,0.4,0.4642857142857143,0.3747669359850839,0.8036224976167778,2129,1152,558,324,216,0.5734131921502672,0.479,1.0,108.5122699386503,110.16884113584038,113.51855691478332,112.96334644854007,12.973184374525001,15.800814063984793,ATL,LAL,0022100751,2021-22,2022-01-30,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4511005218969821,0.35983479607640684,0.7681940700808625,2214,1158,667,384,239,0.5644594749138199,0.412,0.4,0.46408961124533277,0.34858757062146895,0.7353735373537353,2272,1226,719,414,282,0.561303016359107,0.471,0.4,109.59064327485379,113.93394567129178,108.37410613473844,109.88514404067031,12.74203033387268,13.4745855727122,LAL,POR,0022100781,2021-22,2022-02-02,False,"{'name': 'Leon Wood', 'id': 1201}"
0.46339883394515224,0.3488888888888889,0.7333916083916084,2325,1251,735,422,289,0.5608293925630459,0.481,0.2,0.449469811729063,0.35807860262008734,0.7902912621359224,2337,1228,720,399,240,0.5541760277482165,0.491,0.6,108.5043446108338,110.00739918608953,106.97631038985264,107.62917366163029,12.928408894828399,8.955998153003842,LAC,LAL,0022100786,2021-22,2022-02-03,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.43712035995500564,0.35661764705882354,0.7478031634446397,2373,1110,667,360,258,0.5475441391748825,0.462,0.4,0.4634456452638271,0.3493712411153636,0.7322497861420018,2369,1270,745,428,295,0.5607296268554046,0.472,0.4,108.04844696229732,109.43692368059644,108.55227396267439,109.85864443639,11.995950554134698,17.385229547729544,LAL,NYK,0022100799,2021-22,2022-02-05,False,"{'name': 'David Guthrie', 'id': 2714}"
0.45817140519533645,0.36351039260969975,0.7815126050420168,2572,1287,717,425,233,0.5724605550012932,0.618,0.6,0.46359676415681395,0.34782608695652173,0.7293233082706767,2426,1299,758,436,302,0.5601494479849205,0.481,0.2,112.61790354155544,108.550053437834,108.66548042704626,110.19572953736653,17.988481517192014,16.865882697576637,LAL,MIL,0022100822,2021-22,2022-02-08,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.46453322462291075,0.34722955145118733,0.726161369193154,2467,1327,774,443,308,0.5606990972992427,0.473,0.4,0.4466750313676286,0.35417661097852027,0.7603027754415476,2410,1245,720,417,257,0.5577588611842056,0.382,0.0,108.65838726604862,110.19765611334616,109.0497737556561,113.97205588822355,14.172760683760682,8.629486090953073,POR,LAL,0022100829,2021-22,2022-02-09,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.46586345381526106,0.34937888198757766,0.7233870967741935,2505,1356,795,450,315,0.562110901983495,0.464,0.4,0.4660736450144808,0.3629103815439219,0.7661647475642162,2576,1532,827,524,273,0.5804988406906332,0.732,0.8,108.76740587931923,110.31459515214028,111.49222065063648,104.14305949008498,16.326619836340335,11.964643660433135,GSW,LAL,0022100854,2021-22,2022-02-12,False,"{'name': 'James Capers', 'id': 1148}"
0.47301975157809,0.36142484795829716,0.7818740399385561,2632,1278,756,404,280,0.5922813774189077,0.632,1.0,0.4658642462509866,0.3501786625829505,0.7219167321288296,2553,1381,803,455,321,0.562088228395983,0.456,0.4,115.85879873551106,108.98382559774964,108.84940778341794,110.26899001860937,15.703016025842112,12.865009545439586,LAL,UTA,0022100884,2021-22,2022-02-16,False,"{'name': 'Matt Boland', 'id': 2005}"
0.45461365341335336,0.3625478927203065,0.7823479005998286,2676,1440,819,463,278,0.5575247883835032,0.492,0.4,0.46604578967792004,0.34887218045112783,0.7204633204633205,2597,1405,814,464,328,0.5619518501694678,0.466,0.2,107.48133722817268,108.3130378308167,108.7173515222093,110.14468651255613,11.359806641848651,12.633045786077062,LAL,LAC,0022100904,2021-22,2022-02-25,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4471015879089344,0.32737487231869256,0.7940959409594096,2709,1477,809,452,253,0.5487532628108257,0.4,0.2,0.46521821993520107,0.3474827245804541,0.7211246200607903,2644,1423,826,472,335,0.560844072474614,0.458,0.4,109.07568653717348,111.18530884808013,108.38646395291809,110.26479241582217,15.556546274355338,12.509108213954537,LAL,NOP,0022100919,2021-22,2022-02-27,False,"{'name': 'Tom Washington', 'id': 1199}"
0.45586549484142147,0.3451641526175688,0.7676282051282052,2650,1436,722,428,251,0.5626720524561136,0.59,0.6,0.46445319827424497,0.34514563106796114,0.7238023952095808,2682,1438,849,480,342,0.5600759608301626,0.45,0.2,110.89324618736383,107.38322451029634,108.40309079201545,110.29766693483506,12.874523780055583,12.944834054834056,LAL,DAL,0022100931,2021-22,2022-03-01,False,"{'name': 'Sean Wright', 'id': 2882}"
0.46425272492148534,0.34622731614135627,0.7249262536873157,2719,1460,861,488,348,0.5602665051483949,0.443,0.2,0.4547244094488189,0.3630105553005966,0.7814784727863525,2837,1507,867,482,306,0.5575368210857408,0.516,0.8,108.49579965129182,110.67638206874703,107.86499458120453,108.14998450573287,13.476373856019299,11.625931271944228,LAC,LAL,0022100945,2021-22,2022-03-03,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4674132550027538,0.36082474226804123,0.7645687645687645,2868,1720,914,591,301,0.5808809834233564,0.683,0.2,0.4646170638530107,0.3461719116956318,0.7256894049346879,2755,1486,875,496,352,0.5607603730428685,0.435,0.2,111.75452399685287,105.49952726126695,108.68683718028696,110.67310688688066,12.548677477993031,13.082021155651528,LAL,GSW,0022100959,2021-22,2022-03-05,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.46509129967776586,0.347926267281106,0.727662616154396,2802,1511,892,506,358,0.5618747540941311,0.444,0.2,0.4681597860605048,0.3531746031746032,0.742998352553542,2900,1807,788,494,320,0.5536153784777419,0.375,0.4,108.65694551036071,110.71921484434904,111.37606318347508,111.27956337174045,9.999535105800698,14.65011894816406,SAS,LAL,0022100973,2021-22,2022-03-07,False,"{'name': 'Scott Wall', 'id': 1198}"
