fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4634615384615385,0.36085626911314983,0.8509803921568627,530,273,150,106,58,0.5637042180177052,0.667,0.6,0.45605920444033304,0.3605150214592275,0.7767441860465116,545,293,160,111,57,0.5618407621640014,0.667,1.0,108.3656080557707,103.40821068938808,106.732223903177,101.97418375094914,13.876923076923077,13.346153846153848,LAC,CHI,0022100198,2021-22,2021-11-14,False,"{'name': 'Leon Wood', 'id': 1201}"
0.46181172291296624,0.36235955056179775,0.8550185873605948,575,292,165,115,62,0.5621363592529494,0.692,0.4,0.46250986582478293,0.3644251626898048,0.7338129496402878,650,339,231,124,87,0.5556675208015432,0.571,0.4,108.88252148997135,103.00859598853869,104.7709923664122,107.38383195416932,14.405194805194805,15.129523809523809,LAL,CHI,0022100209,2021-22,2021-11-15,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4683127572016461,0.36923076923076925,0.85,611,323,181,124,64,0.5679270662083395,0.714,0.6,0.4568642160540135,0.3523489932885906,0.7636363636363637,696,352,197,120,72,0.563273727647868,0.467,0.4,108.9752176825184,103.74832663989291,110.13215859030836,110.08827238335435,14.553333333333333,12.793452380952381,POR,CHI,0022100223,2021-22,2021-11-17,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46841294298921415,0.3747016706443914,0.8466666666666667,647,346,196,131,73,0.5688811188811189,0.667,0.8,0.4590038314176245,0.31309297912713474,0.7394957983193278,675,357,199,119,63,0.5458530772068212,0.6,0.8,109.49685534591195,104.14572864321607,106.46412411118294,103.95846852693056,14.525,8.644642857142857,DEN,CHI,0022100236,2021-22,2021-11-19,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.44286728176011353,0.36910569105691055,0.754601226993865,726,356,209,116,99,0.5542887325758161,0.563,0.4,0.46657081236520487,0.36666666666666664,0.8580246913580247,697,365,207,138,76,0.5676334802681343,0.688,0.6,108.57142857142857,108.2289803220036,109.85748218527316,104.44839857651245,10.764950980392157,14.484873949579832,CHI,NYK,0022100250,2021-22,2021-11-21,False,"{'name': 'Sean Wright', 'id': 2882}"
0.46279949558638084,0.3416536661466459,0.7546583850931677,812,417,255,131,118,0.5585525097240229,0.389,0.4,0.4638269100743746,0.3674321503131524,0.8603988603988604,741,386,216,143,77,0.566289548437653,0.706,0.6,107.94070937003706,106.32642211589581,108.38020247469066,104.99719258843348,13.850170881749829,11.766666666666666,CHI,IND,0022100257,2021-22,2021-11-22,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4584398976982097,0.358974358974359,0.8497267759562842,779,399,225,149,79,0.558537773037147,0.667,0.8,0.424931129476584,0.3092105263157895,0.687041564792176,771,344,307,126,80,0.5217652393441016,0.059,0.0,108.16542948038177,105.29661016949152,98.06138933764136,107.96126949973103,15.493859649122808,9.02888888888889,HOU,CHI,0022100271,2021-22,2021-11-24,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.45843373493975903,0.3634686346863469,0.8492063492063492,819,425,238,161,85,0.5585001533137676,0.632,0.6,0.41420118343195267,0.3333333333333333,0.7593123209169055,857,415,286,122,90,0.5193755559894986,0.211,0.2,109.02217741935485,104.42655935613683,101.26390293225481,112.26653205451794,15.475384615384616,9.612781954887216,ORL,CHI,0022100283,2021-22,2021-11-26,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.46286065070595456,0.3470031545741325,0.8090692124105012,888,457,273,144,47,0.5699364715224776,0.632,0.8,0.46334478808705615,0.3715277777777778,0.8401015228426396,866,457,251,172,86,0.5634690730243415,0.65,0.4,110.52364006100662,104.434250764526,108.93801057184046,104.65004793863855,14.832156862745098,15.20952380952381,CHI,MIA,0022100296,2021-22,2021-11-27,False,"{'name': 'James Williams', 'id': 202058}"
0.4541929229277751,0.37733499377334995,0.7336244541484717,995,583,285,200,115,0.5548637238796743,0.591,0.8,0.46360153256704983,0.36585365853658536,0.8385542168674699,913,479,273,178,90,0.5640425955414013,0.619,0.6,111.24260355029585,111.28896377422073,110.04126547455296,105.35469107551488,13.488888888888889,15.76121212121212,CHI,CHA,0022100307,2021-22,2021-11-29,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4697286012526096,0.3705426356589147,0.8317972350230415,954,514,283,181,95,0.5695409499943046,0.636,0.4,0.44021739130434784,0.3646907216494845,0.7672811059907834,965,455,271,143,120,0.5504785914050498,0.524,0.6,110.4340201665936,105.7305336832896,108.4910013844024,109.08248378127897,15.896739130434781,11.326794258373207,NYK,CHI,0022100328,2021-22,2021-12-02,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.47082294264339153,0.37091988130563797,0.8373626373626374,993,538,298,191,103,0.5711500090694722,0.652,0.4,0.4683136412459721,0.3680649526387009,0.8077709611451943,972,559,299,149,117,0.5803597219280171,0.727,0.8,110.50420168067228,105.82809224318659,109.28819444444444,105.64481111593574,16.1271568627451,16.07193675889328,BKN,CHI,0022100343,2021-22,2021-12-04,False,"{'name': 'Marc Davis', 'id': 1830}"
0.46419098143236076,0.34005037783375314,0.7513966480446927,935,535,285,161,86,0.5603372304799953,0.5,0.2,0.47106647537063606,0.36879432624113473,0.8298755186721992,1040,560,307,195,113,0.5709745210761241,0.667,0.6,107.86618444846292,108.37483023992758,110.53268765133173,105.60032232070911,15.611801242236027,12.64404761904762,CHI,DEN,0022100357,2021-22,2021-12-06,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4702108157653529,0.3689189189189189,0.8247011952191236,1095,585,318,199,120,0.5699410707151418,0.68,0.8,0.45147679324894513,0.3468677494199536,0.7826961770623743,1127,609,368,183,107,0.5557728942713295,0.52,0.8,109.94174757281554,106.08763086467623,107.73786024476905,104.48995667585663,12.56103202061097,14.803966437833713,CLE,CHI,0022100367,2021-22,2021-12-08,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.46822594880847307,0.36553524804177545,0.8202676864244742,1132,606,335,205,123,0.5670801083281253,0.654,0.8,0.46084200995925756,0.35738068812430634,0.8037383177570093,1146,644,373,195,76,0.5702830960562919,0.577,0.2,109.55772113943027,106.771417882529,110.41033434650456,106.92805481537874,12.549444444444443,8.680333333333333,MIA,CHI,0022100394,2021-22,2021-12-11,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.46274217585692995,0.3543307086614173,0.7309486780715396,1379,735,462,258,173,0.558491634422229,0.533,0.8,0.4648786717752235,0.3684863523573201,0.8139963167587477,1166,628,349,210,126,0.5647392500540975,0.63,0.8,106.40149160969546,107.27611940298507,109.7146984470928,106.84931506849315,11.843529932826456,14.44352380952381,CHI,LAL,0022100448,2021-22,2021-12-19,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4490035169988277,0.34131205673758863,0.7024793388429752,1313,701,504,225,149,0.5546407081613651,0.333,0.2,0.46355446355446356,0.3672248803827751,0.813588850174216,1209,648,359,220,129,0.5637284009263108,0.643,0.6,105.7489619929735,112.21301020408163,110.75794621026895,107.46164574616456,10.124213038228612,12.767686520376174,CHI,HOU,0022100459,2021-22,2021-12-20,False,"{'name': 'James Williams', 'id': 202058}"
0.4594317014720986,0.3241616509028375,0.7849293563579278,1490,786,432,234,195,0.5561837764894042,0.424,0.4,0.4660079051383399,0.37083811710677383,0.8193979933110368,1243,681,367,227,134,0.567644784327204,0.655,0.6,109.85915492957747,109.46230099128869,110.83361457981775,107.48735244519393,12.877942890442892,14.041555626338234,CHI,IND,0022100499,2021-22,2021-12-26,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4689178818112049,0.37360178970917224,0.8161290322580645,1283,698,382,232,140,0.570376545782965,0.667,0.6,0.4596602972399151,0.3766859344894027,0.8033536585365854,1464,755,378,217,145,0.5644312023219377,0.469,0.4,111.53217902646193,107.90075089781259,112.1258870718914,111.5218730745533,14.440640744951088,11.619840563589173,ATL,CHI,0022100502,2021-22,2021-12-27,False,"{'name': 'John Goble', 'id': 101284}"
0.4593481989708405,0.3787313432835821,0.8064516129032258,1509,777,388,220,150,0.5651492342336738,0.455,0.4,0.4714814814814815,0.37808807733619765,0.8138801261829653,1327,727,389,237,146,0.5730187716518517,0.677,0.6,112.10400478182905,112.00358315915197,112.0417193426043,108.01767676767678,11.468118279569891,14.791057471264367,CHI,ATL,0022100519,2021-22,2021-12-29,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.475933908045977,0.37985309548793283,0.8125,1368,765,402,246,152,0.576865496771506,0.688,0.8,0.4575943244114802,0.3247172859450727,0.777292576419214,1580,834,459,251,206,0.5544651042523683,0.4,0.4,111.88361408882083,107.95593635250917,109.54263128176171,109.45104697226937,15.01458315507259,11.456666666666667,IND,CHI,0022100530,2021-22,2021-12-31,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.4738675958188153,0.3816326530612245,0.814868804664723,1410,787,411,257,157,0.575848718724778,0.697,1.0,0.464891846921797,0.32656826568265684,0.7610738255033557,1548,835,449,222,175,0.5573391742678828,0.514,0.4,112.0249406175772,108.15539739027284,108.24392998306043,110.5218617771509,15.241194513371932,11.33600138002415,WAS,CHI,0022100541,2021-22,2022-01-01,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.42636616239580116,0.3239852398523985,0.7789904502046384,1622,807,528,250,173,0.5295491812484557,0.189,0.2,0.47427217332430605,0.38560157790927024,0.8157524613220816,1454,804,426,261,161,0.5774693587687184,0.706,1.0,103.00771892467395,112.61309207025015,111.76809922122872,107.89397868049552,11.291877496856713,16.0250213267125,CHI,ORL,0022100555,2021-22,2022-01-03,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4657492354740061,0.32491582491582494,0.7693236714975845,1683,905,490,245,188,0.5598021087851373,0.5,0.4,0.4730263157894737,0.384688995215311,0.8133514986376021,1503,821,439,271,165,0.576129362228513,0.714,1.0,108.63141524105755,110.90108751941999,112.12206047032475,108.16783216783217,13.39927108927109,16.451995511522437,CHI,WAS,0022100585,2021-22,2022-01-07,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4746087511977004,0.3868274582560297,0.8158940397350993,1544,855,454,282,168,0.5782224532224532,0.722,1.0,0.4496009459060006,0.3326432022084196,0.7595907928388747,1700,932,453,276,158,0.552443199502023,0.538,0.8,111.97817189631651,108.47642409375852,109.66822187662002,107.09844559585493,16.312290278180235,12.912153846153847,DAL,CHI,0022100603,2021-22,2022-01-09,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4172243235379692,0.31676136363636365,0.7779111644657863,1674,861,560,323,184,0.5208333333333334,0.231,0.6,0.47345544861844147,0.3852385238523852,0.8151041666666666,1583,878,461,290,171,0.576579411731649,0.703,1.0,101.1744127936032,111.07784431137723,112.47677196708257,107.82078472958642,10.233806207233625,16.435871619420006,CHI,DET,0022100415,2021-22,2022-01-11,False,"{'name': 'Michael Smith', 'id': 1193}"
0.46859479988314345,0.34643143544506816,0.8195937873357229,1778,997,527,277,220,0.5705197189339748,0.641,0.4,0.4753999396317537,0.3895196506550218,0.8144853875476493,1644,911,478,303,175,0.5789390262565313,0.711,0.8,111.18306351183062,108.18815331010454,112.4063065391574,108.54414042333505,15.91174603174603,15.179856694930226,CHI,BKN,0022100625,2021-22,2022-01-12,False,"{'name': 'Karl Lane', 'id': 202026}"
0.4640633842671194,0.35867565910484367,0.7518072289156627,1894,1135,627,392,204,0.5756308986458761,0.732,0.4,0.47525044195639365,0.38893617021276594,0.8141809290953546,1679,933,495,308,181,0.57926114568238,0.692,0.8,110.90604026845638,102.25311601150526,112.10592686002524,109.42302847064751,12.201927896664738,13.085256425256427,CHI,GSW,0022100637,2021-22,2022-01-14,False,"{'name': 'Matt Boland', 'id': 2005}"
0.47400172364263143,0.38499587798845836,0.8110047846889952,1715,959,509,312,186,0.5774467112168861,0.675,0.6,0.44518184231483937,0.33892834086507423,0.8153005464480875,1964,970,589,320,254,0.554609554873369,0.488,0.6,112.32437761893024,109.80537078098054,108.7675005737893,107.31370745170193,11.82569812240562,16.064015444015446,BOS,CHI,0022100647,2021-22,2022-01-15,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.47477578475336324,0.3856682769726248,0.8108108108108109,1747,990,515,315,189,0.5779415793265085,0.659,0.4,0.45343548000957623,0.34110592938041306,0.7456230690010298,2172,1132,572,456,282,0.5455840703351693,0.667,1.0,112.0644075943283,109.9207302426135,111.65870603560573,107.95998260113093,11.794295441400703,12.821106301106301,MEM,CHI,0022100658,2021-22,2022-01-17,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4662863070539419,0.350293542074364,0.7714907508161044,2035,1146,611,324,196,0.5682618370278568,0.6,0.8,0.4737704918032787,0.38648860958366066,0.8117782909930716,1790,1014,533,325,196,0.5769554372141825,0.643,0.2,110.30330062444247,105.41685242978154,112.31203007518798,109.91075622357916,15.400722250263845,12.58976282051282,CHI,CLE,0022100673,2021-22,2022-01-19,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4754404698344901,0.38764478764478766,0.8099547511312217,1827,1039,542,332,200,0.5779983361386809,0.651,0.2,0.4540682414698163,0.3616335303600215,0.7767857142857143,2218,1086,627,364,211,0.5676963310116258,0.596,0.2,111.92829234658699,109.64630225080386,111.05121293800539,107.32365145228215,12.752075959636937,15.498375629505281,MIL,CHI,0022100690,2021-22,2022-01-21,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4729835552075176,0.3818454613653413,0.8116740088105727,1876,1060,550,336,204,0.5755793614023808,0.636,0.2,0.4265598446224812,0.32435597189695553,0.7776572668112798,2056,1045,666,320,226,0.5287666752123906,0.17,0.2,111.52291105121294,109.74405029187247,103.09343434343434,111.74736842105264,12.714494662376563,7.3733812760128545,ORL,CHI,0022100701,2021-22,2022-01-23,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4722293319682621,0.37961595273264404,0.8095744680851064,1920,1070,571,339,208,0.5745729759755589,0.622,0.2,0.4157111490607465,0.3100639906922629,0.7653061224489796,2109,956,588,340,210,0.5143656899364397,0.304,0.2,111.43798024149288,109.70149253731343,101.7438105489774,109.12416612868516,11.67054945054945,10.372131210142438,OKC,CHI,0022100730,2021-22,2022-01-24,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.436767578125,0.34345351043643263,0.7589189189189189,2020,985,535,415,217,0.535531867643793,0.511,0.4,0.471971971971972,0.3797559224694903,0.808133472367049,1971,1101,587,346,217,0.57447328631314,0.63,0.2,110.76646437401662,110.12829169480081,111.57238115723811,109.78915662650604,14.07081840290669,15.367171792948236,CHI,TOR,0022100472,2021-22,2022-01-26,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.47352941176470587,0.3777307963354475,0.8071794871794872,2016,1133,600,348,218,0.5751829673985362,0.638,0.4,0.4625464075125573,0.34944480731548005,0.7350332594235033,2256,1360,608,376,259,0.5460340683456997,0.367,0.4,111.76842105263158,110.23588879528224,110.41666666666667,110.28537455410226,15.437278270509978,15.195583160800552,SAS,CHI,0022100742,2021-22,2022-01-28,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.45038887579542775,0.36129032258064514,0.768595041322314,2137,1117,641,373,230,0.5644662612025005,0.429,0.4,0.47456813819577737,0.3754313319530711,0.8081918081918081,2053,1155,606,353,220,0.5760083672565988,0.625,0.6,110.33016001620418,114.37563451776649,112.21374045801527,110.42311661506707,12.855517303002268,15.638008658008658,CHI,POR,0022100753,2021-22,2022-01-30,False,"{'name': 'David Guthrie', 'id': 2714}"
0.431685393258427,0.32713347921225383,0.7829534192269574,2217,1159,722,349,245,0.5343321155056436,0.216,0.4,0.47627994363550963,0.3760972316002701,0.8105986261040236,2097,1191,613,363,223,0.5778350997373767,0.633,0.4,103.78640776699028,111.78869683433676,112.49241964827168,110.51567239635996,13.079211567481583,15.752643787545352,CHI,ORL,0022100769,2021-22,2022-02-01,False,"{'name': 'James Capers', 'id': 1148}"
0.4770009199632015,0.3759099933818663,0.8101145038167938,2146,1216,622,368,229,0.5785881824533387,0.64,0.6,0.43823000898472597,0.3496218731820826,0.7522123893805309,2193,1074,586,454,242,0.5376080726934287,0.531,0.6,112.4184298991497,110.66693053631506,110.87135224003288,109.765625,15.93990328820116,15.56220171390903,TOR,CHI,0022100430,2021-22,2022-02-03,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.47701667417755744,0.37662337662337664,0.8125,2197,1246,639,376,236,0.578958302781444,0.627,0.8,0.4569606801275239,0.3324453915823122,0.7638146167557932,2372,1293,703,367,302,0.5560065247332014,0.358,0.4,112.60422726391313,110.79402057852845,110.28806584362141,112.3362036690378,13.699349593495935,8.83115158650873,IND,CHI,0022100789,2021-22,2022-02-04,False,"{'name': 'John Goble', 'id': 101284}"
0.4645117540687161,0.3554590570719603,0.8092280390417036,2192,1201,613,398,296,0.5686114295470621,0.596,0.8,0.47835689045936397,0.37420178799489145,0.8118721461187215,2240,1276,648,381,242,0.5795640544532715,0.635,0.6,111.5144418423107,108.93343713507203,112.62376237623761,111.09839816933638,16.47726487722246,13.237336466901684,CHI,PHI,0022100802,2021-22,2022-02-06,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4776247848537005,0.3626974483596598,0.7907869481765835,2398,1378,661,446,221,0.5738786796384202,0.808,0.8,0.4784118029941419,0.37248743718592964,0.8135593220338984,2278,1297,656,384,246,0.579647370566653,0.623,0.6,113.13054978273192,105.49990549990551,112.8785046728972,111.45852836547463,16.611979534311388,16.288098046534778,CHI,PHX,0022100812,2021-22,2022-02-07,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4783996595020217,0.3726823238566131,0.8159722222222222,2318,1315,665,391,248,0.5800172113072142,0.611,0.6,0.4579624134520277,0.36078058067586866,0.7382198952879581,2441,1482,699,479,270,0.560688151617847,0.509,0.2,113.06901615271659,111.43382352941175,111.41753030036887,112.39466292134833,16.27913479104016,14.377700712436274,CHA,CHI,0022100826,2021-22,2022-02-09,False,"{'name': 'Michael Smith', 'id': 1193}"
0.446956176878842,0.3498683055311677,0.7654530059271804,2474,1376,766,480,318,0.5580983130312226,0.527,1.0,0.47981593808826606,0.3749242883101151,0.8138343296327925,2358,1342,677,395,253,0.5815446429920095,0.618,0.4,111.657848324515,110.07751937984496,113.38497568005765,111.58426560808373,15.626625655667672,16.563101764437363,CHI,MIN,0022100843,2021-22,2022-02-11,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.41722800571545215,0.31180722891566265,0.7665071770334928,2536,1168,719,411,253,0.5165335522878256,0.309,0.4,0.4825390304026294,0.37633769322235433,0.8133445945945946,2401,1374,690,401,256,0.5839716754253139,0.625,0.4,101.67748917748918,108.49107625743646,113.19419879731163,111.37692716640085,8.490159598723212,13.869379734249302,CHI,OKC,0022100852,2021-22,2022-02-12,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46627731725697064,0.3559133814547474,0.7419354838709677,2585,1596,701,443,293,0.552084632763663,0.386,0.4,0.48194472463183374,0.37492677211482134,0.8135874067937034,2458,1394,703,407,259,0.5830818792728969,0.632,0.6,111.01215961637267,110.76555023923444,113.2534306062185,111.29677980852915,14.766810768751943,15.010414225138415,CHI,SAS,0022100861,2021-22,2022-02-14,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4556021341463415,0.3440320962888666,0.7626990144048522,2585,1376,801,424,273,0.5553877934787831,0.373,0.6,0.48265609514370666,0.3755054881571346,0.8143322475570033,2511,1419,718,410,262,0.5836729139959752,0.638,0.6,109.41078838174275,114.33311214333114,113.39590443686008,111.37335385667863,13.495228484733644,15.206008806008805,CHI,SAC,0022100878,2021-22,2022-02-16,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4675044178283919,0.3771839671120247,0.8066825775656324,2573,1414,684,402,255,0.5765061777374745,0.483,0.4,0.48297334111694884,0.37613636363636366,0.8165064102564102,2558,1444,729,418,264,0.5841121495327103,0.644,0.8,113.76998452810727,113.29896907216495,113.3724832214765,111.33535149680458,13.902343018716763,16.84367667143446,CHI,ATL,0022100891,2021-22,2022-02-24,False,"{'name': 'Marc Davis', 'id': 1830}"
0.45801928133216474,0.3402217741935484,0.733615221987315,2991,1545,774,616,387,0.5483966783371462,0.672,0.8,0.4830557151062608,0.3749300503637381,0.8164705882352942,2601,1460,737,423,272,0.5841113416320886,0.65,1.0,113.0546211757168,108.7256950024104,113.24208443271769,111.30204890945141,12.49396817282541,16.791719739464103,CHI,MEM,0022100909,2021-22,2022-02-26,False,"{'name': 'Matt Boland', 'id': 2005}"
0.481941309255079,0.37576092971776426,0.8153256704980842,2642,1477,746,432,275,0.5829173882041357,0.639,1.0,0.46175963197239794,0.37333333333333335,0.8074245939675174,2720,1567,852,462,199,0.5767449256125214,0.656,0.8,113.04771178188899,111.36770206537649,112.22093600132297,107.41476332340285,16.727028909787528,13.949184576359446,MIA,CHI,0022100922,2021-22,2022-02-28,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.48203703703703704,0.37363834422657954,0.8136363636363636,2680,1500,760,441,279,0.5823635634028892,0.629,0.8,0.46788648244958925,0.3742632612966601,0.8037593984962406,2700,1476,714,420,270,0.5758937588365987,0.475,0.6,113.27688129094105,111.71950048030739,114.1430676051727,113.32024218622156,16.745036520694217,13.683853186144209,ATL,CHI,0022100710,2021-22,2022-03-03,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4608245582723541,0.3628640776699029,0.7766032417195208,2944,1473,814,476,253,0.5751233267387785,0.603,0.4,0.48378279883381925,0.37593984962406013,0.8138658628485306,2712,1530,773,446,281,0.583838942798606,0.619,0.6,112.95376977970835,109.55414012738854,113.22119163653514,111.78323881537493,17.98659122601409,16.38003751229443,CHI,MIL,0022100949,2021-22,2022-03-04,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4840558939448226,0.3760593220338983,0.8131539611360239,2752,1555,785,451,283,0.5835623719760417,0.609,0.4,0.4635015950459749,0.3559063136456212,0.8189357290946786,2654,1453,734,481,344,0.5719381529012618,0.619,1.0,113.12693498452013,111.96090598820973,111.92586623690572,109.1654606849976,14.232954686050107,19.031277294134437,PHI,CHI,0022100969,2021-22,2022-03-07,False,"{'name': 'Scott Foster', 'id': 1162}"
