fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.46540880503144655,0.35985439417576703,0.8188202247191011,2613,1440,725,472,340,0.5739279074360354,0.629,0.8,0.46290204678362573,0.375,0.8072111846946284,2842,1650,889,487,214,0.5780927716162875,0.656,0.8,111.74062551170788,109.19934640522875,112.32638888888889,107.39219712525667,15.328326330532212,13.833796992481203,MIA,PHI,0022100956,2021-22,2022-03-05,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4508985296787076,0.3444533762057878,0.7083595223130107,2702,1479,1023,465,289,0.5598288946439385,0.25,0.0,0.46320346320346323,0.37608318890814557,0.8076923076923077,2880,1670,902,493,217,0.5785877807983975,0.662,0.8,107.16671727907683,116.22195269860522,112.54469143478936,107.42065961418791,9.303776182881446,15.279395079297917,MIA,HOU,0022100970,2021-22,2022-03-07,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.481232782369146,0.36460865337870685,0.7944066515495087,2953,1764,803,558,284,0.5783146482382178,0.8,0.4,0.4644188110026619,0.37708422402736214,0.8074712643678161,2930,1696,917,496,221,0.5794336276386639,0.667,0.8,113.477537437604,105.65809379727686,112.19960202051125,107.45902894777149,14.42603896103896,12.012114879908715,MIA,PHX,0022100983,2021-22,2022-03-09,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4671758501545736,0.3508364312267658,0.7584229390681003,2908,1636,887,465,282,0.568561052218296,0.585,0.4,0.46339332517910187,0.3760539629005059,0.80711743772242,2968,1723,931,504,226,0.5779663155238757,0.657,0.8,110.19834452600344,106.98546647913736,112.28890229191796,107.45435340274634,11.740310451109286,15.347257193137219,MIA,CLE,0022100998,2021-22,2022-03-11,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.45303689382954726,0.35155148095909733,0.7690288713910761,3035,1739,943,598,398,0.5665526727502195,0.559,1.0,0.4635909795145464,0.3751557955961778,0.8086592178770949,3010,1751,940,513,232,0.5782658392192673,0.662,0.6,112.71742229826063,109.59157535221289,112.09916864608076,107.4728866438865,12.724683335677772,11.937870380985135,MIA,MIN,0022101005,2021-22,2022-03-12,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4258214404248258,0.3234536082474227,0.7797979797979798,2930,1557,926,509,323,0.5272180135940354,0.265,0.6,0.46260810581651685,0.3743882544861338,0.8078242964996568,3063,1774,958,520,233,0.577463108435504,0.652,0.8,104.32432432432432,113.17172897196261,112.06088992974239,107.39709975098873,9.219290733421168,15.162294424105886,MIA,DET,0022101031,2021-22,2022-03-15,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4252389437874615,0.31589147286821706,0.7633699633699633,3163,1511,909,534,318,0.524610251564899,0.29,0.0,0.4618864131345284,0.37424547283702214,0.8101604278074866,3107,1794,969,521,234,0.5776160211490756,0.657,0.6,103.14510364546103,111.09363831308076,112.2563880467735,107.49891634156914,9.450366670366671,8.329287661988568,MIA,OKC,0022101052,2021-22,2022-03-18,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4622361477572559,0.37381703470031546,0.8103448275862069,3153,1819,975,526,234,0.5779247033082027,0.662,0.6,0.4603147740734473,0.35776058261265364,0.8209764918625678,2952,1615,814,528,374,0.5714750503090845,0.614,0.6,112.23124021073616,107.63859199087929,111.85185185185185,109.6128751631144,15.230926094493805,10.216773204828392,PHI,MIA,0022101074,2021-22,2022-03-21,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4675740592473979,0.3610434782608696,0.762396694214876,3279,1955,1031,653,334,0.5799781518562206,0.653,0.6,0.46240234375,0.3729077462047489,0.81282722513089,3187,1842,987,532,238,0.5781712126191259,0.653,0.6,112.09019228109005,106.16428868264303,112.24174279690796,107.87512304879763,9.506093063936417,15.30094871794872,MIA,GSW,0022101088,2021-22,2022-03-23,False,"{'name': 'David Guthrie', 'id': 2714}"
0.43666666666666665,0.3572232645403377,0.7471330275229358,3377,1580,921,507,354,0.548790496026805,0.425,0.4,0.46203242896131,0.3731285988483685,0.8121368624919303,3221,1868,996,540,239,0.5778113495867194,0.644,0.6,109.55165692007797,110.43296089385476,112.31602332685364,108.09834699263787,8.32108802061713,15.300551346625316,MIA,NYK,0022101103,2021-22,2022-03-25,False,"{'name': 'Dedric Taylor', 'id': 203592}"
0.47401892353032415,0.35767057800956104,0.8024219247928617,3220,1833,957,509,387,0.5740217671520002,0.521,0.8,0.4624543578345769,0.3730098559514784,0.8125794155019059,3256,1886,1011,546,242,0.5784831997436909,0.635,0.4,112.90278721957851,112.34215885947047,112.09423366662101,108.1392162236229,17.635472353106685,16.96125024743656,MIA,BKN,0022101111,2021-22,2022-03-26,False,"{'name': 'Michael Smith', 'id': 1193}"
0.45885361817361214,0.34459459459459457,0.7686046511627908,3247,1775,1020,539,333,0.5597801129149896,0.36,0.4,0.4621901474741136,0.37200598802395207,0.81125,3295,1906,1032,553,247,0.5781294150890082,0.627,0.4,109.60156760287394,114.76264997391759,112.30228471001757,108.0876386259129,9.250709436499646,15.445997959998412,MIA,SAC,0022101125,2021-22,2022-03-28,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.46333539603960394,0.37352507374631266,0.8119551681195517,3343,1936,1047,560,248,0.5792369997657113,0.632,0.2,0.46201386795296956,0.3516994633273703,0.8175548589341692,3513,1848,989,545,456,0.5736933940401865,0.618,1.0,112.1882917722363,107.92422625400214,112.49834852688598,105.88157546920434,15.46480955035303,14.787834970130053,BOS,MIA,0022101139,2021-22,2022-03-30,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.46354883081155435,0.3736343772760379,0.8099325567136726,3385,1963,1062,569,254,0.5793566407369047,0.636,0.2,0.48074051955807706,0.3696724988784208,0.8118932038834952,3271,1849,925,549,322,0.5794059640690168,0.584,0.4,112.47201369682602,108.03794966398735,112.71997929606626,112.58424053913944,15.512706186482864,16.50697501129008,CHI,MIA,0022101164,2021-22,2022-04-02,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4644528301886792,0.3751798561151079,0.8100120627261761,3426,1991,1071,573,255,0.5805953345697612,0.641,0.4,0.4452035297466553,0.35133079847908744,0.7555147058823529,3494,1701,902,690,360,0.543189119947108,0.584,0.8,112.53576072821846,108.09263596148841,112.01209094493363,109.75128306356099,12.011274933901381,14.430191009970423,TOR,MIA,0022101172,2021-22,2022-04-03,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4639608117564731,0.3624790619765494,0.7393111638954869,3482,2171,990,677,376,0.5679080289527211,0.513,0.6,0.46509546539379476,0.3765081618168914,0.8077380952380953,3464,2021,1088,582,259,0.5813359845227859,0.646,0.6,113.0890052356021,113.29098156452417,112.9251700680272,108.16745858482086,14.25079644369967,11.881106943903553,MIA,CHA,0022101181,2021-22,2022-04-05,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4690065100481177,0.373590396507821,0.8113101903695409,3513,1971,898,574,344,0.5797367241309044,0.525,0.8,0.4664113140836771,0.37902097902097903,0.8086600351082505,3505,2050,1102,592,260,0.5834248457551499,0.65,0.8,115.13371657085729,113.69144284821986,112.96906693711968,108.21917808219179,14.057648753073412,15.433299179320851,MIA,ATL,0022101207,2021-22,2022-04-08,False,"{'name': 'John Goble', 'id': 101284}"
0.4673469387755102,0.3794178794178794,0.8082901554404145,3538,2070,1119,601,261,0.5843830499404534,0.654,1.0,0.4327878024898587,0.3292847503373819,0.78625,3583,1914,1124,551,364,0.5362281930472431,0.259,0.2,112.95855765619132,108.41577958672511,103.94016782196277,112.05406063557774,4.870274158964053,9.423003297563156,ORL,MIA,0022101227,2021-22,2022-04-10,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.38666666666666666,0.2777777777777778,0.8518518518518519,38,16,18,8,2,0.5237108655616943,0.0,0.0,0.524390243902439,0.47368421052631576,0.6111111111111112,40,35,15,12,3,0.6394572953736655,1.0,0.0,93.81443298969072,118.55670103092784,118.55670103092784,93.81443298969072,12.661915776713219,15.586422358995941,MIA,ATL,0042100101,2021-22,2022-04-17,True,"{'name': 'Marc Davis', 'id': 1830}"
0.38666666666666666,0.2777777777777778,0.8518518518518519,38,16,18,8,2,0.5237108655616943,0.0,0.0,0.524390243902439,0.47368421052631576,0.6111111111111112,40,35,15,12,3,0.6394572953736655,1.0,0.0,100.0,116.16161616161615,116.16161616161615,100.0,13.366887086082134,16.170878992427795,MIA,ATL,0042100102,2021-22,2022-04-19,True,"{'name': 'John Goble', 'id': 101284}"
0.5031055900621118,0.43243243243243246,0.7659574468085106,74,56,29,21,9,0.6329810656098634,1.0,0.5,0.43209876543209874,0.2894736842105263,0.8292682926829268,78,37,37,14,4,0.5443234836702955,0.0,0.0,116.04095563139931,106.22837370242215,106.22837370242215,116.04095563139931,15.570048322807931,13.311644718189632,ATL,MIA,0042100103,2021-22,2022-04-22,True,"{'name': 'JB DeRosa', 'id': 1155}"
0.48031496062992124,0.3865546218487395,0.78125,119,86,43,27,12,0.6024950382761554,0.667,0.6666666666666666,0.45867768595041325,0.3148148148148148,0.8225806451612904,114,60,48,19,7,0.5700386215092098,0.333,0.0,118.42105263157893,103.96825396825398,103.96825396825398,118.42105263157893,13.952234972677596,15.466420377867745,ATL,MIA,0042100104,2021-22,2022-04-24,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.444794952681388,0.32666666666666666,0.7560975609756098,155,78,63,21,10,0.5565310977682112,0.25,0.25,0.4682080924855491,0.36645962732919257,0.788235294117647,167,108,49,35,13,0.5868544600938967,0.75,0.5,104.05982905982907,115.88983050847457,115.88983050847457,104.05982905982907,15.408717734679419,11.297617454820525,MIA,ATL,0042100105,2021-22,2022-04-26,True,"{'name': 'Bill Kennedy', 'id': 1662}"
0.488272921108742,0.4079601990049751,0.8486842105263158,251,144,80,31,29,0.6242069119952228,0.667,0.6,0.4649532710280374,0.34375,0.7830188679245284,200,127,63,47,15,0.5762261924827238,0.8,0.6,116.36085626911314,110.18237082066868,115.57522123893807,103.02491103202847,13.681435312831388,13.955959646282228,MIA,PHI,0042100201,2021-22,2022-05-02,True,"{'name': 'Marc Davis', 'id': 1830}"
0.47992700729927007,0.37446808510638296,0.8546511627906976,288,162,94,35,35,0.610088506926629,0.0,0.6,0.4596153846153846,0.32894736842105265,0.8064516129032258,247,148,74,52,17,0.5682609301030355,1.0,0.8,115.35380507343125,112.08499335989374,116.96969696969697,103.80517503805176,13.669721902074357,13.970783882783882,MIA,PHI,0042100202,2021-22,2022-05-04,True,"{'name': 'Tom Washington', 'id': 1199}"
0.4665551839464883,0.3463035019455253,0.8064516129032258,291,173,88,57,20,0.5794055839087361,1.0,0.8,0.4762658227848101,0.3622641509433962,0.8556701030927835,322,179,102,45,39,0.6022080963532954,0.0,0.4,113.77005347593582,104.69168900804289,114.91646778042958,109.75029726516053,15.524928965266938,18.109328271098796,PHI,MIA,0042100203,2021-22,2022-05-06,True,"{'name': 'James Capers', 'id': 1148}"
0.4533333333333333,0.3344947735191638,0.7988826815642458,327,187,100,68,21,0.564503290171938,0.667,0.8,0.47639484978540775,0.37583892617449666,0.8564814814814815,365,201,120,52,42,0.6063926250566722,0.333,0.2,113.35697399527187,106.53206650831355,115.52462526766595,109.79765708200213,15.532309602162542,18.107275802902013,PHI,MIA,0042100204,2021-22,2022-05-08,True,"{'name': 'Scott Foster', 'id': 1162}"
0.48239895697522817,0.3867069486404834,0.844,397,226,136,57,44,0.6151653363740023,0.5,0.4,0.45442536327608984,0.3198757763975155,0.8115942028985508,360,211,113,77,26,0.5653947740779172,0.5,0.8,113.45029239766082,111.53100775193798,114.90947816826412,105.13918629550321,17.964008216986034,13.975921609254943,MIA,PHI,0042100205,2021-22,2022-05-10,True,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4625445897740785,0.3267605633802817,0.8043478260869565,406,237,124,85,30,0.5725960517936743,0.6,0.6,0.4706572769953052,0.3774104683195592,0.8490566037735849,433,240,151,65,46,0.6008672310551311,0.4,0.6,114.36893203883496,104.58536585365854,112.26499552372427,111.30899376669635,14.005361429960416,18.350099108605363,PHI,MIA,0042100206,2021-22,2022-05-12,True,"{'name': 'David Guthrie', 'id': 2714}"
0.4542518837459634,0.3697674418604651,0.8050847457627118,457,276,137,76,66,0.577533790325704,0.571,0.6,0.4644396551724138,0.32114882506527415,0.8008298755186722,455,256,136,92,36,0.5696104599435226,0.667,0.6,112.16566005176875,106.54044750430292,114.99556344276843,104.89323843416369,15.336445535926384,14.075843373493976,MIA,BOS,0042100301,2021-22,2022-05-17,True,"{'name': 'Tony Brothers', 'id': 1146}"
0.45436507936507936,0.36637931034482757,0.7985074626865671,495,298,153,84,74,0.5773056700298422,0.0,0.6,0.4662698412698413,0.3220338983050847,0.8109090909090909,494,274,148,102,48,0.5739592559787422,1.0,0.6,113.88667198723064,106.68789808917198,114.4963144963145,107.22495894909687,17.144908179137204,14.026600720803618,MIA,BOS,0042100302,2021-22,2022-05-19,True,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4643510054844607,0.319910514541387,0.8047138047138047,536,295,162,106,51,0.57076134173825,0.5,0.6,0.45879120879120877,0.376984126984127,0.8075601374570447,536,326,162,92,79,0.5848168912494672,0.5,0.6,114.33990895295902,107.39329268292683,113.58574610244989,107.09534368070955,12.459439925995515,14.584777605911901,BOS,MIA,0042100303,2021-22,2022-05-21,True,"{'name': 'James Capers', 'id': 1148}"
0.4645868465430017,0.32083333333333336,0.8070739549839229,570,317,170,125,55,0.5696078134921835,0.667,0.6,0.4604130808950086,0.376865671641791,0.8037383177570093,580,347,185,94,86,0.5869985574414536,0.333,0.6,112.69503546099291,107.62108262108264,113.4120917303683,105.9515570934256,15.431534502616705,16.923792291911372,BOS,MIA,0042100304,2021-22,2022-05-23,True,"{'name': 'Scott Foster', 'id': 1162}"
0.45645161290322583,0.3684210526315789,0.807799442896936,640,368,194,98,97,0.5837076883458754,0.5,0.6,0.4553291536050157,0.32558139534883723,0.796923076923077,609,339,179,129,57,0.5599013389711064,0.5,0.8,112.67145656433703,104.8828125,111.1925383077948,107.2192513368984,16.93364591223552,15.28404892959288,MIA,BOS,0042100305,2021-22,2022-05-25,True,"{'name': 'Marc Davis', 'id': 1830}"
0.445985401459854,0.31194295900178254,0.8023598820058997,658,353,191,136,59,0.5493167276652887,0.4,0.6,0.4569031273836766,0.3648424543946932,0.8036649214659686,686,392,209,103,104,0.5831327582010439,0.6,0.6,111.45898559799625,107.22361809045226,112.3540258143823,105.51470588235294,15.339962965676099,15.1380031961363,BOS,MIA,0042100306,2021-22,2022-05-27,True,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.45625451916124365,0.3632075471698113,0.8111380145278451,720,414,226,113,108,0.5841300679993865,0.5,0.6,0.4468232044198895,0.3187919463087248,0.8131868131868132,695,378,208,146,61,0.5534275196497861,0.5,0.4,111.83294663573086,105.1474840948525,110.74380165289257,106.98638247483719,14.538308673712981,14.758221068555292,MIA,BOS,0042100307,2021-22,2022-05-29,True,"{'name': 'James Capers', 'id': 1148}"
