fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.45206766917293234,0.3706140350877193,0.7615384615384615,547,267,150,90,75,0.5639002036659877,0.583,0.4,0.4476035743298132,0.37901498929336186,0.7420494699646644,584,341,178,123,64,0.5492357176581681,0.462,0.0,109.9537037037037,109.74477958236659,109.25925925925925,111.15674195756331,12.082051282051282,14.607936507936506,CHA,NYK,0022100174,2021-22,2021-11-12,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.4718196457326892,0.359026369168357,0.7552742616033755,641,340,210,99,92,0.5674896752532905,0.429,0.6,0.44684528954191877,0.37067209775967414,0.7517985611510791,598,284,169,98,80,0.5569364975143045,0.538,0.4,108.33333333333333,108.70445344129556,109.45165945165944,108.6767895878525,14.767619047619046,11.72967032967033,NYK,IND,0022100203,2021-22,2021-11-15,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4176904176904177,0.3333333333333333,0.7537878787878788,624,304,222,92,73,0.5231236351670705,0.214,0.2,0.4456958970233307,0.3676190476190476,0.75,644,306,179,99,85,0.5537628128376603,0.571,0.4,101.62271805273835,110.5121293800539,108.75420875420876,108.43454790823213,12.821904761904761,11.439047619047619,NYK,ORL,0022100218,2021-22,2021-11-17,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4264591439688716,0.31688804554079697,0.6914600550964187,681,304,271,116,68,0.5239769643944847,0.067,0.0,0.44402704733283244,0.3641114982578397,0.7466666666666667,689,331,197,104,92,0.551948051948052,0.533,0.4,97.9951397326853,108.50546780072905,108.51197982345523,107.77005685407455,9.800686813186811,11.371666666666666,NYK,HOU,0022100239,2021-22,2021-11-20,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.44286728176011353,0.36910569105691055,0.754601226993865,726,356,209,116,99,0.5542887325758161,0.563,0.4,0.46657081236520487,0.36666666666666664,0.8580246913580247,697,365,207,138,76,0.5676334802681343,0.688,0.6,108.57142857142857,108.2289803220036,109.85748218527316,104.44839857651245,10.764950980392157,14.484873949579832,CHI,NYK,0022100250,2021-22,2021-11-21,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4610630407911001,0.34840871021775544,0.7473118279569892,825,431,286,154,110,0.5550940685195994,0.5,0.2,0.4413931681178835,0.3644859813084112,0.7619047619047619,770,372,222,120,110,0.5527004751284786,0.529,0.4,105.0556117290192,108.53966649823144,108.42696629213484,107.7052868391451,14.182309941520467,10.99719887955182,NYK,LAL,0022100264,2021-22,2021-11-23,False,"{'name': 'Scott Wall', 'id': 1198}"
0.47880299251870323,0.35815602836879434,0.7883008356545961,839,481,236,159,79,0.5735090467433994,0.833,1.0,0.4419047619047619,0.3683431952662722,0.7645502645502645,822,395,236,127,114,0.5541772907908943,0.556,0.4,110.88646967340591,103.58627858627858,107.93397231096911,108.48452508004269,16.332793522267206,11.420540935672514,NYK,PHX,0022100282,2021-22,2021-11-26,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4379124175164967,0.365034965034965,0.765,873,408,251,134,115,0.5499186109603906,0.526,0.6,0.46950195858981536,0.37598736176935227,0.8,923,481,235,138,83,0.5687736138057796,0.55,1.0,107.80933062880325,107.98575788402849,112.19748305905131,109.53533397870281,11.593529411764706,14.620476190476191,ATL,NYK,0022100293,2021-22,2021-11-27,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4379645511720983,0.3655913978494624,0.7630331753554502,923,428,261,138,118,0.5494448694357723,0.55,0.4,0.4673721340388007,0.375,0.806146572104019,893,506,273,138,106,0.5799843147229641,0.7,0.8,108.22846079380446,108.600583090379,109.51927653498335,105.52118039029035,12.00952380952381,16.056666666666665,BKN,NYK,0022100314,2021-22,2021-11-30,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4697286012526096,0.3705426356589147,0.8317972350230415,954,514,283,181,95,0.5695409499943046,0.636,0.4,0.44021739130434784,0.3646907216494845,0.7672811059907834,965,455,271,143,120,0.5504785914050498,0.524,0.6,110.4340201665936,105.7305336832896,108.4910013844024,109.08248378127897,15.896739130434781,11.326794258373207,NYK,CHI,0022100328,2021-22,2021-12-02,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4614103275957801,0.33288948069241014,0.7478753541076487,893,505,272,151,81,0.5561462337449906,0.476,0.2,0.4432882414151925,0.3640897755610973,0.7700650759219089,1004,474,289,153,128,0.5532181246587978,0.5,0.4,108.22695035460993,108.24253908100428,108.55117412494462,109.79083222073875,15.564919786096258,11.84201581027668,NYK,DEN,0022100342,2021-22,2021-12-04,False,"{'name': 'Tom Washington', 'id': 1199}"
0.4412935323383085,0.36104513064133015,0.7717842323651453,1044,497,300,160,131,0.5512852822580645,0.478,0.4,0.46597633136094674,0.3464566929133858,0.6975476839237057,982,608,281,193,113,0.5403109414107459,0.364,0.8,109.3112244897959,109.99146029035012,107.05017301038062,107.51295336787565,11.11646903820817,12.967806905370844,SAS,NYK,0022100364,2021-22,2021-12-07,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4426463588767254,0.3659090909090909,0.7764471057884231,1096,519,310,167,136,0.5537511199944861,0.5,0.2,0.45804498269896193,0.3276047261009667,0.7763975155279503,1187,616,352,184,161,0.5541647521112925,0.385,0.2,109.19117647058823,110.66447908121411,109.40427126264518,108.19548872180451,10.309333333333335,15.039164819585872,IND,NYK,0022100369,2021-22,2021-12-08,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.44170096021947874,0.3637362637362637,0.7824427480916031,1132,536,323,173,144,0.5528301262429888,0.48,0.4,0.4356828193832599,0.3417874396135266,0.7702127659574468,1113,524,299,228,114,0.5295138888888888,0.44,0.4,108.66141732283465,110.24120205614867,108.69391025641026,108.75999999999999,10.855589743589745,13.554000000000002,TOR,NYK,0022100385,2021-22,2021-12-10,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.45294855708908405,0.3619402985074627,0.7465753424657534,1289,613,366,201,125,0.5645855677578211,0.63,0.6,0.43871252204585537,0.3601694915254237,0.7846715328467153,1187,554,336,177,146,0.549993623262339,0.462,0.2,110.50944068400428,106.34807417974324,108.34281380356465,110.47619047619048,16.614105987410333,9.468162393162393,NYK,MIL,0022100398,2021-22,2021-12-12,False,"{'name': 'Brian Forte', 'id': 101283}"
0.47116616830414354,0.364376130198915,0.7568058076225045,1267,759,422,259,127,0.5856532375437401,0.815,0.6,0.43829787234042555,0.3595166163141994,0.7843137254901961,1224,581,352,189,148,0.5500916498513577,0.444,0.2,111.82142857142856,100.17850767583005,108.20813484792964,110.59992638940008,14.107142857142858,10.927037037037035,NYK,GSW,0022100414,2021-22,2021-12-14,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4356761200164406,0.36038647342995167,0.7890222984562607,1259,599,360,195,154,0.548982718105833,0.429,0.2,0.44578815679733114,0.34026465028355385,0.7010309278350515,1237,645,468,206,140,0.5514024236491196,0.321,0.6,108.86839304717985,110.72319201995013,104.94542974079127,111.60653505786249,7.927332322849564,8.160488505747127,HOU,NYK,0022100431,2021-22,2021-12-16,False,"{'name': 'Brian Forte', 'id': 101283}"
0.43680445151033387,0.3641456582633053,0.7911184210526315,1299,624,371,203,160,0.5512803931712364,0.448,0.2,0.4434918160561185,0.33777354900095147,0.8105095541401274,1327,661,391,214,156,0.5523656731121056,0.483,0.4,108.87898525882756,110.9504132231405,108.25016633399866,107.47913188647746,10.654139443436177,7.2996411483253585,BOS,NYK,0022100445,2021-22,2021-12-18,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.41570805236017455,0.30947775628626695,0.7857142857142857,1225,630,421,231,139,0.5201558144521479,0.172,0.0,0.43682588597842836,0.3640469738030714,0.7915360501567398,1341,642,385,211,166,0.5520175755721793,0.433,0.2,100.7720711648204,109.96309963099631,108.82255389718077,110.32301032301032,9.576396241439719,11.724869431643627,NYK,DET,0022100466,2021-22,2021-12-21,False,"{'name': 'James Capers', 'id': 1148}"
0.4626641651031895,0.32237539766702017,0.7691131498470948,1373,729,405,200,157,0.5542272314715723,0.516,0.2,0.4370811615785555,0.3631578947368421,0.7899543378995434,1393,664,397,216,173,0.5514137434959733,0.452,0.2,107.73866159213448,109.84800506649779,109.22532947605272,110.94254357650098,9.36972191323693,11.891043950950792,NYK,WAS,0022100480,2021-22,2021-12-23,False,"{'name': 'Sean Wright', 'id': 2882}"
0.46221248630887185,0.378,0.8084112149532711,1418,732,366,209,140,0.5674371500059573,0.484,0.2,0.43756747031306226,0.36125211505922167,0.7926470588235294,1437,681,404,218,174,0.55194594243389,0.438,0.4,111.86764237989182,110.86404066073699,109.17316692667707,110.47021943573667,12.642536231884057,11.931748251748253,NYK,ATL,0022100488,2021-22,2021-12-25,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4378491620111732,0.3628246753246753,0.7861271676300579,1487,709,414,224,180,0.5521575013886785,0.455,0.4,0.43013245033112585,0.3439767779390421,0.7682020802377415,1495,780,484,285,183,0.5411444700433037,0.485,0.6,109.03851986654533,110.02132196162047,107.32632807939288,107.81341107871721,11.787882065713926,6.057461224321426,MIN,NYK,0022100512,2021-22,2021-12-28,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.43703452945159105,0.3639937106918239,0.7768361581920904,1541,729,429,229,184,0.5504483206349984,0.471,0.6,0.4138918725384891,0.3107989464442493,0.786723163841808,1358,691,463,259,153,0.519081854843905,0.156,0.2,108.72384320660183,109.41106836342114,100.70015220700152,110.39829735481909,6.97067497102252,6.234465534465534,DET,NYK,0022100516,2021-22,2021-12-29,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.43558484349258647,0.3614735226400614,0.780952380952381,1589,748,445,240,189,0.5492198666031444,0.486,0.6,0.414021164021164,0.30623520126282555,0.7558139534883721,1570,691,440,241,163,0.5128174297806848,0.353,0.6,108.08718095784342,109.18514252807373,101.12456747404843,108.33093110406458,8.26397151235861,7.731077856362487,OKC,NYK,0022100536,2021-22,2021-12-31,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4338896020539153,0.35639880952380953,0.774108322324967,1637,760,455,246,192,0.546377584747237,0.472,0.8,0.4380561259411362,0.3403284671532847,0.7640449438202247,1429,692,375,292,150,0.5333028797416868,0.469,0.4,108.03123257110987,109.48782535684299,110.17795816422105,109.99375390381012,7.452509018759018,12.173494623655914,TOR,NYK,0022100545,2021-22,2022-01-02,False,"{'name': 'Sean Wright', 'id': 2882}"
0.45618320610687024,0.32623574144486694,0.7767123287671233,1674,881,490,264,220,0.5539180245815027,0.378,0.2,0.4342517219787101,0.35579710144927534,0.7757961783439491,1667,782,472,257,196,0.5472678985138724,0.459,0.6,109.447128287708,109.70691045980104,108.21545157780197,109.39377389404696,10.398286679536678,10.163793999277871,NYK,IND,0022100564,2021-22,2022-01-04,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.44282744282744285,0.3330914368650218,0.812039312039312,1747,862,516,287,221,0.5505803777555863,0.474,0.4,0.43555284056200366,0.35298295454545453,0.7736777367773677,1718,799,481,263,196,0.5476743801834942,0.474,0.6,108.31616889804326,107.61290322580646,108.49707912904938,109.56823027718549,15.877682539682542,11.869142196707987,NYK,BOS,0022100578,2021-22,2022-01-06,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.4357907253269917,0.35664819944598336,0.7717391304347826,1760,822,489,271,197,0.5479679855806369,0.487,0.6,0.44357412242529737,0.33450456781447646,0.8137847642079806,1785,884,528,292,231,0.5519722478797547,0.462,0.4,108.04985717995325,109.69254820218863,108.46347607052897,107.1969696969697,11.723984787142681,15.94826265471427,BOS,NYK,0022100595,2021-22,2022-01-08,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4644523744166895,0.35467565290648695,0.7279102384291725,1792,1098,499,311,198,0.5464121797852767,0.385,0.2,0.43421434795236713,0.3566101694915254,0.7651245551601423,1800,835,501,279,201,0.5455017409908965,0.475,0.6,109.21670373115889,109.50382621574919,108.2066869300912,109.4838545639461,11.677946481622952,11.893781541722719,NYK,SAS,0022100610,2021-22,2022-01-10,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4508787093056756,0.33535353535353535,0.7623261694058154,1748,960,462,280,160,0.5539350203192426,0.55,1.0,0.43546099290780144,0.35766423357664234,0.7647058823529411,1849,858,516,286,210,0.5467838053695399,0.488,0.4,109.23816755251833,107.28376327769347,108.36219693221179,109.06607054148039,12.686050656660415,12.141383642031908,NYK,DAL,0022100622,2021-22,2022-01-12,False,"{'name': 'David Guthrie', 'id': 2714}"
0.43623789764868603,0.35919165580182527,0.7653061224489796,1903,882,525,291,214,0.5470787493629905,0.5,0.6,0.45945197896484913,0.3727810650887574,0.8015873015873016,1841,971,480,271,174,0.5662221200275925,0.415,0.2,108.75453446191052,109.25206410879068,112.46060606060607,113.79143479312847,12.317869799577116,12.19348283524854,ATL,NYK,0022100643,2021-22,2022-01-15,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.46269781461944237,0.37293325168401714,0.7397260273972602,1886,1168,543,389,222,0.5657927281721494,0.535,0.8,0.4378042184964846,0.3603833865814696,0.7654185022026432,1947,906,533,293,214,0.5487465588941604,0.512,0.8,112.3049487293803,112.48886910062332,108.52272727272727,109.27246790299571,14.087951273532667,12.250508515159677,NYK,CHA,0022100655,2021-22,2022-01-17,False,"{'name': 'Marc Davis', 'id': 1830}"
0.43914807302231235,0.3411240957150807,0.756601607347876,1958,1059,629,374,251,0.5472310294783742,0.488,0.6,0.4370037056643727,0.3602251407129456,0.759956942949408,2000,928,548,300,218,0.5474400252223677,0.5,0.8,109.09090909090908,107.96042275691478,108.58200323849178,109.33581049698095,15.394048921433324,12.192189509508314,NYK,MIN,0022100666,2021-22,2022-01-18,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.4369531652084406,0.33716993906567366,0.7828810020876826,2029,1083,598,326,178,0.5390572765767773,0.364,0.6,0.43753240020736134,0.3591936469150886,0.7588357588357588,2044,949,566,306,225,0.5482005381568129,0.489,0.6,107.37556561085972,111.29905277401895,108.33144668326919,109.31818181818183,15.170634920634921,12.064319014319015,NYK,NOP,0022100681,2021-22,2022-01-20,False,"{'name': 'Sean Wright', 'id': 2882}"
0.44884004884004886,0.35731857318573185,0.7892938496583144,2062,1090,643,357,214,0.5522926280649452,0.489,0.4,0.4363405336721728,0.3564179104477612,0.7555110220440882,2092,970,581,312,230,0.5469671613947491,0.478,0.6,106.3578947368421,107.55630393601348,108.46443607356527,109.27697441601781,7.817719462253484,11.137818459191458,NYK,LAC,0022100698,2021-22,2022-01-23,False,"{'name': 'Matt Boland', 'id': 2005}"
0.43616492796820666,0.3582700175336061,0.7571288102261554,2144,996,593,318,234,0.5471132094029705,0.489,0.4,0.46719880269393865,0.34782608695652173,0.7602459016393442,2127,1195,647,336,206,0.5677670532889935,0.596,0.8,108.24652777777777,109.08496732026143,109.86307231493369,104.98289136013688,10.978251443384,10.226666666666667,CLE,NYK,0022100709,2021-22,2022-01-24,False,"{'name': 'Scott Wall', 'id': 1198}"
0.43576642335766425,0.357347055460263,0.7524084778420038,2189,1017,604,329,235,0.5461250087590218,0.479,0.4,0.4604280736684918,0.3757396449704142,0.8067226890756303,2091,1207,644,342,154,0.5750662627792502,0.638,0.6,108.1012119923453,109.26756352765321,112.44607420189818,107.54472946755766,11.895578889195912,13.776439985135639,MIA,NYK,0022100727,2021-22,2022-01-26,False,"{'name': 'John Goble', 'id': 101284}"
0.43548771762461247,0.3569436698271054,0.7507109004739336,2233,1041,621,337,239,0.5458215236622864,0.469,0.2,0.45370786516853934,0.36063072227873855,0.7794253938832252,2355,1147,661,386,217,0.5673372915634467,0.6,0.6,108.07660283097418,109.53177257525084,111.52118726811169,107.89216643875757,11.9006232736345,17.572746594441075,MIL,NYK,0022100744,2021-22,2022-01-28,False,"{'name': 'Michael Smith', 'id': 1193}"
0.45245398773006135,0.3439122908251587,0.7574955908289241,2255,1170,680,364,238,0.5515548216853382,0.353,0.0,0.4360533083937339,0.3567921440261866,0.7460757156048015,2278,1062,635,343,243,0.54612161093253,0.46,0.2,108.83141762452107,114.22826503255459,108.23817292006525,109.25470925470925,11.59361044602855,11.838351482885646,NYK,SAC,0022100763,2021-22,2022-01-31,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4563894523326572,0.33739837398373984,0.7381974248927039,2559,1319,679,541,342,0.5457869400654098,0.66,0.8,0.4372274500803305,0.3570663811563169,0.7473021582733813,2325,1087,652,355,248,0.5476365377155261,0.471,0.2,111.78531907045371,108.28402366863905,108.16856401038547,109.40445157409265,13.348647302455266,11.909040799206895,NYK,MEM,0022100776,2021-22,2022-02-02,False,"{'name': 'Sean Wright', 'id': 2882}"
0.43712035995500564,0.35661764705882354,0.7478031634446397,2373,1110,667,360,258,0.5475441391748825,0.462,0.4,0.4634456452638271,0.3493712411153636,0.7322497861420018,2369,1270,745,428,295,0.5607296268554046,0.472,0.4,108.04844696229732,109.43692368059644,108.55227396267439,109.85864443639,11.995950554134698,17.385229547729544,LAL,NYK,0022100799,2021-22,2022-02-05,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4362755888179617,0.3553038105046344,0.7470187393526405,2429,1134,681,368,262,0.5465890314572808,0.453,0.2,0.4733025708635465,0.36380772855796417,0.778052805280528,2428,1177,709,374,255,0.5923159228051956,0.604,0.2,108.01226758673567,109.50548393303829,115.51204819277108,109.44036178631995,12.393752075761595,11.280639194139194,UTA,NYK,0022100814,2021-22,2022-02-07,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.43510133678309615,0.3534177215189873,0.7452440033085195,2485,1152,697,376,265,0.5449752029029238,0.444,0.2,0.4722949389179756,0.3537981269510926,0.7865055387713998,2295,1438,704,385,199,0.5766871410020474,0.547,0.4,108.16403310759969,109.97167138810198,112.11432897974636,109.97917061162659,10.214046802254348,16.33007503852605,DEN,NYK,0022100821,2021-22,2022-02-08,False,"{'name': 'James Capers', 'id': 1148}"
0.43532390799746784,0.3533201189296333,0.7461097461097461,2526,1177,705,385,268,0.5448956074780525,0.436,0.2,0.4661606578115117,0.36351290176550477,0.7643884892086331,2538,1505,820,520,268,0.5805308584402976,0.745,1.0,108.34872552641299,110.06674082313681,111.39308855291577,103.94736842105263,10.592261437908496,11.72828886799475,GSW,NYK,0022100837,2021-22,2022-02-10,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.43528680886311866,0.3539435248296008,0.7456140350877193,2577,1201,718,388,271,0.5450902846438049,0.446,0.2,0.44713611168137957,0.3535496003761166,0.7609958506224066,2451,1271,731,432,260,0.5577464267199882,0.393,0.0,108.27135860692907,110.10192937750274,109.10222222222221,113.79679144385027,8.865496665496664,11.634758530167426,POR,NYK,0022100845,2021-22,2022-02-12,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.416683376779627,0.31170061582188535,0.7655813953488372,2579,1190,727,419,263,0.5162087912087913,0.304,0.2,0.4344195519348269,0.35308170090778784,0.7484472049689441,2618,1220,730,394,277,0.5449429585591375,0.439,0.2,101.963559172121,108.53658536585367,108.32147937411096,110.2266642869891,8.335064935064937,10.843700597647965,NYK,OKC,0022100860,2021-22,2022-02-14,False,"{'name': 'John Goble', 'id': 101284}"
0.46847739888977,0.3506350082827167,0.8116554054054054,2552,1424,742,404,307,0.5680184583536989,0.526,0.0,0.434037465125548,0.3518432104526365,0.749618320610687,2674,1248,744,402,289,0.5444730444730445,0.431,0.2,111.47114884768672,111.03615291472065,108.37559013813605,110.33696033696035,10.084154354468161,9.030528504212715,NYK,BKN,0022100877,2021-22,2022-02-16,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4599089289249654,0.3730496453900709,0.8122950819672131,2644,1520,833,441,191,0.5750026844196284,0.644,0.8,0.43405839702136,0.35224153705397987,0.7515060240963856,2718,1270,753,409,298,0.5448963659509224,0.424,0.2,111.90761334473909,107.24439116287034,108.17588457574716,110.36028270987761,15.428874710004981,12.590720706751432,NYK,MIA,0022100900,2021-22,2022-02-25,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4630404463040446,0.357495881383855,0.8136882129277566,2497,1365,690,449,324,0.568904530513077,0.61,0.6,0.4335650830436462,0.3522012578616352,0.750733137829912,2763,1289,771,413,299,0.5449831780359146,0.417,0.2,111.52326979220332,108.94601542416453,108.11677354033074,110.51473078225533,19.10403397727699,12.546290703646637,NYK,PHI,0022100912,2021-22,2022-02-27,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4337830134904047,0.351925630810093,0.7476769120800572,2810,1310,789,419,301,0.5449463814267439,0.41,0.2,0.46340984893074355,0.3565264293419633,0.8160412067696836,2540,1393,700,462,329,0.570153258319637,0.617,0.8,108.1507304116866,110.77794436115276,111.77364864864865,108.9667958874094,12.51588556734169,19.175391258521955,PHI,NYK,0022100934,2021-22,2022-03-02,False,"{'name': 'James Capers', 'id': 1148}"
0.4336944340679866,0.3511149978137298,0.7463312368972747,2850,1330,796,428,304,0.5444010669091055,0.403,0.0,0.482484651498736,0.36112531969309464,0.7939778129952456,2841,1679,773,536,271,0.578670272825145,0.806,0.6,108.22857142857143,110.82896461336829,113.68972081218274,105.6780333068993,12.608815320243416,11.332436058700209,PHX,NYK,0022100953,2021-22,2022-03-04,False,"{'name': 'David Guthrie', 'id': 2714}"
0.43419117647058825,0.35233160621761656,0.7453798767967146,2899,1353,808,435,309,0.5448935036923542,0.397,0.0,0.4562577011089597,0.36627379873073435,0.7825040128410915,2883,1539,877,492,309,0.5592174968374954,0.523,0.8,108.42308310561005,110.61290322580646,107.70404271548438,108.33587786259542,12.615321439648259,11.462980021115348,LAC,NYK,0022100966,2021-22,2022-03-06,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4347983360463013,0.3535181236673774,0.7431254191817572,2956,1372,818,439,314,0.5452672901064504,0.406,0.0,0.45786421016717843,0.3413417951042611,0.7648630594522378,2878,1549,895,472,300,0.557150481238153,0.364,0.4,108.72865275142316,110.62985879739806,109.52522255192878,114.5080023710729,9.435383472781012,14.541398860686957,SAC,NYK,0022100974,2021-22,2022-03-07,False,"{'name': 'Mark Lindsay', 'id': 200834}"
