fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.4587628865979381,0.3342857142857143,0.8041666666666667,526,252,150,78,64,0.5578281889178134,0.727,0.6,0.42166344294003866,0.3304157549234136,0.7521739130434782,539,253,193,77,63,0.5267794221282593,0.25,0.4,107.0607553366174,102.38486842105263,100.70367474589523,110.13250194855806,10.45030303030303,12.646153846153847,ORL,WAS,0022100187,2021-22,2021-11-13,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4147424511545293,0.3299798792756539,0.76,583,274,206,84,68,0.5210355987055016,0.231,0.4,0.4462745098039216,0.3595505617977528,0.8023255813953488,654,313,173,89,50,0.5419439403105465,0.357,0.0,101.3768115942029,111.33574007220217,109.88567585743108,111.31313131313132,12.606349206349208,7.995897435897436,ATL,ORL,0022100202,2021-22,2021-11-15,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4176904176904177,0.3333333333333333,0.7537878787878788,624,304,222,92,73,0.5231236351670705,0.214,0.2,0.4456958970233307,0.3676190476190476,0.75,644,306,179,99,85,0.5537628128376603,0.571,0.4,101.62271805273835,110.5121293800539,108.75420875420876,108.43454790823213,12.821904761904761,11.439047619047619,NYK,ORL,0022100218,2021-22,2021-11-17,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.4168564920273349,0.3304498269896194,0.7588652482269503,675,324,234,99,76,0.5214838870846865,0.267,0.2,0.4635958395245171,0.38434163701067614,0.7993920972644377,711,401,223,111,78,0.5792347527435671,0.688,0.6,102.53807106598984,110.9355246523388,107.84543325526931,104.46533490011751,12.765833333333333,9.972058823529412,BKN,ORL,0022100233,2021-22,2021-11-19,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4189189189189189,0.3327922077922078,0.758957654723127,720,350,247,106,82,0.5243076284164353,0.25,0.4,0.43793584379358436,0.3490853658536585,0.7419354838709677,731,351,204,124,69,0.5460392256749872,0.5,0.6,102.6190476190476,111.03202846975088,106.82215743440233,107.11785297549592,9.649754901960783,15.514030005941772,MIL,ORL,0022100244,2021-22,2021-11-20,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.4175531914893617,0.335832083958021,0.7601246105919003,759,376,257,111,85,0.5239357175852764,0.235,0.2,0.4386543535620053,0.3563218390804598,0.7319884726224783,791,376,218,130,74,0.5489368842438335,0.529,0.6,102.07982012366499,111.76470588235294,107.77287761852261,106.34307777164919,8.920261437908497,3.194621212121212,MIL,ORL,0022100258,2021-22,2021-11-22,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.4502529510961214,0.3684992570579495,0.7168367346938775,863,494,249,174,92,0.5459958595527497,0.579,0.8,0.4145272385723231,0.3319209039548023,0.7581120943952803,806,392,272,117,89,0.5199981674073395,0.222,0.2,108.96249391134924,109.02036857419981,101.97018104366347,111.5772703133298,14.7,9.480521817363922,ORL,CHA,0022100269,2021-22,2021-11-24,False,"{'name': 'Matt Myers', 'id': 202901}"
0.45843373493975903,0.3634686346863469,0.8492063492063492,819,425,238,161,85,0.5585001533137676,0.632,0.6,0.41420118343195267,0.3333333333333333,0.7593123209169055,857,415,286,122,90,0.5193755559894986,0.211,0.2,109.02217741935485,104.42655935613683,101.26390293225481,112.26653205451794,15.475384615384616,9.612781954887216,ORL,CHI,0022100283,2021-22,2021-11-26,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.4124293785310734,0.32864450127877237,0.7546174142480211,893,433,299,129,95,0.5171007249220347,0.2,0.2,0.4436923076923077,0.3292867981790592,0.7694300518134715,844,448,280,147,66,0.5448953667179247,0.474,0.2,101.01253616200579,112.02501202501203,105.52995391705069,105.05359877488513,8.31452380952381,14.078024589789294,CLE,ORL,0022100295,2021-22,2021-11-27,False,"{'name': 'James Capers', 'id': 1148}"
0.4117330462863294,0.32555282555282555,0.746268656716418,936,454,307,140,100,0.5147723698694763,0.19,0.0,0.46243447874199184,0.3630769230769231,0.8213399503722084,838,452,239,164,117,0.5688056928079733,0.5,0.4,100.64308681672026,111.41678129298487,110.42584434654918,108.92247684056558,10.148484848484848,15.717945212682054,PHI,ORL,0022100305,2021-22,2021-11-29,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4601975595583963,0.33472803347280333,0.75,858,483,258,146,77,0.5551449321935857,0.5,0.0,0.41170431211498976,0.32231404958677684,0.7476190476190476,991,474,319,147,106,0.5136440360090022,0.182,0.0,107.40375123395853,108.16427511133102,101.01054481546572,111.09649122807016,15.542105263157897,12.520320855614973,ORL,DEN,0022100320,2021-22,2021-12-01,False,"{'name': 'James Williams', 'id': 202058}"
0.4169541646131099,0.31922196796338675,0.7471526195899773,1030,500,331,155,112,0.517289484105555,0.217,0.0,0.4374307862679956,0.3324742268041237,0.696969696969697,958,463,372,152,107,0.5393319497974108,0.238,0.6,101.64141414141415,111.4333753678016,101.58940397350993,108.63816659321286,12.724758454106281,9.676661350345562,HOU,ORL,0022100337,2021-22,2021-12-03,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4198581560283688,0.3205268935236004,0.7543478260869565,1075,524,349,161,116,0.5210580823336498,0.208,0.2,0.47502497502497504,0.37048832271762205,0.7625272331154684,1088,667,362,224,111,0.5900742300223234,0.826,0.8,101.20967741935485,111.84051550543697,112.77915632754343,99.75206611570248,12.551438596491227,14.4286231884058,GSW,ORL,0022100361,2021-22,2021-12-06,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.42035600182565036,0.3192834562697576,0.7572614107883817,1113,542,371,171,120,0.5222464503886679,0.2,0.2,0.44819611470860315,0.3263157894736842,0.7545126353790613,1081,537,325,173,114,0.5476439877627028,0.417,0.6,102.28593568384348,112.96439628482973,109.80624752866746,111.82499014584155,12.914000000000001,11.619094629156011,SAC,ORL,0022100377,2021-22,2021-12-08,False,"{'name': 'J.T. Orr', 'id': 202037}"
0.423513986013986,0.32451678535096645,0.7584158415841584,1156,571,383,173,125,0.525854513584575,0.192,0.2,0.44664031620553357,0.3544973544973545,0.7983539094650206,1148,591,378,210,117,0.5534277593101122,0.538,0.4,102.65619154508043,113.08411214953271,106.11564121571536,104.9034175334324,13.048229548229548,10.078813778813778,LAC,ORL,0022100391,2021-22,2021-12-11,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4239864864864865,0.3257874015748031,0.7655954631379962,1201,592,394,177,130,0.527538104246451,0.185,0.2,0.4654605263157895,0.35320088300220753,0.7340241796200345,1253,661,417,232,153,0.559968140064613,0.519,0.6,102.45487364620938,112.91020555355212,107.1920165175499,107.58359186487418,11.058201058201059,13.067261904761907,LAL,ORL,0022100403,2021-22,2021-12-12,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4633943427620632,0.3831460674157303,0.8051470588235294,1246,644,314,183,120,0.5687836692694147,0.481,0.4,0.4222312703583062,0.32637571157495254,0.7664233576642335,1248,609,412,183,134,0.5261167467520912,0.179,0.2,113.01196085538238,110.64446053584358,102.37016382014639,112.84371736860426,14.899735449735449,10.800149925037482,ORL,ATL,0022100418,2021-22,2021-12-15,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4612576064908722,0.36186770428015563,0.7982456140350878,1279,732,411,212,89,0.5709183297739155,0.586,0.4,0.42105263157894735,0.325068870523416,0.7715289982425307,1294,634,428,187,136,0.525146976784105,0.172,0.0,110.6295149638803,107.1920165175499,102.66621667229158,113.22091062394604,5.713936047849091,6.429223602484472,ORL,MIA,0022100433,2021-22,2021-12-17,False,"{'name': 'Eric Lewis', 'id': 2715}"
0.42314990512333966,0.3256021409455843,0.772020725388601,1330,657,439,197,141,0.5263412878578151,0.167,0.0,0.46722288438617404,0.3611111111111111,0.8167202572347267,1313,736,389,195,151,0.5729786288646496,0.724,0.8,102.51223491027733,112.52446183953033,109.51747088186356,106.0878243512974,6.758026468155501,7.21159420289855,BKN,ORL,0022100442,2021-22,2021-12-18,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.42286551850494686,0.3255208333333333,0.7753378378378378,1380,677,455,203,145,0.5255094531490426,0.194,0.0,0.46449359720605354,0.3798941798941799,0.8080808080808081,1323,691,342,200,128,0.569519018024493,0.483,0.4,102.75403608736941,112.24296108826321,112.53378378378378,111.13736078299021,8.819744505494507,11.113882783882783,ATL,ORL,0022100470,2021-22,2021-12-22,False,"{'name': 'David Guthrie', 'id': 2714}"
0.4373239436619718,0.33942307692307694,0.7906976744186046,1493,789,451,240,129,0.5357257186759715,0.344,0.6,0.4235963041933191,0.3246425567703953,0.7739837398373983,1420,704,465,214,150,0.5261622252480063,0.219,0.2,106.76343421865349,111.07692307692307,102.9502151198525,112.31194350629414,12.941079622132255,11.362775814388717,ORL,NOP,0022100477,2021-22,2021-12-23,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.4238456237077877,0.3235053235053235,0.7783018867924528,1464,723,473,220,161,0.5264249616574057,0.212,0.4,0.46219686162624823,0.36899747262005056,0.7914110429447853,1460,833,463,230,102,0.5736230458639611,0.606,0.6,102.6307922272048,112.07051090528833,110.64153238066281,106.66261028293276,10.250408496732026,9.528938143376575,MIA,ORL,0022100493,2021-22,2021-12-26,False,"{'name': 'Ben Taylor', 'id': 202049}"
0.4520460358056266,0.3570391872278665,0.7562326869806094,1649,796,462,272,154,0.5609923150147431,0.629,0.6,0.42400806993947543,0.3232242617717478,0.774885145482389,1507,740,491,226,165,0.5263206309101836,0.206,0.4,110.82431307243962,107.1091363510136,102.84470246734398,112.47099767981439,16.908278913934087,10.844530175706646,ORL,MIL,0022100508,2021-22,2021-12-28,False,"{'name': 'Sean Corbin', 'id': 1151}"
0.45471521942110177,0.3597173144876325,0.7553763440860215,1689,827,474,276,157,0.5639257024709351,0.639,0.6,0.42492639842983315,0.32275541795665635,0.7776141384388807,1544,764,504,233,169,0.527898300236012,0.2,0.4,111.44399460188934,107.31641468682504,103.184892897407,113.07042253521126,17.03725943427769,9.405751633986927,ORL,MIL,0022100526,2021-22,2021-12-30,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4265267175572519,0.32379518072289154,0.7776203966005666,1577,790,514,238,170,0.5298670773220944,0.194,0.4,0.44249451582575994,0.332572298325723,0.8082368082368082,1660,818,487,272,202,0.5504008061411653,0.472,0.2,103.11645708037179,112.87236949986334,108.21399621723859,107.31112916328189,9.716099054719745,12.399439775910365,BOS,ORL,0022100546,2021-22,2022-01-02,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.42636616239580116,0.3239852398523985,0.7789904502046384,1622,807,528,250,173,0.5295491812484557,0.189,0.2,0.47427217332430605,0.38560157790927024,0.8157524613220816,1454,804,426,261,161,0.5774693587687184,0.706,1.0,103.00771892467395,112.61309207025015,111.76809922122872,107.89397868049552,11.291877496856713,16.0250213267125,CHI,ORL,0022100555,2021-22,2022-01-03,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4583333333333333,0.3531468531468531,0.8204456094364351,1514,815,414,286,215,0.5643069266254269,0.556,0.8,0.4262936221419976,0.32489146164978294,0.7816245006657789,1666,831,541,255,175,0.5294928908396361,0.184,0.0,110.57772816075915,109.29585304759254,103.03187354236849,112.6716766001555,13.946696440814089,13.370239778239778,ORL,PHI,0022100568,2021-22,2022-01-05,False,"{'name': 'Scott Wall', 'id': 1198}"
0.42677211482132393,0.32441942294159043,0.7795071335927367,1713,853,560,264,178,0.5296756935341199,0.179,0.0,0.41387780165796745,0.3116591928251121,0.7776397515527951,1586,808,537,307,171,0.5176949490474081,0.189,0.4,102.85714285714285,112.4178047546788,101.00052659294366,110.4599211563732,11.003974358974359,10.12655033021932,DET,ORL,0022100593,2021-22,2022-01-08,False,"{'name': 'James Williams', 'id': 202058}"
0.4669446098868374,0.32425742574257427,0.775175644028103,1724,933,505,253,193,0.5612305022283167,0.487,0.4,0.42457142857142854,0.3237900477164281,0.7821158690176322,1757,878,572,270,187,0.5283995261549972,0.175,0.0,108.57359635811837,110.7097751957565,102.86278381046397,112.2716049382716,13.496967995659697,10.82755659174239,ORL,WAS,0022100598,2021-22,2022-01-09,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4239221140472879,0.3237458193979933,0.7851851851851852,1799,896,579,279,193,0.527408007288556,0.171,0.0,0.46730823662609683,0.32574568288854006,0.7746947835738068,1820,985,525,257,206,0.5617848853780691,0.512,0.4,103.0873130728413,112.4276061776062,109.16325054256089,110.95857418111754,10.153328213005633,11.015408870408871,WAS,ORL,0022100620,2021-22,2022-01-12,False,"{'name': 'Marc Davis', 'id': 1830}"
0.42365998917162967,0.3235294117647059,0.7857142857142857,1848,927,588,285,199,0.5266867778697898,0.167,0.0,0.4639546858908342,0.3752357008170962,0.7380116959064328,1842,1140,527,380,217,0.5671095253743956,0.548,0.6,103.24553151458137,112.1354656632173,112.34652114597546,112.78673631614808,7.381427409799504,15.462299171481382,CHA,ORL,0022100632,2021-22,2022-01-14,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4258132769108701,0.3238095238095238,0.7847800237812128,1891,959,607,294,203,0.5287831483194573,0.186,0.0,0.45164835164835165,0.3307593307593308,0.7578692493946732,1839,1006,488,294,163,0.5530243990168455,0.548,0.8,103.12931431201105,112.19512195121952,109.45945945945945,106.5589582830962,10.176011466011467,14.42089947089947,DAL,ORL,0022100650,2021-22,2022-01-15,False,"{'name': 'Sean Wright', 'id': 2882}"
0.44745484400656815,0.3569192235441453,0.7734457323498419,1828,954,537,325,198,0.5617011661377949,0.405,0.4,0.42690513219284604,0.32292317301686446,0.7829638273045507,1928,975,622,301,206,0.5291517515607733,0.182,0.2,109.95528359614026,114.18456455038944,102.7428057553957,111.82553956834533,11.953731152204835,9.991006516924823,ORL,POR,0022100661,2021-22,2022-01-17,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4257852077001013,0.3214941824862217,0.7787913340935005,1978,996,638,310,213,0.5272411788051353,0.178,0.2,0.4605299098606938,0.35320088300220753,0.8120300751879699,1810,979,508,344,245,0.5660043629502978,0.581,0.8,102.9476462824461,112.14521452145215,110.90014064697608,108.66822429906541,10.763005693581782,15.264632034632035,PHI,ORL,0022100668,2021-22,2022-01-19,False,"{'name': 'Tre Maddox', 'id': 202027}"
0.46405552801189887,0.3498074454428755,0.7317073170731707,2032,1093,641,364,254,0.560672134964271,0.489,0.4,0.42620108964834075,0.3255395683453237,0.7782754759238522,2021,1022,649,314,217,0.5281070296913508,0.174,0.2,108.46560846560847,109.78813559322033,102.85898538263112,112.13164121316413,12.229961412482613,10.757208087420853,ORL,LAL,0022100685,2021-22,2022-01-21,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4729835552075176,0.3818454613653413,0.8116740088105727,1876,1060,550,336,204,0.5755793614023808,0.636,0.2,0.4265598446224812,0.32435597189695553,0.7776572668112798,2056,1045,666,320,226,0.5287666752123906,0.17,0.2,111.52291105121294,109.74405029187247,103.09343434343434,111.74736842105264,12.714494662376563,7.3733812760128545,ORL,CHI,0022100701,2021-22,2022-01-23,False,"{'name': 'Leon Wood', 'id': 1201}"
0.4477507029053421,0.357311320754717,0.7880724174653887,2150,1138,666,373,225,0.5519999316408754,0.49,0.4,0.42843534174803527,0.3264129181084198,0.7777777777777778,2091,1076,678,327,234,0.5307922336829332,0.188,0.2,106.49586443413355,107.46419205164415,103.07089859851608,111.73195876288659,10.86238733143081,13.032116004296455,ORL,LAC,0022100724,2021-22,2022-01-26,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4211930164888458,0.31829121540312877,0.7774509803921569,1991,1045,660,376,224,0.5244051784464661,0.234,0.2,0.4289049731496615,0.3250423968343697,0.7776628748707343,2130,1105,691,336,237,0.5310631031670519,0.184,0.2,102.40384615384615,112.03007518796993,103.37169392287502,111.53302363158957,10.763648775417067,13.045707432087585,ORL,DET,0022100736,2021-22,2022-01-28,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4522706209453197,0.33188010899182563,0.7677356656948494,2200,1197,582,349,205,0.5560145614373547,0.58,0.6,0.43014200641319283,0.3272017837235229,0.7824773413897281,2177,1133,706,341,244,0.5330090861392652,0.2,0.2,109.84571660576532,106.99655242344352,103.56435643564356,111.50722915428797,13.10653594771242,12.962862820803997,ORL,DAL,0022100755,2021-22,2022-01-30,False,"{'name': 'Bennie Adams', 'id': 1363}"
0.431685393258427,0.32713347921225383,0.7829534192269574,2217,1159,722,349,245,0.5343321155056436,0.216,0.4,0.47627994363550963,0.3760972316002701,0.8105986261040236,2097,1191,613,363,223,0.5778350997373767,0.633,0.4,103.78640776699028,111.78869683433676,112.49241964827168,110.51567239635996,13.079211567481583,15.752643787545352,CHI,ORL,0022100769,2021-22,2022-02-01,False,"{'name': 'James Capers', 'id': 1148}"
0.43297380585516176,0.3277986073915372,0.7833333333333333,2253,1192,731,356,249,0.5353780199527225,0.212,0.6,0.45713045365747773,0.33062330623306235,0.7652411282984531,2326,1268,695,360,301,0.5562256411868242,0.365,0.2,103.93760700019021,111.7367319764124,110.15625,112.15185043876383,13.085197232013272,9.267200892301677,IND,ORL,0022100773,2021-22,2022-02-02,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.45588235294117646,0.3390119250425894,0.7373737373737373,2610,1349,688,552,347,0.5455720540369271,0.667,0.6,0.4331608451918931,0.3275499474237645,0.7868068833652008,2305,1221,743,361,252,0.5358712026110972,0.226,0.6,112.12450235251539,108.3666061705989,104.10524351558126,112.08729714605484,13.435505757858698,13.085860934930702,ORL,MEM,0022100796,2021-22,2022-02-05,False,"{'name': 'Kane Fitzgerald', 'id': 201640}"
0.4498622005511978,0.34133878385283595,0.816,2501,1253,734,391,318,0.5592862624712203,0.537,0.8,0.43316412859560066,0.3282051282051282,0.7841860465116279,2343,1248,752,363,254,0.5363391655450875,0.222,0.6,109.54310980103168,105.4766734279919,103.69963369963371,112.1384108385207,16.079070380682882,13.045291395648203,ORL,BOS,0022100806,2021-22,2022-02-06,False,"{'name': 'Marc Davis', 'id': 1830}"
0.4318985236015804,0.326417004048583,0.7874087591240876,2383,1265,769,371,259,0.5350352658356076,0.218,0.6,0.4485184395651247,0.35537190082644626,0.7601031814273431,2360,1224,707,408,252,0.5596111264876833,0.389,0.2,103.90428211586902,111.85038662111131,109.02726602800294,114.07462135205024,8.689143026004729,8.535746669047663,POR,ORL,0022100823,2021-22,2022-02-08,False,"{'name': 'Tyler Ford', 'id': 204059}"
0.4329454990814452,0.32969215491559084,0.7871376811594203,2433,1299,783,379,266,0.5362355982439329,0.232,0.4,0.4720050707796324,0.3606483565961279,0.7786624203821656,2529,1222,728,383,270,0.5909407375455006,0.618,0.6,103.81760339342523,111.86859766866833,115.5704941860465,108.94545454545454,13.147760822261247,12.901974617974616,UTA,ORL,0022100844,2021-22,2022-02-11,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.43307244631747943,0.3304050756466569,0.7866071428571428,2473,1322,801,391,271,0.5363599839292889,0.228,0.4,0.4799918748730449,0.35986159169550175,0.7926391382405745,2533,1471,687,468,233,0.5757265626731891,0.818,0.8,103.71205550737209,112.08181660599756,113.59985721934677,105.37308104248481,13.157000950507918,16.686415261756878,PHX,ORL,0022100855,2021-22,2022-02-12,False,"{'name': 'Matt Boland', 'id': 2005}"
0.4329388560157791,0.3311004784688995,0.7840909090909091,2517,1347,815,393,273,0.5363909742058651,0.224,0.4,0.4726409250464588,0.35308521057786485,0.786453433678269,2449,1520,755,402,209,0.5776052964569776,0.554,0.4,103.69487485101313,112.0809937042709,111.91413237924866,109.82638267406479,13.144198979086132,14.963858049460715,DEN,ORL,0022100864,2021-22,2022-02-14,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.46691984809114534,0.37428123366440147,0.807160292921074,2526,1391,673,395,249,0.5754217354286622,0.474,0.2,0.4330556093780275,0.330201972757163,0.7857754927163667,2559,1371,830,409,278,0.5366130464817922,0.22,0.2,113.85099685204617,113.32167832167832,103.76632072313359,112.36199397791904,13.659011657653826,13.195483022640497,ORL,ATL,0022100874,2021-22,2022-02-16,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.4507636655948553,0.34345690040196514,0.7161602209944752,2456,1335,944,417,269,0.5604726070349467,0.259,0.0,0.4329720479178551,0.32995391705069127,0.7872881355932203,2604,1394,843,412,283,0.5364127236855768,0.217,0.2,107.05567630830966,116.37729549248748,103.9315676920546,112.26570207168693,11.219657097288676,13.126494298516272,ORL,HOU,0022100898,2021-22,2022-02-25,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4589808456812432,0.33807339449541285,0.7593582887700535,2772,1528,831,431,345,0.5573686243445128,0.339,0.2,0.43410707600149756,0.33046237533998185,0.7866004962779156,2658,1414,861,419,287,0.5377973292293444,0.23,0.2,110.57092595554134,113.17010721715475,104.15857605177993,112.07956015523932,9.553224366311468,13.16250830661971,ORL,IND,0022100921,2021-22,2022-02-28,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4593292900463789,0.33935018050541516,0.7586206896551724,2811,1550,852,435,351,0.5582144887097608,0.333,0.4,0.43471864656123577,0.33036112349531876,0.7863525588952072,2697,1443,871,429,289,0.5382431049360831,0.242,0.2,110.52466226830036,112.95190191763595,104.09979342126172,112.0057170080991,11.360671492945638,13.24572940287226,ORL,IND,0022100933,2021-22,2022-03-02,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.4350496838301716,0.3301098901098901,0.7865707434052758,2749,1465,889,441,294,0.5382519587737288,0.238,0.4,0.44332091538052154,0.3532455315145814,0.7532467532467533,2770,1369,745,564,290,0.5420121809894156,0.548,0.6,104.05003909304145,111.75367302281963,111.14364730762973,110.11400651465797,11.163501426064062,11.19138941135493,TOR,ORL,0022100458,2021-22,2022-03-04,False,"{'name': 'Karl Lane', 'id': 202026}"
0.43410301953818825,0.3295847750865052,0.789308176100629,2804,1489,897,446,298,0.5375075932843054,0.25,0.4,0.4583680961121308,0.3405692233478051,0.7332430602572783,3151,1616,810,636,407,0.5481809094850426,0.672,0.6,103.87811634349032,111.8904783879403,113.22225619076735,108.64632837651386,10.739624388034901,13.713874558019928,MEM,ORL,0022100957,2021-22,2022-03-05,False,"{'name': 'Tom Washington', 'id': 1199}"
